date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jun 30, 2010",End of loan,Mexico,11693,San Luis ,31383,"1,50 Mill. €",Gonzalo Pineda,09/10,Mexico,6711,Guadalajara 
"Jan 1, 2010",Loan,Mexico,6711,Guadalajara ,31383,"1,80 Mill. €",Gonzalo Pineda,09/10,Mexico,11693,San Luis 
"Jan 1, 2006","1,70 Mill. €",Mexico,7633,Pumas ,31383,"1,00 Mill. €",Gonzalo Pineda,05/06,Mexico,6711,Guadalajara 
"Jul 1, 2002",-,Mexico,23169,UNAM Pumas U20 ,31383,-,Gonzalo Pineda,02/03,Mexico,7633,Pumas 
"Apr 1, 2015",-,Malaysia,75,Unknown ,43346,300 Th. €,Issey Morgan Nakajima-Farran,14/15,,15838,Terengganu FA 
"Jan 1, 2015",Vertragsende,United States,4078,Montreal ,43346,500 Th. €,Issey Morgan Nakajima-Farran,14/15,,75,Unknown 
"May 19, 2014",?,United States,11141,Toronto ,43346,500 Th. €,Issey Morgan Nakajima-Farran,13/14,United States,4078,Montreal 
"Mar 13, 2014",?,Belgium,3898,Brussels FC ,43346,500 Th. €,Issey Morgan Nakajima-Farran,13/14,United States,11141,Toronto 
"Jan 1, 2014",?,Cyprus,8701,Alki Larnaca ,43346,500 Th. €,Issey Morgan Nakajima-Farran,13/14,Belgium,3898,Brussels FC 
"Jan 4, 2013",?,Cyprus,2156,AEK Larnaca ,43346,500 Th. €,Issey Morgan Nakajima-Farran,12/13,Cyprus,8701,Alki Larnaca 
"Jul 1, 2012",Free transfer,Australia,7831,Brisbane Roar ,43346,500 Th. €,Issey Morgan Nakajima-Farran,12/13,Cyprus,2156,AEK Larnaca 
"Aug 30, 2011",Free transfer,Denmark,2414,AC Horsens ,43346,500 Th. €,Issey Morgan Nakajima-Farran,11/12,Australia,7831,Brisbane Roar 
"Aug 1, 2009",125 Th. €,Denmark,2778,Nordsjaelland ,43346,850 Th. €,Issey Morgan Nakajima-Farran,09/10,Denmark,2414,AC Horsens 
"Jul 7, 2007",?,Denmark,443,Vejle BK ,43346,"1,00 Mill. €",Issey Morgan Nakajima-Farran,07/08,Denmark,2778,Nordsjaelland 
"Feb 16, 2006",Free transfer,Singapore,23472,Albirex Niigata ,43346,-,Issey Morgan Nakajima-Farran,05/06,Denmark,443,Vejle BK 
"Jan 1, 2004",Free transfer,Japan,8344,Albirex Niigata ,43346,-,Issey Morgan Nakajima-Farran,03/04,Singapore,23472,Albirex Niigata 
"Jan 1, 2003",Free transfer,Japan,24048,Verdy Youth ,43346,-,Issey Morgan Nakajima-Farran,02/03,Japan,8344,Albirex Niigata 
"Jan 1, 2016",?,Argentina,11831,CA Tigre ,54584,500 Th. €,Agustín Pelletieri,15/16,Argentina,333,CA Lanús 
"Jan 5, 2015",Free transfer,United States,6642,Chivas USA ,54584,700 Th. €,Agustín Pelletieri,14/15,Argentina,11831,CA Tigre 
"Feb 19, 2014",?,Argentina,1444,Racing Club ,54584,700 Th. €,Agustín Pelletieri,13/14,United States,6642,Chivas USA 
"Jul 1, 2011",?,Argentina,333,CA Lanús ,54584,"1,50 Mill. €",Agustín Pelletieri,11/12,Argentina,1444,Racing Club 
"Jun 30, 2009",End of loan,Greece,2441,AEK FC ,54584,"2,50 Mill. €",Agustín Pelletieri,08/09,Argentina,333,CA Lanús 
"Jul 1, 2008",Loan fee:700 Th. €,Argentina,333,CA Lanús ,54584,"2,20 Mill. €",Agustín Pelletieri,08/09,Greece,2441,AEK FC 
"Jul 1, 2003",-,Argentina,14835,Lanus II ,54584,-,Agustín Pelletieri,03/04,Argentina,333,CA Lanús 
"Jan 1, 2002",-,Argentina,15106,Lanus U20 ,54584,-,Agustín Pelletieri,01/02,Argentina,14835,Lanus II 
"Aug 7, 2015",Free transfer,Belarus,23664,FK Minsk ,55748,200 Th. €,Thomas Piermayr,15/16,Hungary,6049,Békéscsaba 
"Apr 30, 2015",Free transfer,United States,1247,Colorado ,55748,200 Th. €,Thomas Piermayr,14/15,Belarus,23664,FK Minsk 
"Apr 2, 2014",-,United States,515,Unattached ,55748,200 Th. €,Thomas Piermayr,13/14,,1247,Colorado 
"Jan 1, 2014",-,Norway,353,Lilleström SK ,55748,300 Th. €,Thomas Piermayr,13/14,,515,Unattached 
"Jul 9, 2013",Free transfer,Austria,17444,Wiener Neustadt ,55748,300 Th. €,Thomas Piermayr,13/14,Norway,353,Lilleström SK 
"Aug 30, 2012",Free transfer,Scotland,2451,Inverness Cal. ,55748,300 Th. €,Thomas Piermayr,12/13,Austria,17444,Wiener Neustadt 
"Jul 1, 2011",Free transfer,Austria,413,LASK ,55748,300 Th. €,Thomas Piermayr,11/12,Scotland,2451,Inverness Cal. 
"Jul 1, 2007",-,Austria,4420,AKA Linz U18 ,55748,-,Thomas Piermayr,07/08,Austria,413,LASK 
"Jul 1, 2003",?,Austria,75,Unknown ,55748,-,Thomas Piermayr,03/04,,4420,AKA Linz U18 
"Jun 23, 2014",?,Denmark,190,FC Copenhagen ,79654,500 Th. €,Fanendo Adi,13/14,United States,4291,Timbers 
"Jun 22, 2014",End of loan,United States,4291,Timbers ,79654,500 Th. €,Fanendo Adi,13/14,Denmark,190,FC Copenhagen 
"May 13, 2014",Loan,Denmark,190,FC Copenhagen ,79654,500 Th. €,Fanendo Adi,13/14,United States,4291,Timbers 
"Aug 17, 2013",?,Slovakia,7918,AS Trencin ,79654,300 Th. €,Fanendo Adi,13/14,Denmark,190,FC Copenhagen 
"Oct 1, 2012",-,Slovakia,515,Unattached ,79654,500 Th. €,Fanendo Adi,12/13,,7918,AS Trencin 
"Jul 1, 2012",-,Ukraine,2227,SK Tavriya ,79654,500 Th. €,Fanendo Adi,12/13,,515,Unattached 
"Jan 1, 2012",?,Ukraine,2783,Metalurg D. ,79654,500 Th. €,Fanendo Adi,11/12,Ukraine,2227,SK Tavriya 
"Dec 1, 2011",End of loan,Ukraine,21218,Dynamo Kyiv II ,79654,500 Th. €,Fanendo Adi,11/12,Ukraine,2783,Metalurg D. 
"Jul 1, 2011",Loan,Ukraine,2783,Metalurg D. ,79654,200 Th. €,Fanendo Adi,11/12,Ukraine,21218,Dynamo Kyiv II 
"Feb 1, 2011",?,Slovakia,7918,AS Trencin ,79654,-,Fanendo Adi,10/11,Ukraine,2783,Metalurg D. 
"Jul 1, 2009",?,Slovakia,75,Unknown ,79654,-,Fanendo Adi,09/10,,7918,AS Trencin 
"Feb 4, 2014",?,Uruguay,3829,CA FÃ©nix ,99993,200 Th. â‚¬,NicolÃ¡s Mezquida,13/14,United States,6321,Vancouver 
"Dec 31, 2013",End of loan,Uruguay,14598,Rampla Jrs ,99993,200 Th. â‚¬,NicolÃ¡s Mezquida,13/14,Uruguay,3829,CA FÃ©nix 
"Mar 1, 2013",Loan,Uruguay,3829,CA FÃ©nix ,99993,200 Th. â‚¬,NicolÃ¡s Mezquida,12/13,Uruguay,14598,Rampla Jrs 
"Mar 16, 2012",Free transfer,Uruguay,861,PeÃ±arol ,99993,175 Th. â‚¬,NicolÃ¡s Mezquida,11/12,Uruguay,3829,CA FÃ©nix 
"Dec 31, 2011",End of loan,Norway,353,LillestrÃ¶m SK ,99993,75 Th. â‚¬,NicolÃ¡s Mezquida,11/12,Uruguay,861,PeÃ±arol 
"Aug 19, 2011",Loan,Uruguay,861,PeÃ±arol ,99993,100 Th. â‚¬,NicolÃ¡s Mezquida,11/12,Norway,353,LillestrÃ¶m SK 
"Jun 30, 2011",End of loan,Norway,1100,SK Brann ,99993,100 Th. â‚¬,NicolÃ¡s Mezquida,10/11,Uruguay,861,PeÃ±arol 
"Mar 10, 2011",Loan,Uruguay,861,PeÃ±arol ,99993,100 Th. â‚¬,NicolÃ¡s Mezquida,10/11,Norway,1100,SK Brann 
"Jul 1, 2008",-,Uruguay,20054,PeÃ±arol U19 ,99993,-,NicolÃ¡s Mezquida,08/09,Uruguay,861,PeÃ±arol 
"Jan 21, 2014",Free transfer,United States,23565,TB Rowdies ,101399,65 Th. €,Luke Mulholland,13/14,United States,6643,Salt Lake 
"Jan 24, 2012",Free transfer,United States,27768,Minnesota Stars ,101399,-,Luke Mulholland,11/12,United States,23565,TB Rowdies 
"Sep 6, 2011",Free transfer,United States,16902,Wilmington ,101399,-,Luke Mulholland,11/12,United States,27768,Minnesota Stars 
"Apr 1, 2011",Free transfer,United States,28706,Reading United ,101399,-,Luke Mulholland,10/11,United States,16902,Wilmington 
"Aug 14, 2015",Free transfer,United States,46720,Sounders FC 2 ,111297,100 Th. €,Kévin Parsemain,15/16,Congo DR,1995,DC Motema Pembe 
"Mar 20, 2015",-,United States,9636,Sounders FC	 ,111297,100 Th. €,Kévin Parsemain,14/15,United States,46720,Sounders FC 2 
"Mar 28, 2014",?,Martinique,15242,RC Riviere-Pilote ,111297,-,Kévin Parsemain,13/14,United States,9636,Sounders FC	 
"Jul 1, 2009",Free transfer,France,14171,Évian ,111297,-,Kévin Parsemain,09/10,Martinique,15242,RC Riviere-Pilote 
"Jan 1, 2009",?,France,9802,FC Le Mans B ,111297,-,Kévin Parsemain,08/09,France,14171,Croix de Savoie 
"Jul 1, 2006",?,Martinique,26703,Franciscain ,111297,-,Kévin Parsemain,06/07,France,9802,FC Le Mans B 
"Aug 26, 2014","3,80 Mill. €",United States,813,Columbus ,111893,600 Th. €,Giancarlo González,14/15,Italy,458,US Palermo 
"Feb 21, 2014",?,Norway,76,Valerenga ,111893,600 Th. €,Giancarlo González,13/14,United States,813,Columbus 
"Jul 1, 2012",?,Costa Rica,6478,LD Alajuelense ,111893,400 Th. €,Giancarlo González,12/13,Norway,76,Valerenga 
"Jul 1, 2008",-,Costa Rica,33754,Alajuelense II ,111893,-,Giancarlo González,08/09,Costa Rica,6478,LD Alajuelense 
"Jan 1, 2015",?,United States,8816,FC Dallas	 ,125287,-,Nick Walker,14/15,,75,Unknown 
"Dec 31, 2014",End of loan,Puerto Rico,38749,Bayamón FC ,125287,-,Nick Walker,14/15,United States,8816,FC Dallas	 
"Aug 6, 2014",Loan,United States,8816,FC Dallas	 ,125287,-,Nick Walker,14/15,Puerto Rico,38749,Bayamón FC 
"Jan 21, 2014",draft,United States,32262,Fairleigh Uni ,125287,-,Nick Walker,13/14,United States,8816,FC Dallas	 
"Aug 1, 2013",?,United States,16890,Michigan Bucks ,125287,-,Nick Walker,13/14,United States,32262,Fairleigh Uni 
"Apr 1, 2013",?,United States,32262,Fairleigh Uni ,125287,-,Nick Walker,12/13,United States,16890,Michigan Bucks 
"Jan 16, 2014",draft,United States,9783,Demon Deacons ,131192,-,Jared Watts,13/14,United States,1247,Colorado 
"Aug 1, 2010",Free transfer,United States,25943,North Meck SC ,131192,-,Jared Watts,10/11,United States,9783,Demon Deacons 
"Dec 31, 2016",End of loan,Argentina,10511,San Martín ,157897,500 Th. €,Leandro Barrera,16/17,United States,218,Quakes 
"Jan 4, 2016",Loan,United States,218,Quakes ,157897,500 Th. €,Leandro Barrera,15/16,Argentina,10511,San Martín 
"Feb 11, 2015",?,Argentina,1030,Argentinos ,157897,500 Th. €,Leandro Barrera,14/15,United States,218,Quakes 
"Oct 29, 2014",End of loan,United States,6642,Chivas USA ,157897,500 Th. €,Leandro Barrera,14/15,Argentina,1030,Argentinos 
"Mar 7, 2014",Loan,Argentina,1030,Argentinos ,157897,500 Th. €,Leandro Barrera,13/14,United States,6642,Chivas USA 
"Dec 1, 2011",-,Argentina,15100,Argentinos U20 ,157897,200 Th. €,Leandro Barrera,11/12,Argentina,1030,Argentinos 
"Jan 27, 2015",Swap deal,United States,623,NY Red Bulls ,184922,100 Th. €,Ambroise Oyongo,14/15,United States,4078,Montreal 
"Mar 7, 2014",?,Cameroon,4675,Cotonsport ,184922,100 Th. €,Ambroise Oyongo,13/14,United States,623,NY Red Bulls 
"Feb 23, 2016",Free transfer,Uruguay,28665,Villa Teresa ,203450,250 Th. €,Santiago González,15/16,Uruguay,34318,Huracán 
"Jul 20, 2015",Free transfer,Uruguay,1806,Sud America ,203450,300 Th. €,Santiago González,15/16,Uruguay,28665,Villa Teresa 
"Apr 15, 2015",Free transfer,United States,4078,Montreal ,203450,300 Th. €,Santiago González,14/15,Uruguay,1806,Sud America 
"Dec 31, 2014",End of loan,Uruguay,1306,Danubio FC ,203450,450 Th. €,Santiago González,14/15,United States,4078,Montreal 
"Aug 4, 2014",Loan,United States,4078,Montreal ,203450,350 Th. €,Santiago González,14/15,Uruguay,1306,Danubio FC 
"Feb 14, 2014",?,Uruguay,1806,Sud America ,203450,350 Th. €,Santiago González,13/14,United States,4078,Montreal 
"Jul 1, 2012",?,Uruguay,27778,River Plate U19 ,203450,-,Santiago González,12/13,Uruguay,1806,Sud America 
"Jun 30, 2012",End of loan,Uruguay,1806,Sud America ,203450,-,Santiago González,11/12,Uruguay,27778,River Plate U19 
"Jan 1, 2011",Loan,Uruguay,27778,River Plate U19 ,203450,-,Santiago González,10/11,Uruguay,1806,Sud America 
"Nov 30, 2015",-,United States,9713,Fort Lauderdale ,222594,50 Th. €,Joe Nasco,15/16,,515,Unattached 
"Jan 23, 2015",Free transfer,United States,4274,Silverbacks ,222594,50 Th. €,Joe Nasco,14/15,United States,9713,Fort Lauderdale 
"Feb 12, 2014",Free transfer,United States,4274,Silverbacks ,222594,50 Th. €,Joe Nasco,13/14,United States,1247,Colorado 
"Apr 1, 2012",-,United States,515,Unattached ,222594,-,Joe Nasco,11/12,,4274,Silverbacks 
"Apr 28, 2016",End of loan,Brazil,15882,Ferroviária ,223977,250 Th. €,Igor Julião,15/16,Brazil,2462,Fluminense 
"Jan 22, 2016",Loan,Brazil,2462,Fluminense ,223977,250 Th. €,Igor Julião,15/16,Brazil,15882,Ferroviária 
"Dec 31, 2015",End of loan,Brazil,4906,Macaé ,223977,250 Th. €,Igor Julião,15/16,Brazil,2462,Fluminense 
"Sep 11, 2015",Loan,Brazil,2462,Fluminense ,223977,300 Th. €,Igor Julião,15/16,Brazil,4906,Macaé 
"Sep 2, 2015",End of loan,Brazil,7209,ABC ,223977,400 Th. €,Igor Julião,15/16,Brazil,2462,Fluminense 
"Apr 27, 2015",Loan,Brazil,2462,Fluminense ,223977,500 Th. €,Igor Julião,14/15,Brazil,7209,ABC 
"Dec 31, 2014",End of loan,United States,4284,Kansas ,223977,300 Th. €,Igor Julião,14/15,Brazil,2462,Fluminense 
"Mar 17, 2014",Loan,Brazil,2462,Fluminense ,223977,300 Th. €,Igor Julião,13/14,United States,4284,Kansas 
"Jul 1, 2013",-,Brazil,14702,Fluminense U20 ,223977,-,Igor Julião,13/14,Brazil,2462,Fluminense 
"Jan 1, 2015",-,United States,6642,Chivas USA ,227228,-,Michael Nwiloh,14/15,,515,Unattached 
"Jan 21, 2014",draft,United States,15715,Georgia State ,227228,-,Michael Nwiloh,13/14,United States,6642,Chivas USA 
"Aug 1, 2013",Free transfer,United States,36130,Ga Revolution ,227228,-,Michael Nwiloh,13/14,United States,15715,Georgia State 
"Dec 9, 2015",draft,United States,9636,Sounders FC	 ,228498,350 Th. €,Mike Azira,15/16,United States,1247,Colorado 
"Mar 6, 2014",?,United States,4115,Charleston ,228498,-,Mike Azira,13/14,United States,9636,Sounders FC	 
"May 1, 2012",Free transfer,United States,31301,University of Mobile ,228498,-,Mike Azira,11/12,United States,4115,Charleston 
"Jan 16, 2014",draft,United States,9746,GU Hoyas ,228507,-,Steve Neumann,13/14,United States,626,Revolution 
"Aug 1, 2013",End of loan,United States,28706,Reading United ,228507,-,Steve Neumann,13/14,United States,9746,GU Hoyas 
"Apr 26, 2013",Loan,United States,9746,GU Hoyas ,228507,-,Steve Neumann,12/13,United States,28706,Reading United 
"Aug 1, 2012",End of loan,United States,28706,Reading United ,228507,-,Steve Neumann,12/13,United States,9746,GU Hoyas 
"May 1, 2012",Loan,United States,9746,GU Hoyas ,228507,-,Steve Neumann,11/12,United States,28706,Reading United 
"Dec 16, 2015",Free transfer,United States,16905,Austin Aztex ,232098,200 Th. €,Kris Tyrpak,15/16,United States,51604,Swope Park 
"Dec 1, 2015",End of loan,United States,32567,San Antonio  ,232098,200 Th. €,Kris Tyrpak,15/16,United States,16905,Austin Aztex 
"Sep 1, 2015",Loan,United States,16905,Austin Aztex ,232098,200 Th. €,Kris Tyrpak,15/16,United States,32567,San Antonio  
"Mar 1, 2015",?,United States,218,Quakes ,232098,200 Th. €,Kris Tyrpak,14/15,United States,16905,Austin Aztex 
"Nov 19, 2014",Draft,United States,6642,Chivas USA ,232098,-,Kris Tyrpak,14/15,United States,218,Quakes 
"Jan 21, 2014",draft,United States,75,Unknown ,232098,-,Kris Tyrpak,13/14,,6642,Chivas USA 
"Aug 1, 2013",Free transfer,United States,16905,Austin Aztex ,232098,-,Kris Tyrpak,13/14,,75,Unknown 
"May 1, 2013",Free transfer,United States,75,Unknown ,232098,-,Kris Tyrpak,12/13,,16905,Austin Aztex 
"Jul 1, 2015",?,Mexico,25930,Santos U20 ,242816,-,Benjamín Joya,15/16,Mexico,1146,Necaxa 
"Nov 18, 2014",End of loan,United States,432,Chicago ,242816,-,Benjamín Joya,14/15,Mexico,25930,Santos U20 
"Feb 5, 2014",Loan,Mexico,25930,Santos U20 ,242816,-,Benjamín Joya,13/14,United States,432,Chicago 
"Jan 16, 2014",draft,United States,9773,UConn Huskies ,244149,-,Andre Blake,13/14,United States,25467,Philadelphia 
"Feb 14, 2016",trade,United States,4078,Montreal ,245315,350 Th. €,Eric Miller,15/16,United States,1247,Colorado 
"Jan 16, 2014",draft,United States,9738,CU Bluejays ,245315,-,Eric Miller,13/14,United States,4078,Montreal 
"Aug 1, 2013",Free transfer,United States,30255,Timbers III U23 ,245315,-,Eric Miller,13/14,United States,9738,CU Bluejays 
"Apr 25, 2013",Free transfer,United States,9738,CU Bluejays ,245315,-,Eric Miller,12/13,United States,30255,Timbers III U23 
"Aug 1, 2012",Free transfer,United States,30255,Timbers III U23 ,245315,-,Eric Miller,12/13,United States,9738,CU Bluejays 
"Apr 1, 2012",Free transfer,United States,9738,CU Bluejays ,245315,-,Eric Miller,11/12,United States,30255,Timbers III U23 
"Dec 10, 2014",draft,United States,626,Revolution ,251421,-,Patrick Mullins,14/15,United States,40058,NYC FC 
"Jan 16, 2014",draft,United States,516,M. Terrapins ,251421,-,Patrick Mullins,13/14,United States,626,Revolution 
"Mar 10, 2016",Free transfer,United States,1247,Colorado ,257002,150 Th. €,Charles Eloundou,15/16,United States,43305,J'ville Armada 
"Nov 30, 2015",End of loan,United States,46717,Charlotte Ind. ,257002,150 Th. €,Charles Eloundou,15/16,United States,1247,Colorado 
"Mar 1, 2015",Loan,United States,1247,Colorado ,257002,150 Th. €,Charles Eloundou,14/15,United States,46717,Charlotte Ind. 
"Jan 21, 2014",?,Cameroon,25372,Fort. Yaoundé  ,257002,50 Th. €,Charles Eloundou,13/14,United States,1247,Colorado 
"Dec 31, 2013",End of loan,United States,1247,Colorado ,257002,50 Th. €,Charles Eloundou,13/14,Cameroon,25372,Fort. Yaoundé  
"Jan 25, 2013",Loan,Cameroon,25372,Fort. Yaoundé  ,257002,-,Charles Eloundou,12/13,United States,1247,Colorado 
"Mar 14, 2016",Free transfer,United States,515,Unattached ,263376,-,John Neeskens,15/16,,33285,LA Galaxy II 
"Dec 1, 2015",-,United States,4835,New York Cosmos ,263376,-,John Neeskens,15/16,,515,Unattached 
"Sep 1, 2015",-,United States,46777,Cosmos II ,263376,-,John Neeskens,15/16,United States,4835,New York Cosmos 
"Apr 16, 2015",-,United States,515,Unattached ,263376,-,John Neeskens,14/15,,46777,Cosmos II 
"Jan 1, 2015",-,United States,1247,Colorado ,263376,-,John Neeskens,14/15,,515,Unattached 
"May 14, 2014",Free transfer,Spain,6638,CF Badalona ,263376,-,John Neeskens,13/14,United States,1247,Colorado 
"Aug 18, 2013",Free transfer,Spain,12697,Sant Andreu ,263376,-,John Neeskens,13/14,Spain,6638,CF Badalona 
"Jul 1, 2013",Free transfer,Spain,11972,Villarreal CF B ,263376,-,John Neeskens,12/13,Spain,12697,Sant Andreu 
"Mar 9, 2015",?,United States,25467,Philadelphia ,263409,75 Th. €,Brian Holt,14/15,United States,4835,New York Cosmos 
"Feb 1, 2014",-,United States,16885,Harrisburg City ,263409,-,Brian Holt,13/14,United States,25467,Philadelphia 
"May 31, 2012",Free transfer,United States,9738,CU Bluejays ,263409,-,Brian Holt,11/12,United States,16885,Harrisburg City 
"Aug 1, 2011",Free transfer,United States,28706,Reading United ,263409,-,Brian Holt,11/12,United States,9738,CU Bluejays 
"May 1, 2011",Free transfer,United States,9738,CU Bluejays ,263409,-,Brian Holt,10/11,United States,28706,Reading United 
"Jan 29, 2016",Free transfer,United States,46717,Charlotte Ind. ,266424,-,Andrew Ribeiro,15/16,United States,51773,Orlando B 
"Jan 23, 2015",?,United States,4290,Pittsburgh ,266424,-,Andrew Ribeiro,14/15,United States,46717,Charlotte Ind. 
"Jul 29, 2014",-,United States,515,Unattached ,266424,-,Andrew Ribeiro,14/15,,4290,Pittsburgh 
"Apr 10, 2014",-,United States,6642,Chivas USA ,266424,-,Andrew Ribeiro,13/14,,515,Unattached 
"Jan 23, 2014",Free transfer,United States,16885,Harrisburg City ,266424,-,Andrew Ribeiro,13/14,United States,6642,Chivas USA 
"Apr 18, 2013",-,United States,515,Unattached ,266424,-,Andrew Ribeiro,12/13,,16885,Harrisburg City 
"Feb 15, 2013",-,United States,623,NY Red Bulls ,266424,-,Andrew Ribeiro,12/13,,515,Unattached 
"Jan 22, 2013",draft,United States,9738,CU Bluejays ,266424,-,Andrew Ribeiro,12/13,United States,623,NY Red Bulls 
"Jan 1, 2015",-,United States,33285,LA Galaxy II ,267322,-,Raúl Mendiola,14/15,United States,1061,Los Angeles 
"Nov 30, 2016",End of loan,United States,40835,Sacramento FC ,267641,150 Th. €,Mark Sherrod,15/16,United States,218,Quakes 
"Apr 1, 2016",Loan,United States,218,Quakes ,267641,150 Th. €,Mark Sherrod,15/16,United States,40835,Sacramento FC 
"Nov 30, 2015",End of loan,United States,40835,Sacramento FC ,267641,150 Th. €,Mark Sherrod,15/16,United States,218,Quakes 
"Aug 28, 2015",Loan,United States,218,Quakes ,267641,150 Th. €,Mark Sherrod,15/16,United States,40835,Sacramento FC 
"Dec 11, 2014",Swap deal,United States,45604,Orlando ,267641,-,Mark Sherrod,14/15,United States,218,Quakes 
"Dec 10, 2014",draft,United States,9168,Houston ,267641,-,Mark Sherrod,14/15,United States,45604,Orlando 
"Jan 16, 2014",draft,United States,9774,University of Memphis ,267641,-,Mark Sherrod,13/14,United States,9168,Houston 
"Aug 1, 2013",Free transfer,United States,30255,Timbers III U23 ,267641,-,Mark Sherrod,13/14,United States,9774,University of Memphis 
"Apr 26, 2013",Free transfer,United States,9774,University of Memphis ,267641,-,Mark Sherrod,12/13,United States,30255,Timbers III U23 
"Dec 7, 2015",-,United States,515,Unattached ,268305,100 Th. €,Eric Stevenson,15/16,,51772,Cincinnati 
"Feb 13, 2015",-,United States,623,NY Red Bulls ,268305,-,Eric Stevenson,14/15,,515,Unattached 
"Jan 16, 2014",Draft,United States,5231,Akron Zips ,268305,-,Eric Stevenson,13/14,United States,623,NY Red Bulls 
"Aug 1, 2009",Free transfer,United States,34132,Crew Academy ,268305,-,Eric Stevenson,09/10,United States,5231,Akron Zips 
"Mar 2, 2015",Free transfer,United States,813,Columbus ,268310,75 Th. €,Ben Sweat,14/15,United States,23565,TB Rowdies 
"Jan 16, 2014",draft,United States,25054,USF ,268310,-,Ben Sweat,13/14,United States,813,Columbus 
"Aug 1, 2013",Free transfer,United States,28706,Reading United ,268310,-,Ben Sweat,13/14,United States,25054,USF 
"Apr 30, 2013",Free transfer,United States,25054,USF ,268310,-,Ben Sweat,12/13,United States,28706,Reading United 
"May 13, 2014",End of loan,United States,16902,Wilmington ,271198,-,Daniel Lovitz,13/14,United States,11141,Toronto 
"Mar 17, 2014",Loan,United States,11141,Toronto ,271198,-,Daniel Lovitz,13/14,United States,16902,Wilmington 
"Jan 16, 2014",draft,United States,39484,Elon University ,271198,-,Daniel Lovitz,13/14,United States,11141,Toronto 
