date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Aug 25, 2013",,End of loan,Croatia,11194,NK Lokomotiva ,47459,600 Th. €,Ante Puljic,13/14,Croatia,419,Dinamo Zagreb 
"Jan 7, 2013",,Loan,Croatia,419,Dinamo Zagreb ,47459,400 Th. €,Ante Puljic,12/13,Croatia,11194,NK Lokomotiva 
"Jul 1, 2012",,"1,20 Mill. €",Croatia,11194,NK Lokomotiva ,47459,500 Th. €,Ante Puljic,12/13,Croatia,419,Dinamo Zagreb 
"Dec 31, 2011",,End of loan,Croatia,419,Dinamo Zagreb ,47459,500 Th. €,Ante Puljic,11/12,Croatia,11194,NK Lokomotiva 
"Aug 1, 2011",,Loan,Croatia,11194,NK Lokomotiva ,47459,500 Th. €,Ante Puljic,11/12,Croatia,419,Dinamo Zagreb 
"Jul 1, 2011",,Free transfer,Croatia,2566,NK Zadar  ,47459,500 Th. €,Ante Puljic,11/12,Croatia,11194,NK Lokomotiva 
"Jul 1, 2006",,Free transfer,Croatia,447,Hajduk Split ,47459,-,Ante Puljic,06/07,Croatia,2566,NK Zadar  
"Jul 1, 2014",,Free transfer,Belgium,1411,RAEC Mons ,48536,500 Th. €,Yuval Spungin,14/15,Israel,119,M. Tel Aviv 
"Jul 15, 2013",,Free transfer,Cyprus,829,Omonia Nikosia ,48536,700 Th. €,Yuval Spungin,13/14,Belgium,1411,RAEC Mons 
"Jul 1, 2010",,?,Israel,119,M. Tel Aviv ,48536,550 Th. €,Yuval Spungin,10/11,Cyprus,829,Omonia Nikosia 
"Jul 1, 2006",,-,Israel,19856,M. Tel Aviv U19 ,48536,-,Yuval Spungin,06/07,Israel,119,M. Tel Aviv 
"Jul 1, 2016",,Free transfer,Netherlands,467,NEC Nijmegen ,50487,"2,00 Mill. €",Christian Santos,16/17,,75,Unknown 
"Jul 26, 2014",,Free transfer,Belgium,28643,Waasl.-Beveren ,50487,250 Th. €,Christian Santos,14/15,Netherlands,467,NEC Nijmegen 
"Jul 1, 2013",,Free transfer,Belgium,1245,AS Eupen ,50487,400 Th. €,Christian Santos,13/14,Belgium,28643,Waasl.-Beveren 
"Jul 1, 2011",,Free transfer,Germany,831,A. Bielefeld II ,50487,75 Th. €,Christian Santos,11/12,Belgium,1245,AS Eupen 
"Jul 1, 2007",,-,Germany,4556,Bielefeld U19 ,50487,-,Christian Santos,07/08,Germany,831,A. Bielefeld II 
"Jul 1, 2005",,-,Germany,21053,Bielefeld U17 ,50487,-,Christian Santos,05/06,Germany,4556,Bielefeld U19 
"Jul 1, 2003",,Free transfer,Germany,45861,Lippstadt Jgd. ,50487,-,Christian Santos,03/04,Germany,21053,Bielefeld U17 
"Jul 21, 2015",,"18,50 Mill. €",Belgium,58,RSC Anderlecht ,51152,"11,00 Mill. €",Aleksandar Mitrovic,15/16,England,762,Newcastle 
"Aug 30, 2013",,"5,00 Mill. €",Serbia,669,FK Partizan ,51152,"3,00 Mill. €",Aleksandar Mitrovic,13/14,Belgium,58,RSC Anderlecht 
"Jul 1, 2012",,Free transfer,Serbia,4646,Teleoptik Zemun ,51152,-,Aleksandar Mitrovic,12/13,Serbia,669,FK Partizan 
"Jul 1, 2011",,Free transfer,Serbia,12373,FK Partizan U19 ,51152,-,Aleksandar Mitrovic,11/12,Serbia,4646,Teleoptik Zemun 
"Jun 30, 2016",,End of loan,Russia,28095,FK Ufa ,52117,500 Th. €,Marvin Pourié,15/16,Denmark,190,FC Copenhagen 
"Aug 14, 2015",,Loan,Denmark,190,FC Copenhagen ,52117,500 Th. €,Marvin Pourié,15/16,Russia,28095,FK Ufa 
"Jun 30, 2015",,End of loan,Denmark,5817,SönderjyskE ,52117,500 Th. €,Marvin Pourié,14/15,Denmark,190,FC Copenhagen 
"Sep 1, 2014",,Loan,Denmark,190,FC Copenhagen ,52117,750 Th. €,Marvin Pourié,14/15,Denmark,5817,SönderjyskE 
"Jun 30, 2014",,End of loan,Belgium,3508,Zulte Waregem ,52117,900 Th. €,Marvin Pourié,13/14,Denmark,190,FC Copenhagen 
"Jan 27, 2014",,Loan,Denmark,190,FC Copenhagen ,52117,900 Th. €,Marvin Pourié,13/14,Belgium,3508,Zulte Waregem 
"Jul 18, 2013",,"1,28 Mill. €",Denmark,1177,Silkeborg IF ,52117,900 Th. €,Marvin Pourié,13/14,Denmark,190,FC Copenhagen 
"Jul 1, 2011",,Free transfer,Germany,34,Schalke 04 II ,52117,200 Th. €,Marvin Pourié,11/12,Denmark,1177,Silkeborg IF 
"Aug 6, 2010",,-,Germany,33,FC Schalke 04 ,52117,200 Th. €,Marvin Pourié,10/11,Germany,34,Schalke 04 II 
"Jun 30, 2010",,End of loan,Germany,996,TuS Koblenz ,52117,200 Th. €,Marvin Pourié,09/10,Germany,33,FC Schalke 04 
"Jan 28, 2010",,Loan fee:100 Th. €,Germany,33,FC Schalke 04 ,52117,200 Th. €,Marvin Pourié,09/10,Germany,996,TuS Koblenz 
"Jan 27, 2010",,End of loan,Germany,72,1860 Munich ,52117,200 Th. €,Marvin Pourié,09/10,Germany,33,FC Schalke 04 
"Jan 9, 2009",,Loan fee:100 Th. €,Germany,33,FC Schalke 04 ,52117,200 Th. €,Marvin Pourié,08/09,Germany,72,1860 Munich 
"Jan 8, 2009",,250 Th. €,England,6922,Liverpool U18 ,52117,200 Th. €,Marvin Pourié,08/09,Germany,33,FC Schalke 04 
"Jul 1, 2006",,Free transfer,Germany,40066,Hamm. SpVg Jgd. ,52117,-,Marvin Pourié,06/07,England,6922,Liverpool U18 
"Jul 1, 2005",,Free transfer,Germany,11896,Dortmund Jgd. ,52117,-,Marvin Pourié,05/06,Germany,40066,Hamm. SpVg Jgd. 
"Jul 10, 2014",,Free transfer,Belgium,28643,Waasl.-Beveren ,62831,400 Th. €,Robert Demjan,14/15,Poland,6361,Podbeskidzie 
"Jul 2, 2013",,Free transfer,Poland,6361,Podbeskidzie ,62831,450 Th. €,Robert Demjan,13/14,Belgium,28643,Waasl.-Beveren 
"Jul 1, 2010",,Free transfer,Czech Republic,892,Viktoria Zizkov ,62831,150 Th. €,Robert Demjan,10/11,Poland,6361,Podbeskidzie 
"Jul 1, 2007",,?,Slovakia,7918,AS Trencin ,62831,-,Robert Demjan,07/08,Czech Republic,892,Viktoria Zizkov 
"Jul 1, 2006",,?,Slovakia,2779,Puchov ,62831,-,Robert Demjan,06/07,Slovakia,7918,AS Trencin 
"Jan 1, 2004",,Free transfer,Slovakia,14986,Slavoj Trebisov ,62831,-,Robert Demjan,03/04,Slovakia,2779,Puchov 
"Jan 7, 2016",,"2,50 Mill. €",Belgium,354,KV Mechelen ,65521,"2,50 Mill. €",Milos Kosanovic,15/16,Belgium,3057,Standard Liège 
"Jan 3, 2014",,300 Th. €,Poland,5689,Cracovia Kraków ,65521,300 Th. €,Milos Kosanovic,13/14,Belgium,354,KV Mechelen 
"Jul 1, 2010",,100 Th. €,Serbia,904,Mladost Apatin ,65521,25 Th. €,Milos Kosanovic,10/11,Poland,5689,Cracovia Kraków 
"Aug 1, 2007",,Free transfer,Serbia,12865,Vojvodina U21 ,65521,-,Milos Kosanovic,07/08,Serbia,904,Mladost Apatin 
"Jan 1, 2015",,Free transfer,Belgium,2282,Club Brugge ,68441,350 Th. €,Valentinos Vlachos,14/15,Greece,169,Panionios 
"Jun 30, 2014",,End of loan,Greece,605,Aris Saloniki ,68441,350 Th. €,Valentinos Vlachos,13/14,Belgium,2282,Club Brugge 
"Jan 1, 2014",,Loan,Belgium,2282,Club Brugge ,68441,450 Th. €,Valentinos Vlachos,13/14,Greece,605,Aris Saloniki 
"Sep 2, 2013",,Free transfer,Greece,2441,AEK FC ,68441,450 Th. €,Valentinos Vlachos,13/14,Belgium,2282,Club Brugge 
"Jun 30, 2012",,End of loan,Greece,6678,Thrasyvoulos ,68441,250 Th. €,Valentinos Vlachos,11/12,Greece,2441,AEK FC 
"Aug 31, 2011",,Loan,Greece,2441,AEK FC ,68441,100 Th. €,Valentinos Vlachos,11/12,Greece,6678,Thrasyvoulos 
"Jul 1, 2011",,Free transfer,Greece,6626,PAO U20 ,68441,100 Th. €,Valentinos Vlachos,11/12,Greece,2441,AEK FC 
"Jun 30, 2011",,End of loan,Greece,3391,AO Kavala ,68441,100 Th. €,Valentinos Vlachos,10/11,Greece,6626,PAO U20 
"Jul 1, 2010",,Loan,Greece,6626,PAO U20 ,68441,-,Valentinos Vlachos,10/11,Greece,3391,AO Kavala 
"Jul 1, 2015",,Free transfer,Slovakia,365,Spartak Trnava ,70645,300 Th. €,Peter Sladek,15/16,Slovakia,18963,Spartak Myjava 
"Jan 1, 2015",,Free transfer,Slovakia,18963,Spartak Myjava ,70645,300 Th. €,Peter Sladek,14/15,Slovakia,365,Spartak Trnava 
"Jul 1, 2014",,End of loan,Belgium,2861,KV Oostende ,70645,300 Th. €,Peter Sladek,14/15,Slovakia,18963,Spartak Myjava 
"Oct 28, 2013",,Loan,Slovakia,18963,Spartak Myjava ,70645,325 Th. €,Peter Sladek,13/14,Belgium,2861,KV Oostende 
"Feb 28, 2013",,?,Czech Republic,5544,Slovácko ,70645,225 Th. €,Peter Sladek,12/13,Slovakia,18963,Spartak Myjava 
"Jan 1, 2013",,?,Slovakia,18963,Spartak Myjava ,70645,225 Th. €,Peter Sladek,12/13,Czech Republic,5544,Slovácko 
"Jul 1, 2010",,?,Czech Republic,8685,Vitkovice ,70645,75 Th. €,Peter Sladek,10/11,Slovakia,18963,Spartak Myjava 
"Aug 1, 2009",,?,Czech Republic,5544,Slovácko ,70645,75 Th. €,Peter Sladek,09/10,Czech Republic,8685,Vitkovice 
"Jul 1, 2009",,-,Czech Republic,8943,Slovacko U21 ,70645,75 Th. €,Peter Sladek,09/10,Czech Republic,5544,Slovácko 
"Jul 1, 2008",,-,Czech Republic,15759,1.FC Slovacko U19 ,70645,-,Peter Sladek,08/09,Czech Republic,8943,Slovacko U21 
"Jul 1, 2015",,500 Th. €,Romania,13499,Astra Giurgiu ,73951,"1,30 Mill. €",Kehinde Fatai,15/16,Czech Republic,197,Sparta Praha 
"Jun 30, 2014",,End of loan,Belgium,2282,Club Brugge ,73951,"1,00 Mill. €",Kehinde Fatai,13/14,Romania,13499,Astra Giurgiu 
"Sep 1, 2013",,Loan fee:400 Th. €,Romania,13499,Astra Giurgiu ,73951,"2,50 Mill. €",Kehinde Fatai,13/14,Belgium,2282,Club Brugge 
"Jul 1, 2010",,Free transfer,Romania,5267,Farul ,73951,375 Th. €,Kehinde Fatai,10/11,Romania,13499,Astra Ploiesti 
"Jan 1, 2008",,-,Romania,17437,Constanta U19 ,73951,-,Kehinde Fatai,07/08,Romania,5267,Farul 
"Jul 1, 2007",,Free transfer,Nigeria,23816,JUTH FC ,73951,-,Kehinde Fatai,07/08,Romania,17437,Constanta U19 
"Jul 1, 2014",,-,Belgium,2727,OH Leuven ,74011,250 Th. €,Douglas Maia,14/15,,515,Unattached 
"Jul 15, 2013",,-,Belgium,515,Unattached ,74011,-,Douglas Maia,13/14,,2727,OH Leuven 
"May 1, 2012",,-,Brazil,8793,Bragantino ,74011,-,Douglas Maia,11/12,,515,Unattached 
"Feb 1, 2012",,Free transfer,Brazil,22925,Camboriú-SC ,74011,-,Douglas Maia,11/12,Brazil,8793,Bragantino 
"Jan 1, 2012",,Free transfer,Brazil,3972,Bonsucesso Futebol Clube (RJ) ,74011,-,Douglas Maia,11/12,Brazil,22925,Camboriú-SC 
"Aug 1, 2011",,Free transfer,Brazil,14702,Fluminense U20 ,74011,-,Douglas Maia,11/12,Brazil,3972,Bonsucesso Futebol Clube (RJ) 
"Aug 1, 2010",,Free transfer,Brazil,679,Atlético-PR ,74011,100 Th. €,Douglas Maia,10/11,Brazil,14702,Fluminense U20 
"Apr 1, 2010",,End of loan,Brazil,2646,Náutico ,74011,100 Th. €,Douglas Maia,09/10,Brazil,679,Atlético-PR 
"Jul 1, 2009",,Loan,Brazil,679,Atlético-PR ,74011,400 Th. €,Douglas Maia,09/10,Brazil,2646,Náutico 
"Jan 1, 2008",,-,Brazil,16656,Paranaense ,74011,-,Douglas Maia,07/08,Brazil,679,Atlético-PR 
"Jul 1, 2015",,"2,30 Mill. €",Belgium,58,RSC Anderlecht ,74300,"2,75 Mill. €",Luka Milivojevic,15/16,Greece,683,Olympiacos 
"Jun 30, 2015",,End of loan,Greece,683,Olympiacos ,74300,"2,75 Mill. €",Luka Milivojevic,14/15,Belgium,58,RSC Anderlecht 
"Sep 1, 2014",,Loan fee:600 Th. €,Belgium,58,RSC Anderlecht ,74300,"2,00 Mill. €",Luka Milivojevic,14/15,Greece,683,Olympiacos 
"Jul 27, 2013",,"2,70 Mill. €",Serbia,159,Red Star ,74300,"2,50 Mill. €",Luka Milivojevic,13/14,Belgium,58,RSC Anderlecht 
"Jan 1, 2012",,708 Th. €,Serbia,902,Rad ,74300,800 Th. €,Luka Milivojevic,11/12,Serbia,159,Red Star 
"Jul 1, 2008",,Free transfer,Serbia,4645,Radnicki 1923 ,74300,-,Luka Milivojevic,08/09,Serbia,902,Rad 
"Jan 1, 2016",,?,Belgium,2861,KV Oostende ,78569,300 Th. €,Xavier Luissint,15/16,Belgium,520,Cercle Brugge 
"Jul 1, 2008",,Free transfer,France,20059,RC Epernay ,78569,-,Xavier Luissint,08/09,Belgium,2861,KV Oostende 
"Jul 1, 2005",,Free transfer,France,1424,AS Valence ,78569,-,Xavier Luissint,05/06,France,20059,RC Epernay 
"Jul 1, 2004",,Free transfer,France,8515,AS Saint-Étienne B ,78569,-,Xavier Luissint,04/05,France,16029,AS Valence U19 
"Jan 1, 2016",,?,Belgium,2861,KV Oostende ,79972,700 Th. €,Baptiste Schmisser,15/16,Belgium,1096,Royal Antwerpen 
"Jul 1, 2012",,?,Belgium,3172,CS Visé ,79972,150 Th. €,Baptiste Schmisser,12/13,Belgium,2861,KV Oostende 
"Jul 1, 2010",,Free transfer,Belgium,1199,RE Virton ,79972,50 Th. €,Baptiste Schmisser,10/11,Belgium,3172,CS Visé 
"Jul 1, 2009",,Free transfer,France,347,FC Metz ,79972,50 Th. €,Baptiste Schmisser,09/10,Belgium,1199,RE Virton 
"Jul 1, 2008",,-,France,8179,FC Metz B ,79972,-,Baptiste Schmisser,08/09,France,347,FC Metz 
"Jun 30, 2008",,End of loan,France,3166,FC Pau ,79972,-,Baptiste Schmisser,07/08,France,8179,FC Metz B 
"Jul 1, 2007",,Loan,France,8179,FC Metz B ,79972,-,Baptiste Schmisser,07/08,France,3166,FC Pau 
"Jul 1, 2015",,Free transfer,Belgium,19588,Zaventem ,89581,100 Th. €,Dennis Dessaer,15/16,Belgium,2336,RC Mechelen 
"Jul 1, 2014",,Free transfer,Belgium,2861,KV Oostende ,89581,250 Th. €,Dennis Dessaer,14/15,Belgium,19588,Zaventem 
"Jul 1, 2013",,?,Belgium,6342,White Star ,89581,200 Th. €,Dennis Dessaer,13/14,Belgium,2861,KV Oostende 
"Jul 1, 2009",,Free transfer,Belgium,1111,Eendracht Aalst ,89581,-,Dennis Dessaer,09/10,Belgium,6342,White Star 
"Jul 1, 2007",,?,Belgium,20513,Strombeek ,89581,-,Dennis Dessaer,07/08,Belgium,1111,Eendracht Aalst 
"Jul 1, 2016",,Free transfer,Belgium,2861,KV Oostende ,89619,450 Th. €,Niels De Schutter,16/17,Belgium,28643,Waasl.-Beveren 
"Jul 1, 2012",,?,Belgium,1111,Eendracht Aalst ,89619,200 Th. €,Niels De Schutter,12/13,Belgium,2861,KV Oostende 
"Jul 1, 2007",,?,Belgium,3493,KSC Lokeren U19 ,89619,-,Niels De Schutter,07/08,Belgium,1111,Eendracht Aalst 
"Nov 3, 2015",,?,Belgium,24279,KVV Coxyde ,90552,150 Th. €,Jérémy Dumesnil,15/16,Belgium,3085,KM Torhout 
"Jul 1, 2015",,Free transfer,Belgium,2861,KV Oostende ,90552,300 Th. €,Jérémy Dumesnil,15/16,Belgium,24279,KVV Coxyde 
"Jun 30, 2015",,End of loan,Belgium,29228,Mouscron ,90552,300 Th. €,Jérémy Dumesnil,14/15,Belgium,2861,KV Oostende 
"Feb 2, 2015",,Loan,Belgium,2861,KV Oostende ,90552,150 Th. €,Jérémy Dumesnil,14/15,Belgium,29228,Mouscron 
"Jul 1, 2010",,?,Belgium,10946,KBS Poperinge ,90552,50 Th. €,Jérémy Dumesnil,10/11,Belgium,2861,KV Oostende 
"Jan 1, 2010",,-,Belgium,515,Unattached ,90552,50 Th. €,Jérémy Dumesnil,09/10,,10946,KBS Poperinge 
"Jul 1, 2009",,-,Belgium,2861,KV Oostende ,90552,50 Th. €,Jérémy Dumesnil,09/10,,515,Unattached 
"Sep 1, 2008",,Free transfer,France,15439,AC Le Havre B ,90552,-,Jérémy Dumesnil,08/09,Belgium,2861,KV Oostende 
"Jul 1, 2014",,Free transfer,Belgium,2861,KV Oostende ,90583,"1,00 Mill. €",Laurent Depoitre,14/15,Belgium,157,KAA Gent 
"Jul 1, 2012",,Free transfer,Belgium,1111,Eendracht Aalst ,90583,200 Th. €,Laurent Depoitre,12/13,Belgium,2861,KV Oostende 
"Jul 1, 2009",,Free transfer,Belgium,29228,RRC Péruwelz ,90583,-,Laurent Depoitre,09/10,Belgium,1111,Eendracht Aalst 
"Jul 1, 2006",,?,Belgium,75,Unknown ,90583,-,Laurent Depoitre,06/07,,29228,RRC Péruwelz 
"Jul 1, 2014",,?,Belgium,3057,Standard Liège ,92161,100 Th. €,Axel Bonemme,14/15,Belgium,2715,Seraing United 
"Jun 30, 2014",,End of loan,Belgium,3772,AFC Tubize ,92161,100 Th. €,Axel Bonemme,13/14,Belgium,3057,Standard Liège 
"Jul 1, 2013",,Loan,Belgium,3057,Standard Liège ,92161,100 Th. €,Axel Bonemme,13/14,Belgium,3772,AFC Tubize 
"Jun 30, 2013",,End of loan,Belgium,475,Sint-Truiden ,92161,100 Th. €,Axel Bonemme,12/13,Belgium,3057,Standard Liège 
"Aug 9, 2012",,Loan,Belgium,3057,Standard Liège ,92161,-,Axel Bonemme,12/13,Belgium,475,Sint-Truiden 
"Jul 1, 2012",,-,Belgium,24394,Standard Res. ,92161,-,Axel Bonemme,12/13,Belgium,3057,Standard Liège 
"Jul 1, 2011",,-,Belgium,8164,Standard U19 ,92161,-,Axel Bonemme,11/12,Belgium,24394,Standard Res. 
"Jul 1, 2010",,-,Belgium,10459,Standard Youth ,92161,-,Axel Bonemme,10/11,Belgium,8164,Standard U19 
"Jan 1, 2009",,Free transfer,France,7875,LOSC Lille U19 ,92161,-,Axel Bonemme,08/09,Belgium,10459,Standard Youth 
"Jul 1, 2014",,Free transfer,Belgium,28643,Waasl.-Beveren ,93728,350 Th. €,Faycal Lebbihi,14/15,,515,Unattached 
"Jul 1, 2013",,?,France,1290,Grenoble ,93728,-,Faycal Lebbihi,13/14,Belgium,28643,Waasl.-Beveren 
"Aug 1, 2011",,Free transfer,France,7714,Olympique Noisy-le-Sec ,93728,-,Faycal Lebbihi,11/12,France,1290,Grenoble 
"Jul 1, 2010",,-,France,515,Unattached ,93728,-,Faycal Lebbihi,10/11,,7714,Olympique Noisy-le-Sec 
"Jul 1, 2009",,-,France,8515,AS Saint-Étienne B ,93728,-,Faycal Lebbihi,09/10,,515,Unattached 
"Jul 1, 2015",,Free transfer,Belgium,2861,KV Oostende ,94184,200 Th. €,Gertjan Martens,15/16,Belgium,3948,Saint Gilloise 
"Jun 30, 2015",,End of loan,Belgium,1096,Royal Antwerpen ,94184,200 Th. €,Gertjan Martens,14/15,Belgium,2861,KV Oostende 
"Jul 1, 2014",,Loan,Belgium,2861,KV Oostende ,94184,200 Th. €,Gertjan Martens,14/15,Belgium,1096,Royal Antwerpen 
"Jul 1, 2013",,Free transfer,Belgium,28643,Waasl.-Beveren ,94184,250 Th. €,Gertjan Martens,13/14,Belgium,2861,KV Oostende 
"Jun 30, 2013",,End of loan,Belgium,2861,KV Oostende ,94184,250 Th. €,Gertjan Martens,12/13,Belgium,28643,Waasl.-Beveren 
"Aug 31, 2012",,Loan,Belgium,28643,Waasl.-Beveren ,94184,250 Th. €,Gertjan Martens,12/13,Belgium,2861,KV Oostende 
"Jul 1, 2012",,Free transfer,Belgium,2861,KV Oostende ,94184,250 Th. €,Gertjan Martens,12/13,Belgium,28643,Waasl.-Beveren 
"Jul 1, 2010",,?,Belgium,3736,KSK Ronse ,94184,200 Th. €,Gertjan Martens,10/11,Belgium,2861,KV Oostende 
"Jul 1, 2009",,Free transfer,Belgium,3791,KAA Gent U19 ,94184,-,Gertjan Martens,09/10,Belgium,3736,KSK Ronse 
"Jan 1, 2015",,?,Sweden,6139,Atvidabergs FF ,95377,400 Th. €,Tom Pettersson,14/15,Sweden,801,IFK Göteborg 
"Jun 30, 2014",,End of loan,Belgium,2727,OH Leuven ,95377,400 Th. €,Tom Pettersson,13/14,Sweden,6139,Atvidabergs FF 
"Jul 1, 2013",,Loan,Sweden,6139,Atvidabergs FF ,95377,200 Th. €,Tom Pettersson,13/14,Belgium,2727,OH Leuven 
"Jan 1, 2012",,?,Sweden,9015,Trollhättan ,95377,200 Th. €,Tom Pettersson,11/12,Sweden,6139,Atvidabergs FF 
"Jan 1, 2007",,Free transfer,Sweden,22973,TFK ,95377,-,Tom Pettersson,06/07,Sweden,9015,Trollhättan 
"Feb 25, 2016",,"1,20 Mill. €",Serbia,669,FK Partizan ,97166,"1,25 Mill. €",Aboubakar Oumarou,15/16,China,1320,SZ FC 
"Jul 1, 2015",,Free transfer,Belgium,28643,Waasl.-Beveren ,97166,500 Th. €,Aboubakar Oumarou,15/16,Serbia,669,FK Partizan 
"Aug 9, 2013",,?,Serbia,448,Vojvodina ,97166,"2,00 Mill. €",Aboubakar Oumarou,13/14,Belgium,28643,Waasl.-Beveren 
"Jul 1, 2010",,?,Serbia,53,OFK Beograd ,97166,700 Th. €,Aboubakar Oumarou,10/11,Serbia,448,Vojvodina 
"Aug 1, 2009",,Free transfer,Serbia,159,Red Star ,97166,850 Th. €,Aboubakar Oumarou,09/10,Serbia,53,OFK Beograd 
"Jan 1, 2009",,130 Th. €,China,18916,CS Ginde ,97166,-,Aboubakar Oumarou,08/09,Serbia,159,Red Star 
"Jul 1, 2005",,?,China,8539,Yanbian ,97166,-,Aboubakar Oumarou,05/06,China,18916,SY Ginde 
"Oct 7, 2015",,?,Belgium,354,KV Mechelen ,101029,600 Th. €,Viktor Prodell,15/16,Sweden,1101,IF Elfsborg 
"Oct 6, 2015",,End of loan,Sweden,1101,IF Elfsborg ,101029,600 Th. €,Viktor Prodell,15/16,Belgium,354,KV Mechelen 
"Mar 17, 2014",,Loan,Belgium,354,KV Mechelen ,101029,400 Th. €,Viktor Prodell,13/14,Sweden,1101,IF Elfsborg 
"Jul 15, 2013",,?,Sweden,6139,Atvidabergs FF ,101029,275 Th. €,Viktor Prodell,13/14,Belgium,354,KV Mechelen 
"Jan 1, 2009",,?,Sweden,22111,Eskilstuna City ,101029,-,Viktor Prodell,08/09,Sweden,6139,Atvidabergs FF 
"Jan 28, 2014",,?,France,1175,LB Châteauroux ,102679,750 Th. €,Clément Tainmont,13/14,Belgium,172,RSC Charleroi 
"Jul 1, 2012",,Free transfer,France,1421,Reims ,102679,400 Th. €,Clément Tainmont,12/13,France,1175,LB Châteauroux 
"Jun 30, 2011",,End of loan,France,1416,SC Amiens ,102679,-,Clément Tainmont,10/11,France,1421,Reims 
"Jul 1, 2010",,Loan,France,1421,Reims ,102679,-,Clément Tainmont,10/11,France,1416,SC Amiens 
"Jul 1, 2009",,Free transfer,France,9202,Dunkerque ,102679,-,Clément Tainmont,09/10,France,1421,Reims 
"Jul 1, 2007",,Free transfer,France,75,Unknown ,102679,-,Clément Tainmont,07/08,,9202,Dunkerque 
"Jan 31, 2014",,?,Belgium,10107,UR La Louvière Centre ,103284,-,Dieumerci Ndongala,13/14,Belgium,172,RSC Charleroi 
"Jan 29, 2013",,?,Luxembourg,1257,Jeunesse Esch ,103284,-,Dieumerci Ndongala,12/13,Belgium,10107,UR La Louvière Centre 
"Jul 1, 2011",,Free transfer,Belgium,8164,Standard U19 ,103284,-,Dieumerci Ndongala,11/12,Luxembourg,1257,Jeunesse Esch 
"Jul 1, 2016",,300 Th. €,Belgium,2282,Club Brugge ,110852,900 Th. €,Waldemar Sobota,16/17,Germany,35,FC St. Pauli 
"Jun 30, 2016",,End of loan,Germany,35,FC St. Pauli ,110852,900 Th. €,Waldemar Sobota,15/16,Belgium,2282,Club Brugge 
"Jan 21, 2015",,Loan,Belgium,2282,Club Brugge ,110852,"1,50 Mill. €",Waldemar Sobota,14/15,Germany,35,FC St. Pauli 
"Aug 31, 2013",,"1,00 Mill. €",Poland,759,Slask Wroclaw ,110852,"1,25 Mill. €",Waldemar Sobota,13/14,Belgium,2282,Club Brugge 
"Jul 1, 2010",,Free transfer,Poland,23113,MKS Kluczbork ,110852,150 Th. €,Waldemar Sobota,10/11,Poland,759,Slask Wroclaw 
"Jul 1, 2007",,Free transfer,Poland,22476,KS Krasiejow ,110852,-,Waldemar Sobota,07/08,Poland,23113,MKS Kluczbork 
"Dec 1, 2015",,End of loan,Sweden,1056,Örebro SK ,111786,350 Th. €,Pär Ericsson,15/16,Sweden,3654,Kalmar FF 
"Jul 26, 2015",,Loan,Sweden,3654,Kalmar FF ,111786,350 Th. €,Pär Ericsson,15/16,Sweden,1056,Örebro SK 
"Jul 15, 2014",,Free transfer,Belgium,1411,RAEC Mons ,111786,450 Th. €,Pär Ericsson,14/15,Sweden,3654,Kalmar FF 
"Jan 1, 2014",,Free transfer,Sweden,801,IFK Göteborg ,111786,400 Th. €,Pär Ericsson,13/14,Belgium,1411,RAEC Mons 
