date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jun 30, 2013",,End of loan,Italy,276,Hellas Verona ,44720,900 Th. €,Matti Lund Nielsen,12/13,Italy,2921,Pescara 
"Jan 31, 2013",,Loan,Italy,2921,Pescara ,44720,"1,00 Mill. €",Matti Lund Nielsen,12/13,Italy,276,Hellas Verona 
"Jan 1, 2012",,?,Denmark,2778,Nordsjaelland ,44720,500 Th. €,Matti Lund Nielsen,11/12,Italy,2921,Pescara 
"Jan 1, 2010",,Free transfer,Denmark,173,Odense BK ,44720,300 Th. €,Matti Lund Nielsen,09/10,Denmark,2778,Nordsjaelland 
"Jun 30, 2009",,End of loan,Denmark,369,Lyngby BK ,44720,400 Th. €,Matti Lund Nielsen,08/09,Denmark,173,Odense BK 
"Aug 1, 2008",,Loan,Denmark,173,Odense BK ,44720,350 Th. €,Matti Lund Nielsen,08/09,Denmark,369,Lyngby BK 
"Jan 1, 2008",,-,Denmark,10598,OB Youth ,44720,-,Matti Lund Nielsen,07/08,Denmark,173,Odense BK 
"Jan 1, 2007",,-,Denmark,14364,Odense BK U19 ,44720,-,Matti Lund Nielsen,06/07,Denmark,10598,OB Youth 
"Jul 1, 2015",,Free transfer,Italy,2581,Mantova FC ,45529,250 Th. €,Said Ahmed Said,15/16,Portugal,4750,Olhanense 
"Aug 1, 2014",,?,Italy,252,Genoa ,45529,250 Th. €,Said Ahmed Said,14/15,Italy,2581,Mantova FC 
"Jun 30, 2014",,End of loan,Italy,2919,Monza ,45529,500 Th. €,Said Ahmed Said,13/14,Italy,252,Genoa 
"Jan 4, 2014",,Loan,Italy,252,Genoa ,45529,500 Th. €,Said Ahmed Said,13/14,Italy,2919,Monza 
"Dec 15, 2012",,-,Italy,8517,FC Genoa ,45529,100 Th. €,Said Ahmed Said,12/13,Italy,252,Genoa 
"Jul 27, 2011",,?,Italy,5380,Inter ,45529,50 Th. €,Said Ahmed Said,11/12,Italy,8517,FC Genoa 
"Jun 30, 2011",,End of loan,Italy,14845,AC Chievo ,45529,50 Th. €,Said Ahmed Said,10/11,Italy,5380,Inter 
"Jul 1, 2010",,Loan,Italy,24432,Inter Youth ,45529,-,Said Ahmed Said,10/11,Italy,14845,AC Chievo 
"Jan 18, 2016",,Free transfer,Greece,265,Panathinaikos ,46062,"1,75 Mill. €",Sotiris Ninis,15/16,Belgium,172,RSC Charleroi 
"Nov 6, 2014",,-,Greece,515,Unattached ,46062,"3,00 Mill. €",Sotiris Ninis,14/15,,265,Panathinaikos 
"Aug 22, 2014",,-,Italy,130,Parma ,46062,"3,00 Mill. €",Sotiris Ninis,14/15,,515,Unattached 
"Jun 30, 2014",,End of loan,Greece,1091,PAOK Saloniki ,46062,"3,00 Mill. €",Sotiris Ninis,13/14,Italy,130,Parma 
"Aug 31, 2013",,Loan,Italy,130,Parma ,46062,"3,60 Mill. €",Sotiris Ninis,13/14,Greece,1091,PAOK Saloniki 
"Jul 1, 2012",,Free transfer,Greece,265,Panathinaikos ,46062,"6,00 Mill. €",Sotiris Ninis,12/13,Italy,130,Parma 
"Jul 1, 2006",,-,Greece,6626,PAO U20 ,46062,-,Sotiris Ninis,06/07,Greece,265,Panathinaikos 
"Dec 1, 2016",,End of loan,Sweden,1044,Djurgardens IF ,46477,500 Th. €,Mathias Ranégie,16/17,England,1010,Watford 
"Feb 17, 2016",,Loan,England,1010,Watford ,46477,500 Th. €,Mathias Ranégie,15/16,Sweden,1044,Djurgardens IF 
"Nov 30, 2015",,End of loan,China,33304,DL Yifang ,46477,700 Th. €,Mathias Ranégie,15/16,England,1010,Watford 
"Jan 24, 2015",,Loan fee:100 Th. €,England,1010,Watford ,46477,"1,00 Mill. €",Mathias Ranégie,14/15,China,33304,DL Aerbin 
"Nov 24, 2014",,End of loan,England,1028,Millwall ,46477,"1,00 Mill. €",Mathias Ranégie,14/15,England,1010,Watford 
"Aug 28, 2014",,Loan,England,1010,Watford ,46477,"1,00 Mill. €",Mathias Ranégie,14/15,England,1028,Millwall 
"Jan 3, 2014",,?,Italy,410,Udinese Calcio ,46477,"1,30 Mill. €",Mathias Ranégie,13/14,England,1010,Watford 
"Aug 31, 2012",,"2,00 Mill. €",Sweden,496,Malmö FF ,46477,"1,50 Mill. €",Mathias Ranégie,12/13,Italy,410,Udinese Calcio 
"Aug 1, 2011",,"1,50 Mill. €",Sweden,1109,BK Häcken ,46477,"1,00 Mill. €",Mathias Ranégie,11/12,Sweden,496,Malmö FF 
"Jan 1, 2009",,?,Sweden,801,IFK Göteborg ,46477,200 Th. €,Mathias Ranégie,08/09,Sweden,1109,BK Häcken 
"Nov 1, 2008",,End of loan,Netherlands,1435,Go Ahead Eagles ,46477,200 Th. €,Mathias Ranégie,08/09,Sweden,801,IFK Göteborg 
"Aug 1, 2008",,Loan,Sweden,801,IFK Göteborg ,46477,200 Th. €,Mathias Ranégie,08/09,Netherlands,1435,Go Ahead Eagles 
"Jan 1, 2008",,?,Sweden,19447,Lärje-Angereds ,46477,200 Th. €,Mathias Ranégie,07/08,Sweden,801,IFK Göteborg 
"Jan 1, 2007",,?,Sweden,19448,Majornas ,46477,-,Mathias Ranégie,06/07,Sweden,19447,Lärje-Angereds 
"Jan 1, 2005",,?,France,11132,Levallois SC ,46477,-,Mathias Ranégie,04/05,Sweden,19448,Majornas 
"Jan 26, 2016",,?,Sweden,1059,Hammarby IF ,50587,350 Th. €,Linus Hallenius,15/16,Sweden,699,Helsingborgs IF 
"Jul 17, 2014",,Free transfer,Switzerland,116,FC Aarau ,50587,300 Th. €,Linus Hallenius,14/15,Sweden,1059,Hammarby IF 
"Jul 11, 2013",,50 Th. €,Italy,252,Genoa ,50587,300 Th. €,Linus Hallenius,13/14,Switzerland,116,FC Aarau 
"Jun 30, 2012",,End of loan,Italy,3037,Padova ,50587,700 Th. €,Linus Hallenius,11/12,Italy,252,Genoa 
"Dec 1, 2011",,Loan,Italy,252,Genoa ,50587,900 Th. €,Linus Hallenius,11/12,Italy,3037,Padova 
"Jun 30, 2011",,End of loan,Switzerland,2790,FC Lugano ,50587,"1,40 Mill. €",Linus Hallenius,10/11,Italy,252,Genoa 
"Feb 1, 2011",,Loan,Italy,252,Genoa ,50587,"1,40 Mill. €",Linus Hallenius,10/11,Switzerland,2790,FC Lugano 
"Jan 1, 2011",,?,Sweden,1059,Hammarby IF ,50587,400 Th. €,Linus Hallenius,10/11,Italy,252,Genoa 
"Jul 1, 2009",,?,Sweden,2843,GIF Sundsvall ,50587,300 Th. €,Linus Hallenius,09/10,Sweden,1059,Hammarby IF 
"Jan 1, 2007",,-,Sweden,8860,GIF Sundsv. U19 ,50587,-,Linus Hallenius,06/07,Sweden,2843,GIF Sundsvall 
"Aug 18, 2015",,"29,75 Mill. €",Italy,46,Inter ,51471,"22,00 Mill. €",Mateo Kovacic,15/16,Spain,418,Real Madrid 
"Jan 31, 2013",,"11,00 Mill. €",Croatia,419,Dinamo Zagreb ,51471,"3,00 Mill. €",Mateo Kovacic,12/13,Italy,46,Inter 
"Oct 1, 2010",,-,Croatia,36342,Din. Zagreb U17 ,51471,-,Mateo Kovacic,10/11,Croatia,419,Dinamo Zagreb 
"Jul 1, 2009",,-,Croatia,36341,D. Zagreb Jgd. ,51471,-,Mateo Kovacic,09/10,Croatia,36342,Din. Zagreb U17 
"Mar 1, 2008",,?,Austria,20982,LASK Jugend ,51471,-,Mateo Kovacic,07/08,Croatia,36341,D. Zagreb Jgd. 
"Sep 1, 2000",,?,Austria,48488,Ebelsberg J. ,51471,-,Mateo Kovacic,00/01,Austria,20982,LASK Jugend 
"Feb 1, 2016",,Loan,Argentina,830,CA Banfield ,54488,850 Th. €,Nicolás Bianchi Arce,15/16,Colombia,9961,Deportivo Cali 
"Jul 27, 2014",,Free transfer,Italy,2921,Pescara ,54488,700 Th. €,Nicolás Bianchi Arce,14/15,Argentina,830,CA Banfield 
"Jun 30, 2014",,End of loan,Argentina,830,CA Banfield ,54488,700 Th. €,Nicolás Bianchi Arce,14/15,Italy,2921,Pescara 
"Jul 29, 2013",,Loan,Italy,2921,Pescara ,54488,700 Th. €,Nicolás Bianchi Arce,13/14,Argentina,830,CA Banfield 
"Jan 18, 2013",,730 Th. €,Argentina,1775,San Lorenzo ,54488,700 Th. €,Nicolás Bianchi Arce,12/13,Italy,2921,Pescara 
"Jun 30, 2011",,End of loan,Argentina,7468,Olimpo ,54488,800 Th. €,Nicolás Bianchi Arce,10/11,Argentina,1775,San Lorenzo 
"Jul 1, 2010",,Loan,Argentina,1775,San Lorenzo ,54488,"1,00 Mill. €",Nicolás Bianchi Arce,10/11,Argentina,7468,Olimpo 
"Jun 30, 2010",,End of loan,Greece,2441,AEK FC ,54488,"1,00 Mill. €",Nicolás Bianchi Arce,09/10,Argentina,1775,San Lorenzo 
"Aug 1, 2009",,Loan fee:140 Th. €,Argentina,1775,San Lorenzo ,54488,"1,70 Mill. €",Nicolás Bianchi Arce,09/10,Greece,2441,AEK FC 
"Jan 1, 2006",,-,Argentina,15110,CASL U20 ,54488,-,Nicolás Bianchi Arce,05/06,Argentina,1775,San Lorenzo 
"Jul 1, 2015",,Free transfer,Greece,6676,Ast. Tripolis ,54794,"1,00 Mill. €",Facundo Parra,15/16,Argentina,10233,Rafaela 
"Aug 5, 2014",,Free transfer,Argentina,1234,Independiente ,54794,"1,50 Mill. €",Facundo Parra,14/15,Greece,6676,Ast. Tripolis 
"Jun 30, 2013",,End of loan,Italy,800,Atalanta ,54794,"1,50 Mill. €",Facundo Parra,12/13,Argentina,1234,Independiente 
"Jul 20, 2012",,Loan,Argentina,1234,Independiente ,54794,"1,50 Mill. €",Facundo Parra,12/13,Italy,800,Atalanta 
"Jul 1, 2010",,Free transfer,Argentina,2154,Chacarita Jrs ,54794,"1,20 Mill. €",Facundo Parra,10/11,Argentina,1234,Independiente 
"Jun 30, 2009",,End of loan,Greece,4603,AE Larisa ,54794,"2,00 Mill. €",Facundo Parra,08/09,Argentina,2154,Chacarita Jrs 
"Jul 1, 2007",,Loan fee:120 Th. €,Argentina,2154,Chacarita Jrs ,54794,-,Facundo Parra,07/08,Greece,4603,AE Larisa 
"Jan 1, 2004",,-,Argentina,20723,CACJ U20 ,54794,-,Facundo Parra,03/04,Argentina,2154,Chacarita Jrs 
"Jun 30, 2016",,End of loan,Mexico,8590,Atlas ,54818,"1,50 Mill. €",Egidio Arévalo Ríos,15/16,Mexico,7055,Tigres 
"Jan 1, 2016",,Loan,Mexico,7055,Tigres ,54818,"1,50 Mill. €",Egidio Arévalo Ríos,15/16,Mexico,8590,Atlas 
"Jun 30, 2014",,End of loan,Mexico,5623,Monarcas ,54818,"1,70 Mill. €",Egidio Arévalo Ríos,13/14,Mexico,7055,Tigres 
"Jan 2, 2014",,Loan,Mexico,7055,Tigres ,54818,"1,70 Mill. €",Egidio Arévalo Ríos,13/14,Mexico,5623,Monarcas 
"Jan 1, 2014",,?,Italy,458,US Palermo ,54818,"1,70 Mill. €",Egidio Arévalo Ríos,13/14,Mexico,7055,Tigres 
"Nov 25, 2013",,End of loan,United States,432,Chicago ,54818,"1,70 Mill. €",Egidio Arévalo Ríos,13/14,Italy,458,US Palermo 
"Aug 9, 2013",,Loan,Italy,458,US Palermo ,54818,"1,70 Mill. €",Egidio Arévalo Ríos,13/14,United States,432,Chicago 
"Jul 23, 2012",,"2,80 Mill. €",Mexico,13353,Club Tijuana ,54818,"2,00 Mill. €",Egidio Arévalo Ríos,12/13,Italy,458,US Palermo 
"Jul 1, 2011",,"2,80 Mill. €",Brazil,537,Botafogo ,54818,"3,00 Mill. €",Egidio Arévalo Ríos,11/12,Mexico,13353,Club Tijuana 
"Jan 1, 2011",,"1,40 Mill. €",Mexico,2407,Monterrey ,54818,"3,00 Mill. €",Egidio Arévalo Ríos,10/11,Brazil,537,Botafogo 
"Dec 1, 2010",,End of loan,Uruguay,861,Peñarol ,54818,"3,00 Mill. €",Egidio Arévalo Ríos,10/11,Mexico,2407,Monterrey 
"Jan 1, 2010",,Loan,Mexico,2407,Monterrey ,54818,"1,25 Mill. €",Egidio Arévalo Ríos,09/10,Uruguay,861,Peñarol 
"Jun 30, 2009",,End of loan,Mexico,11693,San Luis ,54818,"1,25 Mill. €",Egidio Arévalo Ríos,08/09,Mexico,2407,Monterrey 
"Jan 1, 2009",,Loan,Mexico,2407,Monterrey ,54818,925 Th. €,Egidio Arévalo Ríos,08/09,Mexico,11693,San Luis 
"Dec 1, 2008",,End of loan,Uruguay,1306,Danubio FC ,54818,925 Th. €,Egidio Arévalo Ríos,08/09,Mexico,2407,Monterrey 
"Aug 1, 2008",,Loan,Mexico,2407,Monterrey ,54818,925 Th. €,Egidio Arévalo Ríos,08/09,Uruguay,1306,Danubio FC 
"Jul 1, 2007",,?,Uruguay,861,Peñarol ,54818,-,Egidio Arévalo Ríos,07/08,Mexico,2407,Monterrey 
"Jul 1, 2005",,?,Uruguay,10679,Bella Vista ,54818,-,Egidio Arévalo Ríos,05/06,Uruguay,861,Peñarol 
"Jan 1, 2002",,?,Uruguay,18115,Paysandu ,54818,-,Egidio Arévalo Ríos,01/02,Uruguay,10679,Bella Vista 
"Jul 1, 1999",,-,Uruguay,12604,Own Youth ,54818,-,Egidio Arévalo Ríos,99/00,,18115,Paysandu 
"Jan 1, 2015",,"1,65 Mill. €",Argentina,1444,Racing Club ,54845,"1,50 Mill. €",Gabriel Hauche,14/15,Mexico,13353,Club Tijuana 
"Jun 30, 2013",,End of loan,Italy,862,Chievo Verona ,54845,"1,50 Mill. €",Gabriel Hauche,12/13,Argentina,1444,Racing Club 
"Jan 31, 2013",,Loan,Argentina,1444,Racing Club ,54845,"1,20 Mill. €",Gabriel Hauche,12/13,Italy,862,Chievo Verona 
"Jan 1, 2010",,"2,10 Mill. €",Argentina,1030,Argentinos ,54845,"3,20 Mill. €",Gabriel Hauche,09/10,Argentina,1444,Racing Club 
"Jul 1, 2006",,?,Argentina,14542,CA Temperley ,54845,-,Gabriel Hauche,06/07,Argentina,1030,Argentinos 
"Jan 1, 2005",,-,Argentina,22597,Temperley U19 ,54845,-,Gabriel Hauche,04/05,Argentina,14542,CA Temperley 
"Jul 18, 2012",,"5,00 Mill. €",Brazil,199,Corinthians ,54929,"2,50 Mill. €",Leandro Castán,12/13,Italy,12,AS Roma 
"Jan 1, 2010",,?,Brazil,8698,Barueri ,54929,900 Th. €,Leandro Castán,09/10,Brazil,199,Corinthians 
"Jan 1, 2009",,?,Sweden,699,Helsingborgs IF ,54929,50 Th. €,Leandro Castán,08/09,Brazil,8698,Barueri 
"Dec 1, 2008",,End of loan,Brazil,8698,Barueri ,54929,50 Th. €,Leandro Castán,08/09,Sweden,699,Helsingborgs IF 
"Mar 1, 2008",,Loan,Sweden,699,Helsingborgs IF ,54929,200 Th. €,Leandro Castán,07/08,Brazil,8698,Barueri 
"Aug 1, 2007",,gratuito,Brazil,330,Atlético-MG ,54929,-,Leandro Castán,07/08,Sweden,699,Helsingborgs IF 
"Jan 1, 2005",,-,Brazil,16655,Atlético-MG U20 ,54929,-,Leandro Castán,04/05,Brazil,330,Atlético-MG 
"Jan 30, 2014",,"1,75 Mill. €",Italy,416,Torino ,55769,"5,00 Mill. €",Danilo D'Ambrosio,13/14,Italy,46,Inter 
"Jan 1, 2010",,?,Italy,5587,Juve Stabia ,55769,-,Danilo D'Ambrosio,09/10,Italy,416,Torino 
"Jul 1, 2008",,?,Italy,7197,Potenza ,55769,-,Danilo D'Ambrosio,08/09,Italy,5587,Juve Stabia 
"Jan 1, 2008",,?,Italy,430,Fiorentina ,55769,-,Danilo D'Ambrosio,07/08,Italy,7197,Potenza 
"Jul 1, 2007",,-,Italy,8505,Fiorentina U19 ,55769,-,Danilo D'Ambrosio,07/08,Italy,430,Fiorentina 
"Jul 1, 2005",,?,Italy,29462,Salernitana U17 ,55769,-,Danilo D'Ambrosio,05/06,Italy,8505,Fiorentina U19 
"Jun 30, 2016",,End of loan,Argentina,1070,CA Colón ,55892,"1,00 Mill. €",Mauricio Sperduti,15/16,Paraguay,1214,Cerro Porteño 
"Sep 2, 2015",,Loan,Paraguay,1214,Cerro Porteño ,55892,800 Th. €,Mauricio Sperduti,15/16,Argentina,1070,CA Colón 
