date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jan 1, 2012",Free transfer,Russia,2696,KS Samara ,22815,450 Th. €,Dimitar Makriev,11/12,Ukraine,18303,PFK Oleksandria 
"Jul 1, 2011",500 Th. €,Israel,6105,FC Ashdod ,22815,550 Th. €,Dimitar Makriev,11/12,Russia,2696,KS Samara 
"Jan 1, 2008","1,00 Mill. €",Slovenia,790,NK Maribor ,22815,410 Th. €,Dimitar Makriev,07/08,Israel,6105,FC Ashdod 
"Jul 1, 2006",Free transfer,France,2969,Dijon ,22815,75 Th. €,Dimitar Makriev,06/07,Slovenia,790,NK Maribor 
"Jul 1, 2005",Free transfer,Italy,5380,Inter ,22815,75 Th. €,Dimitar Makriev,05/06,France,2969,Dijon 
"Jun 30, 2005",End of loan,Switzerland,510,FC Chiasso ,22815,75 Th. €,Dimitar Makriev,04/05,Italy,5380,Inter 
"Jan 1, 2005",Loan,Italy,5380,Inter ,22815,75 Th. €,Dimitar Makriev,04/05,Switzerland,510,FC Chiasso 
"Jun 30, 2004",End of loan,Poland,428,G. Zabrze ,22815,-,Dimitar Makriev,03/04,Italy,5380,Inter 
"Jul 1, 2003",Loan,Italy,5380,Inter ,22815,-,Dimitar Makriev,03/04,Poland,428,G. Zabrze 
"Jun 30, 2003",End of loan,Switzerland,2047,AC Bellinzona ,22815,-,Dimitar Makriev,02/03,Italy,5380,Inter 
"Jan 1, 2003",Loan,Italy,5380,Inter ,22815,-,Dimitar Makriev,02/03,Switzerland,2047,AC Bellinzona 
"Aug 1, 2002",500 Th. €,Bulgaria,9524,ZSKA Sofia II ,22815,-,Dimitar Makriev,02/03,Italy,5380,Inter 
"Jul 1, 2002",Free transfer,Bulgaria,31099,Levski Sofia II ,22815,-,Dimitar Makriev,02/03,Bulgaria,9524,ZSKA Sofia II 
"Jul 1, 2000",-,Bulgaria,20322,Levski U19 ,22815,-,Dimitar Makriev,00/01,Bulgaria,31099,Levski Sofia II 
"Jul 9, 2015",Free transfer,Russia,2696,KS Samara ,25049,300 Th. €,Denis Vavilin,15/16,Russia,12438,Volga NN 
"Jan 1, 2012",Free transfer,Russia,3243,KamAZ ,25049,350 Th. €,Denis Vavilin,11/12,Russia,2696,KS Samara 
"Jan 1, 2010",Free transfer,Russia,11135,NoSta ,25049,100 Th. €,Denis Vavilin,09/10,Russia,3243,KamAZ 
"Jan 1, 2007",?,Russia,11747,KS Samara II ,25049,-,Denis Vavilin,06/07,Russia,11135,NoSta 
"Jan 1, 2000",-,Russia,14291,Krylya Sovetov Samara U19 ,25049,-,Denis Vavilin,99/00,Russia,11747,KS Samara II 
"Aug 25, 2015",Free transfer,Russia,2737,Saturn ,25076,200 Th. €,Andrey Lukanchenkov,15/16,Russia,6407,Dinamo S-Pb 
"Jul 18, 2014",Free transfer,Russia,40426,Tosno ,25076,200 Th. €,Andrey Lukanchenkov,14/15,Russia,2737,Saturn 
"Jul 9, 2013",-,Russia,515,Unattached ,25076,200 Th. €,Andrey Lukanchenkov,13/14,,40426,Tosno 
"Jan 1, 2013",-,Russia,17399,Zenit Penza ,25076,200 Th. €,Andrey Lukanchenkov,12/13,,515,Unattached 
"Aug 27, 2012",-,Russia,515,Unattached ,25076,200 Th. €,Andrey Lukanchenkov,12/13,,17399,Zenit Penza 
"Jan 1, 2012",-,Russia,8835,Spartak Nalchik ,25076,300 Th. €,Andrey Lukanchenkov,11/12,,515,Unattached 
"Jan 1, 2011",Free transfer,Russia,11122,Avangard Kursk ,25076,400 Th. €,Andrey Lukanchenkov,10/11,Russia,8835,Spartak Nalchik 
"Jan 1, 2010",Free transfer,Russia,11745,FK Moskau II ,25076,700 Th. €,Andrey Lukanchenkov,09/10,Russia,11122,Avangard Kursk 
"Dec 1, 2009",End of loan,Russia,11135,NoSta ,25076,700 Th. €,Andrey Lukanchenkov,09/10,Russia,11745,FK Moskau II 
"Jan 1, 2009",Loan,Russia,11745,FK Moskau II ,25076,700 Th. €,Andrey Lukanchenkov,08/09,Russia,11135,NoSta 
"Dec 1, 2008",End of loan,Russia,11127,Ural ,25076,700 Th. €,Andrey Lukanchenkov,08/09,Russia,11745,FK Moskau II 
"Jan 1, 2008",Loan,Russia,11745,FK Moskau II ,25076,300 Th. €,Andrey Lukanchenkov,07/08,Russia,11127,Ural 
"Dec 1, 2007",End of loan,Russia,6673,SKA Rostov ,25076,300 Th. €,Andrey Lukanchenkov,07/08,Russia,11745,FK Moskau II 
"Jan 1, 2007",Loan,Russia,11745,FK Moskau II ,25076,-,Andrey Lukanchenkov,06/07,Russia,6673,SKA Rostov 
"Jun 30, 2006",End of loan,Russia,9687,Sodovik Sterlitamak ,25076,-,Andrey Lukanchenkov,05/06,Russia,11745,FK Moskau II 
"Jan 1, 2006",Loan,Russia,11745,FK Moskau II ,25076,-,Andrey Lukanchenkov,05/06,Russia,9687,Sodovik Sterlitamak 
"Aug 1, 2003",?,Russia,6419,Pskov-2000 ,25076,-,Andrey Lukanchenkov,03/04,Russia,11745,FK Moskau II 
"Jan 1, 2002",?,Russia,75,Unknown ,25076,-,Andrey Lukanchenkov,01/02,,6419,Pskov-2000 
"Jul 1, 2015",-,Russia,34230,Syzran-2003 ,25646,-,Vitali Astakhov,15/16,,123,End of career 
"Jul 1, 2014",Free transfer,Russia,14589,Gaz. Orenburg ,25646,75 Th. €,Vitali Astakhov,14/15,Russia,34230,Syzran-2003 
"Jul 1, 2013",Free transfer,Russia,3691,Tom Tomsk ,25646,75 Th. €,Vitali Astakhov,13/14,Russia,14589,Gaz. Orenburg 
"Jul 8, 2012",Free transfer,Russia,12438,Volga NN ,25646,100 Th. €,Vitali Astakhov,12/13,Russia,3691,Tom Tomsk 
"Jan 1, 2008",?,Russia,2741,Baltika ,25646,250 Th. €,Vitali Astakhov,07/08,Russia,12438,Volga NN 
"Jan 1, 2007",?,Russia,9687,Sodovik Sterlitamak ,25646,-,Vitali Astakhov,06/07,Russia,2741,Baltika 
"Jan 1, 2006",?,Russia,1124,Fakel Voronezh ,25646,-,Vitali Astakhov,05/06,Russia,9687,Sodovik Sterlitamak 
"Jan 1, 2005",?,Russia,11745,FK Moskau II ,25646,-,Vitali Astakhov,04/05,Russia,1124,Fakel Voronezh 
"Jan 1, 2000",-,Russia,14287,Torpedo-ZiL U19 ,25646,-,Vitali Astakhov,99/00,Russia,11745,Torpedo-ZiL II 
"Jul 6, 2015",Free transfer,Russia,16704,FK Krasnodar ,25916,"1,00 Mill. €",Evgeni Shipitsin,15/16,Russia,11126,Mordovia 
"Jul 1, 2010",100 Th. €,Russia,6672,Salyut Belgorod ,25916,500 Th. €,Evgeni Shipitsin,10/11,Russia,16704,FK Krasnodar 
"Jan 1, 2007",100 Th. €,Russia,11740,Amkar Perm II ,25916,-,Evgeni Shipitsin,06/07,Russia,6672,Salyut Belgorod 
"Dec 1, 2006",End of loan,Russia,6672,Salyut Belgorod ,25916,-,Evgeni Shipitsin,06/07,Russia,11740,Amkar Perm II 
"Jan 1, 2006",Loan,Russia,11740,Amkar Perm II ,25916,-,Evgeni Shipitsin,05/06,Russia,6672,Salyut Belgorod 
"Dec 1, 2005",End of loan,Russia,3834,Sokol Saratov ,25916,-,Evgeni Shipitsin,05/06,Russia,11740,Amkar Perm II 
"Jul 1, 2005",Loan,Russia,11740,Amkar Perm II ,25916,-,Evgeni Shipitsin,05/06,Russia,3834,Sokol Saratov 
"Jan 1, 2003",-,Russia,14278,Amkar Perm U19 ,25916,-,Evgeni Shipitsin,02/03,Russia,11740,Amkar Perm II 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,26314,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,26314,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,26314,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,26314,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,26314,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,26314,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,26314,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,26314,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,26357,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,26357,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,26357,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,26357,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,26357,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,26357,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,26357,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,26357,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,26683,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,26683,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,26683,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,26683,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,26683,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,26683,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,26683,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,26683,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,27861,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,27861,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,27861,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,27861,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,27861,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,27861,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,27861,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,27861,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,29745,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,29745,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,29745,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,29745,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,29745,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,29745,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,29745,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,29745,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,33465,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,33465,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,33465,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,33465,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,33465,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,33465,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,33465,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,33465,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,34396,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,34396,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,34396,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,34396,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,34396,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,34396,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,34396,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,34396,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,34773,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,34773,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,34773,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,34773,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,34773,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,34773,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,34773,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,34773,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,36161,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,36161,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,36161,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,36161,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,36161,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,36161,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,36161,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,36161,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,36838,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,36838,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,36838,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,36838,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,36838,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,36838,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,36838,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,36838,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,38674,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,38674,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,38674,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,38674,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,38674,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,38674,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,38674,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,38674,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,39175,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,39175,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,39175,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,39175,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,39175,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,39175,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,39175,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,39175,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,42812,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,42812,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,42812,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,42812,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,42812,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,42812,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,42812,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,42812,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,43235,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,43235,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,43235,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,43235,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,43235,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,43235,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,43235,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,43235,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,44867,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,44867,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,44867,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,44867,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,44867,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
