date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2011",,Loan,Portugal,1075,Braga ,71690,200 Th. €,Diego Silva,11/12,Portugal,6912,Vizela 
"Jun 30, 2011",,End of loan,Portugal,4814,Naval ,71690,200 Th. €,Diego Silva,10/11,Portugal,1075,Braga 
"Jan 1, 2011",,Loan,Portugal,1075,Braga ,71690,200 Th. €,Diego Silva,10/11,Portugal,4814,Naval 
"Jun 30, 2010",,End of loan,Portugal,10140,Covilhã ,71690,-,Diego Silva,09/10,Portugal,1075,Braga 
"Aug 1, 2009",,Loan,Portugal,1075,Braga ,71690,-,Diego Silva,09/10,Portugal,10140,Covilhã 
"Jun 30, 2009",,End of loan,Portugal,6144,Ribeirão ,71690,-,Diego Silva,08/09,Portugal,1075,Braga 
"Jul 1, 2008",,Loan,Portugal,12964,Braga U19 ,71690,-,Diego Silva,08/09,Portugal,6144,Ribeirão 
"Jul 1, 2015",,Free transfer,"Korea, South",6499,Daejeon ,157707,400 Th. €,Sassá,15/16,Brazil,10492,Juventude 
"Mar 17, 2015",,?,Brazil,11932,Cabofriense ,157707,400 Th. €,Sassá,14/15,"Korea, South",6499,Daejeon 
"Jul 1, 2014",,?,Brazil,4176,Volta Redonda ,157707,400 Th. €,Sassá,14/15,Brazil,11932,Cabofriense 
"Jan 1, 2013",,Free transfer,Portugal,1085,Vitória Setúbal ,157707,400 Th. €,Sassá,12/13,Brazil,4176,Volta Redonda 
"Jun 30, 2012",,End of loan,Portugal,8827,Oliveirense ,157707,400 Th. €,Sassá,11/12,Portugal,1085,Vitória Setúbal 
"Jul 1, 2011",,Loan,Portugal,1085,Vitória Setúbal ,157707,-,Sassá,11/12,Portugal,8827,Oliveirense 
"Jul 1, 2010",,?,Brazil,4745,Bangu Atlético Clube (RJ) ,157707,-,Sassá,10/11,Portugal,1085,Vitória Setúbal 
"Feb 3, 2016",,?,Portugal,515,Unattached ,95244,300 Th. €,Manuel Curto,15/16,,5227,Atlético 
"Jul 1, 2015",,-,Belgium,204,Lierse SK ,95244,300 Th. €,Manuel Curto,15/16,,515,Unattached 
"Jul 22, 2014",,Free transfer,Poland,168,Zaglebie Lubin ,95244,800 Th. €,Manuel Curto,14/15,Belgium,204,Lierse SK 
"Jan 13, 2014",,-,Poland,515,Unattached ,95244,800 Th. €,Manuel Curto,13/14,,168,Zaglebie Lubin 
"Jul 1, 2013",,-,Kazakhstan,22994,Taraz ,95244,800 Th. €,Manuel Curto,13/14,,515,Unattached 
"Jan 22, 2013",,-,Kazakhstan,515,Unattached ,95244,800 Th. €,Manuel Curto,12/13,,22994,Taraz 
"Jul 1, 2012",,-,Portugal,2639,Leiria ,95244,800 Th. €,Manuel Curto,12/13,,515,Unattached 
"Jul 1, 2011",,Free transfer,Portugal,4814,Naval ,95244,150 Th. €,Manuel Curto,11/12,Portugal,2639,Leiria 
"Jul 1, 2010",,Free transfer,Portugal,1465,Estoril ,95244,150 Th. €,Manuel Curto,10/11,Portugal,4814,Naval 
"Aug 1, 2008",,?,Portugal,12852,Rio Maior ,95244,-,Manuel Curto,08/09,Portugal,1465,Estoril 
"Jan 1, 2008",,?,Portugal,6986,Pinhalnovense ,95244,-,Manuel Curto,07/08,Portugal,12852,Rio Maior 
"Jul 1, 2007",,?,Portugal,2432,Torreense ,95244,-,Manuel Curto,07/08,Portugal,6986,Pinhalnovense 
"Jul 1, 2006",,?,Portugal,2431,Estrela Amadora ,95244,-,Manuel Curto,06/07,Portugal,2432,Torreense 
"Jul 1, 2005",,?,Portugal,10330,Benfica B ,95244,-,Manuel Curto,05/06,Portugal,2431,Estrela Amadora 
"Jan 1, 2004",,-,Portugal,8889,Benfica U19 ,95244,-,Manuel Curto,03/04,Portugal,10330,Benfica B 
"Jul 1, 2015",,Free transfer,Morocco,9100,Moghreb Tétouan ,113686,250 Th. €,Faouzi Abdelghani,15/16,Morocco,12721,Ittihad Tanger 
"Jul 11, 2014",,Free transfer,Saudi Arabia,8023,Ittihad ,113686,250 Th. €,Faouzi Abdelghani,14/15,Morocco,9100,Moghreb Tétouan 
"Dec 31, 2013",,End of loan,Qatar,5381,Al-Khor ,113686,400 Th. €,Faouzi Abdelghani,13/14,Saudi Arabia,8023,Ittihad 
"Jul 1, 2013",,Loan,Saudi Arabia,8023,Ittihad ,113686,"1,10 Mill. €",Faouzi Abdelghani,13/14,Qatar,5381,Al-Khor 
"Jul 1, 2012",,?,Portugal,2420,Vit. Guimarães ,113686,"1,10 Mill. €",Faouzi Abdelghani,12/13,Saudi Arabia,8023,Ittihad 
"Jun 30, 2012",,End of loan,Saudi Arabia,8023,Ittihad ,113686,"1,10 Mill. €",Faouzi Abdelghani,11/12,Portugal,2420,Vit. Guimarães 
"Jan 1, 2012",,Loan,Portugal,2420,Vit. Guimarães ,113686,800 Th. €,Faouzi Abdelghani,11/12,Saudi Arabia,8023,Ittihad 
"Jul 1, 2010",,Free transfer,Morocco,6603,Wydad AC ,113686,-,Faouzi Abdelghani,10/11,Portugal,2420,Vit. Guimarães 
"Jun 30, 2014",,End of loan,Portugal,2423,Santa Clara ,165402,800 Th. €,Miguel Lourenco,13/14,Portugal,1085,Vitória Setúbal 
"Jul 1, 2013",,Loan,Portugal,1085,Vitória Setúbal ,165402,800 Th. €,Miguel Lourenco,13/14,Portugal,2423,Santa Clara 
"Jun 30, 2011",,End of loan,Portugal,3268,Casa Pia ,165402,-,Miguel Lourenco,10/11,Portugal,1085,Vitória Setúbal 
"Aug 1, 2010",,Loan,Portugal,1085,Vitória Setúbal ,165402,-,Miguel Lourenco,10/11,Portugal,3268,Casa Pia 
"Jul 1, 2010",,-,Portugal,15019,Setúbal U19 ,165402,-,Miguel Lourenco,10/11,Portugal,1085,Vitória Setúbal 
"Jul 1, 2009",,-,Portugal,48843,Setúbal FC U17 ,165402,-,Miguel Lourenco,09/10,Portugal,15019,Setúbal U19 
"Jul 1, 2007",,-,Portugal,48844,Setúbal FC U15 ,165402,-,Miguel Lourenco,07/08,Portugal,48843,Setúbal FC U17 
"Jan 1, 2015",,?,Portugal,4294,Farense ,155166,250 Th. €,Márcio Madeira,14/15,Portugal,31393,Vasco da Gama Atlético Clube 
"Jul 10, 2014",,?,Portugal,979,Moreirense  ,155166,250 Th. €,Márcio Madeira,14/15,Portugal,4294,Farense 
"Jul 1, 2013",,?,Portugal,7378,Portimonense ,155166,200 Th. €,Márcio Madeira,13/14,Portugal,979,Moreirense  
"Jun 1, 2013",,End of loan,Portugal,7378,Portimonense ,155166,200 Th. €,Márcio Madeira,12/13,Portugal,982,Nacional 
"Jul 1, 2012",,Loan,Portugal,982,Nacional ,155166,200 Th. €,Márcio Madeira,12/13,Portugal,7378,Portimonense 
"Jul 1, 2010",,?,Portugal,7790,Juv. Évora ,155166,-,Márcio Madeira,10/11,Portugal,982,Nacional 
"Jul 1, 2008",,?,Portugal,6119,Operário ,155166,-,Márcio Madeira,08/09,Portugal,7790,Juv. Évora 
"Jul 1, 2006",,?,Portugal,7165,Micaelense ,155166,-,Márcio Madeira,06/07,Portugal,6119,Operário 
"Jul 1, 2005",,?,Portugal,31393,Vasco da Gama Atlético Clube ,155166,-,Márcio Madeira,05/06,Portugal,7165,Micaelense 
"Jul 1, 2004",,livre,Portugal,15019,Setúbal U19 ,155166,-,Márcio Madeira,04/05,Portugal,31393,Vasco da Gama Atlético Clube 
"Jan 1, 2014",,Free transfer,Croatia,447,Hajduk Split ,46256,500 Th. €,Danijel Stojanovic,13/14,Bosnia-Herzegovina,6808,Zrinjski Mostar 
"Jul 10, 2012",,Free transfer,Portugal,982,Nacional ,46256,300 Th. €,Danijel Stojanovic,12/13,Croatia,447,Hajduk Split 
"Jul 1, 2010",,?,Bosnia-Herzegovina,6808,Zrinjski Mostar ,46256,125 Th. €,Danijel Stojanovic,10/11,Portugal,982,Nacional 
"Jul 1, 2008",,?,Bosnia-Herzegovina,1014,HSK Posusje ,46256,-,Danijel Stojanovic,08/09,Bosnia-Herzegovina,6808,Zrinjski Mostar 
"Jan 31, 2005",,?,Croatia,485,Hrv Dragovoljac ,46256,-,Danijel Stojanovic,04/05,Bosnia-Herzegovina,1014,HSK Posusje 
"Jan 17, 2014",,"1,50 Mill. €",Portugal,1075,Braga ,59938,"4,50 Mill. €",Elderson,13/14,France,162,Monaco 
"Jul 1, 2010",,Free transfer,France,273,Rennes ,59938,850 Th. €,Elderson,10/11,Portugal,1075,Braga 
"Jan 1, 2008",,-,France,8154,FC Stade Rennes B ,59938,-,Elderson,07/08,France,273,Rennes 
"Aug 1, 2007",,?,Nigeria,2979,Bendel Insurance ,59938,-,Elderson,07/08,France,8154,FC Stade Rennes B 
"Jul 1, 2004",,Free transfer,Nigeria,10779,Wikki Tourists ,59938,-,Elderson,04/05,Nigeria,2979,Bendel Insurance 
"Jun 30, 2016",,End of loan,Portugal,2425,Rio Ave FC ,90660,"1,75 Mill. €",Héldon,15/16,Portugal,336,Sporting CP 
"Aug 8, 2015",,Loan,Portugal,336,Sporting CP ,90660,"2,00 Mill. €",Héldon,15/16,Portugal,2425,Rio Ave FC 
"Jun 30, 2015",,End of loan,Spain,993,Córdoba CF ,90660,"2,50 Mill. €",Héldon,14/15,Portugal,336,Sporting CP 
"Jan 28, 2015",,Loan,Portugal,336,Sporting CP ,90660,"2,50 Mill. €",Héldon,14/15,Spain,993,Córdoba CF 
"Jan 31, 2014",,"1,25 Mill. €",Portugal,1301,Marítimo ,90660,"2,60 Mill. €",Héldon,13/14,Portugal,336,Sporting CP 
"Jul 1, 2010",,?,Portugal,6987,Fátima ,90660,-,Héldon,10/11,Portugal,1301,Marítimo 
"Jul 1, 2008",,?,Portugal,6648,Caniçal ,90660,-,Héldon,08/09,Portugal,6987,Fátima 
"Jul 1, 2007",,?,Portugal,2990,Coimbra ,90660,-,Héldon,07/08,Portugal,6648,Caniçal 
"Jul 1, 2006",,?,Cape Verde,20066,Batuque ,90660,-,Héldon,06/07,Portugal,2990,Coimbra 
"Jul 22, 2014",,"75,00 Mill. €",France,162,Monaco ,88103,"60,00 Mill. €",James Rodríguez,14/15,Spain,418,Real Madrid 
"Jul 1, 2013",,"45,00 Mill. €",Portugal,720,FC Porto ,88103,"23,00 Mill. €",James Rodríguez,13/14,France,162,Monaco 
"Jul 6, 2010",,"7,35 Mill. €",Argentina,830,CA Banfield ,88103,"2,50 Mill. €",James Rodríguez,10/11,Portugal,720,FC Porto 
"Feb 7, 2009",,-,Argentina,15103,Banfield U20 ,88103,-,James Rodríguez,08/09,Argentina,830,CA Banfield 
"Jan 1, 2008",,280 Th. €,Colombia,7136,Envigado ,88103,-,James Rodríguez,07/08,Argentina,15103,Banfield U20 
"Jan 1, 2006",,-,Colombia,22573,Envigado U19 ,88103,-,James Rodríguez,05/06,Colombia,7136,Envigado 
"Aug 31, 2015",,-,Russia,932,Loko Moscow ,26153,-,Alberto Zapater,15/16,,123,End of career 
"Aug 1, 2011",,Libre para traspaso,Portugal,336,Sporting CP ,26153,"7,50 Mill. €",Alberto Zapater,11/12,Russia,932,Loko Moscow 
"Jul 1, 2010",,"2,00 Mill. €",Italy,252,Genoa ,26153,"7,50 Mill. €",Alberto Zapater,10/11,Portugal,336,Sporting CP 
"Jul 1, 2009",,"4,50 Mill. €",Spain,142,Real Zaragoza ,26153,"8,00 Mill. €",Alberto Zapater,09/10,Italy,252,Genoa 
"Jul 1, 2004",,-,Spain,8384,Real Zaragoza B ,26153,-,Alberto Zapater,04/05,Spain,142,Real Zaragoza 
"Jul 1, 2015",,Free transfer,Portugal,1465,Estoril ,27178,"2,00 Mill. €",Rúben Fernandes,15/16,Belgium,475,Sint-Truiden 
"Jul 1, 2013",,?,Portugal,7378,Portimonense ,27178,400 Th. €,Rúben Fernandes,13/14,Portugal,1465,Estoril 
"Jul 1, 2009",,Free transfer,Portugal,4297,Varzim ,27178,50 Th. €,Rúben Fernandes,09/10,Portugal,7378,Portimonense 
"Jul 1, 2007",,?,Portugal,7378,Portimonense ,27178,-,Rúben Fernandes,07/08,Portugal,4297,Varzim 
"Jul 1, 2004",,-,Portugal,15610,Portimonense ,27178,-,Rúben Fernandes,04/05,Portugal,7378,Portimonense 
"Jul 1, 2013",,Free transfer,Portugal,1301,Marítimo ,86062,600 Th. €,Adilson,13/14,United Arab Emirates,26713,Dibba Al-Hisn 
"Jun 30, 2012",,End of loan,Portugal,1465,Estoril ,86062,600 Th. €,Adilson,11/12,Portugal,1301,Marítimo 
"Aug 1, 2011",,Loan,Portugal,1301,Marítimo ,86062,700 Th. €,Adilson,11/12,Portugal,1465,Estoril 
"Jun 30, 2011",,End of loan,Portugal,4750,Olhanense ,86062,800 Th. €,Adilson,10/11,Portugal,1301,Marítimo 
"Aug 1, 2010",,Loan,Portugal,1301,Marítimo ,86062,800 Th. €,Adilson,10/11,Portugal,4750,Olhanense 
"Jul 1, 2010",,?,Portugal,3349,Feirense ,86062,800 Th. €,Adilson,10/11,Portugal,1301,Marítimo 
"Aug 1, 2008",,?,Brazil,9030,Botafogo FC ,86062,-,Adilson,08/09,Portugal,3349,Feirense 
"Nov 1, 2007",,?,Lithuania,8608,FC Vilnius ,86062,-,Adilson,07/08,Brazil,9030,Botafogo FC 
"Jul 1, 2005",,?,Brazil,19960,Rondonópolis ,86062,-,Adilson,05/06,Lithuania,8608,FC Vilnius 
"Jul 1, 2012",,?,Portugal,4750,Olhanense ,175664,-,Gerson,12/13,Portugal,39054,Algarve 
"Jan 1, 2012",,-,Portugal,15835,Olhanense U19 ,175664,-,Gerson,11/12,Portugal,4750,Olhanense 
"Apr 26, 2016",,Free transfer,Brazil,25213,Guarani-SC ,106504,150 Th. €,Alex Maranhão,15/16,Brazil,7178,Criciúma EC 
"Jan 28, 2016",,Free transfer,Brazil,3319,Sampaio Corrêa ,106504,150 Th. €,Alex Maranhão,15/16,Brazil,25213,Guarani-SC 
"May 5, 2015",,-,Brazil,515,Unattached ,106504,150 Th. €,Alex Maranhão,14/15,,3319,Sampaio Corrêa 
"Jan 28, 2015",,-,Egypt,3595,Ismaily ,106504,150 Th. €,Alex Maranhão,14/15,,515,Unattached 
"Sep 25, 2014",,?,Brazil,8698,Barueri ,106504,-,Alex Maranhão,14/15,Egypt,3595,Ismaily 
"Jan 1, 2014",,?,Brazil,10870,Fortaleza ,106504,-,Alex Maranhão,13/14,Brazil,8698,Barueri 
"Sep 26, 2012",,?,Brazil,32405,Nacional-MG ,106504,-,Alex Maranhão,12/13,Brazil,10870,Fortaleza 
"Feb 1, 2012",,?,Brazil,28262,Juazeiro Empreendimentos Esportivos (CE) ,106504,-,Alex Maranhão,11/12,Brazil,32405,Nacional-MG 
"Dec 31, 2011",,End of loan,Brazil,8698,Barueri ,106504,-,Alex Maranhão,11/12,Brazil,28262,Juazeiro Empreendimentos Esportivos (CE) 
"Feb 1, 2011",,Loan,Brazil,28262,Juazeiro Empreendimentos Esportivos (CE) ,106504,300 Th. €,Alex Maranhão,10/11,Brazil,8698,Barueri 
"Dec 31, 2010",,End of loan,Portugal,1436,Beira-Mar ,106504,300 Th. €,Alex Maranhão,10/11,Brazil,28262,Juazeiro Empreendimentos Esportivos (CE) 
"Jul 1, 2010",,Loan,Brazil,28262,Juazeiro Empreendimentos Esportivos (CE) ,106504,250 Th. €,Alex Maranhão,10/11,Portugal,1436,Beira-Mar 
"May 1, 2010",,Free transfer,Brazil,22837,Americano-MA ,106504,250 Th. €,Alex Maranhão,09/10,Brazil,28262,Juazeiro Empreendimentos Esportivos (CE) 
"Apr 30, 2010",,End of loan,Brazil,3296,Sertãozinho ,106504,250 Th. €,Alex Maranhão,09/10,Brazil,22837,Americano-MA 
"Feb 1, 2010",,Loan,Brazil,22837,Americano-MA ,106504,250 Th. €,Alex Maranhão,09/10,Brazil,3296,Sertãozinho 
"Dec 31, 2009",,End of loan,Brazil,10010,Bahia ,106504,250 Th. €,Alex Maranhão,09/10,Brazil,22837,Americano-MA 
"May 1, 2009",,Loan,Brazil,22837,Americano-MA ,106504,50 Th. €,Alex Maranhão,08/09,Brazil,10010,Bahia 
"Apr 30, 2009",,End of loan,Brazil,10870,Fortaleza ,106504,50 Th. €,Alex Maranhão,08/09,Brazil,19080,Americano 
"Mar 1, 2009",,Loan,Brazil,19080,Americano ,106504,-,Alex Maranhão,08/09,Brazil,10870,Fortaleza 
"Dec 31, 2008",,End of loan,China,17238,SH Shenxin ,106504,-,Alex Maranhão,08/09,Brazil,19080,Americano 
"Mar 1, 2008",,Loan,Brazil,19080,Americano ,106504,-,Alex Maranhão,07/08,China,17238,SH Shenxin 
"Feb 29, 2008",,End of loan,Brazil,8698,Barueri ,106504,-,Alex Maranhão,07/08,Brazil,19080,Americano 
"Jan 1, 2008",,Loan,Brazil,19080,Americano ,106504,-,Alex Maranhão,07/08,Brazil,8698,Barueri 
"Nov 30, 2007",,End of loan,Brazil,4773,Ituano ,106504,-,Alex Maranhão,07/08,Brazil,19080,Americano 
"Aug 1, 2007",,Loan,Brazil,19080,Americano ,106504,-,Alex Maranhão,07/08,Brazil,4773,Ituano 
,'NoneType' object has no attribute 'find_all',,,,,175669,,,,,,
"Jul 31, 2012",,"11,00 Mill. €",Spain,13,Atlético Madrid ,84535,"10,00 Mill. €",Toto Salvio,12/13,Portugal,294,Benfica 
"Jun 30, 2011",,End of loan,Portugal,294,Benfica ,84535,"10,00 Mill. €",Toto Salvio,10/11,Spain,13,Atlético Madrid 
"Aug 19, 2010",,"Loan fee:2,00 Mill. €",Spain,13,Atlético Madrid ,84535,"6,00 Mill. €",Toto Salvio,10/11,Portugal,294,Benfica 
"Jan 11, 2010",,"8,00 Mill. €",Argentina,333,CA Lanús ,84535,"3,50 Mill. €",Toto Salvio,09/10,Spain,13,Atlético Madrid 
"Jul 1, 2008",,-,Argentina,15106,Lanus U20 ,84535,-,Toto Salvio,08/09,Argentina,333,CA Lanús 
"Jul 1, 2013",,Free transfer,Portugal,2423,Santa Clara ,82488,300 Th. €,Manuel Godinho,13/14,Portugal,8827,Oliveirense 
"Jul 1, 2012",,?,Portugal,4814,Naval ,82488,300 Th. €,Manuel Godinho,12/13,Portugal,2423,Santa Clara 
"Jul 1, 2010",,?,Portugal,8827,Oliveirense ,82488,200 Th. €,Manuel Godinho,10/11,Portugal,4814,Naval 
"Jul 1, 2003",,-,Portugal,18616,Oliveirense U19 ,82488,-,Manuel Godinho,03/04,Portugal,8827,Oliveirense 
"Apr 10, 2014",,-,Brazil,11266,Boavista Sport Club (RJ) ,61501,-,Getúlio Vargas,13/14,,515,Unattached 
"Jan 1, 2014",,Free transfer,Brazil,7209,ABC ,61501,-,Getúlio Vargas,13/14,Brazil,11266,Boavista Sport Club (RJ) 
"Aug 1, 2013",,Free transfer,Brazil,4745,Bangu Atlético Clube (RJ) ,61501,100 Th. €,Getúlio Vargas,13/14,Brazil,7209,ABC 
"Oct 1, 2012",,-,Brazil,515,Unattached ,61501,100 Th. €,Getúlio Vargas,12/13,,4745,Bangu Atlético Clube (RJ) 
"Jul 1, 2012",,-,South Africa,2557,Orlando Pirates ,61501,100 Th. €,Getúlio Vargas,12/13,,515,Unattached 
"Aug 1, 2011",,Free transfer,Portugal,1085,Vitória Setúbal ,61501,100 Th. €,Getúlio Vargas,11/12,South Africa,2557,Orlando Pirates 
"Jul 1, 2010",,Free transfer,Brazil,15656,Duque de Caxias ,61501,50 Th. €,Getúlio Vargas,10/11,Portugal,1085,Vitória Setúbal 
"Jan 1, 2010",,-,Brazil,515,Unattached ,61501,50 Th. €,Getúlio Vargas,09/10,,15656,Duque de Caxias 
"Nov 1, 2009",,-,Brazil,3234,Tombense ,61501,50 Th. €,Getúlio Vargas,09/10,,515,Unattached 
"Oct 1, 2009",,-,Brazil,515,Unattached ,61501,50 Th. €,Getúlio Vargas,09/10,,3234,Tombense 
"Jul 1, 2009",,-,Belgium,968,KVC Westerlo ,61501,50 Th. €,Getúlio Vargas,09/10,,515,Unattached 
"Mar 1, 2009",,Free transfer,Brazil,614,Flamengo ,61501,50 Th. €,Getúlio Vargas,08/09,Belgium,968,KVC Westerlo 
"Feb 1, 2009",,End of loan,Brazil,5677,Vila Nova ,61501,50 Th. €,Getúlio Vargas,08/09,Brazil,614,Flamengo 
"Jan 1, 2009",,Loan,Brazil,614,Flamengo ,61501,50 Th. €,Getúlio Vargas,08/09,Brazil,5677,Vila Nova 
"Jun 30, 2008",,End of loan,Belgium,968,KVC Westerlo ,61501,100 Th. €,Getúlio Vargas,07/08,Brazil,614,Flamengo 
"Sep 1, 2007",,Loan,Brazil,614,Flamengo ,61501,-,Getúlio Vargas,07/08,Belgium,968,KVC Westerlo 
"Aug 1, 2007",,End of loan,Brazil,10870,Fortaleza ,61501,-,Getúlio Vargas,07/08,Brazil,614,Flamengo 
"Jan 1, 2007",,Loan,Brazil,614,Flamengo ,61501,-,Getúlio Vargas,06/07,Brazil,10870,Fortaleza 
"Jan 1, 2004",,-,Brazil,16666,Flamengo ,61501,-,Getúlio Vargas,03/04,Brazil,614,Flamengo 
"Jan 1, 2013",,?,Chile,15952,San Felipe ,138815,300 Th. €,Esteban Carvajal,12/13,Chile,6536,CD Palestino 
"Jan 1, 2012",,?,Chile,11470,O'Higgins ,138815,300 Th. €,Esteban Carvajal,11/12,Chile,17482,Cobresal 
"Jan 1, 2012",,?,Chile,17482,Cobresal ,138815,300 Th. €,Esteban Carvajal,11/12,Chile,15952,San Felipe 
"Jul 1, 2011",,?,Portugal,4750,Olhanense ,138815,450 Th. €,Esteban Carvajal,11/12,Chile,11470,O'Higgins 
"Jan 1, 2011",,?,Chile,15952,San Felipe ,138815,450 Th. €,Esteban Carvajal,10/11,Portugal,4750,Olhanense 
"Jul 1, 2015",,Free transfer,Portugal,3327,Penafiel ,72770,800 Th. €,Dani Coelho,15/16,Romania,7769,CFR Cluj 
"Jul 1, 2013",,?,Portugal,8024,Arouca ,72770,800 Th. €,Dani Coelho,13/14,Portugal,3327,Penafiel 
"Jul 1, 2012",,Free transfer,Portugal,1075,Braga ,72770,800 Th. €,Dani Coelho,12/13,Portugal,8024,Arouca 
"Jun 30, 2012",,End of loan,Portugal,10140,Covilhã ,72770,800 Th. €,Dani Coelho,11/12,Portugal,1075,Braga 
"Jul 1, 2011",,Loan,Portugal,1075,Braga ,72770,-,Dani Coelho,11/12,Portugal,10140,Covilhã 
"Jun 30, 2011",,End of loan,Portugal,6912,Vizela ,72770,-,Dani Coelho,10/11,Portugal,1075,Braga 
"Jul 1, 2010",,Loan,Portugal,1075,Braga ,72770,-,Dani Coelho,10/11,Portugal,6912,Vizela 
"Jun 30, 2010",,End of loan,Portugal,2431,Estrela Amadora ,72770,-,Dani Coelho,09/10,Portugal,1075,Braga 
