date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,53523,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,53523,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,53523,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,53523,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,53523,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,53523,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,53523,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,54156,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,54156,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,54156,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,54156,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,54156,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,54156,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,54156,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,54156,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,54781,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,54781,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,54781,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,54781,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,54781,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,54781,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,54781,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,54781,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,56005,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,56005,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,56005,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,56005,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,56005,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,56005,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,56005,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,56005,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,58957,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,58957,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,58957,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,58957,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,58957,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,58957,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,58957,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,58957,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,59868,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,59868,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,59868,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,59868,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,59868,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,59868,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,59868,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,59868,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,60799,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,60799,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,60799,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,60799,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,60799,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,60799,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,60799,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,60799,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,61194,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,61194,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,61194,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,61194,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,61194,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,61194,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,61194,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,61194,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,61353,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,61353,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,61353,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,61353,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,61353,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,61353,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,61353,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,61353,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,62233,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
