date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jan 1, 2008",?,Argentina,1775,San Lorenzo ,23882,"5,00 Mill. €",Gastón Fernández,07/08,Mexico,7055,Tigres 
"Nov 15, 2006",900 Th. €,Argentina,209,River Plate ,23882,-,Gastón Fernández,06/07,Argentina,1775,San Lorenzo 
"Nov 1, 2006",End of loan,Mexico,2407,Monterrey ,23882,-,Gastón Fernández,06/07,Argentina,209,River Plate 
"Jan 1, 2006",Loan,Argentina,209,River Plate ,23882,-,Gastón Fernández,05/06,Mexico,2407,Monterrey 
"Jun 30, 2004",End of loan,Argentina,1444,Racing Club ,23882,-,Gastón Fernández,03/04,Argentina,209,River Plate 
"Jul 1, 2003",Loan,Argentina,209,River Plate ,23882,-,Gastón Fernández,03/04,Argentina,1444,Racing Club 
"Jul 1, 2002",-,Argentina,15108,River Plate U20 ,23882,-,Gastón Fernández,02/03,Argentina,209,River Plate 
"Jul 1, 2015",-,Mexico,34545,Coras de Tepic ,29572,-,Adolfo Bautista,15/16,,123,End of career 
"Jul 27, 2014",?,United States,6642,Chivas USA ,29572,-,Adolfo Bautista,14/15,Mexico,34545,Coras de Tepic 
"Jan 14, 2014",Free transfer,Mexico,40188,San Luis ,29572,-,Adolfo Bautista,13/14,United States,6642,Chivas USA 
"Jul 1, 2013",-,Mexico,515,Unattached ,29572,-,Adolfo Bautista,13/14,,40188,San Luis 
"Jan 1, 2012",-,Mexico,6711,Guadalajara ,29572,"1,00 Mill. €",Adolfo Bautista,11/12,,515,Unattached 
"Dec 31, 2011",End of loan,Mexico,4961,Querétaro FC ,29572,"1,00 Mill. €",Adolfo Bautista,11/12,Mexico,6711,Guadalajara 
"Jul 1, 2011",Loan,Mexico,6711,Guadalajara ,29572,"1,00 Mill. €",Adolfo Bautista,11/12,Mexico,4961,Querétaro FC 
"Jan 1, 2010","1,00 Mill. €",Mexico,4774,Jaguares ,29572,"1,80 Mill. €",Adolfo Bautista,09/10,Mexico,6711,Guadalajara 
"Jul 1, 2007","2,70 Mill. €",Mexico,6711,Guadalajara ,29572,-,Adolfo Bautista,07/08,Mexico,4774,Jaguares 
"Jan 1, 2004","2,15 Mill. €",Mexico,4035,CF Pachuca ,29572,-,Adolfo Bautista,03/04,Mexico,6711,Guadalajara 
"Jul 1, 2003",?,Mexico,5623,Monarcas ,29572,-,Adolfo Bautista,03/04,Mexico,4035,CF Pachuca 
"Jul 1, 2002",?,Mexico,4565,UAG Tecos ,29572,-,Adolfo Bautista,02/03,Mexico,5623,Monarcas 
"Jan 1, 1998",-,Mexico,25494,Estudiantes U19 ,29572,-,Adolfo Bautista,97/98,Mexico,4565,UAG Tecos 
"Jan 1, 2016",-,Peru,28999,Garcilaso ,30586,150 Th. €,Wálter Vílchez,15/16,,515,Unattached 
"Jan 1, 2015",?,Peru,21170,Club UTC ,30586,500 Th. €,Wálter Vílchez,14/15,Peru,28999,Garcilaso 
"Jan 1, 2014",-,Peru,515,Unattached ,30586,500 Th. €,Wálter Vílchez,13/14,,21170,Club UTC 
"Jul 26, 2013",-,United States,6642,Chivas USA ,30586,500 Th. €,Wálter Vílchez,13/14,,515,Unattached 
"Feb 26, 2013",Free transfer,Peru,1450,Sport. Cristal ,30586,500 Th. €,Wálter Vílchez,12/13,United States,6642,Chivas USA 
"Jan 1, 2011",Free transfer,Peru,184,Alianza Lima ,30586,500 Th. €,Wálter Vílchez,10/11,Peru,1450,Sport. Cristal 
"Jan 1, 2010",?,Mexico,5662,Puebla ,30586,750 Th. €,Wálter Vílchez,09/10,Peru,184,Alianza Lima 
"Dec 1, 2009",End of loan,Peru,2729,Cienciano ,30586,750 Th. €,Wálter Vílchez,09/10,Mexico,5662,Puebla 
"Jul 1, 2009",Loan,Mexico,5662,Puebla ,30586,750 Th. €,Wálter Vílchez,09/10,Peru,2729,Cienciano 
"Jul 1, 2007","1,20 Mill. €",Mexico,3711,CD Cruz Azul ,30586,400 Th. €,Wálter Vílchez,07/08,Mexico,5662,Puebla 
"Jan 1, 2007",800 Th. €,Peru,1450,Sport. Cristal ,30586,400 Th. €,Wálter Vílchez,06/07,Mexico,3711,CD Cruz Azul 
"Jan 1, 2005",?,Peru,184,Alianza Lima ,30586,-,Wálter Vílchez,04/05,Argentina,7468,Olimpo 
"Jan 1, 2005",Free transfer,Argentina,7468,Olimpo ,30586,-,Wálter Vílchez,04/05,Peru,1450,Sport. Cristal 
"Jan 1, 2003",?,Peru,17965,Coopsol ,30586,-,Wálter Vílchez,02/03,Peru,184,Alianza Lima 
"Jul 1, 2002",?,Peru,184,Alianza Lima ,30586,-,Wálter Vílchez,02/03,Peru,17965,Coopsol 
"Jul 1, 2001",?,Peru,17966,Unión Minas ,30586,-,Wálter Vílchez,01/02,Peru,184,Alianza Lima 
"Jan 1, 2001",?,Peru,1683,D. Pesquero ,30586,-,Wálter Vílchez,00/01,Peru,17966,Unión Minas 
"Jul 24, 2015",Free transfer,Scotland,370,Aberdeen FC ,42967,"1,25 Mill. €",Andy Driver,15/16,Netherlands,642,De Graafschap 
"Mar 11, 2015",-,Scotland,515,Unattached ,42967,"1,25 Mill. €",Andy Driver,14/15,,370,Aberdeen FC 
"Dec 8, 2014",-,United States,9168,Houston ,42967,"1,25 Mill. €",Andy Driver,14/15,,515,Unattached 
"Jul 1, 2013",Free transfer,Scotland,43,Heart of Midl. ,42967,"1,25 Mill. €",Andy Driver,13/14,United States,9168,Houston 
"Jun 30, 2013",End of loan,United States,9168,Houston ,42967,"1,25 Mill. €",Andy Driver,12/13,Scotland,43,Heart of Midl. 
"Feb 19, 2013",Loan,Scotland,43,Heart of Midl. ,42967,"1,25 Mill. €",Andy Driver,12/13,United States,9168,Houston 
"Jul 1, 2006",-,Scotland,12578,Hearts FC U20 ,42967,-,Andy Driver,06/07,Scotland,43,Heart of Midl. 
"Jul 1, 2004",-,Scotland,30046,Hearts FC U17 ,42967,-,Andy Driver,04/05,Scotland,12578,Hearts FC U20 
"Jul 1, 2003",?,Scotland,3013,Hutchison Vale BC ,42967,-,Andy Driver,03/04,Scotland,30046,Hearts FC U17 
"Jan 1, 2015",?,Australia,8445,Wellington P. ,43134,600 Th. €,Jeremy Brockie,14/15,South Africa,2891,SuperSport Utd. 
"Aug 31, 2013",End of loan,United States,11141,Toronto ,43134,600 Th. €,Jeremy Brockie,13/14,Australia,8445,Wellington P. 
"May 8, 2013",Loan,Australia,8445,Wellington P. ,43134,600 Th. €,Jeremy Brockie,12/13,United States,11141,Toronto 
"Jul 1, 2012",Free transfer,Australia,5551,Newcastle ,43134,400 Th. €,Jeremy Brockie,12/13,Australia,8445,Wellington P. 
"Jul 1, 2010",Free transfer,Australia,19723,North Qld Fury ,43134,150 Th. €,Jeremy Brockie,10/11,Australia,5551,Newcastle 
"Jul 1, 2009",Free transfer,New Zealand,18385,Team Wellington ,43134,150 Th. €,Jeremy Brockie,09/10,Australia,19723,North Qld Fury 
"Jul 1, 2008",?,New Zealand,11319,Hawke’s Bay ,43134,-,Jeremy Brockie,08/09,New Zealand,18385,Team Wellington 
"Jul 1, 2007",Free transfer,Australia,11019,Richmond SC Eagles ,43134,-,Jeremy Brockie,07/08,New Zealand,11319,Hawke’s Bay 
"Mar 1, 2007",Free transfer,Australia,8054,Sydney FC ,43134,-,Jeremy Brockie,06/07,Australia,11019,Richmond SC Eagles 
"Jul 1, 2006",?,Australia,3193,NZ Knights FC ,43134,-,Jeremy Brockie,06/07,Australia,8054,Sydney FC 
"Jul 1, 2015",?,Mexico,40188,San Luis ,50971,600 Th. €,Edgar Mejía,15/16,Mexico,49283,FC Juárez 
"Jan 1, 2015",?,Mexico,6711,Guadalajara ,50971,600 Th. €,Edgar Mejía,14/15,Mexico,40188,San Luis 
"Dec 31, 2014",End of loan,Mexico,5662,Puebla ,50971,600 Th. €,Edgar Mejía,14/15,Mexico,6711,Guadalajara 
"Jan 1, 2014",Loan,Mexico,6711,Guadalajara ,50971,750 Th. €,Edgar Mejía,13/14,Mexico,5662,Puebla 
"Dec 31, 2013",End of loan,United States,6642,Chivas USA ,50971,750 Th. €,Edgar Mejía,13/14,Mexico,6711,Guadalajara 
"Feb 22, 2013",Loan,Mexico,6711,Guadalajara ,50971,750 Th. €,Edgar Mejía,12/13,United States,6642,Chivas USA 
"Dec 31, 2012",End of loan,Mexico,4941,León ,50971,750 Th. €,Edgar Mejía,12/13,Mexico,6711,Guadalajara 
"Jul 1, 2012",Loan,Mexico,6711,Guadalajara ,50971,800 Th. €,Edgar Mejía,12/13,Mexico,4941,León 
"Jul 1, 2006",-,Mexico,14700,Guadalajara U20 ,50971,-,Edgar Mejía,06/07,Mexico,6711,Guadalajara 
"Dec 2, 2014",-,United States,623,NY Red Bulls ,51478,-,Ibrahim Sekagya,14/15,,123,End of career 
"Jul 11, 2013",Free transfer,Austria,409,RB Salzburg ,51478,500 Th. €,Ibrahim Sekagya,13/14,United States,623,NY Red Bulls 
"Jul 1, 2007","2,00 Mill. €",Argentina,4673,Ars. de Sarandí ,51478,"1,25 Mill. €",Ibrahim Sekagya,07/08,Austria,409,RB Salzburg 
"Jul 1, 2005",?,Argentina,4557,Ferro Carril ,51478,-,Ibrahim Sekagya,05/06,Argentina,4673,Ars. de Sarandí 
"Jul 1, 2002",?,Argentina,10233,Rafaela ,51478,-,Ibrahim Sekagya,02/03,Argentina,4557,Ferro Carril 
"Jul 1, 2001",?,Uganda,18777,Kampala CC ,51478,-,Ibrahim Sekagya,01/02,Argentina,10233,Rafaela 
"Jan 13, 2016",Free transfer,United States,4291,Timbers ,54583,200 Th. €,Norberto Paparatto,15/16,Argentina,10233,Rafaela 
"Jan 15, 2014",Free transfer,Argentina,11831,CA Tigre ,54583,200 Th. €,Norberto Paparatto,13/14,United States,4291,Timbers 
"Jul 1, 2007",?,Argentina,9645,Tiro Federal ,54583,-,Norberto Paparatto,07/08,Argentina,11831,CA Tigre 
"Jul 1, 2006",?,Argentina,333,CA Lanús ,54583,-,Norberto Paparatto,06/07,Argentina,9645,Tiro Federal 
"Jul 1, 2005",-,Argentina,15106,Lanus U20 ,54583,-,Norberto Paparatto,05/06,Argentina,333,CA Lanús 
"Jan 1, 2016",-,Finland,3650,FF Jaro ,58616,250 Th. €,José Manuel Rivera,15/16,,515,Unattached 
"Apr 14, 2015",?,Mexico,4488,Irapuato ,58616,200 Th. €,José Manuel Rivera,14/15,Finland,3650,FF Jaro 
"Jul 27, 2014",-,Mexico,515,Unattached ,58616,200 Th. €,José Manuel Rivera,14/15,,4488,Irapuato 
"Jan 1, 2014",-,United States,6642,Chivas USA ,58616,200 Th. €,José Manuel Rivera,13/14,,515,Unattached 
"Jan 7, 2013",?,Finland,3776,RoPS ,58616,-,José Manuel Rivera,12/13,United States,6642,Chivas USA 
"Apr 1, 2011",?,Mexico,26885,Guamúchil ,58616,200 Th. €,José Manuel Rivera,10/11,Finland,3776,RoPS 
"Jul 1, 2009",Free transfer,Hungary,709,Budapest Honvéd ,58616,200 Th. €,José Manuel Rivera,09/10,Mexico,26885,Guamúchil 
"Dec 31, 2008",End of loan,Mexico,1804,Toluca ,58616,200 Th. €,José Manuel Rivera,08/09,Hungary,709,Budapest Honvéd 
"Jan 1, 2008",Loan,Hungary,709,Budapest Honvéd ,58616,450 Th. €,José Manuel Rivera,07/08,Mexico,1804,Toluca 
"Dec 31, 2007",End of loan,Mexico,4774,Jaguares ,58616,450 Th. €,José Manuel Rivera,07/08,Hungary,709,Budapest Honvéd 
"Jul 1, 2007",Loan,Hungary,709,Budapest Honvéd ,58616,-,José Manuel Rivera,07/08,Mexico,4774,Jaguares 
"Jan 1, 2007",?,Slovakia,365,Spartak Trnava ,58616,-,José Manuel Rivera,06/07,Hungary,709,Budapest Honvéd 
"Jul 1, 2005",?,Mexico,25929,CF Pachuca U20 ,58616,-,José Manuel Rivera,05/06,Slovakia,365,Spartak Trnava 
"Jul 1, 2013",-,United States,6642,Chivas USA ,58650,-,Joaquín Velázquez,13/14,,515,Unattached 
"Feb 26, 2013",-,United States,515,Unattached ,58650,-,Joaquín Velázquez,12/13,,6642,Chivas USA 
"Jan 1, 2011",-,Mexico,5662,Puebla ,58650,700 Th. €,Joaquín Velázquez,10/11,,515,Unattached 
"Jun 30, 2009",End of loan,Mexico,5138,Veracruz ,58650,800 Th. €,Joaquín Velázquez,08/09,Mexico,5662,Puebla 
"Jan 1, 2009",Loan,Mexico,5662,Puebla ,58650,800 Th. €,Joaquín Velázquez,08/09,Mexico,5138,Veracruz 
"Jul 1, 2006",?,Mexico,13357,Lobos ,58650,-,Joaquín Velázquez,06/07,Mexico,5662,Puebla 
"Jul 1, 2003",?,Mexico,5662,Puebla ,58650,-,Joaquín Velázquez,03/04,Mexico,13357,Lobos 
"Jul 1, 1998",?,Mexico,1403,Santos ,58650,-,Joaquín Velázquez,98/99,Mexico,5662,Puebla 
"Jul 1, 1997",?,Mexico,5662,Puebla ,58650,-,Joaquín Velázquez,97/98,Mexico,1403,Santos 
"Jan 1, 1995",-,Mexico,25129,Puebla FC U20 ,58650,-,Joaquín Velázquez,94/95,Mexico,5662,Puebla 
"Dec 15, 2015",Free transfer,United States,16885,Harrisburg City ,60533,200 Th. €,Yann Ekra,15/16,United States,46717,Charlotte Ind. 
"Mar 6, 2014",-,United States,515,Unattached ,60533,200 Th. €,Yann Ekra,13/14,,16885,Harrisburg City 
"Jan 1, 2014",-,United States,25467,Philadelphia ,60533,200 Th. €,Yann Ekra,13/14,,515,Unattached 
"Sep 13, 2013",-,United States,16885,Harrisburg City ,60533,200 Th. €,Yann Ekra,13/14,United States,25467,Philadelphia 
"Apr 1, 2012",?,England,14482,Hull U19 ,60533,200 Th. €,Yann Ekra,11/12,United States,16885,Harrisburg City 
"Jun 30, 2009",End of loan,Greece,169,Panionios ,60533,200 Th. €,Yann Ekra,08/09,England,14482,Hull U19 
"Jan 1, 2009",Loan,England,14482,Hull U19 ,60533,-,Yann Ekra,08/09,Greece,169,Panionios 
"Jul 1, 2008",?,France,7813,Olympique Lyon U19 ,60533,-,Yann Ekra,08/09,England,14482,Hull U19 
"Jan 1, 2016",Free transfer,El Salvador,14082,FAS ,62253,-,Wálter Martínez,15/16,,75,Unknown 
"Jul 22, 2015",?,Honduras,4523,Marathón ,62253,-,Wálter Martínez,15/16,El Salvador,14082,FAS 
"Jan 1, 2015",?,Guatemala,18578,Xelajú ,62253,-,Wálter Martínez,14/15,Honduras,4523,Marathón 
"Jul 1, 2014",-,Guatemala,515,Unattached ,62253,-,Wálter Martínez,14/15,,18578,Xelajú 
"Mar 11, 2014",-,United States,218,Quakes ,62253,-,Wálter Martínez,13/14,,515,Unattached 
"Mar 15, 2013",-,United States,515,Unattached ,62253,-,Wálter Martínez,12/13,,218,Quakes 
"Jan 1, 2013",-,China,35270,Chongqing F.C. ,62253,-,Wálter Martínez,12/13,,515,Unattached 
"Feb 1, 2012",Free transfer,China,3176,BJ Guoan ,62253,-,Wálter Martínez,11/12,China,35270,Chongqing F.C. 
"Jul 1, 2010",?,Honduras,4523,Marathón ,62253,800 Th. €,Wálter Martínez,10/11,China,3176,BJ Guoan 
"Jun 30, 2009",End of loan,Spain,1108,Alavés ,62253,200 Th. €,Wálter Martínez,08/09,Honduras,4523,Marathón 
"Jan 1, 2009",Loan,Honduras,4523,Marathón ,62253,-,Wálter Martínez,08/09,Spain,1108,Alavés 
"Dec 31, 2008",End of loan,China,3176,BJ Guoan ,62253,-,Wálter Martínez,08/09,Honduras,4523,Marathón 
"Jul 1, 2007",Loan,Honduras,4523,Marathón ,62253,-,Wálter Martínez,07/08,China,3176,BJ Guoan 
"Jul 1, 2006",?,Honduras,8165,Club Deportivo Social Vida ,62253,-,Wálter Martínez,06/07,Honduras,4523,Marathón 
"Jul 1, 2005",?,Honduras,2445,CD Victoria ,62253,-,Wálter Martínez,05/06,Honduras,8165,Club Deportivo Social Vida 
"Feb 26, 2014",-,United States,515,Unattached ,63754,350 Th. €,Daigo Kobayashi,13/14,,626,Revolution 
"Nov 28, 2013",-,United States,6321,Vancouver ,63754,350 Th. €,Daigo Kobayashi,13/14,,515,Unattached 
"Jan 24, 2013",?,Japan,1062,Shimizu S-Pulse ,63754,350 Th. €,Daigo Kobayashi,12/13,United States,6321,Vancouver 
"Jan 1, 2011",Free transfer,Greece,47,Iraklis ,63754,"1,00 Mill. €",Daigo Kobayashi,10/11,Japan,1062,Shimizu S-Pulse 
"Jan 1, 2010",Free transfer,Japan,7452,Omiya Ardija ,63754,"1,10 Mill. €",Daigo Kobayashi,09/10,Greece,47,Iraklis 
"Dec 1, 2009",End of loan,Norway,1274,Stabaek IF ,63754,"1,10 Mill. €",Daigo Kobayashi,09/10,Japan,7452,Omiya Ardija 
"Feb 1, 2009",Loan,Japan,7452,Omiya Ardija ,63754,150 Th. €,Daigo Kobayashi,08/09,Norway,1274,Stabaek IF 
"Jan 1, 2006",?,Japan,3734,Tokyo Verdy ,63754,-,Daigo Kobayashi,05/06,Japan,7452,Omiya Ardija 
"Jan 1, 2001",Free transfer,Japan,24163,Shimizu Com ,63754,-,Daigo Kobayashi,00/01,Japan,3734,Tokyo Verdy 
"Jan 28, 2015",Free transfer,United States,813,Columbus ,64669,300 Th. €,Agustín Viana,14/15,Uruguay,1306,Danubio FC 
"Jan 28, 2013",Free transfer,Uruguay,10679,Bella Vista ,64669,300 Th. €,Agustín Viana,12/13,United States,813,Columbus 
"Jul 15, 2012",Free transfer,Greece,2672,APO Levadiakos ,64669,300 Th. €,Agustín Viana,12/13,Uruguay,10679,Bella Vista 
"Aug 30, 2011",Free transfer,Uruguay,10679,Bella Vista ,64669,425 Th. €,Agustín Viana,11/12,Greece,2672,APO Levadiakos 
"Aug 1, 2010",Free transfer,Italy,10348,Gallipoli ,64669,600 Th. €,Agustín Viana,10/11,Uruguay,10679,Bella Vista 
"Jul 1, 2009",100 Th. €,Romania,7769,CFR Cluj ,64669,300 Th. €,Agustín Viana,09/10,Italy,10348,Gallipoli 
"Jan 1, 2009",300 Th. €,Uruguay,10679,Bella Vista ,64669,300 Th. €,Agustín Viana,08/09,Romania,7769,CFR Cluj 
"Aug 1, 2008",?,Uruguay,866,Nacional ,64669,300 Th. €,Agustín Viana,08/09,Uruguay,10679,Bella Vista 
"Jun 30, 2008",End of loan,Brazil,330,Atlético-MG ,64669,300 Th. €,Agustín Viana,07/08,Uruguay,866,Nacional 
"Jan 1, 2008",Loan,Uruguay,866,Nacional ,64669,-,Agustín Viana,07/08,Brazil,330,Atlético-MG 
"Jan 1, 2006",?,Uruguay,10679,Bella Vista ,64669,-,Agustín Viana,05/06,Uruguay,866,Nacional 
"Jan 1, 2001",-,Uruguay,22632,Bella Vista U19 ,64669,-,Agustín Viana,00/01,Uruguay,10679,Bella Vista 
"Jan 1, 2016",?,Mexico,6711,Guadalajara ,67712,600 Th. €,Mario de Luna,15/16,Mexico,1146,Necaxa 
"Dec 31, 2015",End of loan,Mexico,5662,Puebla ,67712,600 Th. €,Mario de Luna,15/16,Mexico,6711,Guadalajara 
"Jan 1, 2014",Loan,Mexico,6711,Guadalajara ,67712,"1,00 Mill. €",Mario de Luna,13/14,Mexico,5662,Puebla 
"Dec 31, 2013",End of loan,United States,6642,Chivas USA ,67712,"1,00 Mill. €",Mario de Luna,13/14,Mexico,6711,Guadalajara 
"Feb 22, 2013",Loan,Mexico,6711,Guadalajara ,67712,"1,00 Mill. €",Mario de Luna,12/13,United States,6642,Chivas USA 
"Jan 1, 2008",-,Mexico,13362,Guadalajara II ,67712,-,Mario de Luna,07/08,Mexico,6711,Guadalajara 
"Jan 1, 2007",-,Mexico,14700,Guadalajara U20 ,67712,-,Mario de Luna,06/07,Mexico,13362,Guadalajara II 
"Jan 6, 2016",?,Ecuador,3523,Barcelona SC ,73611,300 Th. €,Diego Calderón,15/16,Mexico,9980,Zacatepec 
"Feb 18, 2015",?,Ecuador,9855,LDU Quito ,73611,350 Th. €,Diego Calderón,14/15,Ecuador,3523,Barcelona SC 
"Jan 28, 2014",Free transfer,United States,1247,Colorado ,73611,500 Th. €,Diego Calderón,13/14,Ecuador,9855,LDU Quito 
"Jan 3, 2013",Free transfer,Ecuador,9855,LDU Quito ,73611,500 Th. €,Diego Calderón,12/13,United States,1247,Colorado 
"Feb 2, 2007",Free transfer,Ecuador,12280,Deportivo Azogues ,73611,-,Diego Calderón,06/07,Ecuador,9855,LDU Quito 
"Jun 27, 2006",Free transfer,Ecuador,9855,LDU Quito ,73611,-,Diego Calderón,05/06,Ecuador,12280,Deportivo Azogues 
"Jan 1, 2005",-,Ecuador,21812,LDU Quito U20 ,73611,-,Diego Calderón,04/05,Ecuador,9855,LDU Quito 
"Aug 26, 2003",?,Ecuador,20538,CD Espoli U20 ,73611,-,Diego Calderón,03/04,Ecuador,21812,LDU Quito U20 
"Dec 31, 2013",End of loan,United States,1247,Colorado ,73704,750 Th. €,Germán Mera,13/14,Colombia,9961,Deportivo Cali 
"May 6, 2013",Loan,Colombia,9961,Deportivo Cali ,73704,750 Th. €,Germán Mera,12/13,United States,1247,Colorado 
"Dec 31, 2010",End of loan,Colombia,10090,Deportivo Pasto ,73704,-,Germán Mera,10/11,Colombia,9961,Deportivo Cali 
"Jan 1, 2010",Loan,Colombia,9961,Deportivo Cali ,73704,-,Germán Mera,09/10,Colombia,10090,Deportivo Pasto 
"Dec 1, 2009",-,Colombia,22871,Atl. Sabana ,73704,-,Germán Mera,09/10,Colombia,9961,Deportivo Cali 
"Jan 1, 2009",Loan,Colombia,9961,Deportivo Cali ,73704,-,Germán Mera,08/09,Colombia,22871,Atl. Sabana 
"Dec 1, 2008",End of loan,Colombia,20539,Córdoba FC ,73704,-,Germán Mera,08/09,Colombia,9961,Deportivo Cali 
"Jul 1, 2008",Loan,Colombia,9961,Deportivo Cali ,73704,-,Germán Mera,08/09,Colombia,20539,Córdoba FC 
"Jan 15, 2016",Free transfer,United States,1247,Colorado ,74532,500 Th. €,Gabriel Torres,15/16,Venezuela,18018,Zamora 
"Aug 8, 2013",?,Venezuela,18018,Zamora ,74532,-,Gabriel Torres,13/14,United States,1247,Colorado 
"Jul 1, 2011",?,Colombia,17425,CD La Equidad ,74532,-,Gabriel Torres,11/12,Venezuela,18018,Zamora 
"Jan 1, 2011",?,Panama,11698,San Francisco ,74532,-,Gabriel Torres,10/11,Colombia,17425,CD La Equidad 
