date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2004",-,Italy,8525,Pescara ,29605,-,Daniel Ciofani,04/05,Italy,2921,Pescara 
"Jan 6, 2014",?,Italy,2239,Cremonese ,43206,275 Th. €,Massimiliano Carlini,13/14,Italy,8970,Frosinone 
"Aug 8, 2012",gratuito,Italy,10118,Sorrento ,43206,300 Th. €,Massimiliano Carlini,12/13,Italy,2239,Cremonese 
"Jul 1, 2010",?,Italy,8970,Frosinone ,43206,300 Th. €,Massimiliano Carlini,10/11,Italy,10118,Sorrento 
"Jun 30, 2010",End of loan,Italy,10118,Sorrento ,43206,300 Th. €,Massimiliano Carlini,09/10,Italy,8970,Frosinone 
"Jul 1, 2009",Loan,Italy,8970,Frosinone ,43206,50 Th. €,Massimiliano Carlini,09/10,Italy,10118,Sorrento 
"Jun 30, 2009",End of loan,Italy,4171,Benevento ,43206,50 Th. €,Massimiliano Carlini,08/09,Italy,8970,Frosinone 
"Jul 1, 2008",Loan,Italy,8970,Frosinone ,43206,-,Massimiliano Carlini,08/09,Italy,4171,Benevento 
"Jul 1, 2007",?,Italy,4330,Sambenedettese ,43206,-,Massimiliano Carlini,07/08,Italy,8970,Frosinone 
"Jul 1, 2006",?,Italy,8970,Frosinone ,43206,-,Massimiliano Carlini,06/07,Italy,4330,Sambenedettese 
"Jul 1, 2005",?,Italy,22051,Isola Liri ,43206,-,Massimiliano Carlini,05/06,Italy,8970,Frosinone 
"Jul 1, 2004",?,Italy,22338,Terracina ,43206,-,Massimiliano Carlini,04/05,Italy,22051,Isola Liri 
"Jan 1, 2012",?,Romania,8174,FC Vaslui ,43237,500 Th. €,Massimo Zappino,11/12,Italy,8970,Frosinone 
"Sep 1, 2011",gratuito,Italy,4361,Varese ,43237,650 Th. €,Massimo Zappino,11/12,Romania,8174,FC Vaslui 
"Sep 1, 2010",gratuito,Italy,1047,Como ,43237,50 Th. €,Massimo Zappino,10/11,Italy,4361,Varese 
"Aug 1, 2009",gratuito,Italy,4093,Taranto ,43237,50 Th. €,Massimo Zappino,09/10,Italy,1047,Como 
"Jul 1, 2009",?,Italy,5514,Lecco ,43237,50 Th. €,Massimo Zappino,09/10,Italy,4093,Taranto 
"Jan 1, 2009",?,Italy,2239,Cremonese ,43237,50 Th. €,Massimo Zappino,08/09,Italy,5514,Lecco 
"Aug 1, 2008",?,Italy,704,Foggia ,43237,50 Th. €,Massimo Zappino,08/09,Italy,2239,Cremonese 
"Jul 1, 2008",?,Italy,2254,Pro Sesto ,43237,50 Th. €,Massimo Zappino,08/09,Italy,704,Foggia 
"Jan 1, 2008",?,Italy,862,Chievo Verona ,43237,50 Th. €,Massimo Zappino,07/08,Italy,2254,Pro Sesto 
"Jul 1, 2007",?,Italy,8970,Frosinone ,43237,-,Massimo Zappino,07/08,Italy,862,Chievo Verona 
"Jul 1, 2004",gratuito,Italy,4114,Nocerina ,43237,-,Massimo Zappino,04/05,Italy,8970,Frosinone 
"Jan 1, 2002",?,Italy,4337,Acireale ,43237,-,Massimo Zappino,01/02,Italy,4114,Nocerina 
"Jul 1, 2001",?,Italy,14843,Catania ,43237,-,Massimo Zappino,01/02,Italy,4337,Acireale 
"Jul 2, 2015","8,00 Mill. €",Ukraine,660,Shakhtar D. ,48974,"8,50 Mill. €",Luiz Adriano,15/16,Italy,5,AC Milan 
"Mar 1, 2007","3,00 Mill. €",Brazil,6600,Internacional ,48974,-,Luiz Adriano,06/07,Ukraine,660,Shakhtar D. 
"Jan 1, 2006",-,Brazil,15083,Inter U20 ,48974,-,Luiz Adriano,05/06,Brazil,6600,Internacional 
"Jan 4, 2016",400 Th. €,Austria,266,SV  Ried ,56513,700 Th. €,Oliver Kragl,15/16,Italy,8970,Frosinone 
"Jul 1, 2013",Free transfer,Germany,90,Babelsberg 03 ,56513,225 Th. €,Oliver Kragl,13/14,Austria,266,SV  Ried 
"Jul 1, 2012",Free transfer,Germany,364,G. Halberstadt ,56513,125 Th. €,Oliver Kragl,12/13,Germany,90,Babelsberg 03 
"Aug 17, 2011",Free transfer,Germany,23,E. Braunschweig ,56513,50 Th. €,Oliver Kragl,11/12,Germany,364,G. Halberstadt 
"Jan 1, 2010",-,Germany,1212,Braunschweig II ,56513,100 Th. €,Oliver Kragl,08/09,Germany,23,E. Braunschweig 
"Jul 1, 2009",Free transfer,Germany,5343,Wolfsburg U19 ,56513,-,Oliver Kragl,09/10,Germany,1212,Braunschweig II 
"Jul 1, 2007",-,Germany,21087,Wolfsburg U17 ,56513,-,Oliver Kragl,07/08,Germany,5343,Wolfsburg U19 
"Jan 16, 2014",-,Italy,515,Unattached ,56693,300 Th. €,Raffaele Bianco,13/14,,4102,Carpi 
"Jul 1, 2013",-,Italy,506,Juventus ,56693,425 Th. €,Raffaele Bianco,13/14,,515,Unattached 
"Jun 30, 2013",End of loan,Italy,4102,Carpi ,56693,425 Th. €,Raffaele Bianco,12/13,Italy,506,Juventus 
"Aug 21, 2012",Loan,Italy,506,Juventus ,56693,400 Th. €,Raffaele Bianco,12/13,Italy,4102,Carpi 
"Jul 1, 2012",?,Italy,3522,Spezia Calcio ,56693,400 Th. €,Raffaele Bianco,12/13,Italy,506,Juventus 
"Jul 1, 2011",?,Italy,506,Juventus ,56693,400 Th. €,Raffaele Bianco,11/12,Italy,3522,Spezia Calcio 
"Jun 30, 2011",End of loan,Italy,4171,Benevento ,56693,400 Th. €,Raffaele Bianco,10/11,Italy,506,Juventus 
"Jul 1, 2010",Loan,Italy,506,Juventus ,56693,700 Th. €,Raffaele Bianco,10/11,Italy,4171,Benevento 
"Jun 30, 2010",End of loan,Italy,1385,Modena FC ,56693,700 Th. €,Raffaele Bianco,09/10,Italy,506,Juventus 
"Jul 1, 2009",Loan,Italy,506,Juventus ,56693,500 Th. €,Raffaele Bianco,09/10,Italy,1385,Modena FC 
"Jun 30, 2009",End of loan,Italy,332,Bari ,56693,500 Th. €,Raffaele Bianco,08/09,Italy,506,Juventus 
"Jul 1, 2008",Loan,Italy,506,Juventus ,56693,100 Th. €,Raffaele Bianco,08/09,Italy,332,Bari 
"Jun 30, 2008",End of loan,Italy,1408,Piacenza FC ,56693,100 Th. €,Raffaele Bianco,07/08,Italy,506,Juventus 
"Jul 1, 2007",Loan,Italy,506,Juventus ,56693,-,Raffaele Bianco,07/08,Italy,1408,Piacenza FC 
"Jul 1, 2006",-,Italy,11008,Juventus U19 ,56693,-,Raffaele Bianco,06/07,Italy,506,Juventus 
"Jul 1, 2015",Free transfer,Serbia,159,Red Star ,70411,"3,00 Mill. €",Darko Lazovic,15/16,Italy,252,Genoa 
"Jul 1, 2009",472 Th. €,Serbia,2209,Borac Cacak ,70411,800 Th. €,Darko Lazovic,09/10,Serbia,159,Red Star 
"Jan 1, 2008",-,Serbia,15034,Borac Cacak U19 ,70411,-,Darko Lazovic,07/08,Serbia,2209,Borac Cacak 
"Jan 11, 2016",350 Th. â‚¬,Italy,1385,Modena FC ,79510,700 Th. â‚¬,Thiago Cionek,15/16,Italy,458,US Palermo 
"Jul 24, 2014",Free transfer,Italy,3037,Padova ,79510,600 Th. â‚¬,Thiago Cionek,14/15,Italy,1385,Modena FC 
"Jun 30, 2014",End of loan,Italy,1385,Modena FC ,79510,350 Th. â‚¬,Thiago Cionek,13/14,Italy,3037,Padova 
"Sep 2, 2013",Loan,Italy,3037,Padova ,79510,350 Th. â‚¬,Thiago Cionek,13/14,Italy,1385,Modena FC 
"Aug 30, 2012",400 Th. â‚¬,Poland,2300,J. Bialystok ,79510,650 Th. â‚¬,Thiago Cionek,12/13,Italy,3037,Padova 
"Jul 1, 2008",50 Th. â‚¬,Brazil,11449,CRB ,79510,-,Thiago Cionek,08/09,Poland,2300,J. Bialystok 
"Aug 1, 2007",gratuito,Portugal,7117,BraganÃ§a ,79510,-,Thiago Cionek,07/08,Brazil,11449,CRB 
"Jan 1, 2007",?,Brazil,28022,CuiabÃ¡-MT ,79510,-,Thiago Cionek,06/07,Portugal,7117,BraganÃ§a 
"Jun 30, 2016",End of loan,Italy,276,Hellas Verona ,86083,150 Th. €,Richard Marcone,15/16,Italy,4331,Trapani 
"Jan 26, 2016",Loan,Italy,4331,Trapani ,86083,150 Th. €,Richard Marcone,15/16,Italy,276,Hellas Verona 
"Jan 25, 2016",End of loan,Italy,2655,Vicenza ,86083,150 Th. €,Richard Marcone,15/16,Italy,4331,Trapani 
"Jul 21, 2015",Loan,Italy,4331,Trapani ,86083,150 Th. €,Richard Marcone,15/16,Italy,2655,Vicenza 
"Jul 5, 2014",?,Italy,2655,Vicenza ,86083,150 Th. €,Richard Marcone,14/15,Italy,4331,Trapani 
"Jun 30, 2014",End of loan,Italy,4331,Trapani ,86083,150 Th. €,Richard Marcone,13/14,Italy,2655,Vicenza 
"Jul 14, 2013",Loan,Italy,2655,Vicenza ,86083,150 Th. €,Richard Marcone,13/14,Italy,4331,Trapani 
"Jun 30, 2013",End of loan,Italy,4554,Südtirol ,86083,150 Th. €,Richard Marcone,13/14,Italy,2655,Vicenza 
"Jul 11, 2012",Loan,Italy,2655,Vicenza ,86083,50 Th. €,Richard Marcone,12/13,Italy,4554,Südtirol 
"Jul 1, 2012",750 Th. €,Italy,12863,Siena ,86083,50 Th. €,Richard Marcone,12/13,Italy,2655,Vicenza 
"Jun 30, 2016",End of loan,Italy,8970,Frosinone ,87893,800 Th. €,Vasyl Pryima,15/16,Italy,416,Torino 
"Feb 1, 2016",Loan,Italy,416,Torino ,87893,800 Th. €,Vasyl Pryima,15/16,Italy,8970,Frosinone 
"Oct 18, 2015",-,Italy,515,Unattached ,87893,"1,00 Mill. €",Vasyl Pryima,15/16,,416,Torino 
"Jul 1, 2015",-,Ukraine,2783,Metalurg D. ,87893,"1,00 Mill. €",Vasyl Pryima,15/16,,515,Unattached 
"Jan 1, 2009",-,Ukraine,12425,Metalurg Donetsk II ,87893,-,Vasyl Pryima,08/09,Ukraine,2783,Metalurg D. 
"Jan 1, 2008",?,Ukraine,36948,Arsenal K. U17 ,87893,-,Vasyl Pryima,07/08,Ukraine,12425,Metalurg Donetsk II 
"Jun 30, 2016",End of loan,Italy,4102,Carpi ,111438,600 Th. €,Matteo Fedele,15/16,Switzerland,321,FC Sion 
"Jul 30, 2015",Loan,Switzerland,321,FC Sion ,111438,600 Th. €,Matteo Fedele,15/16,Italy,4102,Carpi 
"Jun 30, 2015",End of loan,Switzerland,504,Grasshoppers ,111438,600 Th. €,Matteo Fedele,14/15,Switzerland,321,FC Sion 
"Mar 3, 2015",Loan,Switzerland,321,FC Sion ,111438,200 Th. €,Matteo Fedele,14/15,Switzerland,504,Grasshoppers 
"Jul 1, 2013",-,Switzerland,8508,FC Sion U21 ,111438,50 Th. €,Matteo Fedele,13/14,Switzerland,321,FC Sion 
"Jul 1, 2009",-,Switzerland,14211,Sion U18 ,111438,-,Matteo Fedele,09/10,Switzerland,8508,FC Sion U21 
"Mar 31, 2009",?,France,7875,LOSC Lille U19 ,111438,-,Matteo Fedele,08/09,Switzerland,14211,Sion U18 
"Jul 1, 2007",?,Switzerland,527,Lausanne-Sport ,111438,-,Matteo Fedele,07/08,France,7875,LOSC Lille U19 
"Jul 11, 2013",gratuito,Italy,1103,Ternana ,119355,150 Th. €,Matteo Ciofani,13/14,Italy,8970,Frosinone 
"Nov 3, 2012",-,Italy,515,Unattached ,119355,200 Th. €,Matteo Ciofani,12/13,,1103,Ternana 
"Jul 1, 2012",-,Italy,408,Ascoli ,119355,200 Th. €,Matteo Ciofani,12/13,,515,Unattached 
"Jul 1, 2009",?,Italy,19366,Renato Curi Ang ,119355,-,Matteo Ciofani,09/10,Italy,408,Ascoli 
"Jul 1, 2008",?,Italy,26081,US Bitonto ,119355,-,Matteo Ciofani,08/09,Italy,19366,Renato Curi Ang 
"Jul 1, 2007",?,Italy,2921,Pescara ,119355,-,Matteo Ciofani,07/08,Italy,26081,US Bitonto 
"Jul 1, 2006",-,Italy,8525,Pescara ,119355,-,Matteo Ciofani,06/07,Italy,2921,Pescara 
"Jul 1, 2013",?,Italy,1387,AC Siena ,119366,200 Th. €,Leonardo Blanchard,13/14,Italy,8970,Frosinone 
"Jun 30, 2013",End of loan,Italy,8970,Frosinone ,119366,200 Th. €,Leonardo Blanchard,12/13,Italy,1387,AC Siena 
"Aug 9, 2012",Loan,Italy,1387,AC Siena ,119366,175 Th. €,Leonardo Blanchard,12/13,Italy,8970,Frosinone 
"Jun 30, 2012",End of loan,Italy,9439,FeralpiSalò ,119366,175 Th. €,Leonardo Blanchard,11/12,Italy,1387,AC Siena 
"Jul 1, 2011",Loan,Italy,1387,AC Siena ,119366,200 Th. €,Leonardo Blanchard,11/12,Italy,9439,FeralpiSalò 
"Jun 30, 2011",End of loan,Italy,5174,Pavia ,119366,200 Th. €,Leonardo Blanchard,10/11,Italy,1387,AC Siena 
"Jul 1, 2010",Loan,Italy,1387,AC Siena ,119366,125 Th. €,Leonardo Blanchard,10/11,Italy,5174,Pavia 
"Jun 30, 2010",End of loan,Italy,4553,Pergolettese ,119366,125 Th. €,Leonardo Blanchard,09/10,Italy,1387,AC Siena 
"Feb 1, 2010",Loan,Italy,1387,AC Siena ,119366,50 Th. €,Leonardo Blanchard,09/10,Italy,4553,Pergolettese 
"Dec 31, 2009",End of loan,Italy,22041,AS Pescina ,119366,50 Th. €,Leonardo Blanchard,09/10,Italy,1387,AC Siena 
"Aug 1, 2009",Loan,Italy,1387,AC Siena ,119366,-,Leonardo Blanchard,09/10,Italy,22041,AS Pescina 
"Jun 30, 2009",End of loan,Italy,22041,AS Pescina ,119366,-,Leonardo Blanchard,08/09,Italy,1387,AC Siena 
"Jul 1, 2008",Loan,Italy,1387,AC Siena ,119366,-,Leonardo Blanchard,08/09,Italy,22041,AS Pescina 
"Jun 30, 2007",End of loan,Italy,22359,Sangimignano ,119366,-,Leonardo Blanchard,06/07,Italy,1387,AC Siena 
"Jan 1, 2007",Loan,Italy,1387,AC Siena ,119366,-,Leonardo Blanchard,06/07,Italy,22359,Sangimignano 
"Dec 1, 2006",End of loan,Italy,4515,US Poggibonsi ,119366,-,Leonardo Blanchard,06/07,Italy,1387,AC Siena 
"Jul 1, 2006",Loan,Italy,1387,AC Siena ,119366,-,Leonardo Blanchard,06/07,Italy,4515,US Poggibonsi 
"Dec 1, 2005",-,Italy,12863,Siena ,119366,-,Leonardo Blanchard,05/06,Italy,1387,AC Siena 
"Jan 28, 2016",End of loan,Italy,6692,Novara ,124173,600 Th. €,Fabrizio Poli,15/16,Italy,4102,Carpi 
"Aug 31, 2015",Loan,Italy,4102,Carpi ,124173,500 Th. €,Fabrizio Poli,15/16,Italy,6692,Novara 
"Aug 1, 2010",gratuito,Italy,4255,Arezzo ,124173,50 Th. €,Fabrizio Poli,10/11,Italy,4102,Carpi 
"Jul 1, 2009",?,Italy,13562,Savona ,124173,-,Fabrizio Poli,09/10,Italy,4255,Arezzo 
"Jul 1, 2008",?,Italy,10390,Sanremese Calcio ,124173,-,Fabrizio Poli,08/09,Italy,13562,Savona 
"Jul 1, 2006",-,Italy,12604,Own Youth ,124173,-,Fabrizio Poli,06/07,,10390,Sanremese Calcio 
"Jul 22, 2013",gratuito,Italy,10155,San Marino C. ,130348,150 Th. €,Roberto Crivello,13/14,Italy,8970,Frosinone 
"Jul 1, 2011",?,Italy,506,Juventus ,130348,50 Th. €,Roberto Crivello,11/12,San Marino,10155,San Marino C. 
"Jun 30, 2011",End of loan,Italy,8304,Gela ,130348,50 Th. €,Roberto Crivello,10/11,Italy,506,Juventus 
"Jan 1, 2011",Loan,Italy,506,Juventus ,130348,50 Th. €,Roberto Crivello,10/11,Italy,8304,Gela 
"Dec 1, 2010",End of loan,Italy,4159,Carrarese ,130348,50 Th. €,Roberto Crivello,10/11,Italy,506,Juventus 
"Jul 1, 2010",Loan,Italy,11008,Juventus U19 ,130348,50 Th. €,Roberto Crivello,10/11,Italy,4159,Carrarese 
"Aug 1, 2009",-,Italy,5232,Juventus Youth ,130348,-,Roberto Crivello,09/10,Italy,11008,Juventus U19 
"Jul 23, 2014",220 Th. €,Italy,3037,Padova ,130382,"1,20 Mill. €",Jerry Mbakogu,14/15,Italy,4102,Carpi 
"Jun 30, 2014",End of loan,Italy,4102,Carpi ,130382,"1,20 Mill. €",Jerry Mbakogu,13/14,Italy,3037,Padova 
"Sep 2, 2013",Loan,Italy,3037,Padova ,130382,"1,30 Mill. €",Jerry Mbakogu,13/14,Italy,4102,Carpi 
"Jul 1, 2013",?,Italy,5587,Juve Stabia ,130382,"1,50 Mill. €",Jerry Mbakogu,13/14,Italy,3037,Padova 
"Jul 1, 2012",?,Italy,3037,Padova ,130382,"1,00 Mill. €",Jerry Mbakogu,12/13,Italy,5587,Juve Stabia 
"Jun 30, 2012",End of loan,Italy,5587,Juve Stabia ,130382,"1,00 Mill. €",Jerry Mbakogu,11/12,Italy,3037,Padova 
"Aug 1, 2010",Loan,Italy,3037,Padova ,130382,50 Th. €,Jerry Mbakogu,10/11,Italy,5587,Juve Stabia 
"Jul 1, 2010",-,Italy,15099,Padova U19 ,130382,50 Th. €,Jerry Mbakogu,10/11,Italy,3037,Padova 
"Jun 30, 2010",End of loan,Italy,11493,Palermo ,130382,50 Th. €,Jerry Mbakogu,09/10,Italy,15099,Padova U19 
"Aug 1, 2009",Loan,Italy,19919,Padova U17 ,130382,-,Jerry Mbakogu,09/10,Italy,11493,Palermo 
"Jul 11, 2014",25 Th. €,Italy,35955,Cerea ,131951,75 Th. €,Kevin Lasagna,14/15,Italy,4102,Carpi 
"Jun 30, 2014",End of loan,Italy,27462,AC Este ,131951,-,Kevin Lasagna,13/14,Italy,35955,Cerea 
"Jul 1, 2013",Loan,Italy,35955,Cerea ,131951,-,Kevin Lasagna,13/14,Italy,27462,AC Este 
"Jul 1, 2012",?,Italy,48292,Governolo ,131951,-,Kevin Lasagna,12/13,Italy,35955,Cerea 
"Jun 30, 2016",End of loan,Italy,1038,Sampdoria ,146799,"1,30 Mill. €",Alberto Brignoli,15/16,Italy,506,Juventus 
"Jul 2, 2015",Loan,Italy,506,Juventus ,146799,"1,50 Mill. €",Alberto Brignoli,15/16,Italy,1038,Sampdoria 
"Jul 1, 2015","1,75 Mill. €",Italy,1103,Ternana ,146799,"1,50 Mill. €",Alberto Brignoli,15/16,Italy,506,Juventus 
"Jul 12, 2012",?,Italy,9528,AC Montichiari ,146799,300 Th. €,Alberto Brignoli,12/13,Italy,1103,Ternana 
"Jun 30, 2012",End of loan,Italy,4103,Lumezzane ,146799,300 Th. €,Alberto Brignoli,11/12,Italy,9528,AC Montichiari 
"Jul 1, 2011",Loan fee:15 Th. €,Italy,9528,AC Montichiari ,146799,-,Alberto Brignoli,11/12,Italy,4103,Lumezzane 
"Jul 1, 2009",-,Italy,27464,Montichiari J. ,146799,-,Alberto Brignoli,09/10,Italy,9528,AC Montichiari 
"Jul 1, 2008",?,Italy,50341,Grumellese  ,146799,-,Alberto Brignoli,08/09,Italy,27464,Montichiari J. 
"Jul 1, 2007",?,Italy,38850,Sarnico ,146799,-,Alberto Brignoli,07/08,Italy,50341,Grumellese  
"Jan 19, 2016","1,50 Mill. €",Switzerland,434,FC Luzern ,148252,"2,00 Mill. €",Remo Freuler,15/16,Italy,800,Atalanta 
"Feb 18, 2014",?,Switzerland,242,FC Winterthur ,148252,450 Th. €,Remo Freuler,13/14,Switzerland,434,FC Luzern 
"Jul 1, 2013",?,Switzerland,504,Grasshoppers ,148252,250 Th. €,Remo Freuler,13/14,Switzerland,242,FC Winterthur 
"Jun 30, 2013",End of loan,Switzerland,242,FC Winterthur ,148252,250 Th. €,Remo Freuler,12/13,Switzerland,504,Grasshoppers 
"Feb 1, 2012",Loan,Switzerland,504,Grasshoppers ,148252,50 Th. €,Remo Freuler,11/12,Switzerland,242,FC Winterthur 
"Jul 1, 2011",-,Switzerland,5502,GCZ II ,148252,50 Th. €,Remo Freuler,11/12,Switzerland,504,Grasshoppers 
"Jul 1, 2010",?,Switzerland,14156,Winterthur U21 ,148252,50 Th. €,Remo Freuler,10/11,Switzerland,5502,GCZ II 
"Jul 1, 2009",-,Switzerland,14536,Winterthur U18 ,148252,-,Remo Freuler,09/10,Switzerland,14156,Winterthur U21 
"Jul 1, 2007",-,Switzerland,20939,Winterthur Jgd. ,148252,-,Remo Freuler,07/08,Switzerland,14536,Winterthur U18 
"Aug 1, 2014",?,Italy,3522,Spezia Calcio ,158463,600 Th. €,Lorenzo Lollo,14/15,Italy,4102,Carpi 
"Jun 30, 2014",End of loan,Italy,4102,Carpi ,158463,300 Th. €,Lorenzo Lollo,13/14,Italy,3522,Spezia Calcio 
"Aug 14, 2013",Loan,Italy,3522,Spezia Calcio ,158463,200 Th. €,Lorenzo Lollo,13/14,Italy,4102,Carpi 
"Jul 1, 2009",?,Italy,8505,Fiorentina U19 ,158463,-,Lorenzo Lollo,09/10,Italy,3522,Spezia Calcio 
"Jul 1, 2008",?,Italy,14893,Spezia ,158463,-,Lorenzo Lollo,08/09,Italy,8505,Fiorentina U19 
"Nov 24, 2015",-,Italy,515,Unattached ,159288,300 Th. €,Arlind Ajeti,15/16,,8970,Frosinone 
"Jul 1, 2015",-,Switzerland,26,FC Basel ,159288,300 Th. €,Arlind Ajeti,15/16,,515,Unattached 
"Jul 1, 2011",-,Switzerland,5299,FC Basel U21 ,159288,50 Th. €,Arlind Ajeti,11/12,Switzerland,26,FC Basel 
"Jul 1, 2010",-,Switzerland,14322,FC Basel U18 ,159288,-,Arlind Ajeti,10/11,Switzerland,5299,FC Basel U21 
"Dec 1, 2004",?,Switzerland,14404,Concordia II ,159288,-,Arlind Ajeti,04/05,Switzerland,14322,FC Basel U18 
"Jul 26, 2012",?,Italy,22403,Aversa Norm. ,160560,-,Gaetano Letizia,12/13,Italy,4102,Carpi 
"Jul 1, 2010",?,Italy,27652,ASD Pianura ,160560,-,Gaetano Letizia,10/11,Italy,22403,Aversa Norm. 
"Jul 17, 2015",800 Th. €,Italy,430,Fiorentina ,163062,"1,30 Mill. €",Luca Bittante,15/16,Italy,749,FC Empoli 
"Jul 1, 2015",500 Th. €,Italy,2331,Avellino ,163062,"1,30 Mill. €",Luca Bittante,15/16,Italy,430,Fiorentina 
"Jul 1, 2013",?,Italy,430,Fiorentina ,163062,225 Th. €,Luca Bittante,13/14,Italy,2331,AS Avellino 
"Jun 30, 2013",End of loan,Italy,2331,AS Avellino ,163062,225 Th. €,Luca Bittante,12/13,Italy,430,Fiorentina 
"Jul 10, 2012",Loan,Italy,8505,Fiorentina U19 ,163062,175 Th. €,Luca Bittante,12/13,Italy,2331,AS Avellino 
"Jul 1, 2009",?,Italy,26798,Bassano U19 ,163062,-,Luca Bittante,09/10,Italy,8505,Fiorentina U19 
"Jan 1, 2012",-,Italy,17664,Frosinone ,163223,50 Th. €,Mirko Gori,11/12,Italy,8970,Frosinone 
"Jun 30, 2011",End of loan,Italy,5243,Parma U19 ,163223,50 Th. €,Mirko Gori,10/11,Italy,17664,Frosinone 
"Aug 1, 2010",Loan fee:25 Th. €,Italy,17664,Frosinone ,163223,-,Mirko Gori,10/11,Italy,5243,Parma U19 
"Jan 18, 2016",Free transfer,Switzerland,260,FC Zürich ,165513,"1,00 Mill. €",Berat Djimsiti,15/16,Italy,800,Atalanta 
"Jul 1, 2012",-,Switzerland,5501,FC Zürich U21 ,165513,250 Th. €,Berat Djimsiti,12/13,Switzerland,260,FC Zürich 
"Jul 1, 2011",-,Switzerland,14537,FC Zürich U18 ,165513,50 Th. €,Berat Djimsiti,11/12,Switzerland,5501,FC Zürich U21 
"Jul 1, 2010",-,Switzerland,33982,FC Zürich U17 ,165513,-,Berat Djimsiti,10/11,Switzerland,14537,FC Zürich U18 
"Jul 1, 2009",-,Switzerland,32338,FC Zürich U16 ,165513,-,Berat Djimsiti,09/10,Switzerland,33982,FC Zürich U17 
"Jul 1, 2010",?,Italy,25737,Castelfranco ,165722,-,Antonio Di Gaudio,10/11,Italy,4102,Carpi 
"Dec 1, 2009",?,Italy,4172,AC Pisa ,165724,-,Lorenzo Pasciuti,09/10,Italy,4102,Carpi 
"Jul 1, 2009",?,Italy,4082,Biellese ,165724,-,Lorenzo Pasciuti,09/10,Italy,4172,AC Pisa 
"Jul 1, 2008",?,Italy,14861,AlbinoLeffe ,165724,-,Lorenzo Pasciuti,08/09,Italy,4082,Biellese 
"Jul 1, 2007",?,Italy,4113,US Massese ,165724,-,Lorenzo Pasciuti,07/08,Italy,14861,AlbinoLeffe 
"Jul 1, 2016","3,50 Mill. €",Italy,12,AS Roma ,165895,"2,50 Mill. €",Matteo Politano,15/16,Italy,6574,Sassuolo 
