date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jun 30, 2009",,End of loan,Ghana,502,Asante Kotoko ,65830,275 Th. €,Harrison Afful,08/09,Ghana,9082,Fetteh Feyenoord 
"Jul 1, 2007",,Loan fee:100 Th. €,Ghana,9082,Fetteh Feyenoord ,65830,-,Harrison Afful,07/08,Ghana,502,Asante Kotoko 
"Jul 1, 2005",,-,Netherlands,24366,Feyenoord U21 ,65830,-,Harrison Afful,05/06,Ghana,9082,Fetteh Feyenoord 
"Aug 12, 2015",,?,Colombia,2350,Millonarios ,74182,950 Th. €,Román Torres,15/16,United States,9636,Sounders FC	 
"Jul 16, 2012",,?,Colombia,17425,CD La Equidad ,74182,950 Th. €,Román Torres,12/13,Colombia,2350,Millonarios 
"Dec 31, 2011",,End of loan,Colombia,8172,Atl. Nacional ,74182,750 Th. €,Román Torres,11/12,Colombia,17425,CD La Equidad 
"Jan 1, 2011",,Loan,Colombia,17425,CD La Equidad ,74182,750 Th. €,Román Torres,10/11,Colombia,8172,Atl. Nacional 
"Dec 31, 2010",,End of loan,Colombia,11854,Atlético Junior ,74182,750 Th. €,Román Torres,10/11,Colombia,17425,CD La Equidad 
"Jan 1, 2010",,Loan,Colombia,17425,CD La Equidad ,74182,-,Román Torres,09/10,Colombia,11854,Atlético Junior 
"Jan 1, 2007",,?,Colombia,17467,Cortuluá ,74182,-,Román Torres,06/07,Colombia,17425,CD La Equidad 
"Jan 1, 2006",,?,Panama,11698,San Francisco ,74182,-,Román Torres,05/06,Colombia,17467,Cortuluá 
"Jul 1, 2005",,?,Panama,20657,Chepo FC ,74182,-,Román Torres,05/06,Panama,11698,San Francisco 
"Jan 20, 2016",,?,Colombia,14583,Atlético Huila ,74424,"1,20 Mill. €",Juan Ortiz,15/16,United States,8816,FC Dallas	 
"Jan 1, 2015",,?,Colombia,2350,Millonarios ,74424,"1,20 Mill. €",Juan Ortiz,14/15,Colombia,14583,Atlético Huila 
"Jan 1, 2011",,?,Colombia,10093,Indep. Medellín ,74424,950 Th. €,Juan Ortiz,10/11,Colombia,2350,Millonarios 
"Jan 1, 2006",,-,Colombia,16811,Medellín U19 ,74424,-,Juan Ortiz,05/06,Colombia,10093,Indep. Medellín 
"Aug 5, 2015",,?,Switzerland,26,FC Basel ,96740,300 Th. €,Gastón Sauro,15/16,United States,813,Columbus 
"Jun 30, 2015",,End of loan,Italy,1627,Catania ,96740,300 Th. €,Gastón Sauro,14/15,Switzerland,26,FC Basel 
"Aug 20, 2014",,Loan,Switzerland,26,FC Basel ,96740,750 Th. €,Gastón Sauro,14/15,Italy,1627,Catania 
"Jul 6, 2012",,"1,15 Mill. €",Argentina,189,Boca Juniors ,96740,300 Th. €,Gastón Sauro,12/13,Switzerland,26,FC Basel 
"Jan 1, 2009",,-,Argentina,15098,Boca U20 ,96740,-,Gastón Sauro,08/09,Argentina,189,Boca Juniors 
"Jan 22, 2016",,?,Denmark,173,Odense BK ,99106,"1,00 Mill. €",Emil Larsen,15/16,United States,813,Columbus 
"Jul 9, 2012",,540 Th. €,Denmark,369,Lyngby BK ,99106,900 Th. €,Emil Larsen,12/13,Denmark,173,Odense BK 
"Jul 1, 2009",,-,Denmark,14363,Lyngby BK U19 ,99106,-,Emil Larsen,09/10,Denmark,369,Lyngby BK 
"Jan 1, 2016",,Free transfer,Japan,6632,Kashiwa Reysol ,114202,"1,25 Mill. €",Masato Kudo,15/16,United States,6321,Vancouver 
"Jan 1, 2009",,-,Japan,24118,Kashiwa Youth ,114202,-,Masato Kudo,08/09,Japan,6632,Kashiwa Reysol 
"Dec 31, 2016",,End of loan,United States,8816,FC Dallas	 ,119975,500 Th. €,Carlos Lizarazo,16/17,Mexico,3711,CD Cruz Azul 
"Feb 12, 2016",,Loan,Mexico,3711,CD Cruz Azul ,119975,650 Th. €,Carlos Lizarazo,15/16,United States,8816,FC Dallas	 
"Jan 1, 2015",,?,Colombia,9961,Deportivo Cali ,119975,650 Th. €,Carlos Lizarazo,14/15,Mexico,3711,CD Cruz Azul 
"Feb 1, 2009",,-,Colombia,20589,Dep. Cali U19 ,119975,-,Carlos Lizarazo,08/09,Colombia,9961,Deportivo Cali 
"Feb 5, 2016",,?,Guatemala,19006,Antigua GFC ,123112,50 Th. €,Mekeil Williams,15/16,United States,1247,Colorado 
"Jul 1, 2015",,?,Trinidad and Tobago,5582,W Connection ,123112,50 Th. €,Mekeil Williams,15/16,Guatemala,19006,Antigua GFC 
"Jul 1, 2013",,Free transfer,Denmark,10399,FC Fyn ,123112,50 Th. €,Mekeil Williams,13/14,Trinidad and Tobago,5582,W Connection 
"Aug 24, 2012",,Free transfer,Poland,324,Pogon Szczecin ,123112,-,Mekeil Williams,12/13,Denmark,10399,FC Fyn 
"Feb 1, 2012",,Free transfer,Trinidad and Tobago,5582,W Connection ,123112,-,Mekeil Williams,11/12,Poland,324,Pogon Szczecin 
"Jul 1, 2011",,Free transfer,Trinidad and Tobago,5581,Jabloteh ,123112,-,Mekeil Williams,11/12,Trinidad and Tobago,5582,W Connection 
"Jul 1, 2010",,Free transfer,Trinidad and Tobago,23236,MPSC ,123112,-,Mekeil Williams,10/11,Trinidad and Tobago,5581,Jabloteh 
"Dec 31, 2016",,End of loan,United States,218,Quakes ,126019,150 Th. €,Alberto Quintero,16/17,Mexico,13357,Lobos 
"Feb 24, 2016",,Loan,Mexico,13357,Lobos ,126019,-,Alberto Quintero,15/16,United States,218,Quakes 
"Jan 1, 2015",,Free transfer,Mexico,44772,Min. Zacatecas ,126019,-,Alberto Quintero,14/15,Mexico,13357,Lobos 
"Jul 1, 2014",,Free transfer,Mexico,18662,Mérida FC ,126019,-,Alberto Quintero,14/15,Mexico,44772,Min. Zacatecas 
"Jan 1, 2014",,Free transfer,Mexico,13357,Lobos ,126019,-,Alberto Quintero,13/14,Mexico,18662,Mérida FC 
"Aug 13, 2013",,Free transfer,Bolivia,41098,Sport Boys ,126019,-,Alberto Quintero,13/14,Mexico,13357,Lobos 
"Jul 1, 2013",,Free transfer,Panama,18952,Chorrillo FC ,126019,-,Alberto Quintero,13/14,Bolivia,41098,Sport Boys 
"Jun 30, 2012",,End of loan,Colombia,10093,Indep. Medellín ,126019,-,Alberto Quintero,11/12,Panama,18952,Chorrillo FC 
"Jan 1, 2012",,Loan,Panama,18952,Chorrillo FC ,126019,-,Alberto Quintero,11/12,Colombia,10093,Indep. Medellín 
"Aug 1, 2011",,Free transfer,Spain,15447,Ontinyent CF ,126019,-,Alberto Quintero,11/12,Panama,18952,Chorrillo FC 
"Aug 1, 2010",,Free transfer,Spain,7077,FC Cartagena ,126019,500 Th. €,Alberto Quintero,10/11,Spain,15447,Ontinyent CF 
"Jul 1, 2009",,Free transfer,Spain,33600,Torrellano ,126019,-,Alberto Quintero,09/10,Spain,7077,FC Cartagena 
"Jan 1, 2008",,Free transfer,Panama,18952,Chorrillo FC ,126019,-,Alberto Quintero,07/08,Spain,33600,Torrellano 
"Dec 31, 2016",,End of loan,United States,40058,NYC FC ,131101,750 Th. â‚¬,Stiven Mendoza,16/17,Brazil,199,Corinthians 
"Mar 11, 2016",,Loan,Brazil,199,Corinthians ,131101,750 Th. â‚¬,Stiven Mendoza,15/16,United States,40058,NYC FC 
"Dec 31, 2015",,End of loan,India,45299,Chennaiyin FC ,131101,750 Th. â‚¬,Stiven Mendoza,15/16,Brazil,199,Corinthians 
"Aug 31, 2015",,Loan,Brazil,199,Corinthians ,131101,750 Th. â‚¬,Stiven Mendoza,15/16,India,45299,Chennaiyin FC 
"Feb 2, 2015",,?,India,45299,Chennaiyin FC ,131101,100 Th. â‚¬,Stiven Mendoza,14/15,Brazil,199,Corinthians 
"Oct 1, 2014",,-,India,515,Unattached ,131101,150 Th. â‚¬,Stiven Mendoza,14/15,,45299,Chennaiyin FC 
"Jul 1, 2014",,-,Colombia,9961,Deportivo Cali ,131101,150 Th. â‚¬,Stiven Mendoza,14/15,,515,Unattached 
"Jul 18, 2013",,?,Colombia,7136,Envigado ,131101,150 Th. â‚¬,Stiven Mendoza,13/14,Colombia,9961,Deportivo Cali 
"Jun 30, 2013",,End of loan,Colombia,13379,CÃºcuta  ,131101,150 Th. â‚¬,Stiven Mendoza,12/13,Colombia,7136,Envigado 
"Jan 1, 2013",,Loan,Colombia,7136,Envigado ,131101,150 Th. â‚¬,Stiven Mendoza,12/13,Colombia,13379,CÃºcuta  
"Dec 31, 2012",,End of loan,Colombia,2352,CD AmÃ©rica ,131101,150 Th. â‚¬,Stiven Mendoza,12/13,Colombia,7136,Envigado 
"Jan 1, 2012",,Loan,Colombia,7136,Envigado ,131101,-,Stiven Mendoza,11/12,Colombia,2352,CD AmÃ©rica 
"Jul 1, 2010",,?,Colombia,19369,CD AmÃ©rica U19 ,131101,-,Stiven Mendoza,10/11,Colombia,7136,Envigado 
"Aug 5, 2015",,"2,00 Mill. €",Argentina,1775,San Lorenzo ,133551,"1,00 Mill. €",Gonzalo Verón,15/16,United States,623,NY Red Bulls 
"Aug 9, 2012",,?,Argentina,15378,Italiano ,133551,50 Th. €,Gonzalo Verón,12/13,Argentina,1775,San Lorenzo 
"Jan 1, 2009",,-,Argentina,26087,Italiano U20 ,133551,-,Gonzalo Verón,08/09,Argentina,15378,Italiano 
"Jan 14, 2016",,draft,United States,36097,Syracuse Athl. ,149200,-,Julian Büscher,15/16,United States,2440,DC United 
"Aug 1, 2015",,Free transfer,Canada,41464,K-W United ,149200,-,Julian Büscher,15/16,United States,36097,Syracuse Athl. 
"Apr 1, 2015",,Free transfer,United States,36097,Syracuse Athl. ,149200,-,Julian Büscher,14/15,Canada,41464,K-W United 
"Sep 19, 2013",,Free transfer,Germany,668,SF Lotte ,149200,50 Th. €,Julian Büscher,13/14,United States,36097,Syracuse Athl. 
"Jan 25, 2013",,Free transfer,Germany,91,Preußen Münster ,149200,50 Th. €,Julian Büscher,12/13,Germany,668,SF Lotte 
"Jul 1, 2012",,-,Germany,10029,Pr. Münster U19 ,149200,-,Julian Büscher,12/13,Germany,91,Preußen Münster 
"Jul 1, 2011",,?,Germany,3862,VfL Bochum U19 ,149200,-,Julian Büscher,11/12,Germany,10029,Pr. Münster U19 
"Jul 1, 2010",,-,Germany,21085,VfL Bochum U17 ,149200,-,Julian Büscher,10/11,Germany,3862,VfL Bochum U19 
"Jul 1, 2008",,?,Germany,11921,Münster Jgd ,149200,-,Julian Büscher,08/09,Germany,21085,VfL Bochum U17 
"Jan 14, 2016",,draft,United States,9738,CU Bluejays ,155792,-,Timo Pitter,15/16,United States,8816,FC Dallas	 
"Aug 1, 2012",,Free transfer,Germany,103,Schweinfurt 05 ,155792,-,Timo Pitter,12/13,United States,9738,CU Bluejays 
"Jul 1, 2010",,-,Germany,4039,Schweinfurt U19 ,155792,-,Timo Pitter,10/11,Germany,103,Schweinfurt 05 
"Aug 6, 2015",,?,Hungary,709,Budapest Honvéd ,161671,250 Th. €,Aníbal Godoy,15/16,United States,218,Quakes 
"Aug 28, 2013",,?,Panama,20657,Chepo FC ,161671,-,Aníbal Godoy,13/14,Hungary,709,Budapest Honvéd 
"Jun 30, 2012",,End of loan,Argentina,12574,Godoy Cruz ,161671,-,Aníbal Godoy,11/12,Panama,20657,Chepo FC 
"Jan 1, 2012",,Loan,Panama,20657,Chepo FC ,161671,-,Aníbal Godoy,11/12,Argentina,12574,Godoy Cruz 
"Aug 6, 2015",,Free transfer,France,1147,Ajaccio ,166679,400 Th. €,Jordi Quintillà,15/16,United States,4284,Kansas 
"Jul 24, 2014",,Free transfer,Spain,2464,FC Barcelona B ,166679,-,Jordi Quintillà,14/15,France,1147,Ajaccio 
"Jun 30, 2014",,End of loan,Spain,9477,CE L’Hospitalet ,166679,-,Jordi Quintillà,13/14,Spain,2464,FC Barcelona B 
"Aug 26, 2013",,Loan,Spain,2464,FC Barcelona B ,166679,-,Jordi Quintillà,13/14,Spain,9477,CE L’Hospitalet 
"Jun 30, 2013",,End of loan,Spain,6638,CF Badalona ,166679,-,Jordi Quintillà,12/13,Spain,2464,FC Barcelona B 
"Jan 8, 2013",,Loan,Spain,2464,FC Barcelona B ,166679,200 Th. €,Jordi Quintillà,12/13,Spain,6638,CF Badalona 
"Jul 1, 2012",,-,Spain,2470,Barça Juvenil A ,166679,-,Jordi Quintillà,12/13,Spain,2464,FC Barcelona B 
"Jul 1, 2011",,-,Spain,14321,Barcelona Cad. ,166679,-,Jordi Quintillà,11/12,Spain,2470,Barça Juvenil A 
"Jan 26, 2016",,Free transfer,Iceland,3832,Fram Reykjavík ,170854,100 Th. €,Sebastien Ibeagha,15/16,United States,9168,Houston 
"May 18, 2015",,Free transfer,Denmark,2414,AC Horsens ,170854,200 Th. €,Sebastien Ibeagha,14/15,Iceland,3832,Fram Reykjavík 
"Dec 31, 2014",,End of loan,Denmark,5776,FC Fredericia ,170854,200 Th. €,Sebastien Ibeagha,14/15,Denmark,2414,AC Horsens 
"Aug 7, 2014",,Loan,Denmark,2414,AC Horsens ,170854,200 Th. €,Sebastien Ibeagha,14/15,Denmark,5776,FC Fredericia 
"Jan 31, 2014",,Free transfer,United States,9824,Duke University ,170854,-,Sebastien Ibeagha,13/14,Denmark,2414,AC Horsens 
"Aug 1, 2013",,Free transfer,United States,16909,Carolina Dynamo ,170854,-,Sebastien Ibeagha,13/14,United States,9824,Duke University 
"May 1, 2013",,Free transfer,United States,9824,Duke University ,170854,-,Sebastien Ibeagha,12/13,United States,16909,Carolina Dynamo 
"Aug 1, 2012",,Free transfer,United States,16909,Carolina Dynamo ,170854,-,Sebastien Ibeagha,12/13,United States,9824,Duke University 
"May 11, 2012",,Free transfer,United States,9824,Duke University ,170854,-,Sebastien Ibeagha,11/12,United States,16909,Carolina Dynamo 
"Jan 1, 2012",,Free transfer,United States,30865,Houston Dynamo Academy ,170854,-,Sebastien Ibeagha,11/12,United States,9824,Duke University 
"Jan 19, 2016",,Free transfer,United States,7247,Cal Poly Mustangs / USA ,172320,-,Kip Colvey,15/16,United States,218,Quakes 
"Jul 1, 2013",,Free transfer,New Zealand,31161,Asia-Pacific FA ,172320,-,Kip Colvey,13/14,United States,7247,Cal Poly Mustangs / USA 
"Jan 14, 2016",,draft,United States,2934,Clemson Tigers ,186291,-,Paul Clowes,15/16,United States,2440,DC United 
"Jul 1, 2012",,Free transfer,England,9265,Man City U21 ,186291,-,Paul Clowes,12/13,United States,2934,Clemson Tigers 
"Jul 1, 2011",,-,England,6930,Man City U18 ,186291,-,Paul Clowes,11/12,England,9265,Man City U21 
"Jul 14, 2015",,?,Colombia,10093,Indep. Medellín ,189390,400 Th. €,Jefferson Mena,15/16,United States,40058,NYC FC 
"Jan 1, 2010",,-,Colombia,16811,Medellín U19 ,189390,-,Jefferson Mena,09/10,Colombia,10093,Indep. Medellín 
"Jan 14, 2016",,draft,United States,9777,Tar Heels ,189758,-,Omar Holness,15/16,United States,6643,Salt Lake 
"Aug 1, 2014",,Free transfer,United States,30255,Timbers III U23 ,189758,-,Omar Holness,14/15,United States,9777,Tar Heels 
"May 12, 2014",,Free transfer,United States,9777,Tar Heels ,189758,-,Omar Holness,13/14,United States,30255,Timbers III U23 
"Mar 1, 2016",,Free transfer,United States,7247,Cal Poly Mustangs / USA ,189884,-,Wade Hamilton,15/16,United States,4291,Timbers 
"Jul 18, 2015",,Free transfer,England,9252,Liverpool U21 ,189894,-,Marc Pelosi,15/16,United States,218,Quakes 
"Jul 1, 2012",,-,England,6922,Liverpool U18 ,189894,-,Marc Pelosi,12/13,England,9252,Liverpool U21 
"Dec 16, 2015",,-,United States,33285,LA Galaxy II ,190915,100 Th. €,Clément Diop,15/16,United States,1061,Los Angeles 
"Feb 1, 2015",,-,United States,515,Unattached ,190915,100 Th. €,Clément Diop,14/15,,33285,LA Galaxy II 
