date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jan 1, 2002",,Free transfer,Austria,7446,ASK KÃ¶flach ,6301,-,Andreas Lasnik,01/02,Austria,266,SV  Ried 
"Jul 1, 2015",,Free transfer,Australia,8054,Sydney FC ,8073,"1,00 Mill. €",Marc Janko,15/16,Switzerland,26,FC Basel 
"Jul 31, 2014",,Free transfer,Turkey,449,Trabzonspor ,8073,"1,00 Mill. €",Marc Janko,14/15,Australia,8054,Sydney FC 
"Aug 28, 2012",,"2,34 Mill. €",Portugal,720,FC Porto ,8073,"5,00 Mill. €",Marc Janko,12/13,Turkey,449,Trabzonspor 
"Jan 31, 2012",,"3,00 Mill. €",Netherlands,317,FC Twente ,8073,"6,00 Mill. €",Marc Janko,11/12,Portugal,720,FC Porto 
"Jul 1, 2010",,"7,00 Mill. €",Austria,409,RB Salzburg ,8073,"4,50 Mill. €",Marc Janko,10/11,Netherlands,317,FC Twente 
"Jul 1, 2005",,350 Th. €,Austria,503,Admira Wacker ,8073,200 Th. €,Marc Janko,05/06,Austria,409,RB Salzburg 
"Jul 1, 2004",,-,Austria,4375,FC Admira II ,8073,-,Marc Janko,04/05,Austria,503,Admira Wacker 
"Jul 1, 2001",,-,Austria,9699,AKA Admira U18 ,8073,-,Marc Janko,01/02,Austria,4375,FC Admira II 
"Jul 1, 2000",,-,Austria,42816,AKA Admira U16 ,8073,-,Marc Janko,00/01,Austria,9699,AKA Admira U18 
"Jul 1, 1999",,-,Austria,42815,AKA Admira U15 ,8073,-,Marc Janko,99/00,Austria,42816,AKA Admira U16 
"Jul 1, 1997",,-,Austria,20133,Admira Jugend ,8073,-,Marc Janko,97/98,Austria,42815,AKA Admira U15 
"Jul 31, 2013",,Free transfer,Netherlands,383,PSV Eindhoven ,16101,"3,25 Mill. €",Atiba Hutchinson,13/14,Turkey,114,Besiktas 
"Jul 1, 2010",,Free transfer,Denmark,190,FC Copenhagen ,16101,"3,50 Mill. €",Atiba Hutchinson,10/11,Netherlands,383,PSV Eindhoven 
"Jan 1, 2006",,"1,50 Mill. €",Sweden,699,Helsingborgs IF ,16101,850 Th. €,Atiba Hutchinson,05/06,Denmark,190,FC Copenhagen 
"Jan 1, 2005",,"1,50 Mill. €",Sweden,1236,Östers IF ,16101,50 Th. €,Atiba Hutchinson,04/05,Sweden,699,Helsingborgs IF 
"Jan 1, 2003",,Free transfer,Canada,670,Toronto Lynx ,16101,-,Atiba Hutchinson,02/03,Sweden,1236,Östers IF 
"Jul 1, 2002",,?,Canada,20966,York Region ,16101,-,Atiba Hutchinson,02/03,Canada,670,Toronto Lynx 
"Jan 1, 2016",,-,Finland,3189,Ilves ,20175,-,Jussi Kujala,15/16,,123,End of career 
"Jan 5, 2015",,Free transfer,Finland,6251,KuPS ,20175,50 Th. €,Jussi Kujala,14/15,Finland,3189,Ilves 
"Jan 1, 2013",,Free transfer,Finland,3189,Ilves ,20175,-,Jussi Kujala,12/13,Finland,6251,KuPS 
"Sep 4, 2012",,-,Finland,515,Unattached ,20175,500 Th. €,Jussi Kujala,12/13,,3189,Ilves 
"Jul 1, 2012",,-,Netherlands,642,De Graafschap ,20175,500 Th. €,Jussi Kujala,12/13,,515,Unattached 
"Jan 1, 2010",,Free transfer,Finland,2275,TPS ,20175,500 Th. €,Jussi Kujala,09/10,Netherlands,642,De Graafschap 
"Aug 1, 2009",,?,Finland,8045,Tampere United ,20175,500 Th. €,Jussi Kujala,09/10,Finland,2275,TPS 
"Jul 1, 2004",,Free transfer,Netherlands,610,AFC Ajax ,20175,-,Jussi Kujala,04/05,Finland,8045,Tampere United 
"Jul 1, 2003",,-,Netherlands,8817,Ajax U21 ,20175,-,Jussi Kujala,03/04,Netherlands,610,AFC Ajax 
"Jul 1, 2002",,-,Netherlands,2824,Ajax U19 ,20175,-,Jussi Kujala,02/03,Netherlands,8817,Ajax U21 
"Jul 12, 2000",,Free transfer,Finland,15694,TamU U19 ,20175,-,Jussi Kujala,00/01,Netherlands,2824,Ajax U19 
"Sep 12, 2015",,-,Italy,515,Unattached ,26937,150 Th. €,David Strihavka,15/16,,26251,Caratese 
"Jul 1, 2015",,-,Lebanon,18761,Racing Beirut ,26937,150 Th. €,David Strihavka,15/16,,515,Unattached 
"Jan 1, 2015",,Free transfer,Slovakia,4786,Banska Bystrica ,26937,150 Th. €,David Strihavka,14/15,Lebanon,18761,Racing Beirut 
"Jan 1, 2014",,Free transfer,Lebanon,15720,Al-Ahed ,26937,250 Th. €,David Strihavka,13/14,Slovakia,4786,Banska Bystrica 
"Aug 29, 2013",,-,Lebanon,515,Unattached ,26937,250 Th. €,David Strihavka,13/14,,15720,Al-Ahed 
"May 12, 2013",,-,Czech Republic,2598,1.FK Pribram ,26937,250 Th. €,David Strihavka,12/13,,515,Unattached 
"Jul 1, 2012",,?,Slovakia,4531,Tatran Presov ,26937,250 Th. €,David Strihavka,12/13,Czech Republic,2598,1.FK Pribram 
"Jan 1, 2012",,Free transfer,Slovakia,1443,MSK Zilina ,26937,500 Th. €,David Strihavka,11/12,Slovakia,4531,Tatran Presov 
"Jul 1, 2011",,Free transfer,Czech Republic,941,Viktoria Plzen ,26937,500 Th. €,David Strihavka,11/12,Slovakia,1443,MSK Zilina 
"Jun 30, 2011",,End of loan,Netherlands,403,Willem II ,26937,500 Th. €,David Strihavka,10/11,Czech Republic,941,Viktoria Plzen 
"Jan 1, 2011",,Loan,Czech Republic,941,Viktoria Plzen ,26937,700 Th. €,David Strihavka,10/11,Netherlands,403,Willem II 
"Jul 1, 2009",,Free transfer,Czech Republic,377,Banik Ostrava ,26937,800 Th. €,David Strihavka,09/10,Czech Republic,941,Viktoria Plzen 
"Jun 30, 2008",,End of loan,Czech Republic,62,Slavia Prag ,26937,800 Th. €,David Strihavka,07/08,Czech Republic,377,Banik Ostrava 
"Jan 1, 2008",,Loan,Czech Republic,377,Banik Ostrava ,26937,675 Th. €,David Strihavka,07/08,Czech Republic,62,Slavia Prag 
"Dec 1, 2007",,End of loan,England,1123,Norwich ,26937,675 Th. €,David Strihavka,07/08,Czech Republic,377,Banik Ostrava 
"Jul 1, 2007",,Loan fee:200 Th. €,Czech Republic,377,Banik Ostrava ,26937,850 Th. €,David Strihavka,07/08,England,1123,Norwich 
"Jul 1, 2006",,Free transfer,Czech Republic,135,FK Chmel Blsany ,26937,850 Th. €,David Strihavka,06/07,Czech Republic,377,Banik Ostrava 
"Jan 1, 2005",,Free transfer,Czech Republic,197,Sparta Praha ,26937,850 Th. €,David Strihavka,04/05,Czech Republic,135,FK Chmel Blsany 
"Jun 30, 2003",,End of loan,Czech Republic,1322,FK Jablonec ,26937,-,David Strihavka,02/03,Czech Republic,197,Sparta Praha 
"Jul 1, 2001",,Loan,Czech Republic,197,Sparta Praha ,26937,-,David Strihavka,01/02,Czech Republic,1322,FK Jablonec 
"Jan 1, 2016",,-,"Korea, South",46292,Seoul E-Land FC ,27729,300 Th. €,Robert Cullen,15/16,,515,Unattached 
"Jan 5, 2015",,Free transfer,Thailand,34853,Suphanburi FC ,27729,300 Th. €,Robert Cullen,14/15,"Korea, South",46292,Seoul E-Land FC 
"Oct 1, 2013",,-,Thailand,515,Unattached ,27729,300 Th. €,Robert Cullen,13/14,,34853,Suphanburi FC 
"Jul 1, 2013",,-,Netherlands,1426,VVV-Venlo ,27729,300 Th. €,Robert Cullen,13/14,,515,Unattached 
"Jan 14, 2011",,?,Japan,22175,Roasso Kumamoto ,27729,350 Th. €,Robert Cullen,10/11,Netherlands,1426,VVV-Venlo 
"Jul 21, 2010",,Free transfer,Japan,937,Júbilo Iwata ,27729,375 Th. €,Robert Cullen,10/11,Japan,22175,Roasso Kumamoto 
"Jan 1, 2004",,Free transfer,Japan,24092,Funabashi M HS ,27729,-,Robert Cullen,03/04,Japan,937,Júbilo Iwata 
"Jan 1, 2001",,?,Japan,24118,Kashiwa Youth ,27729,-,Robert Cullen,00/01,Japan,24092,Funabashi M HS 
"Jul 1, 2015",,Free transfer,Netherlands,1944,VV Spijkenisse ,31117,-,Jerson Ribeiro,15/16,Netherlands,2826,SC Feyenoord 
"Jul 1, 2014",,Free transfer,Netherlands,20945,VV Capelle ,31117,150 Th. €,Jerson Ribeiro,14/15,Netherlands,1944,VV Spijkenisse 
"Jul 1, 2013",,Free transfer,Bulgaria,712,FK Etar ,31117,150 Th. €,Jerson Ribeiro,13/14,Netherlands,20945,VV Capelle 
"Feb 1, 2013",,-,Netherlands,26709,Alphense Boys ,31117,150 Th. €,Jerson Ribeiro,12/13,Bulgaria,712,FK Etar 
"Jul 1, 2012",,-,Netherlands,798,SBV Excelsior ,31117,150 Th. €,Jerson Ribeiro,12/13,Netherlands,26709,Alphense Boys 
"Jun 30, 2012",,End of loan,Netherlands,723,Almere City ,31117,150 Th. €,Jerson Ribeiro,11/12,Netherlands,798,SBV Excelsior 
"Jul 1, 2011",,Loan,Netherlands,798,SBV Excelsior ,31117,150 Th. €,Jerson Ribeiro,11/12,Netherlands,723,Almere City 
"Jun 30, 2011",,End of loan,Netherlands,385,Fortuna Sittard ,31117,150 Th. €,Jerson Ribeiro,10/11,Netherlands,798,SBV Excelsior 
"Jan 1, 2011",,Loan,Netherlands,798,SBV Excelsior ,31117,175 Th. €,Jerson Ribeiro,10/11,Netherlands,385,Fortuna Sittard 
"Jul 1, 2010",,-,Netherlands,24366,Feyenoord U21 ,31117,175 Th. €,Jerson Ribeiro,10/11,Netherlands,798,SBV Excelsior 
"Jun 30, 2010",,End of loan,Netherlands,798,SBV Excelsior ,31117,175 Th. €,Jerson Ribeiro,09/10,Netherlands,24366,Feyenoord U21 
"Jan 1, 2010",,Loan,Netherlands,24366,Feyenoord U21 ,31117,125 Th. €,Jerson Ribeiro,09/10,Netherlands,798,SBV Excelsior 
"Jun 30, 2009",,End of loan,Netherlands,1455,FC Dordrecht ,31117,125 Th. €,Jerson Ribeiro,08/09,Netherlands,24366,Feyenoord U21 
"Jul 1, 2008",,Loan,Netherlands,24366,Feyenoord U21 ,31117,-,Jerson Ribeiro,08/09,Netherlands,1455,FC Dordrecht 
"Jul 1, 2007",,-,Netherlands,2862,Feyenoord U19 ,31117,-,Jerson Ribeiro,07/08,Netherlands,24366,Feyenoord U21 
"Jul 8, 2014",,"14,00 Mill. €",Netherlands,317,FC Twente ,36139,"10,00 Mill. €",Dusan Tadic,14/15,England,180,Southampton 
"Jul 1, 2012",,"5,50 Mill. €",Netherlands,202,FC Groningen ,36139,"7,50 Mill. €",Dusan Tadic,12/13,Netherlands,317,FC Twente 
"Jul 1, 2010",,"1,10 Mill. €",Serbia,448,Vojvodina ,36139,"2,75 Mill. €",Dusan Tadic,10/11,Netherlands,202,FC Groningen 
"Aug 1, 2006",,-,Serbia,12865,Vojvodina U21 ,36139,-,Dusan Tadic,06/07,Serbia,448,Vojvodina 
"Mar 17, 2015",,Free transfer,Greece,265,Panathinaikos ,36689,600 Th. €,Emir Bajrami,14/15,Sweden,1101,IF Elfsborg 
"Jul 1, 2013",,Free transfer,Netherlands,317,FC Twente ,36689,"1,00 Mill. €",Emir Bajrami,13/14,Greece,265,Panathinaikos 
"Jun 30, 2013",,End of loan,France,162,Monaco ,36689,"1,00 Mill. €",Emir Bajrami,12/13,Netherlands,317,FC Twente 
"Jul 10, 2012",,Loan,Netherlands,317,FC Twente ,36689,"1,75 Mill. €",Emir Bajrami,12/13,France,162,Monaco 
"Jul 1, 2010",,"3,50 Mill. €",Sweden,1101,IF Elfsborg ,36689,"3,00 Mill. €",Emir Bajrami,10/11,Netherlands,317,FC Twente 
"Jan 1, 2006",,?,Sweden,17883,MD FF Köping ,36689,-,Emir Bajrami,05/06,Sweden,1101,IF Elfsborg 
"Jan 1, 2016",,Free transfer,Finland,1008,HJK Helsinki ,37301,100 Th. €,Veli Lampi,15/16,Finland,1102,VPS 
"Jan 1, 2014",,Free transfer,Ukraine,9007,Arsenal Kyiv ,37301,500 Th. €,Veli Lampi,13/14,Finland,1008,HJK Helsinki 
"Jul 1, 2011",,Free transfer,Netherlands,403,Willem II ,37301,400 Th. €,Veli Lampi,11/12,Ukraine,9007,Arsenal Kyiv 
"Jul 1, 2010",,Free transfer,Switzerland,260,FC Zürich ,37301,400 Th. €,Veli Lampi,10/11,Netherlands,403,Willem II 
"Jun 30, 2010",,End of loan,Switzerland,116,FC Aarau ,37301,400 Th. €,Veli Lampi,09/10,Switzerland,260,FC Zürich 
"Jan 1, 2010",,Loan,Switzerland,260,FC Zürich ,37301,600 Th. €,Veli Lampi,09/10,Switzerland,116,FC Aarau 
"Jan 1, 2007",,?,Finland,1008,HJK Helsinki ,37301,100 Th. €,Veli Lampi,06/07,Switzerland,260,FC Zürich 
"Jan 1, 2005",,?,Finland,1102,VPS ,37301,-,Veli Lampi,04/05,Finland,1008,HJK Helsinki 
"Jan 1, 2002",,?,Finland,17577,FC Sepsi-78 ,37301,-,Veli Lampi,01/02,Finland,1102,VPS 
"Aug 13, 2015",,?,Norway,1100,SK Brann ,41609,700 Th. €,Marcus Pedersen,15/16,Norway,2817,Strømsgodset 
"Aug 11, 2014",,?,Netherlands,499,Vitesse ,41609,800 Th. €,Marcus Pedersen,14/15,Norway,1100,SK Brann 
"Jun 30, 2014",,End of loan,England,349,Barnsley FC ,41609,800 Th. €,Marcus Pedersen,13/14,Netherlands,499,Vitesse 
"Aug 21, 2013",,Loan,Netherlands,499,Vitesse ,41609,"1,00 Mill. €",Marcus Pedersen,13/14,England,349,Barnsley FC 
"Jun 30, 2013",,End of loan,Denmark,173,Odense BK ,41609,"1,00 Mill. €",Marcus Pedersen,12/13,Netherlands,499,Vitesse 
"Aug 31, 2012",,Loan,Netherlands,499,Vitesse ,41609,"1,25 Mill. €",Marcus Pedersen,12/13,Denmark,173,Odense BK 
"Jul 31, 2012",,End of loan,Norway,76,Valerenga ,41609,"1,25 Mill. €",Marcus Pedersen,12/13,Netherlands,499,Vitesse 
"Feb 1, 2012",,Loan,Netherlands,499,Vitesse ,41609,"1,20 Mill. €",Marcus Pedersen,11/12,Norway,76,Valerenga 
"Aug 1, 2010",,"1,50 Mill. €",Norway,2817,Strømsgodset ,41609,"1,00 Mill. €",Marcus Pedersen,10/11,Netherlands,499,Vitesse 
"Jan 1, 2009",,?,Norway,4309,HamKam ,41609,50 Th. €,Marcus Pedersen,08/09,Norway,2817,Strømsgodset 
"Jul 1, 2007",,-,Norway,25395,HamKam U19 ,41609,-,Marcus Pedersen,07/08,Norway,4309,HamKam 
"Jul 1, 2013",,Free transfer,Netherlands,19231,HBS ,45505,100 Th. €,Jordy Brouwer,13/14,Netherlands,18036,DHC Delft 
"Jul 1, 2012",,Free transfer,Netherlands,723,Almere City ,45505,100 Th. €,Jordy Brouwer,12/13,Netherlands,19231,HBS 
"Feb 1, 2012",,-,Netherlands,515,Unattached ,45505,100 Th. €,Jordy Brouwer,11/12,,723,Almere City 
"Jan 1, 2012",,-,Netherlands,515,Unattached ,45505,100 Th. €,Jordy Brouwer,11/12,,723,Almere City 
"Oct 1, 2011",,-,Netherlands,1268,ADO Den Haag ,45505,100 Th. €,Jordy Brouwer,11/12,,515,Unattached 
"Jan 1, 2011",,Free transfer,England,9252,Liverpool U21 ,45505,-,Jordy Brouwer,10/11,Netherlands,1268,ADO Den Haag 
"Jun 30, 2009",,End of loan,Netherlands,235,RKC Waalwijk ,45505,75 Th. €,Jordy Brouwer,08/09,England,9252,Liverpool U21 
"Jan 1, 2009",,Loan,England,9252,Liverpool U21 ,45505,50 Th. €,Jordy Brouwer,08/09,Netherlands,235,RKC Waalwijk 
"Jan 1, 2007",,?,Netherlands,2824,Ajax U19 ,45505,-,Jordy Brouwer,06/07,England,9252,Liverpool U21 
"Jul 1, 2016",,Free transfer,Netherlands,468,Sparta R. ,45534,150 Th. €,Christian Supusepa,16/17,,75,Unknown 
"Jul 1, 2015",,Free transfer,Bulgaria,208,CSKA Sofia ,45534,200 Th. €,Christian Supusepa,15/16,Netherlands,468,Sparta R. 
"Jul 4, 2014",,Free transfer,Netherlands,1268,ADO Den Haag ,45534,300 Th. €,Christian Supusepa,14/15,Bulgaria,208,CSKA Sofia 
"Jul 1, 2010",,Free transfer,Netherlands,8817,Ajax U21 ,45534,-,Christian Supusepa,10/11,Netherlands,1268,ADO Den Haag 
"Jul 1, 2008",,-,Netherlands,2824,Ajax U19 ,45534,-,Christian Supusepa,08/09,Netherlands,8817,Ajax U21 
"Sep 2, 2013",,Free transfer,Netherlands,467,NEC Nijmegen ,45542,500 Th. €,Nathaniel Will,13/14,Netherlands,642,De Graafschap 
"Jul 1, 2010",,Free transfer,Netherlands,8817,Ajax U21 ,45542,-,Nathaniel Will,10/11,Netherlands,467,NEC Nijmegen 
"Jul 1, 2008",,-,Netherlands,2824,Ajax U19 ,45542,-,Nathaniel Will,08/09,Netherlands,8817,Ajax U21 
"Jul 1, 2006",,-,Netherlands,51645,Ajax U17 ,45542,-,Nathaniel Will,06/07,Netherlands,2824,Ajax U19 
"Dec 1, 2014",,-,Spain,515,Unattached ,47737,150 Th. €,Thilo Leugers,14/15,,18687,Atl. Baleares  
"Jul 1, 2014",,-,Netherlands,18026,FC Twente U21 ,47737,150 Th. €,Thilo Leugers,14/15,,515,Unattached 
"Jul 1, 2013",,-,Netherlands,317,FC Twente ,47737,250 Th. €,Thilo Leugers,13/14,Netherlands,18026,FC Twente U21 
"Jun 30, 2013",,End of loan,Netherlands,132,NAC Breda ,47737,250 Th. €,Thilo Leugers,12/13,Netherlands,317,FC Twente 
"Jul 1, 2012",,Loan,Netherlands,317,FC Twente ,47737,350 Th. €,Thilo Leugers,12/13,Netherlands,132,NAC Breda 
"Jan 1, 2011",,-,Netherlands,18026,FC Twente U21 ,47737,50 Th. €,Thilo Leugers,10/11,Netherlands,317,FC Twente 
"Jul 1, 2009",,-,Netherlands,6200,FC Twente U19 ,47737,-,Thilo Leugers,09/10,Netherlands,18026,FC Twente U21 
"Jul 1, 2016",,Free transfer,Germany,21,Chemnitzer FC ,47740,300 Th. €,Nils Röseler,16/17,,75,Unknown 
"Jul 1, 2014",,Free transfer,Netherlands,18026,FC Twente U21 ,47740,500 Th. €,Nils Röseler,14/15,Germany,21,Chemnitzer FC 
"Jul 1, 2013",,-,Netherlands,317,FC Twente ,47740,600 Th. €,Nils Röseler,13/14,Netherlands,18026,FC Twente U21 
"Jun 30, 2013",,End of loan,Netherlands,1426,VVV-Venlo ,47740,600 Th. €,Nils Röseler,12/13,Netherlands,317,FC Twente 
"Aug 31, 2012",,Loan,Netherlands,317,FC Twente ,47740,400 Th. €,Nils Röseler,12/13,Netherlands,1426,VVV-Venlo 
"Jul 1, 2012",,-,Netherlands,18026,FC Twente U21 ,47740,150 Th. €,Nils Röseler,12/13,Netherlands,317,FC Twente 
"Jul 1, 2010",,-,Netherlands,6200,FC Twente U19 ,47740,-,Nils Röseler,10/11,Netherlands,18026,FC Twente U21 
"Jul 1, 2009",,-,Netherlands,18343,FC Twente U17 ,47740,-,Nils Röseler,09/10,Netherlands,6200,FC Twente U19 
,'NoneType' object has no attribute 'find_all',,,,,50962,,,,,,
"Jul 2, 2015",,"3,00 Mill. €",Netherlands,610,AFC Ajax ,52246,"3,50 Mill. €",Kolbeinn Sigthórsson,15/16,France,995,FC Nantes 
"Jul 1, 2011",,"4,00 Mill. €",Netherlands,1090,AZ Alkmaar ,52246,"3,50 Mill. €",Kolbeinn Sigthórsson,11/12,Netherlands,610,AFC Ajax 
"Jul 1, 2010",,-,Netherlands,11368,AZ Alkmaar U21 ,52246,-,Kolbeinn Sigthórsson,10/11,Netherlands,1090,AZ Alkmaar 
"Jul 1, 2008",,-,Netherlands,7460,AZ Alkmaar U19 ,52246,-,Kolbeinn Sigthórsson,08/09,Netherlands,11368,AZ Alkmaar U21 
"Jul 4, 2007",,150 Th. €,Iceland,11382,HK Kópavogs ,52246,-,Kolbeinn Sigthórsson,07/08,Netherlands,7460,AZ Alkmaar U19 
"Mar 11, 2006",,?,Iceland,42724,Víkingur U19 ,52246,-,Kolbeinn Sigthórsson,05/06,Iceland,11382,HK Kópavogs 
"Jul 1, 2016",,Free transfer,Australia,25580,Melbourne City ,55444,350 Th. €,Michael Zullo,16/17,Australia,8054,Sydney FC 
"Jul 16, 2015",,Free transfer,Netherlands,200,FC Utrecht ,55444,250 Th. €,Michael Zullo,15/16,Australia,25580,Melbourne City 
"Jun 30, 2014",,End of loan,Australia,875,Adelaide United ,55444,600 Th. €,Michael Zullo,14/15,Netherlands,200,FC Utrecht 
"Sep 1, 2013",,Loan,Netherlands,200,FC Utrecht ,55444,600 Th. €,Michael Zullo,13/14,Australia,875,Adelaide United 
"Jul 1, 2010",,?,Australia,7831,Brisbane Roar ,55444,300 Th. €,Michael Zullo,10/11,Netherlands,200,FC Utrecht 
"Aug 1, 2010",,300 Th. €,Georgia,663,Dinamo Tbilisi ,55972,300 Th. €,Guram Kashia,10/11,Netherlands,499,Vitesse 
"Jul 1, 2006",,-,Georgia,19692,Din. Tiflis U19 ,55972,-,Guram Kashia,06/07,Georgia,663,Dinamo Tbilisi 
"Apr 4, 2016",,-,Ukraine,515,Unattached ,56370,500 Th. €,Guyon Fernandez,15/16,,16247,Stal D. 
"Jan 7, 2016",,-,Australia,970,Perth Glory ,56370,500 Th. €,Guyon Fernandez,15/16,,515,Unattached 
"Aug 11, 2015",,Free transfer,Netherlands,132,NAC Breda ,56370,500 Th. €,Guyon Fernandez,15/16,Australia,970,Perth Glory 
"Jan 16, 2015",,-,Netherlands,515,Unattached ,56370,600 Th. €,Guyon Fernandez,14/15,,132,NAC Breda 
"Jul 1, 2014",,-,Netherlands,234,Feyenoord ,56370,600 Th. €,Guyon Fernandez,14/15,,515,Unattached 
"Jun 30, 2014",,End of loan,Netherlands,1269,PEC Zwolle ,56370,600 Th. €,Guyon Fernandez,13/14,Netherlands,234,Feyenoord 
"Jul 16, 2013",,Loan,Netherlands,234,Feyenoord ,56370,600 Th. €,Guyon Fernandez,13/14,Netherlands,1269,PEC Zwolle 
"Jul 1, 2011",,Free transfer,Netherlands,798,SBV Excelsior ,56370,"1,00 Mill. €",Guyon Fernandez,11/12,Netherlands,234,Feyenoord 
"Jan 1, 2009",,Free transfer,Netherlands,17775,ADO U21 ,56370,75 Th. €,Guyon Fernandez,08/09,Netherlands,798,SBV Excelsior 
"Aug 1, 2008",,-,Netherlands,1268,ADO Den Haag ,56370,-,Guyon Fernandez,08/09,Netherlands,17775,ADO U21 
"Jul 1, 2007",,-,Netherlands,17775,ADO U21 ,56370,-,Guyon Fernandez,07/08,Netherlands,1268,ADO Den Haag 
"Jul 1, 2016",,Free transfer,Netherlands,3892,FC Eindhoven ,56418,250 Th. €,Chiró N'Toko,16/17,,75,Unknown 
"Jul 1, 2013",,Free transfer,England,2804,Barnet ,56418,300 Th. €,Chiró N'Toko,13/14,Netherlands,3892,FC Eindhoven 
"Feb 15, 2013",,-,England,515,Unattached ,56418,300 Th. €,Chiró N'Toko,12/13,,2804,Barnet 
"Jul 1, 2012",,-,Netherlands,1268,ADO Den Haag ,56418,300 Th. €,Chiró N'Toko,12/13,,515,Unattached 
"Jan 1, 2011",,-,Netherlands,515,Unattached ,56418,300 Th. €,Chiró N'Toko,10/11,,1268,ADO Den Haag 
"Jul 1, 2010",,-,Netherlands,1389,AGOVV Apeldoorn ,56418,300 Th. €,Chiró N'Toko,10/11,,515,Unattached 
"Aug 1, 2007",,?,Belgium,2715,Seraing United ,56418,-,Chiró N'Toko,07/08,Netherlands,1389,AGOVV Apeldoorn 
"Aug 14, 2015",,400 Th. €,Netherlands,133,SC Cambuur ,56611,800 Th. €,Etiënne Reijnen,15/16,Netherlands,202,FC Groningen 
"Jul 1, 2014",,Free transfer,Netherlands,1090,AZ Alkmaar ,56611,600 Th. €,Etiënne Reijnen,14/15,Netherlands,133,SC Cambuur 
"Jan 31, 2011",,100 Th. €,Netherlands,1269,FC Zwolle ,56611,300 Th. €,Etiënne Reijnen,10/11,Netherlands,1090,AZ Alkmaar 
"Jul 1, 2005",,-,Netherlands,15587,PEC Zwolle U19 ,56611,-,Etiënne Reijnen,05/06,Netherlands,1269,FC Zwolle 
"Jan 1, 2015",,-,,515,Unattached ,57172,-,Gábor Horváth,14/15,,123,End of career 
