date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 26, 2015",Free transfer,Netherlands,1455,FC Dordrecht ,64490,200 Th. €,Ilias Haddad,15/16,Morocco,9099,FAR Rabat 
"Jan 18, 2013",-,Netherlands,515,Unattached ,64490,250 Th. €,Ilias Haddad,12/13,,1455,FC Dordrecht 
"Jul 1, 2012",-,Bulgaria,208,CSKA Sofia ,64490,250 Th. €,Ilias Haddad,12/13,,515,Unattached 
"Jan 1, 2012",Free transfer,Scotland,465,St. Mirren FC ,64490,100 Th. €,Ilias Haddad,11/12,Bulgaria,208,CSKA Sofia 
"Aug 1, 2011",Free transfer,Netherlands,11368,AZ Alkmaar U21 ,64490,100 Th. €,Ilias Haddad,11/12,Scotland,465,St. Mirren FC 
"Jun 30, 2011",End of loan,Netherlands,1434,Telstar ,64490,100 Th. €,Ilias Haddad,10/11,Netherlands,11368,AZ Alkmaar U21 
"Jul 1, 2009",Loan,Netherlands,11368,AZ Alkmaar U21 ,64490,50 Th. €,Ilias Haddad,09/10,Netherlands,1434,Telstar 
"Jul 1, 2008",Free transfer,Netherlands,14350,Excelsior U19 ,64490,-,Ilias Haddad,08/09,Netherlands,11368,AZ Alkmaar U21 
"Jun 30, 2008",End of loan,Netherlands,7460,AZ Alkmaar U19 ,64490,-,Ilias Haddad,07/08,Netherlands,14350,Excelsior U19 
"Aug 1, 2007",Loan,Netherlands,14350,Excelsior U19 ,64490,-,Ilias Haddad,07/08,Netherlands,7460,AZ Alkmaar U19 
"May 16, 2016",End of loan,Scotland,43,Heart of Midl. ,69651,700 Th. €,Abiola Dauda,15/16,Netherlands,499,Vitesse 
"Feb 1, 2016",Loan,Netherlands,499,Vitesse ,69651,700 Th. €,Abiola Dauda,15/16,Scotland,43,Heart of Midl. 
"Jul 24, 2014",500 Th. €,Serbia,159,Red Star ,69651,"1,25 Mill. €",Abiola Dauda,14/15,Netherlands,499,Vitesse 
"Feb 8, 2013",Free transfer,Sweden,3654,Kalmar FF ,69651,"1,00 Mill. €",Abiola Dauda,12/13,Serbia,159,Red Star 
"Jan 1, 2008",?,Sweden,8905,Sölvesborgs GoIF ,69651,-,Abiola Dauda,07/08,Sweden,3654,Kalmar FF 
"Jul 1, 2015",Free transfer,Netherlands,1269,PEC Zwolle ,89480,100 Th. €,Dimitrios Ferfelis,15/16,Greece,2671,PAS Giannina 
"Jul 14, 2014",Free transfer,Germany,996,TuS Koblenz ,89480,75 Th. €,Dimitrios Ferfelis,14/15,Netherlands,1269,PEC Zwolle 
"Aug 16, 2012",Free transfer,Germany,2491,W. Bremen U19 ,89480,-,Dimitrios Ferfelis,12/13,Germany,996,TuS Koblenz 
"Jul 1, 2010",-,Germany,21079,W. Bremen U17 ,89480,-,Dimitrios Ferfelis,10/11,Germany,2491,W. Bremen U19 
"Jul 1, 2008",-,Germany,12012,W. Bremen Youth ,89480,-,Dimitrios Ferfelis,08/09,Germany,21079,W. Bremen U17 
"Jul 1, 2014",Free transfer,Netherlands,404,FC Den Bosch ,95673,300 Th. €,Tom van Weert,14/15,Netherlands,798,SBV Excelsior 
"Jan 1, 2009",-,Netherlands,14937,Den Bosch U19 ,95673,50 Th. €,Tom van Weert,08/09,Netherlands,404,FC Den Bosch 
"Jul 1, 2015","1,00 Mill. €",Netherlands,317,FC Twente ,102134,"1,00 Mill. €",Kasper Kusk,15/16,Denmark,190,FC Copenhagen 
"Jul 15, 2014",600 Th. €,Denmark,1053,Aalborg BK ,102134,"1,50 Mill. €",Kasper Kusk,14/15,Netherlands,317,FC Twente 
"Jul 1, 2010",-,Denmark,9113,Aalborg BK U19 ,102134,-,Kasper Kusk,10/11,Denmark,1053,Aalborg BK 
"Jul 1, 2016",Free transfer,Netherlands,1455,FC Dordrecht ,102660,300 Th. €,Jeffry Fortes,16/17,Netherlands,798,SBV Excelsior 
"Jul 1, 2012",Free transfer,Netherlands,404,FC Den Bosch ,102660,50 Th. €,Jeffry Fortes,12/13,Netherlands,1455,FC Dordrecht 
"Jul 1, 2011",-,Netherlands,18334,Den Bosch U21 ,102660,50 Th. €,Jeffry Fortes,11/12,Netherlands,404,FC Den Bosch 
"Jul 1, 2009",Free transfer,Netherlands,1455,FC Dordrecht ,102660,50 Th. €,Jeffry Fortes,09/10,Netherlands,18334,Den Bosch U21 
"Feb 1, 2009",-,Netherlands,18335,Dordrecht U21 ,102660,-,Jeffry Fortes,08/09,Netherlands,1455,FC Dordrecht 
"Jul 1, 2008",Free transfer,Netherlands,18314,SVVSMC ,102660,-,Jeffry Fortes,08/09,Netherlands,18335,Dordrecht U21 
"Jun 30, 2015",End of loan,Netherlands,1269,PEC Zwolle ,111180,"1,00 Mill. €",Warner Hahn,14/15,Netherlands,234,Feyenoord 
"Sep 1, 2014",Loan,Netherlands,234,Feyenoord ,111180,750 Th. €,Warner Hahn,14/15,Netherlands,1269,PEC Zwolle 
"Jul 1, 2014",Free transfer,Netherlands,1455,FC Dordrecht ,111180,500 Th. €,Warner Hahn,14/15,Netherlands,234,Feyenoord 
"Jul 1, 2012",Free transfer,Netherlands,8817,Ajax U21 ,111180,-,Warner Hahn,12/13,Netherlands,1455,FC Dordrecht 
"Jul 1, 2011",-,Netherlands,2824,Ajax U19 ,111180,-,Warner Hahn,11/12,Netherlands,8817,Ajax U21 
"Jul 1, 2009",-,Netherlands,51645,Ajax U17 ,111180,-,Warner Hahn,09/10,Netherlands,2824,Ajax U19 
"Jul 1, 2008",Free transfer,Netherlands,44767,Sparta R. U17 ,111180,-,Warner Hahn,08/09,Netherlands,51645,Ajax U17 
"Jul 1, 2007",-,Netherlands,32804,Sparta Youth ,111180,-,Warner Hahn,07/08,Netherlands,44767,Sparta R. U17 
"Jul 1, 2014",Free transfer,Netherlands,1434,Telstar ,113996,150 Th. €,Calvin Mac-Intosch,14/15,Netherlands,133,SC Cambuur 
"Feb 1, 2010",Free transfer,Netherlands,643,Haarlem ,113996,50 Th. €,Calvin Mac-Intosch,09/10,Netherlands,1434,Telstar 
"Jul 1, 2009",Free transfer,Netherlands,8817,Ajax U21 ,113996,-,Calvin Mac-Intosch,09/10,Netherlands,643,Haarlem 
"Jul 1, 2008",-,Netherlands,2824,Ajax U19 ,113996,-,Calvin Mac-Intosch,08/09,Netherlands,8817,Ajax U21 
"Jan 1, 2015",Free transfer,Sweden,496,MalmÃ¶ FF ,116614,"1,50 Mill. â‚¬",Simon Thern,14/15,Netherlands,306,SC Heerenveen 
"Jan 1, 2012",?,Sweden,699,Helsingborgs IF ,116614,"1,00 Mill. â‚¬",Simon Thern,11/12,Sweden,496,MalmÃ¶ FF 
"Dec 1, 2010",End of loan,Sweden,3622,IFK VÃ¤rnamo ,116614,50 Th. â‚¬,Simon Thern,10/11,Sweden,699,Helsingborgs IF 
"Mar 1, 2010",Loan,Sweden,699,Helsingborgs IF ,116614,-,Simon Thern,09/10,Sweden,3622,IFK VÃ¤rnamo 
"Jan 1, 2009",-,Sweden,23995,VÃ¤rnamo U19 ,116614,-,Simon Thern,08/09,Sweden,3622,IFK VÃ¤rnamo 
"Jul 1, 2016",Free transfer,Netherlands,798,SBV Excelsior ,117149,175 Th. €,Marko Maletic,16/17,,75,Unknown 
"Jun 30, 2016",End of loan,Netherlands,1434,Telstar ,117149,175 Th. €,Marko Maletic,15/16,Netherlands,798,SBV Excelsior 
"Aug 28, 2015",Loan,Netherlands,798,SBV Excelsior ,117149,200 Th. €,Marko Maletic,15/16,Netherlands,1434,Telstar 
"Jul 1, 2014",?,Germany,102,Stuttgart II ,117149,150 Th. €,Marko Maletic,14/15,Netherlands,798,SBV Excelsior 
"Jun 30, 2014",End of loan,Netherlands,1228,FC Oss ,117149,150 Th. €,Marko Maletic,13/14,Germany,102,Stuttgart II 
"Sep 2, 2013",Loan,Germany,102,Stuttgart II ,117149,150 Th. €,Marko Maletic,13/14,Netherlands,1228,FC Oss 
"Jul 1, 2012",?,Netherlands,4694,FC Utrecht U19 ,117149,-,Marko Maletic,12/13,Germany,102,Stuttgart II 
"Jan 1, 2010",?,Netherlands,19226,Graafschap U17 ,117149,-,Marko Maletic,09/10,Netherlands,4694,FC Utrecht U19 
"Jul 1, 2016",Free transfer,Netherlands,133,SC Cambuur ,120034,400 Th. €,Vytautas Andriuskevicius,16/17,,75,Unknown 
"Aug 12, 2014",Free transfer,Sweden,1044,Djurgardens IF ,120034,250 Th. €,Vytautas Andriuskevicius,14/15,Netherlands,133,SC Cambuur 
"Apr 2, 2013",Free transfer,Poland,4000,Lechia Gdansk ,120034,150 Th. €,Vytautas Andriuskevicius,12/13,Sweden,1044,Djurgardens IF 
"Jul 1, 2010",150 Th. €,Lithuania,1187,FBK Kaunas ,120034,-,Vytautas Andriuskevicius,10/11,Poland,4000,Lechia Gdansk 
"Jul 1, 2007",-,Lithuania,20068,FBK Kaunas U19 ,120034,-,Vytautas Andriuskevicius,07/08,Lithuania,1187,FBK Kaunas 
"Jul 1, 2015",Free transfer,Netherlands,1455,FC Dordrecht ,125769,350 Th. €,Marvin Peersman,15/16,Netherlands,133,SC Cambuur 
"Sep 11, 2012",-,Netherlands,515,Unattached ,125769,200 Th. €,Marvin Peersman,12/13,,1455,FC Dordrecht 
"Jul 1, 2012",-,Belgium,1096,Royal Antwerpen ,125769,200 Th. €,Marvin Peersman,12/13,,515,Unattached 
"Jul 1, 2010",?,Belgium,1073,KSK Beveren ,125769,200 Th. €,Marvin Peersman,10/11,Belgium,1096,Royal Antwerpen 
"Jul 1, 2009",-,Belgium,10921,KSK Beveren U19 ,125769,-,Marvin Peersman,09/10,Belgium,1073,KSK Beveren 
"Jun 30, 2016",End of loan,Australia,875,Adelaide United ,137086,250 Th. €,Eli Babalj,16/17,Netherlands,11368,AZ Alkmaar U21 
"Jul 23, 2015",Loan,Netherlands,11368,AZ Alkmaar U21 ,137086,250 Th. €,Eli Babalj,15/16,Australia,875,Adelaide United 
"Jul 1, 2015",-,Netherlands,1090,AZ Alkmaar ,137086,250 Th. €,Eli Babalj,15/16,Netherlands,11368,AZ Alkmaar U21 
"Jun 30, 2015",End of loan,Netherlands,1269,PEC Zwolle ,137086,300 Th. €,Eli Babalj,14/15,Netherlands,1090,AZ Alkmaar 
"Feb 2, 2015",Loan,Netherlands,1090,AZ Alkmaar ,137086,300 Th. €,Eli Babalj,14/15,Netherlands,1269,PEC Zwolle 
"Jan 1, 2015",-,Netherlands,11368,AZ Alkmaar U21 ,137086,300 Th. €,Eli Babalj,14/15,Netherlands,1090,AZ Alkmaar 
"Oct 23, 2013",-,Netherlands,1090,AZ Alkmaar ,137086,400 Th. €,Eli Babalj,13/14,Netherlands,11368,AZ Alkmaar U21 
"Jul 1, 2013",?,Australia,25580,Melbourne Heart ,137086,400 Th. €,Eli Babalj,13/14,Netherlands,1090,AZ Alkmaar 
"Jan 24, 2013",?,Serbia,159,Red Star ,137086,400 Th. €,Eli Babalj,12/13,Australia,25580,Melbourne Heart 
"Jul 1, 2012",350 Th. €,Australia,25580,Melbourne Heart ,137086,250 Th. €,Eli Babalj,12/13,Serbia,159,Red Star 
"Jul 1, 2010",?,Australia,3743,A.I.S. ,137086,50 Th. €,Eli Babalj,10/11,Australia,25580,Melbourne Heart 
"Jul 1, 2015",Free transfer,Netherlands,306,SC Heerenveen ,158540,100 Th. €,Michael Chacón,15/16,Netherlands,1455,FC Dordrecht 
"Jul 1, 2014",-,Netherlands,24368,Heerenveen U21 ,158540,100 Th. €,Michael Chacón,14/15,Netherlands,306,SC Heerenveen 
"Jul 1, 2013",-,Netherlands,4779,Heerenveen U19 ,158540,-,Michael Chacón,13/14,Netherlands,24368,Heerenveen U21 
"Jul 1, 2012",-,Netherlands,8521,Heerenveen U17 ,158540,-,Michael Chacón,11/12,Netherlands,4779,Heerenveen U19 
"Aug 13, 2014","1,50 Mill. â‚¬",Sweden,801,IFK GÃ¶teborg ,159668,"1,00 Mill. â‚¬",Sam Larsson,14/15,Netherlands,306,SC Heerenveen 
"Jan 1, 2012",-,Sweden,8867,IFK U19 ,159668,50 Th. â‚¬,Sam Larsson,11/12,Sweden,801,IFK GÃ¶teborg 
"Jan 5, 2016",End of loan,Netherlands,1455,FC Dordrecht ,166326,100 Th. €,Peter Leeuwenburgh,15/16,Netherlands,8817,Ajax U21 
"Jul 1, 2015",Loan,Netherlands,610,AFC Ajax ,166326,100 Th. €,Peter Leeuwenburgh,15/16,Netherlands,1455,FC Dordrecht 
"Jul 1, 2014",-,Netherlands,8817,Ajax U21 ,166326,75 Th. €,Peter Leeuwenburgh,14/15,Netherlands,610,AFC Ajax 
"Jul 1, 2013",-,Netherlands,2824,Ajax U19 ,166326,-,Peter Leeuwenburgh,13/14,Netherlands,8817,Ajax U21 
"Jul 1, 2011",-,Netherlands,32791,Ajax Youth ,166326,-,Peter Leeuwenburgh,11/12,Netherlands,2824,Ajax U19 
"Jan 2, 2016",Free transfer,Netherlands,8817,Ajax U21 ,168942,400 Th. €,Dejan Meleg,15/16,Serbia,448,Vojvodina 
"Mar 5, 2015",End of loan,Netherlands,133,SC Cambuur ,168942,400 Th. €,Dejan Meleg,14/15,Netherlands,8817,Ajax U21 
"Jul 11, 2014",Loan,Netherlands,8817,Ajax U21 ,168942,400 Th. €,Dejan Meleg,14/15,Netherlands,133,SC Cambuur 
"Jan 31, 2013",650 Th. €,Serbia,448,Vojvodina ,168942,500 Th. €,Dejan Meleg,12/13,Netherlands,8817,Ajax U21 
"Jan 1, 2012",-,Serbia,12865,Vojvodina U21 ,168942,-,Dejan Meleg,11/12,Serbia,448,Vojvodina 
"Jul 1, 2015",-,Netherlands,18335,Dordrecht U21 ,172779,50 Th. €,Sai van Wermeskerken,15/16,Netherlands,1455,FC Dordrecht 
"Jul 1, 2013",?,Japan,25667,Kofu Youth ,172779,-,Sai van Wermeskerken,13/14,Netherlands,18335,Dordrecht U21 
"Jul 1, 2016",Free transfer,Netherlands,1269,PEC Zwolle ,182557,150 Th. €,Boy de Jong,16/17,,75,Unknown 
"Jul 1, 2014",Free transfer,Netherlands,24366,Feyenoord U21 ,182557,50 Th. €,Boy de Jong,14/15,Netherlands,1269,PEC Zwolle 
"Jun 30, 2014",End of loan,Netherlands,798,SBV Excelsior ,182557,50 Th. €,Boy de Jong,13/14,Netherlands,24366,Feyenoord U21 
"Jul 1, 2013",Loan,Netherlands,2862,Feyenoord U19 ,182557,-,Boy de Jong,13/14,Netherlands,798,SBV Excelsior 
"Jul 1, 2011",-,Netherlands,51654,Feyenoord U17 ,182557,-,Boy de Jong,11/12,Netherlands,2862,Feyenoord U19 
"Jul 1, 2007",Free transfer,Netherlands,32790,ADO Youth ,182557,-,Boy de Jong,07/08,Netherlands,32798,Feyenoord Youth 
"Jul 1, 2016",Free transfer,Netherlands,1435,Go Ahead Eagles ,182575,75 Th. €,Nick de Bondt,16/17,Netherlands,6160,De Treffers 
"Jun 30, 2016",End of loan,Netherlands,1455,FC Dordrecht ,182575,75 Th. €,Nick de Bondt,15/16,Netherlands,1435,Go Ahead Eagles 
"Jan 25, 2016",Loan,Netherlands,1435,Go Ahead Eagles ,182575,100 Th. €,Nick de Bondt,15/16,Netherlands,1455,FC Dordrecht 
"Jul 1, 2014",Free transfer,Netherlands,8817,Ajax U21 ,182575,75 Th. €,Nick de Bondt,14/15,Netherlands,1435,Go Ahead Eagles 
"Jul 1, 2013",-,Netherlands,2824,Ajax U19 ,182575,-,Nick de Bondt,13/14,Netherlands,8817,Ajax U21 
"Jul 1, 2011",?,Netherlands,7465,Vit./AGOVV U19 ,182575,-,Nick de Bondt,11/12,Netherlands,2824,Ajax U19 
"Jul 1, 2016",-,Netherlands,17596,Utrecht U21 ,182580,100 Th. €,Darren Rosheuvel,16/17,Netherlands,200,FC Utrecht 
"Jul 1, 2013",Free transfer,Netherlands,2824,Ajax U19 ,182580,-,Darren Rosheuvel,13/14,Netherlands,17596,Utrecht U21 
"Jul 1, 2011",-,Netherlands,51645,Ajax U17 ,182580,-,Darren Rosheuvel,11/12,Netherlands,2824,Ajax U19 
"Jan 29, 2016",Free transfer,Greece,683,Olympiacos ,182685,75 Th. €,Nikolaos Ioannidis,15/16,Greece,6676,Ast. Tripolis 
"Jan 13, 2016",End of loan,Germany,17,B. Dortmund II ,182685,100 Th. €,Nikolaos Ioannidis,15/16,Greece,683,Olympiacos 
"Jan 15, 2015",Loan,Greece,683,Olympiacos ,182685,250 Th. €,Nikolaos Ioannidis,14/15,Germany,17,B. Dortmund II 
"Jan 9, 2015",End of loan,Netherlands,1269,PEC Zwolle ,182685,250 Th. €,Nikolaos Ioannidis,14/15,Greece,683,Olympiacos 
"Jul 10, 2014",Loan,Greece,683,Olympiacos ,182685,250 Th. €,Nikolaos Ioannidis,14/15,Netherlands,1269,PEC Zwolle 
"Jun 30, 2014",End of loan,Germany,30,Hansa Rostock ,182685,250 Th. €,Nikolaos Ioannidis,13/14,Greece,683,Olympiacos 
"Jul 15, 2013",Loan,Greece,683,Olympiacos ,182685,-,Nikolaos Ioannidis,13/14,Germany,30,Hansa Rostock 
"Jul 1, 2012",-,Greece,7661,Olympiakos U20 ,182685,-,Nikolaos Ioannidis,12/13,Greece,683,Olympiacos 
"Jul 24, 2014",-,Netherlands,2824,Ajax U19 ,183720,-,Anwar El Ghazi,14/15,Netherlands,610,AFC Ajax 
"Jul 1, 2013",5 Th. €,Netherlands,10703,Sparta U19 ,183720,-,Anwar El Ghazi,13/14,Netherlands,2824,Ajax U19 
"Jul 1, 2009",Free transfer,Netherlands,53547,Spartaan Yth. ,183720,-,Anwar El Ghazi,09/10,Netherlands,32804,Sparta Youth 
"Jul 1, 2008",Free transfer,Netherlands,32798,Feyenoord Youth ,183720,-,Anwar El Ghazi,08/09,Netherlands,53547,Spartaan Yth. 
"Jul 1, 2006",Free transfer,Netherlands,53546,Barendrecht Yth ,183720,-,Anwar El Ghazi,06/07,Netherlands,32798,Feyenoord Youth 
"Jun 30, 2016",End of loan,Netherlands,192,Roda JC ,186704,650 Th. €,Kristoffer Peterson,15/16,Netherlands,200,FC Utrecht 
"Jan 7, 2016",Loan,Netherlands,200,FC Utrecht ,186704,750 Th. €,Kristoffer Peterson,15/16,Netherlands,192,Roda JC 
"Aug 27, 2014",?,England,31,Liverpool ,186704,250 Th. €,Kristoffer Peterson,14/15,Netherlands,200,FC Utrecht 
"Jan 1, 2014",End of loan,England,1074,Tranmere Rovers ,186704,-,Kristoffer Peterson,13/14,England,31,Liverpool 
"Nov 28, 2013",Loan,England,31,Liverpool ,186704,-,Kristoffer Peterson,13/14,England,1074,Tranmere Rovers 
"Jul 1, 2012",-,England,6922,Liverpool U18 ,186704,-,Kristoffer Peterson,12/13,England,31,Liverpool 
"Jan 1, 2011",?,Sweden,9022,Sävedalens IF ,186704,-,Kristoffer Peterson,10/11,England,6922,Liverpool U18 
"Aug 27, 2014",300 Th. €,Netherlands,724,FC Volendam ,186763,300 Th. €,Robert Mühren,14/15,Netherlands,1090,AZ Alkmaar 
"Jul 1, 2011",Free transfer,Netherlands,17605,RKAV Volendam ,186763,-,Robert Mühren,11/12,Netherlands,724,FC Volendam 
"Jul 1, 2015",Free transfer,Netherlands,8817,Ajax U21 ,187188,400 Th. €,Bas Kuipers,15/16,Netherlands,798,SBV Excelsior 
"Jun 30, 2015",End of loan,Netherlands,798,SBV Excelsior ,187188,350 Th. €,Bas Kuipers,14/15,Netherlands,8817,Ajax U21 
"Aug 4, 2014",Loan,Netherlands,8817,Ajax U21 ,187188,125 Th. €,Bas Kuipers,14/15,Netherlands,798,SBV Excelsior 
"Jul 1, 2013",-,Netherlands,2824,Ajax U19 ,187188,-,Bas Kuipers,13/14,Netherlands,8817,Ajax U21 
"Jul 1, 2012",-,Netherlands,52068,Ajax U18 ,187188,-,Bas Kuipers,12/13,Netherlands,2824,Ajax U19 
"Jul 1, 2014",Free transfer,Netherlands,8817,Ajax U21 ,187291,100 Th. €,Sven Nieuwpoort,14/15,Netherlands,1435,Go Ahead Eagles 
"Jun 30, 2014",End of loan,Netherlands,723,Almere City ,187291,100 Th. €,Sven Nieuwpoort,13/14,Netherlands,8817,Ajax U21 
"Aug 29, 2013",Loan,Netherlands,8817,Ajax U21 ,187291,25 Th. €,Sven Nieuwpoort,13/14,Netherlands,723,Almere City 
"Jun 30, 2013",End of loan,Netherlands,723,Almere City ,187291,25 Th. €,Sven Nieuwpoort,12/13,Netherlands,8817,Ajax U21 
"Jan 4, 2013",Loan,Netherlands,8817,Ajax U21 ,187291,-,Sven Nieuwpoort,12/13,Netherlands,723,Almere City 
"Jul 1, 2012",-,Netherlands,2824,Ajax U19 ,187291,-,Sven Nieuwpoort,12/13,Netherlands,8817,Ajax U21 
"Jun 30, 2016",End of loan,Netherlands,1269,PEC Zwolle ,188888,700 Th. €,Sheraldo Becker,15/16,Netherlands,8817,Ajax U21 
"Jan 4, 2015",Loan,Netherlands,8817,Ajax U21 ,188888,150 Th. €,Sheraldo Becker,14/15,Netherlands,1269,PEC Zwolle 
"Jan 1, 2014",-,Netherlands,2824,Ajax U19 ,188888,-,Sheraldo Becker,13/14,Netherlands,8817,Ajax U21 
"Jul 1, 2013",-,Netherlands,32791,Ajax Youth ,188888,-,Sheraldo Becker,13/14,Netherlands,2824,Ajax U19 
"Jul 1, 2014",Free transfer,Netherlands,36892,Vitesse U21 ,190222,125 Th. €,Sander van de Streek,14/15,Netherlands,133,SC Cambuur 
"Dec 31, 2013",End of loan,Estonia,1002,FC Flora ,190222,125 Th. €,Sander van de Streek,13/14,Netherlands,36892,Vitesse U21 
"Feb 8, 2013",Loan,Netherlands,36892,VIT/AGOVV U19 ,190222,-,Sander van de Streek,12/13,Estonia,1002,FC Flora 
"Jul 1, 2011",Free transfer,Netherlands,10915,SDV Barneveld ,190222,-,Sander van de Streek,11/12,Netherlands,36892,VIT/AGOVV U19 
"May 29, 2015",-,Ecuador,12280,Deportivo Azogues ,191255,100 Th. €,Vinnie Vermeer,14/15,,515,Unattached 
"Mar 3, 2015",Free transfer,Netherlands,132,NAC Breda ,191255,100 Th. €,Vinnie Vermeer,14/15,Ecuador,12280,Deportivo Azogues 
"Sep 1, 2014",Free transfer,Netherlands,3892,FC Eindhoven ,191255,100 Th. €,Vinnie Vermeer,14/15,Netherlands,132,NAC Breda 
"Jul 1, 2011",Free transfer,Netherlands,39212,PSV U17 ,191255,-,Vinnie Vermeer,11/12,Netherlands,3892,FC Eindhoven 
"Aug 20, 2013",Free transfer,Netherlands,1435,Go Ahead Eagles ,191395,250 Th. €,Khalid Karami,13/14,Netherlands,798,SBV Excelsior 
"Jul 1, 2011",Free transfer,Netherlands,7534,Watergraafsmeer ,191395,-,Khalid Karami,11/12,Netherlands,1435,Go Ahead Eagles 
"Jan 1, 2015","1,30 Mill. €",Sweden,1044,Djurgardens IF ,192985,800 Th. €,Simon Tibbling,14/15,Netherlands,202,FC Groningen 
"Jan 1, 2012",-,Sweden,8858,Djurgardens U19 ,192985,50 Th. €,Simon Tibbling,11/12,Sweden,1044,Djurgardens IF 
