date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2001",,-,France,12770,SM Caen B ,25113,-,Bruno Grougi,01/02,France,1162,SM Caen 
"Feb 27, 2016",,-,Greece,515,Unattached ,26562,200 Th. €,Filippos Darlas,15/16,,53104,Apol. Dokimiou 
"Jul 1, 2015",,-,Greece,37276,PGS Kissamikos ,26562,200 Th. €,Filippos Darlas,15/16,,515,Unattached 
"Jan 27, 2015",,Free transfer,Greece,605,Aris Saloniki ,26562,200 Th. €,Filippos Darlas,14/15,Greece,37276,PGS Kissamikos 
"Dec 11, 2014",,-,Greece,515,Unattached ,26562,200 Th. €,Filippos Darlas,14/15,,605,Aris Saloniki 
"Jul 1, 2014",,-,Greece,6418,Panetolikos ,26562,200 Th. €,Filippos Darlas,14/15,,515,Unattached 
"Jul 13, 2012",,Free transfer,Greece,5220,Ergotelis ,26562,550 Th. €,Filippos Darlas,12/13,Greece,6418,Panetolikos 
"Jan 1, 2012",,-,Greece,515,Unattached ,26562,600 Th. €,Filippos Darlas,11/12,,5220,Ergotelis 
"Jul 1, 2011",,-,France,3911,Stade Brest 29 ,26562,600 Th. €,Filippos Darlas,11/12,,515,Unattached 
"Jun 30, 2011",,End of loan,Greece,3060,Atromitos Athen ,26562,600 Th. €,Filippos Darlas,10/11,France,3911,Stade Brest 29 
"Jan 1, 2011",,Loan,France,3911,Stade Brest 29 ,26562,750 Th. €,Filippos Darlas,10/11,Greece,3060,Atromitos Athen 
"Jul 1, 2010",,100 Th. €,Greece,265,Panathinaikos ,26562,"1,75 Mill. €",Filippos Darlas,10/11,France,3911,Stade Brest 29 
"Jun 30, 2009",,End of loan,Greece,1091,PAOK Saloniki ,26562,"2,00 Mill. €",Filippos Darlas,08/09,Greece,265,Panathinaikos 
"Jul 1, 2008",,Loan,Greece,265,Panathinaikos ,26562,"1,30 Mill. €",Filippos Darlas,08/09,Greece,1091,PAOK Saloniki 
"Jun 30, 2005",,End of loan,Greece,441,Apollon Smyrnis ,26562,-,Filippos Darlas,04/05,Greece,265,Panathinaikos 
"Jul 1, 2004",,Loan fee:50 Th. €,Greece,265,Panathinaikos ,26562,-,Filippos Darlas,04/05,Greece,441,Apollon Smyrnis 
"Jun 30, 2004",,End of loan,Greece,4001,GS Marko ,26562,-,Filippos Darlas,03/04,Greece,265,Panathinaikos 
"Jul 1, 2002",,Loan,Greece,265,Panathinaikos ,26562,-,Filippos Darlas,02/03,Greece,4001,GS Marko 
"Jun 30, 2002",,End of loan,Greece,3062,GS Kallithea ,26562,-,Filippos Darlas,01/02,Greece,265,Panathinaikos 
"Jan 1, 2002",,Loan,Greece,265,Panathinaikos ,26562,-,Filippos Darlas,01/02,Greece,3062,GS Kallithea 
"Jul 1, 2001",,60 Th. €,Greece,6418,Panetolikos ,26562,-,Filippos Darlas,01/02,Greece,265,Panathinaikos 
"Jul 1, 1999",,-,Greece,26124,Panetolikos U20 ,26562,-,Filippos Darlas,99/00,Greece,6418,Panetolikos 
"Jul 1, 2013",,-,France,1162,SM Caen ,28686,50 Th. €,Branko Lazarevic,13/14,,123,End of career 
"Jul 1, 2010",,Free transfer,Serbia,53,OFK Beograd ,28686,400 Th. €,Branko Lazarevic,10/11,France,1162,SM Caen 
"Jul 1, 2007",,Free transfer,Serbia,6620,CSK Celarevo ,28686,-,Branko Lazarevic,07/08,Serbia,53,OFK Beograd 
"Jan 1, 2006",,Free transfer,Serbia,448,Vojvodina ,28686,-,Branko Lazarevic,05/06,Serbia,6620,CSK Celarevo 
"Jul 1, 2002",,-,Serbia,12865,Vojvodina U21 ,28686,-,Branko Lazarevic,02/03,Serbia,448,Vojvodina 
"Jul 1, 2015",,Free transfer,France,1164,Le Mans ,45106,150 Th. €,Simon Pontdemé,15/16,France,35012,FC Chambly 
"Jan 28, 2015",,-,France,515,Unattached ,45106,150 Th. €,Simon Pontdemé,14/15,,1164,Le Mans 
"Jul 1, 2014",,-,France,738,AC Le Havre ,45106,150 Th. €,Simon Pontdemé,14/15,,515,Unattached 
"Jan 7, 2013",,-,France,515,Unattached ,45106,200 Th. €,Simon Pontdemé,12/13,,738,AC Le Havre 
"Jul 1, 2012",,-,France,290,AJ Auxerre ,45106,200 Th. €,Simon Pontdemé,12/13,,515,Unattached 
"Feb 3, 2011",,Free transfer,France,3911,Stade Brest 29 ,45106,250 Th. €,Simon Pontdemé,10/11,France,290,AJ Auxerre 
"Jul 1, 2009",,Free transfer,France,1161,FC Niort ,45106,650 Th. €,Simon Pontdemé,09/10,France,3911,Stade Brest 29 
"Jul 1, 2006",,-,France,15585,FC Chamois Niort B ,45106,-,Simon Pontdemé,06/07,France,1161,FC Niort 
"Jul 1, 2014",,Free transfer,France,1160,Olympique Nîmes ,45162,500 Th. €,Cyrille Merville,14/15,France,2067,US Créteil 
"Oct 11, 2011",,-,France,515,Unattached ,45162,800 Th. €,Cyrille Merville,11/12,,1160,Olympique Nîmes 
"Jul 1, 2011",,-,France,11300,AC Arles-Avign. ,45162,800 Th. €,Cyrille Merville,11/12,,515,Unattached 
"Jul 23, 2009",,Free transfer,France,1095,Troyes ,45162,900 Th. €,Cyrille Merville,09/10,France,11300,AC Arles-Avign. 
"Jul 1, 2007",,Free transfer,France,1416,SC Amiens ,45162,350 Th. €,Cyrille Merville,07/08,France,1095,Troyes 
"Jul 1, 2001",,-,France,16671,SC Amiens B ,45162,-,Cyrille Merville,01/02,France,1416,SC Amiens 
"Jul 1, 2011",,-,France,3911,Stade Brest 29 ,45248,400 Th. €,Yvan Bourgis,11/12,,123,End of career 
"Jul 1, 2003",,Free transfer,France,3524,Clermont Foot ,45248,-,Yvan Bourgis,03/04,France,3911,Stade Brest 29 
"Jul 1, 2001",,-,France,16654,Clermont ,45248,-,Yvan Bourgis,01/02,France,3524,Clermont Foot 
"Jul 1, 2014",,Free transfer,France,8158,Nizza B ,50511,150 Th. €,Cyril Hennion,14/15,France,30200,Fréjus-Saint-Raphaël FC 
"Jul 1, 2013",,-,France,417,OGC Nice ,50511,150 Th. €,Cyril Hennion,13/14,France,8158,Nizza B 
"Jul 1, 2012",,-,France,8158,Nizza B ,50511,-,Cyril Hennion,12/13,France,417,OGC Nice 
"Jul 1, 2015",,Free transfer,France,1081,CS Sedan ,57344,300 Th. €,Romain Armand,15/16,France,10868,US Orléans 
"Aug 21, 2014",,Free transfer,France,5407,SR Colmar ,57344,300 Th. €,Romain Armand,14/15,France,1081,CS Sedan 
"Jul 1, 2013",,Free transfer,France,3524,Clermont Foot ,57344,300 Th. €,Romain Armand,13/14,France,5407,SR Colmar 
"Jul 1, 2011",,Free transfer,France,969,Montpellier ,57344,350 Th. €,Romain Armand,11/12,France,3524,Clermont Foot 
"Jun 30, 2011",,End of loan,France,895,Cannes ,57344,350 Th. €,Romain Armand,10/11,France,969,Montpellier 
"Jan 20, 2011",,Loan,France,969,Montpellier ,57344,350 Th. €,Romain Armand,10/11,France,895,Cannes 
"Jun 30, 2010",,End of loan,France,3524,Clermont Foot ,57344,400 Th. €,Romain Armand,09/10,France,969,Montpellier 
"Jul 1, 2009",,Loan,France,969,Montpellier ,57344,250 Th. €,Romain Armand,09/10,France,3524,Clermont Foot 
"Jul 1, 2006",,-,France,6572,HSC Montpellier B ,57344,-,Romain Armand,06/07,France,969,Montpellier 
"Jan 18, 2016",,?,France,1095,Troyes ,57348,"1,25 Mill. €",Thomas Ayasse,15/16,France,738,AC Le Havre 
"Jul 1, 2014",,Free transfer,France,1159,AS Nancy ,57348,"1,00 Mill. €",Thomas Ayasse,14/15,France,1095,Troyes 
"Jul 1, 2012",,Free transfer,France,11300,AC Arles-Avign. ,57348,"1,00 Mill. €",Thomas Ayasse,12/13,France,1159,AS Nancy 
"Jul 1, 2009",,Free transfer,France,895,Cannes ,57348,500 Th. €,Thomas Ayasse,09/10,France,11300,AC Arles-Avign. 
"Jul 1, 2008",,Free transfer,France,1421,Reims ,57348,500 Th. €,Thomas Ayasse,08/09,France,895,Cannes 
"Jul 1, 2007",,Free transfer,France,9371,FC Toulouse B ,57348,-,Thomas Ayasse,07/08,France,1421,Reims 
"Jul 11, 2014",,Free transfer,France,3911,Stade Brest 29 ,57349,500 Th. €,Jonathan Ayité,14/15,Turkey,11282,Alanyaspor 
"Jan 31, 2011",,"1,00 Mill. €",France,1160,Olympique Nîmes ,57349,800 Th. €,Jonathan Ayité,10/11,France,3911,Stade Brest 29 
"Jan 5, 2009",,Free transfer,France,3911,Stade Brest 29 ,57349,400 Th. €,Jonathan Ayité,08/09,France,1160,Olympique Nîmes 
"Jul 10, 2007",,Free transfer,France,10872,G. Bordeaux B ,57349,-,Jonathan Ayité,07/08,France,3911,Stade Brest 29 
"Jul 1, 2006",,Free transfer,France,10874,Stade Bordelais ,57349,-,Jonathan Ayité,06/07,France,10872,G. Bordeaux B 
"Jul 1, 2011",,Free transfer,France,3911,Stade Brest 29 ,57375,350 Th. €,Gaëtan Deneuve,11/12,France,30200,Fréjus-Saint-Raphaël FC 
"Jul 1, 2010",,Free transfer,France,1175,LB Châteauroux ,57375,300 Th. €,Gaëtan Deneuve,10/11,France,3911,Stade Brest 29 
"Jul 1, 2007",,Free transfer,France,5773,AS Cherbourg ,57375,-,Gaëtan Deneuve,07/08,France,1175,LB Châteauroux 
"Jul 1, 2004",,Free transfer,France,15439,AC Le Havre B ,57375,-,Gaëtan Deneuve,04/05,France,5773,AS Cherbourg 
"Jul 1, 2014",,-,France,3911,Stade Brest 29 ,57383,250 Th. €,Brahim Ferradj,14/15,,515,Unattached 
"Jul 19, 2007",,Free transfer,France,10820,AJ Auxerre B ,57383,-,Brahim Ferradj,07/08,France,3911,Stade Brest 29 
"Jan 27, 2016",,"6,50 Mill. â‚¬",France,1158,FC Lorient ,57420,"2,50 Mill. â‚¬",Lamine KonÃ©,15/16,England,289,Sunderland 
"Aug 2, 2010",,"1,00 Mill. â‚¬",France,1175,LB ChÃ¢teauroux ,57420,900 Th. â‚¬,Lamine KonÃ©,10/11,France,1158,FC Lorient 
"Jul 1, 2007",,-,France,12761,LB ChÃ¢teauroux B ,57420,-,Lamine KonÃ©,07/08,France,1175,LB ChÃ¢teauroux 
"Jul 1, 2012",,-,France,16663,Valenciennes B ,57459,-,Jeffrey Damour,12/13,,515,Unattached 
"Jul 1, 2012",,-,France,16663,Valenciennes B ,57520,-,Jeffrey Damour,12/13,,515,Unattached 
"Aug 5, 2015",,"1,50 Mill. €",France,1421,Reims ,59957,"2,50 Mill. €",Benjamin Moukandjo,15/16,France,1158,FC Lorient 
"Jul 17, 2014",,Free transfer,France,1159,AS Nancy ,59957,"1,50 Mill. €",Benjamin Moukandjo,14/15,France,1421,Reims 
"Aug 16, 2011",,"2,50 Mill. €",France,162,Monaco ,59957,"1,50 Mill. €",Benjamin Moukandjo,11/12,France,1159,AS Nancy 
"Jan 31, 2011",,500 Th. €,France,1160,Olympique Nîmes ,59957,500 Th. €,Benjamin Moukandjo,10/11,France,162,Monaco 
"Aug 31, 2009",,Free transfer,France,273,Rennes ,59957,-,Benjamin Moukandjo,09/10,France,1160,Olympique Nîmes 
"Jun 30, 2009",,End of loan,France,8178,Entente SSG ,59957,-,Benjamin Moukandjo,08/09,France,273,Rennes 
"Sep 1, 2008",,Loan,France,273,Rennes ,59957,-,Benjamin Moukandjo,08/09,France,8178,Entente SSG 
"Jul 1, 2008",,-,France,8154,FC Stade Rennes B ,59957,-,Benjamin Moukandjo,08/09,France,273,Rennes 
"Jul 1, 2007",,?,Cameroon,2120,KSA Yaoundé ,59957,-,Benjamin Moukandjo,07/08,France,8154,FC Stade Rennes B 
"Jan 1, 2016",,Free transfer,Norway,3837,Fredrikstad ,60506,100 Th. €,Loïc Abenzoar,15/16,,75,Unknown 
"Mar 17, 2015",,Free transfer,Norway,632,Hönefoss ,60506,200 Th. €,Loïc Abenzoar,14/15,Norway,3837,Fredrikstad 
"Jul 16, 2014",,?,France,17768,Lyon-la-Duchere ,60506,250 Th. €,Loïc Abenzoar,14/15,Norway,632,Hönefoss 
"Aug 23, 2013",,Free transfer,France,12764,Olymp. Lyon B ,60506,250 Th. €,Loïc Abenzoar,13/14,France,17768,Lyon-la-Duchere 
"Jun 30, 2012",,End of loan,France,1377,OC Vannes ,60506,-,Loïc Abenzoar,11/12,France,12764,Olymp. Lyon B 
"Aug 22, 2011",,Loan,France,12764,Olymp. Lyon B ,60506,350 Th. €,Loïc Abenzoar,11/12,France,1377,OC Vannes 
"Jun 30, 2011",,End of loan,France,11300,AC Arles-Avign. ,60506,350 Th. €,Loïc Abenzoar,10/11,France,12764,Olymp. Lyon B 
"Aug 11, 2010",,Loan,France,12764,Olymp. Lyon B ,60506,50 Th. €,Loïc Abenzoar,10/11,France,11300,AC Arles-Avign. 
"Jul 1, 2007",,-,France,7813,Olympique Lyon U19 ,60506,-,Loïc Abenzoar,07/08,France,12764,Olymp. Lyon B 
"Jun 30, 2016",,End of loan,France,417,OGC Nice ,60540,"5,50 Mill. €",Valère Germain,15/16,France,162,Monaco 
"Jul 7, 2015",,Loan,France,162,Monaco ,60540,"3,00 Mill. €",Valère Germain,15/16,France,417,OGC Nice 
"Jul 1, 2011",,-,Monaco,9668,Monaco B ,60540,50 Th. €,Valère Germain,11/12,France,162,Monaco 
"Jun 30, 2012",,End of loan,France,1154,Red Star 93 ,60543,200 Th. €,Mathieu Gorgelin,11/12,France,1041,Olympique Lyon 
"Aug 15, 2011",,Loan,France,1041,Olympique Lyon ,60543,200 Th. €,Mathieu Gorgelin,11/12,France,1154,Red Star 93 
"Jul 1, 2010",,-,France,12764,Olymp. Lyon B ,60543,-,Mathieu Gorgelin,10/11,France,1041,Olympique Lyon 
"Jul 1, 2008",,-,France,7813,Olympique Lyon U19 ,60543,-,Mathieu Gorgelin,08/09,France,12764,Olymp. Lyon B 
"Jan 4, 2016",,"1,70 Mill. €",France,1420,SCO Angers ,60588,"1,25 Mill. €",Abdoul Camara,15/16,England,22,Derby 
"Jul 1, 2014",,Free transfer,France,750,FC Sochaux ,60588,500 Th. €,Abdoul Camara,14/15,France,1420,SCO Angers 
"Jun 30, 2014",,End of loan,Spain,237,RCD Mallorca ,60588,500 Th. €,Abdoul Camara,13/14,France,750,FC Sochaux 
"Jan 31, 2014",,Loan,France,750,FC Sochaux ,60588,500 Th. €,Abdoul Camara,13/14,Spain,237,RCD Mallorca 
"Jun 30, 2013",,End of loan,Greece,1091,PAOK Saloniki ,60588,"1,25 Mill. €",Abdoul Camara,12/13,France,750,FC Sochaux 
"Jan 30, 2013",,Loan,France,750,FC Sochaux ,60588,"1,25 Mill. €",Abdoul Camara,12/13,Greece,1091,PAOK Saloniki 
"Aug 30, 2011",,"1,50 Mill. €",France,273,Rennes ,60588,"1,00 Mill. €",Abdoul Camara,11/12,France,750,FC Sochaux 
"Jun 30, 2010",,End of loan,France,1377,OC Vannes ,60588,750 Th. €,Abdoul Camara,09/10,France,273,Rennes 
"Aug 1, 2009",,Loan,France,273,Rennes ,60588,-,Abdoul Camara,09/10,France,1377,OC Vannes 
"Jul 1, 2009",,-,France,8154,FC Stade Rennes B ,60588,-,Abdoul Camara,09/10,France,273,Rennes 
"Feb 1, 2015",,-,Chile,515,Unattached ,60885,"2,00 Mill. €",Marco Estrada,14/15,,19280,San Luis 
"Feb 1, 2014",,-,United Arab Emirates,161,Al-Wahda FC ,60885,"2,00 Mill. €",Marco Estrada,13/14,,515,Unattached 
"Jul 1, 2013",,"1,50 Mill. €",France,969,Montpellier ,60885,"2,00 Mill. €",Marco Estrada,13/14,United Arab Emirates,161,Al-Wahda FC 
"Jul 1, 2010",,"1,00 Mill. €",Chile,1037,U. de Chile ,60885,675 Th. €,Marco Estrada,10/11,France,969,Montpellier 
"Jan 1, 2008",,?,Chile,7020,CD Everton ,60885,600 Th. €,Marco Estrada,07/08,Chile,1037,U. de Chile 
"Jan 1, 2001",,-,Chile,24422,Everton U19 ,60885,-,Marco Estrada,00/01,Chile,7020,CD Everton 
"Dec 17, 2013",,Free transfer,England,1112,Wrexham ,61739,-,Théophile N'Tamé,13/14,,75,Unknown 
"Jul 1, 2013",,Free transfer,France,30200,Fréjus-Saint-Raphaël FC ,61739,-,Théophile N'Tamé,13/14,England,1112,Wrexham 
"Aug 1, 2012",,-,France,515,Unattached ,61739,150 Th. €,Théophile N'Tamé,12/13,,30200,Fréjus-Saint-Raphaël FC 
"Jul 1, 2011",,-,France,3911,Stade Brest 29 ,61739,150 Th. €,Théophile N'Tamé,11/12,,515,Unattached 
"Jan 1, 2010",,Free transfer,Slovenia,11006,NK Interblock ,61739,350 Th. €,Théophile N'Tamé,09/10,France,3911,Stade Brest 29 
"Aug 1, 2008",,100 Th. €,Luxembourg,853,F91 Dudelange ,61739,-,Théophile N'Tamé,08/09,Slovenia,11006,NK Interblock 
"Jul 1, 2008",,Free transfer,Belgium,3728,UR Namur ,61739,-,Théophile N'Tamé,08/09,Luxembourg,853,F91 Dudelange 
"Jul 1, 2007",,Free transfer,Switzerland,5489,FC Alle ,61739,-,Théophile N'Tamé,07/08,Belgium,3728,UR Namur 
"Sep 3, 2015",,Loan,Czech Republic,62,Slavia Prag ,62789,200 Th. €,Tomas Micola,15/16,Czech Republic,377,Banik Ostrava 
"Aug 28, 2012",,500 Th. €,France,3911,Stade Brest 29 ,62789,700 Th. €,Tomas Micola,12/13,Czech Republic,62,Slavia Prag 
"Jul 1, 2010",,750 Th. €,Czech Republic,377,Banik Ostrava ,62789,"1,00 Mill. €",Tomas Micola,10/11,France,3911,Stade Brest 29 
"Jul 1, 2006",,-,Czech Republic,15762,Ostrava U19 ,62789,-,Tomas Micola,06/07,Czech Republic,377,Banik Ostrava 
"Aug 31, 2013",,-,France,515,Unattached ,63226,150 Th. €,Jules Goda,13/14,,3558,G. Ajaccio 
"Jan 1, 2013",,-,Greece,4603,AE Larisa ,63226,150 Th. €,Jules Goda,12/13,,515,Unattached 
"Aug 27, 2012",,Free transfer,Portugal,7378,Portimonense ,63226,300 Th. €,Jules Goda,12/13,Greece,4603,AE Larisa 
"Jul 26, 2011",,Free transfer,France,244,Marseille ,63226,50 Th. €,Jules Goda,11/12,Portugal,7378,Portimonense 
"Jan 1, 2011",,-,France,515,Unattached ,63226,50 Th. €,Jules Goda,10/11,,244,Marseille 
"Jul 1, 2010",,-,France,595,SC Bastia ,63226,50 Th. €,Jules Goda,10/11,,515,Unattached 
"Jul 1, 2007",,-,France,9652,SC Bastia B ,63226,-,Jules Goda,07/08,France,595,SC Bastia 
"Jul 1, 2012",,Free transfer,France,1423,FC Valenciennes ,64632,200 Th. €,Christopher Mfuyi,12/13,Switzerland,61,Servette FC 
"Jul 5, 2010",,?,Switzerland,61,Servette FC ,64632,125 Th. €,Christopher Mfuyi,10/11,France,1423,FC Valenciennes 
"Jun 30, 2009",,End of loan,Switzerland,4536,CS Chênois ,64632,-,Christopher Mfuyi,08/09,Switzerland,61,Servette FC 
"Jan 1, 2009",,Loan,Switzerland,61,Servette FC ,64632,50 Th. €,Christopher Mfuyi,08/09,Switzerland,4536,CS Chênois 
"Jul 1, 2006",,-,Switzerland,5506,Servette U18 ,64632,-,Christopher Mfuyi,06/07,Switzerland,61,Servette FC 
"Jul 1, 2013",,-,Morocco,2068,Raja Casablanca ,65832,300 Th. €,Elamine Erbate,13/14,,515,Unattached 
"Jan 1, 2011",,200 Th. €,France,11300,AC Arles-Avign. ,65832,650 Th. €,Elamine Erbate,10/11,Morocco,2068,Raja Casablanca 
"Jul 1, 2010",,Free transfer,Morocco,9100,Moghreb Tétouan ,65832,700 Th. €,Elamine Erbate,10/11,France,11300,AC Arles-Avign. 
"Sep 1, 2009",,Free transfer,United Arab Emirates,161,Al-Wahda FC ,65832,700 Th. €,Elamine Erbate,09/10,Morocco,9100,Moghreb Tétouan 
"Jan 1, 2009",,900 Th. €,France,244,Marseille ,65832,700 Th. €,Elamine Erbate,08/09,United Arab Emirates,161,Al-Wahda FC 
"Jul 1, 2008",,500 Th. €,Morocco,2068,Raja Casablanca ,65832,"1,00 Mill. €",Elamine Erbate,08/09,France,244,Marseille 
"Jun 30, 2008",,End of loan,United Arab Emirates,14456,Al-Dhafra SCC ,65832,"1,00 Mill. €",Elamine Erbate,07/08,Morocco,2068,Raja Casablanca 
"Jul 1, 2007",,Loan,Morocco,2068,Raja Casablanca ,65832,-,Elamine Erbate,07/08,United Arab Emirates,14456,Al-Dhafra SCC 
"Jun 30, 2007",,End of loan,Qatar,965,Qatar SC ,65832,-,Elamine Erbate,06/07,Morocco,2068,Raja Casablanca 
"Jul 1, 2006",,Loan,Morocco,2068,Raja Casablanca ,65832,-,Elamine Erbate,06/07,Qatar,965,Qatar SC 
"Jun 30, 2006",,End of loan,Libya,13504,Al-Ahly Tripoli ,65832,-,Elamine Erbate,05/06,Morocco,2068,Raja Casablanca 
"Jul 1, 2004",,Loan,Morocco,2068,Raja Casablanca ,65832,-,Elamine Erbate,04/05,Libya,13504,Al-Ahly Tripoli 
"Jan 1, 2000",,-,Morocco,20726,Raja Cas. U19 ,65832,-,Elamine Erbate,99/00,Morocco,2068,Raja Casablanca 
"Aug 6, 2015",,Free transfer,England,1010,Watford ,68283,500 Th. €,Vujadin Savic,15/16,Moldova,2481,Sheriff 
"Jan 23, 2015",,-,England,515,Unattached ,68283,500 Th. €,Vujadin Savic,14/15,,1010,Watford 
"Jul 1, 2014",,-,France,40,G. Bordeaux ,68283,500 Th. €,Vujadin Savic,14/15,,515,Unattached 
"Jun 30, 2014",,End of loan,Germany,10,Arm. Bielefeld ,68283,500 Th. €,Vujadin Savic,13/14,France,40,G. Bordeaux 
"Jan 31, 2014",,Loan,France,40,G. Bordeaux ,68283,600 Th. €,Vujadin Savic,13/14,Germany,10,Arm. Bielefeld 
"Jun 30, 2013",,End of loan,Germany,129,Dynamo Dresden ,68283,800 Th. €,Vujadin Savic,12/13,France,40,G. Bordeaux 
"Jan 24, 2012",,Loan,France,40,G. Bordeaux ,68283,"1,00 Mill. €",Vujadin Savic,11/12,Germany,129,Dynamo Dresden 
"Jul 23, 2010",,"1,50 Mill. €",Serbia,159,Red Star ,68283,700 Th. €,Vujadin Savic,10/11,France,40,G. Bordeaux 
"Jul 1, 2009",,500 Th. €,Serbia,902,Rad ,68283,500 Th. €,Vujadin Savic,09/10,Serbia,159,Red Star 
"Jul 1, 2007",,-,Serbia,19710,Rad U19 ,68283,-,Vujadin Savic,07/08,Serbia,902,Rad 
"Jul 1, 2016",,Free transfer,Germany,35,FC St. Pauli ,75295,450 Th. €,John Verhoek,16/17,Germany,2036,1.FC Heidenheim 
"Jul 1, 2013",,300 Th. €,France,273,Rennes ,75295,900 Th. €,John Verhoek,13/14,Germany,35,FC St. Pauli 
"Jun 30, 2013",,End of loan,Germany,293,FSV Frankfurt ,75295,900 Th. €,John Verhoek,12/13,France,273,Rennes 
"Jul 6, 2012",,Loan,France,273,Rennes ,75295,800 Th. €,John Verhoek,12/13,Germany,293,FSV Frankfurt 
"Jun 30, 2012",,End of loan,Netherlands,1268,ADO Den Haag ,75295,800 Th. €,John Verhoek,11/12,France,273,Rennes 
"Aug 29, 2011",,Loan,France,273,Rennes ,75295,800 Th. €,John Verhoek,11/12,Netherlands,1268,ADO Den Haag 
"Jan 22, 2011",,500 Th. €,Netherlands,404,FC Den Bosch ,75295,300 Th. €,John Verhoek,10/11,France,273,Rennes 
"Jul 1, 2010",,Free transfer,Netherlands,1455,FC Dordrecht ,75295,150 Th. €,John Verhoek,10/11,Netherlands,404,FC Den Bosch 
"Jul 1, 2008",,Free transfer,Netherlands,17775,ADO U21 ,75295,-,John Verhoek,08/09,Netherlands,1455,FC Dordrecht 
"Jul 1, 2015",,Free transfer,France,24020,AC Arles ,76115,300 Th. €,Chafik Najih,15/16,France,11300,AC Arles-Avign. 
"Jan 8, 2015",,Free transfer,France,17768,Lyon-la-Duchere ,76115,300 Th. €,Chafik Najih,14/15,France,24020,AC Arles 
"Aug 1, 2013",,-,France,515,Unattached ,76115,300 Th. €,Chafik Najih,13/14,,17768,Lyon-la-Duchere 
"Jul 1, 2012",,-,France,11300,AC Arles-Avign. ,76115,300 Th. €,Chafik Najih,12/13,,515,Unattached 
"Jun 1, 2011",,End of loan,France,7042,US Boulogne ,76115,300 Th. €,Chafik Najih,10/11,France,11300,AC Arles-Avign. 
"Jan 1, 2011",,Loan,France,11300,AC Arles-Avign. ,76115,350 Th. €,Chafik Najih,10/11,France,7042,US Boulogne 
"Jul 1, 2010",,Free transfer,France,3524,Clermont Foot ,76115,350 Th. €,Chafik Najih,10/11,France,11300,AC Arles-Avign. 
"Jul 1, 2008",,Free transfer,France,11300,AC Arles-Avign. ,76115,-,Chafik Najih,08/09,France,3524,Clermont Foot 
"Jul 1, 2005",,Free transfer,France,75,Unknown ,76115,-,Chafik Najih,05/06,,11300,AC Arles-Avign. 
"Jan 1, 2016",,-,Uruguay,3829,CA Fénix ,76699,800 Th. €,Adrián Gunino,15/16,,515,Unattached 
"Jun 30, 2015",,End of loan,Spain,993,Córdoba CF ,76699,800 Th. €,Adrián Gunino,14/15,Uruguay,3829,CA Fénix 
"Jan 27, 2014",,Loan,Uruguay,3829,CA Fénix ,76699,950 Th. €,Adrián Gunino,13/14,Spain,993,Córdoba CF 
