date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 19, 2013",,Loan,Czech Republic,197,Sparta Praha ,27554,"1,20 Mill. €",Manuel Pamic,13/14,Italy,862,Chievo Verona 
"Jan 1, 2010",,400 Th. €,Austria,409,RB Salzburg ,27554,800 Th. €,Manuel Pamic,09/10,Czech Republic,197,Sparta Praha 
"Dec 1, 2009",,End of loan,Czech Republic,197,Sparta Praha ,27554,800 Th. €,Manuel Pamic,09/10,Austria,409,RB Salzburg 
"Jan 1, 2009",,Loan,Austria,409,RB Salzburg ,27554,575 Th. €,Manuel Pamic,08/09,Czech Republic,197,Sparta Praha 
"Jan 1, 2008",,800 Th. €,Croatia,144,HNK Rijeka ,27554,800 Th. €,Manuel Pamic,07/08,Austria,409,RB Salzburg 
"Jul 1, 2006",,40 Th. €,Croatia,999,NK Istra 1961  ,27554,100 Th. €,Manuel Pamic,06/07,Croatia,144,HNK Rijeka 
"Jul 1, 2004",,?,Croatia,11038,NK Zminj ,27554,-,Manuel Pamic,04/05,Croatia,999,NK Istra 1961  
"Aug 29, 2015",,Free transfer,Italy,130,Parma ,33763,"1,50 Mill. €",Massimo Coda,15/16,Italy,380,Salernitana 
"Jun 30, 2014",,End of loan,Slovenia,5862,ND Gorica ,33763,500 Th. €,Massimo Coda,13/14,Italy,130,Parma 
"Jul 12, 2013",,Loan,Italy,130,Parma ,33763,250 Th. €,Massimo Coda,13/14,Slovenia,5862,ND Gorica 
"Jul 3, 2013",,?,Italy,10155,San Marino C. ,33763,250 Th. €,Massimo Coda,13/14,Italy,130,Parma 
"Aug 31, 2012",,?,Italy,1025,Bologna ,33763,150 Th. €,Massimo Coda,12/13,Italy,10155,San Marino C. 
"Jun 30, 2012",,End of loan,Italy,8373,Siracusa ,33763,150 Th. €,Massimo Coda,11/12,Italy,1025,Bologna 
"Jan 1, 2012",,Loan,Italy,1025,Bologna ,33763,300 Th. €,Massimo Coda,11/12,Italy,8373,Siracusa 
"Jul 1, 2011",,150 Th. €,Italy,2239,Cremonese ,33763,300 Th. €,Massimo Coda,11/12,Italy,1025,Bologna 
"Aug 1, 2008",,150 Th. €,Italy,1025,Bologna ,33763,50 Th. €,Massimo Coda,08/09,Italy,2239,Cremonese 
"Jul 1, 2008",,400 Th. €,Italy,2251,Treviso ,33763,50 Th. €,Massimo Coda,08/09,Italy,1025,Bologna 
"Jun 30, 2008",,End of loan,Italy,4083,Crotone ,33763,50 Th. €,Massimo Coda,07/08,Italy,2251,Treviso 
"Jan 1, 2008",,Loan,Italy,2251,Treviso ,33763,50 Th. €,Massimo Coda,07/08,Italy,4083,Crotone 
"Jul 1, 2007",,?,Italy,10561,VF Colligiana ,33763,50 Th. €,Massimo Coda,07/08,Italy,2251,Treviso 
"Jul 1, 2006",,?,Switzerland,2047,AC Bellinzona ,33763,50 Th. €,Massimo Coda,06/07,Italy,10561,VF Colligiana 
"Jul 1, 2005",,?,Italy,6266,Cavese ,33763,-,Massimo Coda,05/06,Switzerland,2047,AC Bellinzona 
"Jul 1, 2004",,-,Italy,22409,Cavese U19 ,33763,-,Massimo Coda,04/05,Italy,6266,Cavese 
"Jun 30, 2011",,End of loan,Italy,4326,AS Gubbio ,38592,500 Th. €,Juanito Gómez,10/11,Italy,276,Hellas Verona 
"Jan 1, 2010",,Loan,Italy,276,Hellas Verona ,38592,75 Th. €,Juanito Gómez,09/10,Italy,4326,AS Gubbio 
"Jul 1, 2008",,?,Italy,10643,Bellaria IM ,38592,75 Th. €,Juanito Gómez,08/09,Italy,276,Hellas Verona 
"Jul 1, 2006",,?,Italy,4271,Triestina ,38592,-,Juanito Gómez,06/07,Italy,10643,Bellaria IM 
"Jul 1, 2005",,?,Italy,8654,AS Ferentino ,38592,-,Juanito Gómez,05/06,Italy,4271,Triestina 
"Aug 31, 2015",,?,Italy,1385,Modena FC ,38646,250 Th. €,Nicola Ferrari,15/16,Italy,4718,Virtus Lanciano 
"Jul 18, 2014",,?,Italy,276,Hellas Verona ,38646,500 Th. €,Nicola Ferrari,14/15,Italy,1385,Modena FC 
"Jun 30, 2014",,End of loan,Italy,3522,Spezia Calcio ,38646,400 Th. €,Nicola Ferrari,13/14,Italy,276,Hellas Verona 
"Jul 17, 2013",,Loan,Italy,276,Hellas Verona ,38646,400 Th. €,Nicola Ferrari,13/14,Italy,3522,Spezia Calcio 
"Jul 1, 2010",,?,Italy,4553,Pergolettese ,38646,350 Th. €,Nicola Ferrari,10/11,Italy,276,Hellas Verona 
"Dec 1, 2009",,?,Italy,4541,UC AlbinoLeffe ,38646,350 Th. €,Nicola Ferrari,09/10,Italy,4553,Pergolettese 
"Jul 1, 2006",,550 Th. €,Italy,4083,Crotone ,38646,-,Nicola Ferrari,06/07,Italy,4541,UC AlbinoLeffe 
"Jun 30, 2006",,End of loan,Italy,4083,Crotone ,38646,-,Nicola Ferrari,05/06,Italy,4103,Lumezzane 
"Jul 1, 2005",,Loan,Italy,4103,Lumezzane ,38646,-,Nicola Ferrari,05/06,Italy,4083,Crotone 
"Jun 30, 2005",,End of loan,Italy,9439,FeralpiSalò ,38646,-,Nicola Ferrari,04/05,Italy,4103,Lumezzane 
"Jul 1, 2002",,Loan,Italy,4103,Lumezzane ,38646,-,Nicola Ferrari,02/03,Italy,9439,FeralpiSalò 
"Jul 1, 2000",,-,Italy,22228,Lumezzane U19 ,38646,-,Nicola Ferrari,00/01,Italy,4103,Lumezzane 
"Sep 4, 2015",,-,Italy,515,Unattached ,43112,250 Th. €,Sergio Viotti,15/16,,4558,Martina Franca 
"Aug 6, 2015",,-,Italy,862,Chievo Verona ,43112,250 Th. €,Sergio Viotti,15/16,,515,Unattached 
"Jun 30, 2015",,End of loan,Italy,26789,Pro Vercelli ,43112,250 Th. €,Sergio Viotti,14/15,Italy,862,Chievo Verona 
"Jan 8, 2015",,Loan,Italy,862,Chievo Verona ,43112,300 Th. €,Sergio Viotti,14/15,Italy,26789,Pro Vercelli 
"Jan 7, 2015",,End of loan,Italy,2919,Monza ,43112,250 Th. €,Sergio Viotti,14/15,Italy,862,Chievo Verona 
"Jul 1, 2014",,Loan,Italy,862,Chievo Verona ,43112,250 Th. €,Sergio Viotti,14/15,Italy,2919,Monza 
"Jun 30, 2014",,End of loan,Italy,5587,Juve Stabia ,43112,250 Th. €,Sergio Viotti,13/14,Italy,862,Chievo Verona 
"Jul 16, 2013",,Loan,Italy,862,Chievo Verona ,43112,250 Th. €,Sergio Viotti,13/14,Italy,5587,Juve Stabia 
"Jun 30, 2013",,End of loan,Italy,2239,Cremonese ,43112,250 Th. €,Sergio Viotti,12/13,Italy,862,Chievo Verona 
"Jan 8, 2013",,Loan,Italy,862,Chievo Verona ,43112,300 Th. €,Sergio Viotti,12/13,Italy,2239,Cremonese 
"Jun 30, 2012",,End of loan,Italy,4333,Grosseto ,43112,300 Th. €,Sergio Viotti,11/12,Italy,862,Chievo Verona 
"Jan 1, 2012",,Loan,Italy,862,Chievo Verona ,43112,275 Th. €,Sergio Viotti,11/12,Italy,4333,Grosseto 
"Dec 1, 2011",,End of loan,Italy,4271,Triestina ,43112,200 Th. €,Sergio Viotti,11/12,Italy,862,Chievo Verona 
"Aug 1, 2011",,Loan,Italy,862,Chievo Verona ,43112,200 Th. €,Sergio Viotti,11/12,Italy,4271,Triestina 
"Jul 1, 2011",,?,Italy,4271,Triestina ,43112,200 Th. €,Sergio Viotti,11/12,Italy,862,Chievo Verona 
"Aug 1, 2010",,?,Italy,19,Brescia ,43112,200 Th. €,Sergio Viotti,10/11,Italy,4271,Triestina 
"Jun 30, 2009",,End of loan,Italy,10643,Bellaria IM ,43112,50 Th. €,Sergio Viotti,08/09,Italy,19,Brescia 
"Jul 1, 2008",,Loan,Italy,19,Brescia ,43112,50 Th. €,Sergio Viotti,08/09,Italy,10643,Bellaria IM 
"Jul 1, 2007",,-,Italy,14829,Brescia U19 ,43112,50 Th. €,Sergio Viotti,07/08,Italy,19,Brescia 
"Aug 28, 2015",,Free transfer,Italy,410,Udinese Calcio ,44227,600 Th. €,Ivan Kelava,15/16,Spain,16795,Granada CF 
"Jun 30, 2015",,End of loan,Slovakia,365,Spartak Trnava ,44227,600 Th. €,Ivan Kelava,14/15,Italy,410,Udinese Calcio 
"Feb 3, 2015",,Loan,Italy,410,Udinese Calcio ,44227,800 Th. €,Ivan Kelava,14/15,Slovakia,365,Spartak Trnava 
"Jan 5, 2015",,End of loan,Italy,4102,Carpi ,44227,"1,00 Mill. €",Ivan Kelava,14/15,Italy,410,Udinese Calcio 
"Sep 1, 2014",,Loan,Italy,410,Udinese Calcio ,44227,"1,00 Mill. €",Ivan Kelava,14/15,Italy,4102,Carpi 
"Jul 1, 2013",,600 Th. €,Croatia,419,Dinamo Zagreb ,44227,"1,75 Mill. €",Ivan Kelava,13/14,Italy,410,Udinese Calcio 
"Aug 30, 2010",,End of loan,Croatia,11194,NK Lokomotiva ,44227,700 Th. €,Ivan Kelava,10/11,Croatia,419,Dinamo Zagreb 
"Aug 7, 2009",,Loan,Croatia,419,Dinamo Zagreb ,44227,700 Th. €,Ivan Kelava,09/10,Croatia,11194,NK Lokomotiva 
"Aug 1, 2006",,-,Croatia,9641,Din. Zagreb U19 ,44227,-,Ivan Kelava,06/07,Croatia,419,Dinamo Zagreb 
"May 20, 2005",,-,Croatia,36342,Din. Zagreb U17 ,44227,-,Ivan Kelava,04/05,Croatia,9641,Din. Zagreb U19 
"Jul 1, 2003",,-,Croatia,36341,D. Zagreb Jgd. ,44227,-,Ivan Kelava,03/04,Croatia,36342,Din. Zagreb U17 
"Jan 18, 2016",,?,Italy,5587,Juve Stabia ,44309,150 Th. €,Daniele Bazzoffia,15/16,Italy,14888,Pontedera 
"Jul 1, 2015",,Free transfer,Italy,4084,Cittadella ,44309,150 Th. €,Daniele Bazzoffia,15/16,Italy,5587,Juve Stabia 
"Jan 29, 2015",,Free transfer,Italy,130,Parma ,44309,200 Th. €,Daniele Bazzoffia,14/15,Italy,4084,Cittadella 
"Dec 30, 2014",,End of loan,Portugal,4750,Olhanense ,44309,200 Th. €,Daniele Bazzoffia,14/15,Italy,130,Parma 
"Jul 1, 2014",,Loan,Italy,130,Parma ,44309,200 Th. €,Daniele Bazzoffia,14/15,Portugal,4750,Olhanense 
"Jun 30, 2014",,End of loan,Slovenia,5862,ND Gorica ,44309,200 Th. €,Daniele Bazzoffia,13/14,Italy,130,Parma 
"Jul 3, 2013",,Loan,Italy,130,Parma ,44309,200 Th. €,Daniele Bazzoffia,13/14,Slovenia,5862,ND Gorica 
"Jun 30, 2013",,End of loan,Italy,4326,AS Gubbio ,44309,200 Th. €,Daniele Bazzoffia,12/13,Italy,130,Parma 
"Aug 31, 2012",,Loan,Italy,130,Parma ,44309,400 Th. €,Daniele Bazzoffia,12/13,Italy,4326,AS Gubbio 
"Aug 12, 2012",,?,Italy,4326,AS Gubbio ,44309,400 Th. €,Daniele Bazzoffia,12/13,Italy,130,Parma 
"Aug 1, 2010",,Free transfer,Italy,4255,Arezzo ,44309,-,Daniele Bazzoffia,10/11,Italy,4326,AS Gubbio 
"Jun 30, 2010",,End of loan,Italy,10561,VF Colligiana ,44309,-,Daniele Bazzoffia,09/10,Italy,4255,Arezzo 
"Jan 1, 2010",,Loan,Italy,4255,Arezzo ,44309,-,Daniele Bazzoffia,09/10,Italy,10561,VF Colligiana 
"Jun 30, 2009",,End of loan,Italy,4326,AS Gubbio ,44309,-,Daniele Bazzoffia,08/09,Italy,4255,Arezzo 
"Jul 1, 2008",,Loan,Italy,4255,Arezzo ,44309,-,Daniele Bazzoffia,08/09,Italy,4326,AS Gubbio 
"Jun 30, 2008",,End of loan,Italy,10523,AC Sansovino ,44309,-,Daniele Bazzoffia,07/08,Italy,4255,Arezzo 
"Jan 1, 2008",,Loan,Italy,4255,Arezzo ,44309,-,Daniele Bazzoffia,07/08,Italy,10523,AC Sansovino 
"Dec 1, 2007",,?,Italy,14922,Grosseto U19 ,44309,-,Daniele Bazzoffia,07/08,Italy,4255,Arezzo 
"Jul 1, 2007",,?,Italy,14918,Arezzo Berretti ,44309,-,Daniele Bazzoffia,07/08,Italy,14922,Grosseto U19 
"Jul 1, 2016",,-,Australia,36100,Western Sydney ,44514,"1,50 Mill. €",Federico Piovaccari,16/17,,515,Unattached 
"Jul 26, 2015",,Free transfer,Italy,1038,Sampdoria ,44514,"1,50 Mill. €",Federico Piovaccari,15/16,Australia,36100,Western Sydney 
"Jun 30, 2015",,End of loan,Spain,1533,SD Eibar ,44514,"1,50 Mill. €",Federico Piovaccari,14/15,Italy,1038,Sampdoria 
"Aug 19, 2014",,Loan,Italy,1038,Sampdoria ,44514,"2,00 Mill. €",Federico Piovaccari,14/15,Spain,1533,SD Eibar 
"Jun 30, 2014",,End of loan,Romania,301,Steaua ,44514,"2,00 Mill. €",Federico Piovaccari,13/14,Italy,1038,Sampdoria 
"Jul 6, 2013",,Loan,Italy,1038,Sampdoria ,44514,600 Th. €,Federico Piovaccari,13/14,Romania,301,Steaua 
"Jun 30, 2013",,End of loan,Italy,4333,Grosseto ,44514,600 Th. €,Federico Piovaccari,12/13,Italy,1038,Sampdoria 
"Jan 22, 2013",,Loan,Italy,1038,Sampdoria ,44514,600 Th. €,Federico Piovaccari,12/13,Italy,4333,Grosseto 
"Dec 31, 2012",,End of loan,Italy,6692,Novara ,44514,600 Th. €,Federico Piovaccari,12/13,Italy,1038,Sampdoria 
"Jul 19, 2012",,Loan,Italy,1038,Sampdoria ,44514,800 Th. €,Federico Piovaccari,12/13,Italy,6692,Novara 
"Jun 30, 2012",,End of loan,Italy,19,Brescia ,44514,800 Th. €,Federico Piovaccari,11/12,Italy,1038,Sampdoria 
"Jan 31, 2012",,Loan,Italy,1038,Sampdoria ,44514,"1,10 Mill. €",Federico Piovaccari,11/12,Italy,19,Brescia 
"Jul 8, 2011",,"3,50 Mill. €",Italy,4084,Cittadella ,44514,"1,30 Mill. €",Federico Piovaccari,11/12,Italy,1038,Sampdoria 
"Aug 31, 2010",,500 Th. €,Italy,1105,Ravenna ,44514,350 Th. €,Federico Piovaccari,10/11,Italy,4084,Cittadella 
"Jul 1, 2009",,Free transfer,Italy,2251,Treviso ,44514,250 Th. €,Federico Piovaccari,09/10,Italy,1105,Ravenna 
"Jul 1, 2007",,Free transfer,Italy,5380,Inter ,44514,-,Federico Piovaccari,07/08,Italy,2251,Treviso 
"Jun 30, 2007",,End of loan,Italy,4271,Triestina ,44514,-,Federico Piovaccari,06/07,Italy,5380,Inter 
"Jul 1, 2006",,Loan,Italy,5380,Inter ,44514,-,Federico Piovaccari,06/07,Italy,4271,Triestina 
"Jun 30, 2006",,End of loan,San Marino,10155,San Marino C. ,44514,-,Federico Piovaccari,05/06,Italy,5380,Inter 
"Jul 1, 2005",,Loan,Italy,5380,Inter ,44514,-,Federico Piovaccari,05/06,San Marino,10155,San Marino C. 
"Jun 30, 2005",,End of loan,Italy,7207,Vittoria Calcio ,44514,-,Federico Piovaccari,04/05,Italy,5380,Inter 
"Jul 1, 2004",,Loan,Italy,5380,Inter ,44514,-,Federico Piovaccari,04/05,Italy,7207,Vittoria Calcio 
"Jul 1, 2003",,Free transfer,Italy,4146,Pro Patria ,44514,-,Federico Piovaccari,03/04,Italy,5380,Inter 
"Jun 30, 2003",,End of loan,Italy,22063,Castellettese ,44514,-,Federico Piovaccari,02/03,Italy,4146,Pro Patria 
"Jul 1, 2002",,Loan,Italy,4146,Pro Patria ,44514,-,Federico Piovaccari,02/03,Italy,22063,Castellettese 
"Jul 1, 2001",,-,Italy,26342,Pro Patria U19 ,44514,-,Federico Piovaccari,01/02,Italy,4146,Pro Patria 
"Jul 1, 2015",,Free transfer,Greece,5220,Ergotelis ,46728,700 Th. €,Savvas Gentsoglou,15/16,Italy,332,Bari 
"Aug 29, 2014",,Free transfer,Italy,1038,Sampdoria ,46728,700 Th. €,Savvas Gentsoglou,14/15,Greece,5220,Ergotelis 
"Jun 30, 2014",,End of loan,Italy,3522,Spezia Calcio ,46728,800 Th. €,Savvas Gentsoglou,13/14,Italy,1038,Sampdoria 
"Jan 21, 2014",,Loan,Italy,1038,Sampdoria ,46728,800 Th. €,Savvas Gentsoglou,13/14,Italy,3522,Spezia Calcio 
"Jun 30, 2013",,End of loan,Italy,1210,AS Livorno ,46728,900 Th. €,Savvas Gentsoglou,12/13,Italy,1038,Sampdoria 
"Aug 13, 2012",,Loan,Italy,1038,Sampdoria ,46728,700 Th. €,Savvas Gentsoglou,12/13,Italy,1210,AS Livorno 
"Jan 19, 2012",,Free transfer,Greece,2441,AEK FC ,46728,"1,50 Mill. €",Savvas Gentsoglou,11/12,Italy,1038,Sampdoria 
"Jun 30, 2008",,End of loan,Greece,20057,AO Nea Ionia ,46728,200 Th. €,Savvas Gentsoglou,07/08,Greece,2441,AEK FC 
"Jan 1, 2008",,Loan,Greece,2441,AEK FC ,46728,200 Th. €,Savvas Gentsoglou,07/08,Greece,20057,AO Nea Ionia 
"Dec 31, 2007",,End of loan,Greece,1837,Panachaiki ,46728,200 Th. €,Savvas Gentsoglou,07/08,Greece,2441,AEK FC 
"Jul 1, 2007",,Loan,Greece,2441,AEK FC ,46728,-,Savvas Gentsoglou,07/08,Greece,1837,Panachaiki 
"Jul 1, 2006",,-,Greece,7632,AEK Athens U20 ,46728,-,Savvas Gentsoglou,06/07,Greece,2441,AEK FC 
"Jul 23, 2015",,200 Th. €,Romania,312,Dinamo Bukarest ,48678,"1,50 Mill. €",Marius Alexe,15/16,Turkey,1506,Karabükspor 
"Jun 30, 2014",,End of loan,Italy,6574,Sassuolo ,48678,"2,00 Mill. €",Marius Alexe,13/14,Romania,312,Dinamo Bukarest 
"Jul 9, 2013",,Loan fee:500 Th. €,Romania,312,Dinamo Bukarest ,48678,"3,20 Mill. €",Marius Alexe,13/14,Italy,6574,Sassuolo 
"Sep 1, 2009",,End of loan,Romania,13499,Astra Ploiesti ,48678,300 Th. €,Marius Alexe,09/10,Romania,312,Dinamo Bukarest 
"Jul 1, 2008",,Loan,Romania,15947,Dinamo II ,48678,50 Th. €,Marius Alexe,08/09,Romania,13499,Astra Ploiesti 
"Jul 1, 2007",,-,Romania,14279,Dinamo Bukarest U19 ,48678,-,Marius Alexe,07/08,Romania,15947,Dinamo II 
"Aug 13, 2014",,"3,50 Mill. €",Ukraine,6414,Metalist ,53477,"3,00 Mill. €",Jonathan Cristaldo,14/15,Brazil,1023,Palmeiras 
"Jun 30, 2014",,End of loan,Italy,1025,Bologna ,53477,"5,00 Mill. €",Jonathan Cristaldo,13/14,Ukraine,6414,Metalist 
"Sep 1, 2013",,Loan fee:500 Th. €,Ukraine,6414,Metalist ,53477,"5,50 Mill. €",Jonathan Cristaldo,13/14,Italy,1025,Bologna 
"Jan 1, 2011",,"5,00 Mill. €",Argentina,1029,CA Vélez ,53477,"3,00 Mill. €",Jonathan Cristaldo,10/11,Ukraine,6414,Metalist 
"Jan 1, 2007",,-,Argentina,15113,CA Vélez U20 ,53477,-,Jonathan Cristaldo,06/07,Argentina,1029,CA Vélez 
"Jul 1, 2014",,Free transfer,Romania,301,Steaua ,55282,"3,70 Mill. €",Ciprian Tatarusanu,14/15,Italy,430,Fiorentina 
"Jul 1, 2009",,"1,50 Mill. €",Romania,4688,Gloria Bistrita ,55282,500 Th. €,Ciprian Tatarusanu,09/10,Romania,301,Steaua 
"Jan 1, 2007",,Free transfer,Romania,11222,Juventus Buk. ,55282,-,Ciprian Tatarusanu,06/07,Romania,4688,Gloria Bistrita 
"Jul 1, 2015",,?,Italy,4153,L'Aquila ,56920,25 Th. €,Edoardo Pacini,15/16,,515,Unattached 
"Oct 29, 2014",,-,Italy,515,Unattached ,56920,50 Th. €,Edoardo Pacini,14/15,,4153,L'Aquila 
"Jul 1, 2014",,-,Italy,130,Parma ,56920,50 Th. €,Edoardo Pacini,14/15,,515,Unattached 
"Jun 30, 2014",,End of loan,Italy,1415,Teramo ,56920,50 Th. €,Edoardo Pacini,13/14,Italy,130,Parma 
"Aug 20, 2013",,Loan,Italy,130,Parma ,56920,100 Th. €,Edoardo Pacini,13/14,Italy,1415,Teramo 
"Aug 17, 2013",,gratuito,Italy,10643,Bellaria IM ,56920,100 Th. €,Edoardo Pacini,13/14,Italy,130,Parma 
"Jul 1, 2012",,gratuito,Italy,2251,Treviso ,56920,100 Th. €,Edoardo Pacini,12/13,Italy,10643,Bellaria IM 
"Jan 1, 2012",,gratuito,Italy,380,Salerno ,56920,100 Th. €,Edoardo Pacini,11/12,Italy,2251,Treviso 
"Aug 1, 2011",,?,Italy,14909,Ascoli ,56920,100 Th. €,Edoardo Pacini,11/12,Italy,380,Salerno 
"Jun 30, 2016",,End of loan,Italy,4102,Carpi ,57285,900 Th. €,Simone Colombi,15/16,Italy,1390,Cagliari Calcio 
"Jan 26, 2016",,Loan,Italy,1390,Cagliari Calcio ,57285,900 Th. €,Simone Colombi,15/16,Italy,4102,Carpi 
"Jan 25, 2016",,End of loan,Italy,458,US Palermo ,57285,900 Th. €,Simone Colombi,15/16,Italy,1390,Cagliari Calcio 
"Jul 13, 2015",,Loan,Italy,1390,Cagliari Calcio ,57285,"1,00 Mill. €",Simone Colombi,15/16,Italy,458,US Palermo 
"Jul 2, 2014",,"1,50 Mill. €",Italy,800,Atalanta ,57285,"1,50 Mill. €",Simone Colombi,14/15,Italy,1390,Cagliari Calcio 
"Jun 30, 2014",,End of loan,Italy,4102,Carpi ,57285,"1,00 Mill. €",Simone Colombi,13/14,Italy,800,Atalanta 
"Jan 16, 2014",,Loan,Italy,800,Atalanta ,57285,"1,30 Mill. €",Simone Colombi,13/14,Italy,4102,Carpi 
"Jan 15, 2014",,End of loan,Italy,3037,Padova ,57285,"1,30 Mill. €",Simone Colombi,13/14,Italy,800,Atalanta 
"Jul 11, 2013",,Loan,Italy,800,Atalanta ,57285,"1,30 Mill. €",Simone Colombi,13/14,Italy,3037,Padova 
"Jun 30, 2013",,End of loan,Italy,1385,Modena FC ,57285,"1,30 Mill. €",Simone Colombi,12/13,Italy,800,Atalanta 
"Jul 20, 2012",,Loan,Italy,800,Atalanta ,57285,700 Th. €,Simone Colombi,12/13,Italy,1385,Modena FC 
"Jun 30, 2012",,End of loan,Italy,5587,Juve Stabia ,57285,700 Th. €,Simone Colombi,11/12,Italy,800,Atalanta 
"Jan 1, 2011",,Loan,Italy,800,Atalanta ,57285,250 Th. €,Simone Colombi,10/11,Italy,5587,Juve Stabia 
"Dec 1, 2010",,End of loan,Italy,2721,Alessandria ,57285,400 Th. €,Simone Colombi,10/11,Italy,800,Atalanta 
"Aug 1, 2010",,Loan,Italy,800,Atalanta ,57285,400 Th. €,Simone Colombi,10/11,Italy,2721,Alessandria 
"Jun 30, 2010",,End of loan,Italy,4553,Pergolettese ,57285,400 Th. €,Simone Colombi,09/10,Italy,800,Atalanta 
"Sep 1, 2009",,Loan,Italy,11998,Atalanta ,57285,-,Simone Colombi,09/10,Italy,4553,Pergolettese 
"Jul 21, 2015",,Free transfer,Italy,130,Parma ,57309,250 Th. €,Angelo Tartaglia,15/16,Italy,4085,Fidelis Andria 
"Jun 30, 2015",,End of loan,Italy,19164,Paganese ,57309,250 Th. €,Angelo Tartaglia,14/15,Italy,130,Parma 
"Jul 23, 2014",,Loan,Italy,130,Parma ,57309,150 Th. €,Angelo Tartaglia,14/15,Italy,19164,Paganese 
"Jun 30, 2014",,End of loan,Italy,4326,AS Gubbio ,57309,100 Th. €,Angelo Tartaglia,13/14,Italy,130,Parma 
"Jul 5, 2013",,Loan,Italy,130,Parma ,57309,50 Th. €,Angelo Tartaglia,13/14,Italy,4326,AS Gubbio 
"Jul 4, 2013",,?,Italy,4085,Fidelis Andria ,57309,50 Th. €,Angelo Tartaglia,13/14,Italy,130,Parma 
"Jul 1, 2011",,?,Italy,6681,Viribus Unitis ,57309,-,Angelo Tartaglia,11/12,Italy,4085,Andria 
