date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 1991",-,Cyprus,25918,Nikosia U21 ,27247,-,Kostas Kaiafas,91/92,Cyprus,829,Omonia Nikosia 
"Jul 1, 2015",-,Hungary,29984,Örkény SE ,25859,-,Gábor Korolovszky,15/16,,123,End of career 
"Feb 19, 2015",-,Hungary,515,Unattached ,25859,100 Th. €,Gábor Korolovszky,14/15,,29984,Örkény SE 
"Apr 24, 2013",-,Hungary,6058,Nyíregyháza ,25859,100 Th. €,Gábor Korolovszky,12/13,,515,Unattached 
"Feb 5, 2013",Free transfer,Hungary,649,Szombathely ,25859,100 Th. €,Gábor Korolovszky,12/13,Hungary,6058,Nyíregyháza 
"Jul 1, 2010",Free transfer,Cyprus,786,AEL Limassol ,25859,150 Th. €,Gábor Korolovszky,10/11,Hungary,649,Szombathely 
"Jul 1, 2009",Free transfer,Cyprus,429,Apol. Limassol ,25859,250 Th. €,Gábor Korolovszky,09/10,Cyprus,10586,Aris Limassol 
"Jul 1, 2006",Free transfer,Cyprus,829,Omonia Nikosia ,25859,-,Gábor Korolovszky,06/07,Cyprus,429,Apol. Limassol 
"Jul 1, 2005",Free transfer,Hungary,708,Újpest FC ,25859,-,Gábor Korolovszky,05/06,Cyprus,829,Omonia Nikosia 
"Jul 1, 2004",Free transfer,Spain,2929,CD Toledo ,25859,-,Gábor Korolovszky,04/05,Hungary,708,Újpest FC 
"Jan 1, 2000",Free transfer,Spain,6767,R. M. Castilla ,25859,-,Gábor Korolovszky,99/00,Spain,2929,CD Toledo 
"Jul 1, 1999",?,Hungary,21345,BKV Előre ,25859,-,Gábor Korolovszky,99/00,Spain,6767,R. M. Castilla 
"Jul 1, 1998",?,Hungary,634,MTK Hungária ,25859,-,Gábor Korolovszky,98/99,Hungary,21345,BKV Előre 
"Jul 1, 2010",-,Greece,6678,Thrasyvoulos ,6597,250 Th. €,Jozef Kozlej,10/11,,123,End of career 
"Jan 1, 2010",Free transfer,Cyprus,1402,Olympiakos N. ,6597,400 Th. €,Jozef Kozlej,09/10,Greece,6678,Thrasyvoulos 
"Jul 1, 2009",Free transfer,Greece,6678,Thrasyvoulos ,6597,400 Th. €,Jozef Kozlej,09/10,Cyprus,1402,Olympiakos N. 
"Jul 1, 2008",Free transfer,Greece,4603,AE Larisa ,6597,500 Th. €,Jozef Kozlej,08/09,Greece,6678,Thrasyvoulos 
"Jan 1, 2007",Free transfer,Cyprus,3899,Anor. Famagusta ,6597,400 Th. €,Jozef Kozlej,06/07,Greece,4603,AE Larisa 
"Jul 1, 2006",Free transfer,Cyprus,829,Omonia Nikosia ,6597,400 Th. €,Jozef Kozlej,06/07,Cyprus,3899,Anor. Famagusta 
"Jul 1, 2003",170 Th. €,Cyprus,1402,Olympiakos N. ,6597,-,Jozef Kozlej,03/04,Cyprus,829,Omonia Nikosia 
"Jul 1, 2000",Free transfer,Slovakia,779,Kosice ,6597,-,Jozef Kozlej,00/01,Cyprus,1402,Olympiakos N. 
"Jun 30, 1999",End of loan,Germany,65,Greuther Fürth ,6597,-,Jozef Kozlej,98/99,Slovakia,779,Kosice 
"Jan 1, 1999",Loan,Slovakia,779,Kosice ,6597,-,Jozef Kozlej,98/99,Germany,65,Greuther Fürth 
"Jul 1, 1996",?,Czech Republic,892,Viktoria Zizkov ,6597,-,Jozef Kozlej,96/97,Slovakia,779,Kosice 
"Jul 1, 2012",?,Cyprus,829,Omonia Nikosia ,27240,900 Th. €,Efstathios Aloneftis,12/13,Cyprus,2784,APOEL Nicosia 
"Jul 1, 2008",?,Germany,25,Energie Cottbus ,27240,900 Th. €,Efstathios Aloneftis,08/09,Cyprus,829,Omonia Nikosia 
"Jul 1, 2007",Free transfer,Greece,4603,AE Larisa ,27240,"1,50 Mill. €",Efstathios Aloneftis,07/08,Germany,25,Energie Cottbus 
"Jul 1, 2005",200 Th. €,Cyprus,829,Omonia Nikosia ,27240,-,Efstathios Aloneftis,05/06,Greece,4603,AE Larisa 
"Jul 1, 2002",-,Cyprus,25918,Nikosia U21 ,27240,-,Efstathios Aloneftis,02/03,Cyprus,829,Omonia Nikosia 
"Jul 1, 2007",?,Cyprus,829,Omonia Nikosia ,25865,-,Marios A. Nikolaou,07/08,Cyprus,1402,Olympiakos N. 
"Jul 1, 2002",-,Cyprus,25918,Nikosia U21 ,25865,-,Marios A. Nikolaou,02/03,Cyprus,829,Omonia Nikosia 
"Jul 1, 2006",-,Cyprus,840,En. Paralimni ,20814,-,Goran Petkovski,06/07,,123,End of career 
"Jul 1, 2004",Free transfer,Cyprus,2784,APOEL Nicosia ,20814,-,Goran Petkovski,04/05,Cyprus,840,En. Paralimni 
"Jul 1, 2003",Free transfer,Cyprus,840,En. Paralimni ,20814,-,Goran Petkovski,03/04,Cyprus,2784,APOEL Nicosia 
"Jul 1, 2002",?,Cyprus,2156,AEK Larnaca ,20814,-,Goran Petkovski,02/03,Cyprus,840,En. Paralimni 
"Jul 1, 2000",?,Cyprus,1402,Olympiakos N. ,20814,-,Goran Petkovski,00/01,Cyprus,2156,AEK Larnaca 
"Jul 1, 1998",?,Greece,2670,Ethn. Piräus ,20814,-,Goran Petkovski,98/99,Cyprus,1402,Olympiakos N. 
"Jul 1, 1996",?,Greece,4009,Pontion Verias ,20814,-,Goran Petkovski,96/97,Greece,2670,Ethn. Piräus 
"Jul 1, 2012",-,Greece,33617,T. Megalochorio ,20815,50 Th. €,Georgios Vakouftsis,12/13,,123,End of career 
"Jul 1, 2011",Free transfer,Greece,5572,Niki Volos ,20815,400 Th. €,Georgios Vakouftsis,11/12,Greece,33617,T. Megalochorio 
"Jul 1, 2010",Free transfer,Greece,4585,Anag. Karditsas ,20815,400 Th. €,Georgios Vakouftsis,10/11,Greece,5572,Niki Volos 
"Jan 1, 2010",Free transfer,Greece,128,AO Xanthi ,20815,500 Th. €,Georgios Vakouftsis,09/10,Greece,4585,Anag. Karditsas 
"Jul 1, 2009",Free transfer,Greece,5220,Ergotelis ,20815,650 Th. €,Georgios Vakouftsis,09/10,Greece,128,AO Xanthi 
"Jan 1, 2008",Free transfer,Cyprus,829,Omonia Nikosia ,20815,"1,25 Mill. €",Georgios Vakouftsis,07/08,Greece,5220,Ergotelis 
"Jul 1, 2005",Free transfer,Cyprus,2784,APOEL Nicosia ,20815,"1,25 Mill. €",Georgios Vakouftsis,05/06,Cyprus,829,Omonia Nikosia 
"Jul 1, 2002",Free transfer,Italy,430,Florentia ,20815,-,Georgios Vakouftsis,02/03,Cyprus,2784,APOEL Nicosia 
"Jun 30, 2002",End of loan,Greece,47,Iraklis ,20815,-,Georgios Vakouftsis,01/02,Italy,430,Fiorentina 
"Jan 1, 2002",Loan,Italy,430,Fiorentina ,20815,-,Georgios Vakouftsis,01/02,Greece,47,Iraklis 
"Jun 30, 2001",End of loan,Italy,1105,Ravenna ,20815,-,Georgios Vakouftsis,00/01,Italy,430,Fiorentina 
"Jan 1, 2001",Loan,Italy,430,Fiorentina ,20815,-,Georgios Vakouftsis,00/01,Italy,1105,Ravenna 
"Jan 1, 1999","1,20 Mill. €",Greece,265,Panathinaikos ,20815,-,Georgios Vakouftsis,98/99,Italy,430,Fiorentina 
"Jul 1, 2009",-,Cyprus,3899,Anor. Famagusta ,25872,300 Th. €,Giorgos Theodotou,09/10,,123,End of career 
"Jul 1, 2008",Free transfer,Cyprus,829,Omonia Nikosia ,25872,300 Th. €,Giorgos Theodotou,08/09,Cyprus,3899,Anor. Famagusta 
"Jul 1, 2001",?,Cyprus,2156,AEK Larnaca ,25872,-,Giorgos Theodotou,01/02,Cyprus,829,Omonia Nikosia 
"Aug 1, 2012",-,Cyprus,840,En. Paralimni ,34488,-,Chrysis Michael,12/13,,123,End of career 
"Jul 1, 2011",?,Cyprus,2784,APOEL Nicosia ,34488,200 Th. €,Chrysis Michael,11/12,Cyprus,840,En. Paralimni 
"Jul 1, 2003",Free transfer,Cyprus,786,AEL Limassol ,34488,-,Chrysis Michael,03/04,Cyprus,2784,APOEL Nicosia 
"Jul 1, 1996",-,Cyprus,26764,AEL L. U21 ,34488,-,Chrysis Michael,96/97,Cyprus,786,AEL Limassol 
"Jul 1, 2004",-,Cyprus,829,Omonia Nikosia ,20820,-,Nikolaos Michopoulos,04/05,,123,End of career 
"Jul 1, 2003",Free transfer,England,1132,Burnley FC ,20820,-,Nikolaos Michopoulos,03/04,Cyprus,829,Omonia Nikosia 
"Dec 1, 2002",End of loan,England,873,Crystal Palace ,20820,-,Nikolaos Michopoulos,02/03,England,1132,Burnley FC 
"Sep 1, 2002",Loan,England,1132,Burnley FC ,20820,-,Nikolaos Michopoulos,02/03,England,873,Crystal Palace 
"Jul 1, 2000",Free transfer,Greece,1091,PAOK Saloniki ,20820,-,Nikolaos Michopoulos,00/01,England,1132,Burnley FC 
"Jul 1, 1992",Free transfer,Greece,4603,AE Larisa ,20820,-,Nikolaos Michopoulos,92/93,Greece,1091,PAOK Saloniki 
"Jan 1, 2004",-,Cyprus,829,Omonia Nikosia ,3958,-,Rainer Rauffmann,03/04,,123,End of career 
"Jul 1, 1997",?,Germany,10,Arm. Bielefeld ,3958,-,Rainer Rauffmann,97/98,Cyprus,829,Omonia Nikosia 
"Jun 30, 1997",End of loan,Austria,413,LASK ,3958,-,Rainer Rauffmann,96/97,Germany,10,Arm. Bielefeld 
"Sep 1, 1996",Loan,Germany,10,Arm. Bielefeld ,3958,-,Rainer Rauffmann,96/97,Austria,413,LASK 
"Jul 1, 1996",?,Germany,24,E. Frankfurt ,3958,-,Rainer Rauffmann,96/97,Germany,10,Arm. Bielefeld 
"Jul 1, 1995",475 Th. €,Germany,247,SV Meppen ,3958,-,Rainer Rauffmann,95/96,Germany,24,E. Frankfurt 
"Jul 1, 1992",?,Germany,2149,BW Berlin ,3958,-,Rainer Rauffmann,92/93,Germany,247,SV Meppen 
"Jul 1, 1991",?,Germany,394,FC Amberg ,3958,-,Rainer Rauffmann,91/92,Germany,2149,BW Berlin 
"Jul 1, 2011",Free transfer,Cyprus,6043,Anagennisi Dery ,27256,-,Zoran Stjepanovic,11/12,,75,Unknown 
"Jul 1, 2010",?,Cyprus,4590,Ethnikos ,27256,50 Th. €,Zoran Stjepanovic,10/11,Cyprus,6043,Anagennisi Dery 
"Jan 1, 2010",Free transfer,Cyprus,19191,ASIL Lysi ,27256,-,Zoran Stjepanovic,09/10,Cyprus,4590,Ethnikos 
"Jul 1, 2009",Free transfer,Cyprus,4590,Ethnikos ,27256,-,Zoran Stjepanovic,09/10,Cyprus,19191,ASIL Lysi 
"Jul 1, 2005",Free transfer,Cyprus,829,Omonia Nikosia ,27256,-,Zoran Stjepanovic,05/06,Cyprus,4590,Ethnikos 
"Jul 1, 2003",Free transfer,Cyprus,8701,Alki Larnaca ,27256,-,Zoran Stjepanovic,03/04,Cyprus,829,Omonia Nikosia 
"Jul 1, 2008",-,Germany,129,Dynamo Dresden ,571,250 Th. €,Tomas Votava,08/09,,123,End of career 
"Jan 1, 2006",Free transfer,Germany,65,Greuther Fürth ,571,750 Th. €,Tomas Votava,05/06,Germany,129,Dynamo Dresden 
"Jul 1, 2004",Free transfer,Cyprus,2784,APOEL Nicosia ,571,-,Tomas Votava,04/05,Germany,65,Greuther Fürth 
"Jul 1, 2003",Free transfer,Germany,72,1860 Munich ,571,-,Tomas Votava,03/04,Cyprus,2784,APOEL Nicosia 
"Jul 1, 1999",850 Th. €,Czech Republic,197,Sparta Praha ,571,-,Tomas Votava,99/00,Germany,72,1860 Munich 
"Jul 1, 2008",-,Cyprus,1402,Olympiakos N. ,25855,-,Akis Ioakim,08/09,,123,End of career 
"Jul 1, 2007",?,Cyprus,829,Omonia Nikosia ,25855,-,Akis Ioakim,07/08,Cyprus,1402,Olympiakos N. 
"Jul 1, 1997",-,Cyprus,25918,Nikosia U21 ,25855,-,Akis Ioakim,97/98,Cyprus,829,Omonia Nikosia 
