date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Aug 1, 2008",,Loan,Italy,410,Udinese ,44662,400 Th. €,Schumacher,08/09,Austria,11609,Austria Kärnten 
"Jun 30, 2008",,End of loan,France,2969,Dijon ,44662,400 Th. €,Schumacher,07/08,Italy,410,Udinese 
"Aug 1, 2007",,Loan,Italy,410,Udinese ,44662,100 Th. €,Schumacher,07/08,France,2969,Dijon 
"Jun 30, 2007",,End of loan,Spain,4053,Ciudad Murcia ,44662,100 Th. €,Schumacher,06/07,Italy,410,Udinese 
"Jan 1, 2007",,Loan,Italy,410,Udinese ,44662,100 Th. €,Schumacher,06/07,Spain,4053,Ciudad Murcia 
"Jul 1, 2006",,250 Th. €,Brazil,679,Atlético-PR ,44662,-,Schumacher,06/07,Italy,410,Udinese 
"Jun 30, 2006",,End of loan,Italy,408,Ascoli ,44662,-,Schumacher,05/06,Brazil,679,Atlético-PR 
"Jan 1, 2006",,Loan,Brazil,679,Atlético-PR ,44662,-,Schumacher,05/06,Italy,408,Ascoli 
"Jan 1, 2005",,-,Brazil,16656,Paranaense ,44662,-,Schumacher,04/05,Brazil,679,Atlético-PR 
"Jul 1, 2014",,?,Portugal,7788,Académico Viseu ,52214,200 Th. €,João Martins,14/15,Portugal,3327,Penafiel 
"Jul 1, 2013",,?,Portugal,4814,Naval ,52214,200 Th. €,João Martins,13/14,Portugal,7788,Académico Viseu 
"Jul 1, 2012",,?,Portugal,7056,Mafra ,52214,100 Th. €,João Martins,12/13,Portugal,4814,Naval 
"Jul 1, 2011",,?,Portugal,6912,Vizela ,52214,100 Th. €,João Martins,11/12,Portugal,7056,Mafra 
"Jul 1, 2010",,?,Portugal,2424,Gil Vicente ,52214,100 Th. €,João Martins,10/11,Portugal,6912,Vizela 
"Jul 1, 2009",,?,Portugal,336,Sporting CP ,52214,-,João Martins,09/10,Portugal,2424,Gil Vicente 
"Jun 30, 2009",,End of loan,Portugal,5227,Atlético ,52214,-,João Martins,08/09,Portugal,336,Sporting CP 
"Jul 1, 2008",,Loan,Portugal,336,Sporting CP ,52214,-,João Martins,08/09,Portugal,5227,Atlético 
"Jun 30, 2008",,End of loan,Portugal,3341,Olivais ,52214,-,João Martins,07/08,Portugal,336,Sporting CP 
"Jan 1, 2008",,Loan,Portugal,336,Sporting CP ,52214,-,João Martins,07/08,Portugal,3341,Olivais 
"Dec 1, 2007",,End of loan,Portugal,4750,Olhanense ,52214,-,João Martins,07/08,Portugal,336,Sporting CP 
"Jul 1, 2007",,Loan,Portugal,10283,Sporting U19 ,52214,-,João Martins,07/08,Portugal,4750,Olhanense 
"Jul 20, 2014",,?,Brazil,8793,Bragantino ,59823,-,Rafael Defendi,14/15,Portugal,2995,Paços Ferreira 
"Jan 1, 2013",,Free transfer,Brazil,16083,GO Audax ,59823,-,Rafael Defendi,12/13,Brazil,8793,Bragantino 
"Jun 1, 2011",,Free transfer,Brazil,8793,Bragantino ,59823,-,Rafael Defendi,10/11,Brazil,16083,GO Audax 
"May 1, 2010",,Free transfer,Brazil,3876,Mirassol Futebol Clube (SP) ,59823,-,Rafael Defendi,09/10,Brazil,8793,Bragantino 
"Jun 1, 2009",,Free transfer,Brazil,3296,Sertãozinho ,59823,-,Rafael Defendi,08/09,Brazil,3876,Mirassol Futebol Clube (SP) 
"Jan 1, 2009",,Free transfer,Brazil,25243,Anápolis-GO ,59823,-,Rafael Defendi,08/09,Brazil,3296,Sertãozinho 
"Jun 30, 2008",,End of loan,Portugal,3336,Desportivo Aves ,59823,-,Rafael Defendi,07/08,Brazil,25243,Anápolis-GO 
"Jul 1, 2007",,Loan,Brazil,25243,Anápolis-GO ,59823,-,Rafael Defendi,07/08,Portugal,3336,Desportivo Aves 
"Jan 29, 2016",,-,Ecuador,515,Unattached ,68560,350 Th. €,Daniel Monllor,15/16,,944,Deportivo Quito 
"Aug 30, 2015",,-,Portugal,2503,Boavista ,68560,350 Th. €,Daniel Monllor,15/16,,515,Unattached 
"Jul 1, 2014",,?,Argentina,10534,Nueva Chicago ,68560,-,Daniel Monllor,14/15,Portugal,2503,Boavista 
"Jul 1, 2004",,-,Argentina,15538,Nueva Chicago U19 ,68560,-,Daniel Monllor,04/05,Argentina,10534,Nueva Chicago 
"Jul 1, 2014",,Free transfer,Poland,4000,Lechia Gdansk ,72283,300 Th. €,Christopher Oualembo,14/15,Portugal,2990,Coimbra 
"Oct 15, 2012",,-,Poland,515,Unattached ,72283,300 Th. €,Christopher Oualembo,12/13,,4000,Lechia Gdansk 
"Jul 1, 2012",,-,Bulgaria,4494,Chern. Burgas ,72283,300 Th. €,Christopher Oualembo,12/13,,515,Unattached 
"Jan 1, 2012",,-,Bulgaria,515,Unattached ,72283,100 Th. €,Christopher Oualembo,11/12,,4494,Chern. Burgas 
"Jul 1, 2011",,-,Italy,2919,Monza ,72283,100 Th. €,Christopher Oualembo,11/12,,515,Unattached 
"Jul 1, 2009",,-,Italy,515,Unattached ,72283,-,Christopher Oualembo,09/10,,2919,Monza 
"Jul 1, 2008",,-,Spain,11516,Levante B ,72283,-,Christopher Oualembo,08/09,,515,Unattached 
"Jan 1, 2007",,?,France,7124,US Quevilly ,72283,-,Christopher Oualembo,06/07,Spain,11516,Levante B 
"Jul 1, 2006",,?,France,8512,Paris SG B ,72283,-,Christopher Oualembo,06/07,France,7124,US Quevilly 
"Jul 1, 2004",,-,France,6326,Paris SG U19 ,72283,-,Christopher Oualembo,04/05,France,8512,Paris SG B 
"Feb 1, 2016",,Free transfer,Portugal,3349,Feirense ,73321,300 Th. €,Jony,15/16,Slovenia,433,FC Koper 
"Jul 5, 2014",,Free transfer,Portugal,2425,Rio Ave FC ,73321,400 Th. €,Jony,14/15,Portugal,3349,Feirense 
"Aug 2, 2013",,Free transfer,Spain,11596,AD Alcorcón ,73321,700 Th. €,Jony,13/14,Portugal,2425,Rio Ave FC 
"Aug 1, 2011",,Free transfer,Spain,13222,CD Mirandés ,73321,-,Jony,11/12,Spain,11596,AD Alcorcón 
"Jun 30, 2011",,End of loan,Spain,16576,CD Guadalajara ,73321,-,Jony,10/11,Spain,13222,CD Mirandés 
"Aug 1, 2010",,Loan,Spain,13222,CD Mirandés ,73321,-,Jony,10/11,Spain,16576,CD Guadalajara 
"Jul 1, 2010",,Free transfer,Spain,15447,Ontinyent CF ,73321,-,Jony,10/11,Spain,13222,CD Mirandés 
"Jul 1, 2009",,?,Spain,11972,Villarreal CF B ,73321,-,Jony,09/10,Spain,15447,Ontinyent CF 
"Dec 1, 2006",,?,Spain,2868,Real Madrid C ,73321,-,Jony,06/07,Spain,6767,R. M. Castilla 
"Dec 1, 2005",,?,Spain,6182,V. Mestalla ,73321,-,Jony,05/06,Spain,2868,Real Madrid C 
"Aug 26, 2015",,Free transfer,Portugal,2457,Belenenses ,74196,500 Th. €,Rodrigo Dantas,15/16,Portugal,4297,Varzim 
"Jul 19, 2014",,?,Brazil,4906,Macaé ,74196,200 Th. €,Rodrigo Dantas,14/15,Portugal,2457,Belenenses 
"Dec 1, 2013",,End of loan,Brazil,4906,Macaé ,74196,200 Th. €,Rodrigo Dantas,13/14,Brazil,537,Botafogo 
"Jun 1, 2013",,Loan,Brazil,537,Botafogo ,74196,200 Th. €,Rodrigo Dantas,12/13,Brazil,4906,Macaé 
"May 1, 2012",,End of loan,Portugal,1465,Estoril ,74196,200 Th. €,Rodrigo Dantas,11/12,Brazil,537,Botafogo 
"Jul 1, 2011",,Loan,Brazil,537,Botafogo ,74196,-,Rodrigo Dantas,11/12,Portugal,1465,Estoril 
"Jun 30, 2011",,End of loan,Sweden,5202,Västerås SK ,74196,-,Rodrigo Dantas,10/11,Brazil,537,Botafogo 
"Mar 1, 2011",,Loan,Brazil,537,Botafogo ,74196,-,Rodrigo Dantas,10/11,Sweden,5202,Västerås SK 
"Feb 1, 2011",,End of loan,Brazil,15656,Duque de Caxias ,74196,-,Rodrigo Dantas,10/11,Brazil,537,Botafogo 
"Jan 1, 2011",,Loan,Brazil,537,Botafogo ,74196,-,Rodrigo Dantas,10/11,Brazil,15656,Duque de Caxias 
"Dec 1, 2010",,End of loan,Brazil,1751,América-RN ,74196,-,Rodrigo Dantas,10/11,Brazil,537,Botafogo 
"May 1, 2010",,Loan,Brazil,537,Botafogo ,74196,-,Rodrigo Dantas,09/10,Brazil,1751,América-RN 
"Oct 1, 2008",,End of loan,Brazil,7057,Portuguesa (SP) ,74196,-,Rodrigo Dantas,08/09,Brazil,537,Botafogo 
"Aug 1, 2008",,Loan,Brazil,537,Botafogo ,74196,-,Rodrigo Dantas,08/09,Brazil,7057,Portuguesa (SP) 
"Jan 1, 2008",,-,Brazil,16653,Botafogo U20 ,74196,-,Rodrigo Dantas,07/08,Brazil,537,Botafogo 
"Jan 1, 2016",,?,Colombia,10093,Indep. Medellín ,74444,300 Th. €,Félix Micolta,15/16,Mexico,49283,FC Juárez 
"Aug 20, 2015",,Free transfer,Portugal,1301,Marítimo ,74444,300 Th. €,Félix Micolta,15/16,Colombia,10093,Indep. Medellín 
"Aug 16, 2014",,Free transfer,Colombia,32040,Uniautónoma ,74444,500 Th. €,Félix Micolta,14/15,Portugal,1301,Marítimo 
"Jan 1, 2014",,Free transfer,Colombia,11648,Indep. Santa Fe ,74444,500 Th. €,Félix Micolta,13/14,Colombia,32040,Uniautónoma 
"Jul 24, 2013",,?,Colombia,8172,Atl. Nacional ,74444,500 Th. €,Félix Micolta,13/14,Colombia,11648,Indep. Santa Fe 
"Jul 1, 2012",,?,Colombia,9961,Deportivo Cali ,74444,500 Th. €,Félix Micolta,12/13,Colombia,8172,Atl. Nacional 
"Jan 1, 2012",,?,Colombia,10503,Deportes Tolima ,74444,200 Th. €,Félix Micolta,11/12,Colombia,9961,Deportivo Cali 
"Jul 1, 2011",,Free transfer,Colombia,6984,Once Caldas ,74444,200 Th. €,Félix Micolta,11/12,Colombia,10503,Deportes Tolima 
"May 14, 2009",,?,Colombia,6495,A. Bucaramanga ,74444,-,Félix Micolta,08/09,Colombia,6984,Once Caldas 
"Jul 1, 2015",,Free transfer,Portugal,979,Moreirense  ,80144,800 Th. €,Elízio,15/16,Cyprus,429,Apol. Limassol 
"Jul 1, 2013",,?,Brazil,25243,Anápolis-GO ,80144,500 Th. €,Elízio,13/14,Portugal,979,Moreirense  
"Apr 1, 2013",,End of loan,Portugal,2424,Gil Vicente ,80144,500 Th. €,Elízio,12/13,Brazil,25243,Anápolis-GO 
"Jul 1, 2012",,Loan,Brazil,25243,Anápolis-GO ,80144,500 Th. €,Elízio,12/13,Portugal,2424,Gil Vicente 
"Jun 1, 2012",,End of loan,Portugal,3327,Penafiel ,80144,350 Th. €,Elízio,11/12,Brazil,25243,Anápolis-GO 
"Aug 1, 2009",,Loan,Brazil,25243,Anápolis-GO ,80144,50 Th. €,Elízio,09/10,Portugal,3327,Penafiel 
"May 1, 2009",,End of loan,Brazil,17568,Anápolis ,80144,50 Th. €,Elízio,08/09,Brazil,25243,Anápolis-GO 
"Feb 1, 2009",,Loan,Brazil,25243,Anápolis-GO ,80144,50 Th. €,Elízio,08/09,Brazil,17568,Anápolis 
"Jan 1, 2009",,?,Brazil,5677,Vila Nova ,80144,50 Th. €,Elízio,08/09,Brazil,25243,Anápolis-GO 
"Jan 1, 2008",,-,Brazil,18664,Vila Nova ,80144,-,Elízio,07/08,Brazil,5677,Vila Nova 
"Jul 1, 2014",,?,Portugal,3327,Penafiel ,88598,300 Th. €,Fábio Ervões,14/15,Portugal,2503,Boavista 
"Jul 1, 2012",,?,Portugal,976,União Madeira ,88598,300 Th. €,Fábio Ervões,12/13,Portugal,3327,Penafiel 
"Jan 1, 2010",,Free transfer,Portugal,10140,Covilhã ,88598,50 Th. €,Fábio Ervões,09/10,Portugal,976,União Madeira 
"Jul 1, 2008",,?,Portugal,8075,Esmoriz ,88598,-,Fábio Ervões,08/09,Portugal,10140,Covilhã 
"Aug 1, 2006",,-,Portugal,19994,Esmoriz U19 ,88598,-,Fábio Ervões,06/07,Portugal,8075,Esmoriz 
"Jul 1, 2006",,?,Portugal,9844,FC Porto U19 ,88598,-,Fábio Ervões,06/07,Portugal,19994,Esmoriz U19 
"Jul 1, 2015",,?,Portugal,2424,Gil Vicente ,89584,500 Th. €,Manassé Enza-Yamissi,15/16,France,10868,US Orléans 
"Aug 18, 2014",,Free transfer,Romania,9465,Petr. Ploiesti ,89584,550 Th. €,Manassé Enza-Yamissi,14/15,Portugal,2424,Gil Vicente 
"Jul 17, 2012",,Free transfer,France,1416,SC Amiens ,89584,300 Th. €,Manassé Enza-Yamissi,12/13,Romania,9465,Petr. Ploiesti 
"Jul 1, 2010",,Free transfer,France,10825,FC Sochaux B ,89584,-,Manassé Enza-Yamissi,10/11,France,1416,SC Amiens 
"Jul 1, 2009",,Free transfer,France,1160,Olympique Nîmes ,89584,-,Manassé Enza-Yamissi,09/10,France,10825,FC Sochaux B 
"Jul 1, 2008",,-,France,18015,Nîmes ,89584,-,Manassé Enza-Yamissi,08/09,France,1160,Olympique Nîmes 
"Jul 1, 2007",,Free transfer,France,10820,AJ Auxerre B ,89584,-,Manassé Enza-Yamissi,07/08,France,18015,Nîmes 
"Jun 30, 2016",,End of loan,Portugal,10140,Covilhã ,92049,350 Th. €,Diogo Ribeiro,15/16,Portugal,2457,Belenenses 
"Jan 6, 2016",,Loan,Portugal,2457,Belenenses ,92049,350 Th. €,Diogo Ribeiro,15/16,Portugal,10140,Covilhã 
"Jan 4, 2016",,End of loan,Portugal,7056,Mafra ,92049,350 Th. €,Diogo Ribeiro,15/16,Portugal,2457,Belenenses 
"Jul 7, 2015",,Loan,Portugal,2457,Belenenses ,92049,350 Th. €,Diogo Ribeiro,15/16,Portugal,7056,Mafra 
"Nov 11, 2014",,?,Italy,10670,AS Melfi ,92049,350 Th. €,Diogo Ribeiro,14/15,Portugal,2457,Belenenses 
"Sep 29, 2014",,Free transfer,Poland,4000,Lechia Gdansk ,92049,350 Th. €,Diogo Ribeiro,14/15,Italy,10670,AS Melfi 
"Jul 1, 2014",,Free transfer,Portugal,10789,Braga B ,92049,350 Th. €,Diogo Ribeiro,14/15,Poland,4000,Lechia Gdansk 
"Jun 30, 2013",,End of loan,Portugal,3336,Desportivo Aves ,92049,100 Th. €,Diogo Ribeiro,12/13,Portugal,10789,Braga B 
"Jan 30, 2013",,Loan,Portugal,10789,Braga B ,92049,-,Diogo Ribeiro,12/13,Portugal,3336,Desportivo Aves 
"Jul 1, 2012",,Free transfer,Portugal,2990,Coimbra ,92049,-,Diogo Ribeiro,12/13,Portugal,10789,Braga B 
"Jun 30, 2012",,End of loan,Portugal,19561,Sertanense ,92049,-,Diogo Ribeiro,11/12,Portugal,2990,Coimbra 
"Jul 1, 2011",,Loan,Portugal,2990,Coimbra ,92049,-,Diogo Ribeiro,11/12,Portugal,19561,Sertanense 
"Jun 30, 2011",,End of loan,Portugal,6156,Tourizense ,92049,-,Diogo Ribeiro,10/11,Portugal,2990,Coimbra 
"Jul 1, 2010",,Loan,Portugal,15559,Académica U19 ,92049,-,Diogo Ribeiro,10/11,Portugal,6156,Tourizense 
"Jul 1, 2008",,?,Portugal,48365,Sporting Sub17 ,92049,-,Diogo Ribeiro,08/09,Portugal,15559,Académica U19 
"Jan 12, 2016",,Free transfer,Portugal,2990,Coimbra ,94450,200 Th. €,Olascuaga,15/16,Peru,4576,Juan Aurich 
"Jul 27, 2014",,?,Peru,6593,Universitario ,94450,75 Th. €,Olascuaga,14/15,Portugal,2990,Coimbra 
"Jan 1, 2012",,?,Peru,184,Alianza Lima ,94450,75 Th. €,Olascuaga,11/12,Peru,6593,Universitario 
"Dec 1, 2011",,End of loan,Peru,2729,Cienciano ,94450,75 Th. €,Olascuaga,11/12,Peru,184,Alianza Lima 
"Jan 1, 2011",,Loan,Peru,184,Alianza Lima ,94450,100 Th. €,Olascuaga,10/11,Peru,2729,Cienciano 
"Jul 1, 2008",,-,Peru,19920,Al. Lima U19 ,94450,-,Olascuaga,08/09,Peru,184,Alianza Lima 
"Jul 8, 2014",,?,Brazil,18545,Alagoano ,101506,-,Aderlan,14/15,Portugal,2990,Coimbra 
"May 31, 2014",,End of loan,Brazil,20831,Santa Rita ,101506,-,Aderlan,13/14,Brazil,18545,Alagoano 
"Jan 1, 2014",,Loan,Brazil,18545,Alagoano ,101506,-,Aderlan,13/14,Brazil,20831,Santa Rita 
"May 1, 2013",,?,Brazil,11086,Treze Futebol Clube (PB) ,101506,-,Aderlan,12/13,Brazil,18545,Alagoano 
"May 31, 2012",,End of loan,Brazil,25221,Itapipoca-CE ,101506,-,Aderlan,11/12,Brazil,11086,Treze Futebol Clube (PB) 
"Jan 1, 2012",,Loan,Brazil,11086,Treze Futebol Clube (PB) ,101506,-,Aderlan,11/12,Brazil,25221,Itapipoca-CE 
"May 1, 2011",,Free transfer,Brazil,3330,Joinville ,101506,-,Aderlan,10/11,Brazil,11086,Treze Futebol Clube (PB) 
"Jan 1, 2011",,Free transfer,Brazil,1753,Campinense ,101506,25 Th. €,Aderlan,10/11,Brazil,3330,Joinville 
"Jan 1, 2008",,-,Brazil,22160,Campinense ,101506,-,Aderlan,07/08,Brazil,1753,Campinense 
"Jun 30, 2016",,End of loan,Portugal,982,Nacional ,103381,750 Th. â‚¬,Tiquinho Soares,15/16,Brazil,9231,Veranopolis 
"Jan 1, 2015",,Loan,Brazil,9231,Veranopolis ,103381,25 Th. â‚¬,Tiquinho Soares,14/15,Portugal,982,Nacional 
"Dec 1, 2014",,End of loan,Spain,16487,Lucena CF ,103381,25 Th. â‚¬,Tiquinho Soares,14/15,Brazil,9231,Veranopolis 
"Aug 1, 2014",,Loan,Brazil,9231,Veranopolis ,103381,25 Th. â‚¬,Tiquinho Soares,14/15,Spain,16487,Lucena CF 
"Jul 1, 2014",,End of loan,Brazil,27288,EC Pelotas (RS) ,103381,25 Th. â‚¬,Tiquinho Soares,14/15,Brazil,9231,Veranopolis 
"Feb 1, 2014",,Loan,Brazil,9231,Veranopolis ,103381,25 Th. â‚¬,Tiquinho Soares,13/14,Brazil,27288,EC Pelotas (RS) 
"Jan 1, 2014",,?,Brazil,11086,Treze Futebol Clube (PB) ,103381,25 Th. â‚¬,Tiquinho Soares,13/14,Brazil,9231,Veranopolis 
"Aug 1, 2013",,?,Brazil,25242,Paraibano-PB ,103381,25 Th. â‚¬,Tiquinho Soares,13/14,Brazil,11086,Treze Futebol Clube (PB) 
"Jul 1, 2013",,End of loan,Brazil,24711,CerÃ¢mica ,103381,25 Th. â‚¬,Tiquinho Soares,13/14,Brazil,25242,Paraibano-PB 
"Jan 1, 2013",,Loan,Brazil,25242,Paraibano-PB ,103381,25 Th. â‚¬,Tiquinho Soares,12/13,Brazil,24711,CerÃ¢mica 
"Jan 1, 2012",,?,Brazil,18236,Sousa ,103381,25 Th. â‚¬,Tiquinho Soares,11/12,Brazil,25242,Paraibano-PB 
"Jan 1, 2011",,?,Brazil,17964,Botafogo ,103381,25 Th. â‚¬,Tiquinho Soares,10/11,Brazil,18236,Sousa 
"Jul 1, 2010",,?,Brazil,1751,AmÃ©rica-RN ,103381,25 Th. â‚¬,Tiquinho Soares,10/11,Brazil,17964,Botafogo 
"Jan 1, 2010",,End of loan,Brazil,75,Unknown ,103381,25 Th. â‚¬,Tiquinho Soares,09/10,,1751,AmÃ©rica-RN 
"Jan 1, 2009",,Loan,Brazil,14693,Sport Club Corinthians Alagoano B ,103381,-,Tiquinho Soares,08/09,,75,Unknown 
"Dec 1, 2007",,?,Brazil,17955,Fortaleza ,103381,-,Tiquinho Soares,07/08,Brazil,14693,Sport Club Corinthians Alagoano B 
"Jul 1, 2015",,Free transfer,Portugal,2420,Vit. Guimarães ,108831,500 Th. €,Khalil Chemmam,15/16,Tunisia,3342,Esperance 
"Aug 25, 2014",,Free transfer,Tunisia,3342,Esperance ,108831,800 Th. €,Khalil Chemmam,14/15,Portugal,2420,Vit. Guimarães 
"Jul 1, 2006",,-,Tunisia,17539,Esperance U19 ,108831,-,Khalil Chemmam,06/07,Tunisia,3342,Esperance 
"Jan 5, 2016",,-,Portugal,2503,Boavista ,112611,450 Th. €,Leozinho,15/16,,515,Unattached 
"Aug 27, 2014",,?,Brazil,1785,Santa Cruz ,112611,-,Leozinho,14/15,Portugal,2503,Boavista 
"Jun 1, 2013",,Free transfer,Brazil,4064,Figueirense FC ,112611,-,Leozinho,12/13,Brazil,1785,Santa Cruz 
"Jan 1, 2013",,Free transfer,Brazil,1785,Santa Cruz ,112611,-,Leozinho,12/13,Brazil,4064,Figueirense FC 
"Jul 1, 2012",,Free transfer,"Korea, South",6499,Daejeon ,112611,-,Leozinho,12/13,Brazil,1785,Santa Cruz 
"Jan 1, 2012",,Free transfer,Brazil,291,São Caetano ,112611,-,Leozinho,11/12,"Korea, South",6499,Daejeon 
"Jan 1, 2011",,Free transfer,Brazil,2029,Ceará SC ,112611,-,Leozinho,10/11,Brazil,291,São Caetano 
"Dec 1, 2010",,End of loan,Brazil,16441,Icasa ,112611,-,Leozinho,10/11,Brazil,2029,Ceará SC 
"Sep 1, 2010",,Loan,Brazil,2029,Ceará SC ,112611,300 Th. €,Leozinho,10/11,Brazil,16441,Icasa 
"Aug 1, 2010",,End of loan,Brazil,3334,Marília ,112611,300 Th. €,Leozinho,10/11,Brazil,2029,Ceará SC 
"May 1, 2010",,Loan,Brazil,2029,Ceará SC ,112611,300 Th. €,Leozinho,09/10,Brazil,3334,Marília 
"Jan 1, 2010",,Free transfer,Brazil,776,Coritiba FC ,112611,300 Th. €,Leozinho,09/10,Brazil,2029,Ceará SC 
"May 1, 2009",,Free transfer,Brazil,16441,Icasa ,112611,-,Leozinho,08/09,Brazil,776,Coritiba FC 
"Jan 1, 2009",,Free transfer,Brazil,22352,Maracanã ,112611,-,Leozinho,08/09,Brazil,16441,Icasa 
"Jul 1, 2014",,Free transfer,Portugal,5227,Atlético ,118317,350 Th. €,Afonso Taira,14/15,Portugal,1465,Estoril 
"Jul 18, 2013",,Free transfer,Spain,993,Córdoba CF ,118317,250 Th. €,Afonso Taira,13/14,Portugal,5227,Atlético 
"Jun 30, 2013",,End of loan,Portugal,5227,Atlético ,118317,250 Th. €,Afonso Taira,12/13,Spain,993,Córdoba CF 
"Aug 16, 2012",,Loan,Spain,993,Córdoba CF ,118317,200 Th. €,Afonso Taira,12/13,Portugal,5227,Atlético 
"Jul 1, 2011",,?,Portugal,10283,Sporting U19 ,118317,-,Afonso Taira,11/12,Spain,993,Córdoba CF 
"Jul 1, 2009",,-,Portugal,48365,Sporting Sub17 ,118317,-,Afonso Taira,09/10,Portugal,10283,Sporting U19 
"Jun 30, 2016",,End of loan,Portugal,3349,Feirense ,118319,50 Th. €,Luís Ribeiro,15/16,Portugal,10949,Sporting B 
"Jan 31, 2016",,Loan,Portugal,10949,Sporting B ,118319,-,Luís Ribeiro,15/16,Portugal,3349,Feirense 
"Jan 1, 2016",,End of loan,Spain,2867,Recr. Huelva ,118319,-,Luís Ribeiro,15/16,Portugal,10949,Sporting B 
"Aug 15, 2015",,Loan,Portugal,10949,Sporting B ,118319,800 Th. €,Luís Ribeiro,15/16,Spain,2867,Recr. Huelva 
"Jun 30, 2012",,End of loan,Portugal,5753,Camacha ,118319,-,Luís Ribeiro,11/12,Portugal,10949,Sporting B 
"Jan 1, 2012",,Loan,Portugal,10949,Sporting B ,118319,-,Luís Ribeiro,11/12,Portugal,5753,Camacha 
"Dec 31, 2011",,End of loan,Portugal,19561,Sertanense ,118319,-,Luís Ribeiro,11/12,Portugal,10949,Sporting B 
"Aug 1, 2011",,Loan,Portugal,10949,Sporting B ,118319,-,Luís Ribeiro,11/12,Portugal,19561,Sertanense 
"Jul 1, 2011",,-,Portugal,10283,Sporting U19 ,118319,-,Luís Ribeiro,11/12,Portugal,10949,Sporting B 
"Jul 1, 2009",,-,Portugal,48365,Sporting Sub17 ,118319,-,Luís Ribeiro,09/10,Portugal,10283,Sporting U19 
"Jul 1, 2015",,"3,00 Mill. €",Portugal,294,Benfica ,119085,"2,50 Mill. €",Loris Benito,15/16,Switzerland,452,BSC Young Boys 
"Jul 8, 2014",,"3,00 Mill. €",Switzerland,260,FC Zürich ,119085,"2,25 Mill. €",Loris Benito,14/15,Portugal,294,Benfica 
"Feb 1, 2012",,Free transfer,Switzerland,116,FC Aarau ,119085,350 Th. €,Loris Benito,11/12,Switzerland,260,FC Zürich 
"Jul 1, 2009",,-,Switzerland,8087,Team AG U21 ,119085,-,Loris Benito,09/10,Switzerland,116,FC Aarau 
"Jan 5, 2015",,-,Portugal,10949,Sporting B ,122077,-,Tobias Figueiredo,14/15,Portugal,336,Sporting CP 
"Jun 30, 2014",,End of loan,Spain,13225,Reus Deportiu ,122077,-,Tobias Figueiredo,13/14,Portugal,10949,Sporting B 
"Jan 29, 2014",,Loan,Portugal,10949,Sporting B ,122077,700 Th. €,Tobias Figueiredo,13/14,Spain,13225,Reus Deportiu 
"Jul 1, 2013",,-,Portugal,10283,Sporting U19 ,122077,700 Th. €,Tobias Figueiredo,13/14,Portugal,10949,Sporting B 
"Jun 30, 2016",,End of loan,Japan,6632,Kashiwa Reysol ,123252,"2,50 Mill. €",Junya Tanaka,15/16,Portugal,336,Sporting CP 
"Feb 1, 2016",,Loan,Portugal,336,Sporting CP ,123252,"3,50 Mill. €",Junya Tanaka,15/16,Japan,6632,Kashiwa Reysol 
"Jul 1, 2014",,750 Th. €,Japan,6632,Kashiwa Reysol ,123252,"1,00 Mill. €",Junya Tanaka,14/15,Portugal,336,Sporting CP 
