date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2011",,-,France,8154,FC Stade Rennes B ,126704,-,Slimane Sissoko,11/12,,515,Unattached 
"Sep 22, 2014",,Free transfer,France,10407,Luzenac AP ,126924,-,Guy N'Gosso,14/15,France,1420,SCO Angers 
"Jul 1, 2013",,Free transfer,France,17707,Carquefou ,126924,-,Guy N'Gosso,13/14,France,10407,Luzenac AP 
"Jul 1, 2012",,Free transfer,France,1564,FC Rouen ,126924,-,Guy N'Gosso,12/13,France,17707,Carquefou 
"Sep 5, 2008",,Free transfer,France,619,CS Louhans-Cuiseaux ,126924,-,Guy N'Gosso,08/09,France,1564,FC Rouen 
"Jul 1, 2006",,Free transfer,France,10880,CS Sedan-Ardennes B ,126924,-,Guy N'Gosso,06/07,France,619,CS Louhans-Cuiseaux 
"Jul 1, 2003",,Free transfer,Cameroon,4675,Cotonsport ,126924,-,Guy N'Gosso,03/04,France,10880,CS Sedan-Ardennes B 
"Aug 17, 2015",,Free transfer,France,11300,AC Arles-Avign. ,127151,400 Th. €,Hugo Rodriguez,15/16,France,1421,Reims 
"Jul 1, 2011",,Free transfer,France,6572,HSC Montpellier B ,127151,-,Hugo Rodriguez,11/12,France,11300,AC Arles-Avign. 
"Jul 1, 2015",,Free transfer,Romania,13499,Astra Giurgiu ,133078,"1,60 Mill. €",Syam Ben Youssef,15/16,France,1162,SM Caen 
"Jul 1, 2012",,Free transfer,England,1150,Leyton Orient ,133078,500 Th. €,Syam Ben Youssef,12/13,Romania,13499,Astra Ploiesti 
"Jan 14, 2012",,-,England,515,Unattached ,133078,500 Th. €,Syam Ben Youssef,11/12,,1150,Leyton Orient 
"Jul 1, 2011",,-,Tunisia,3342,Esperance ,133078,500 Th. €,Syam Ben Youssef,11/12,,515,Unattached 
"Aug 12, 2009",,Free transfer,France,9652,SC Bastia B ,133078,-,Syam Ben Youssef,09/10,Tunisia,3342,Esperance 
"Jul 1, 2015",,Free transfer,France,3161,FC Tours ,134712,800 Th. €,Billy Ketkeophomphone,15/16,France,1420,SCO Angers 
"Jan 30, 2012",,Free transfer,Switzerland,321,FC Sion ,134712,50 Th. €,Billy Ketkeophomphone,11/12,France,3161,FC Tours 
"Jul 1, 2011",,Free transfer,France,667,R. Strasbourg ,134712,-,Billy Ketkeophomphone,11/12,Switzerland,321,FC Sion 
"Jul 1, 2010",,-,France,7968,R. Straßburg B ,134712,-,Billy Ketkeophomphone,10/11,France,667,R. Strasbourg 
"Jan 4, 2014",,Free transfer,France,30444,Luçon VF ,138949,-,Mohamed Larbi,13/14,France,3558,G. Ajaccio 
"Jul 1, 2011",,Free transfer,France,30245,Saint-Pryvé Saint-Hilaire FC ,138949,-,Mohamed Larbi,11/12,France,30444,Luçon VF 
"Jul 1, 2010",,Free transfer,France,14520,AFC Compiègne ,138949,-,Mohamed Larbi,10/11,France,30245,Saint-Pryvé Saint-Hilaire FC 
"Jul 31, 2009",,Free transfer,France,75,Unknown ,138949,-,Mohamed Larbi,09/10,,14520,AFC Compiègne 
"Jul 1, 2008",,Free transfer,France,23212,Rapid Menton ,138949,-,Mohamed Larbi,08/09,,75,Unknown 
"Jul 1, 2007",,Free transfer,Tunisia,250,ES Sahel ,138949,-,Mohamed Larbi,07/08,France,23212,Rapid Menton 
"Jan 2, 2006",,Free transfer,France,10850,FC Nantes B ,138949,-,Mohamed Larbi,05/06,Tunisia,250,ES Sahel 
"Aug 31, 2015",,"1,50 Mill. €",France,738,AC Le Havre ,139018,"1,50 Mill. €",Mickaël Le Bihan,15/16,France,417,OGC Nice 
"Jul 1, 2013",,Free transfer,France,1081,CS Sedan ,139018,750 Th. €,Mickaël Le Bihan,13/14,France,738,AC Le Havre 
"Jul 1, 2010",,-,France,10880,CS Sedan-Ardennes B ,139018,-,Mickaël Le Bihan,10/11,France,1081,CS Sedan 
"Jul 1, 2009",,Free transfer,France,16662,Lorient B ,139018,-,Mickaël Le Bihan,09/10,France,10880,CS Sedan-Ardennes B 
"Aug 3, 2015",,Free transfer,Bulgaria,2531,Botev Plovdiv ,139286,600 Th. €,Férébory Doré,15/16,France,1420,SCO Angers 
"Jun 30, 2015",,End of loan,Romania,7769,CFR Cluj ,139286,600 Th. €,Férébory Doré,14/15,Bulgaria,2531,Botev Plovdiv 
"Sep 8, 2014",,Loan fee:30 Th. €,Bulgaria,2531,Botev Plovdiv ,139286,"1,20 Mill. €",Férébory Doré,14/15,Romania,7769,CFR Cluj 
"Jan 22, 2014",,400 Th. €,Romania,9465,Petr. Ploiesti ,139286,"1,00 Mill. €",Férébory Doré,13/14,Bulgaria,2531,Botev Plovdiv 
"Jul 23, 2013",,Free transfer,France,1420,SCO Angers ,139286,500 Th. €,Férébory Doré,13/14,Romania,9465,Petr. Ploiesti 
"Jan 4, 2010",,-,France,16672,SCO Angers B ,139286,-,Férébory Doré,09/10,France,1420,SCO Angers 
"Mar 7, 2016",,-,France,8524,Marseille B ,146373,150 Th. €,Antoine Rabillard,15/16,France,244,Marseille 
"Jul 1, 2014",,-,France,8058,Olympique Marseille U19 ,146373,-,Antoine Rabillard,14/15,France,8524,Marseille B 
"Oct 1, 2013",,Free transfer,France,10867,AS Béziers ,146373,-,Antoine Rabillard,13/14,France,8058,Olympique Marseille U19 
"Jul 1, 2010",,Free transfer,France,3559,Toulouse Font. ,148597,-,ClÃ©ment Maury,10/11,France,3558,G. Ajaccio 
"Jul 1, 2009",,Free transfer,France,10823,ESA Brive ,148597,-,ClÃ©ment Maury,09/10,France,3559,Toulouse Font. 
"Jul 1, 2005",,Free transfer,France,12761,LB ChÃ¢teauroux B ,148597,-,ClÃ©ment Maury,05/06,France,10823,ESA Brive 
"Aug 7, 2015",,"2,40 Mill. â‚¬",Hungary,279,FerencvÃ¡ros ,148754,800 Th. â‚¬,SomÃ¡lia,15/16,France,415,Toulouse 
"Jul 1, 2012",,300 Th. â‚¬,Brazil,4745,Bangu AtlÃ©tico Clube (RJ) ,148754,200 Th. â‚¬,SomÃ¡lia,12/13,Hungary,279,FerencvÃ¡ros 
"Jun 1, 2012",,End of loan,Hungary,279,FerencvÃ¡ros ,148754,200 Th. â‚¬,SomÃ¡lia,11/12,Brazil,4745,Bangu AtlÃ©tico Clube (RJ) 
"Jul 1, 2011",,Loan,Brazil,4745,Bangu AtlÃ©tico Clube (RJ) ,148754,-,SomÃ¡lia,11/12,Hungary,279,FerencvÃ¡ros 
"Nov 1, 2010",,-,Brazil,309,ParanÃ¡ ,148754,-,SomÃ¡lia,10/11,Brazil,4745,Bangu AtlÃ©tico Clube (RJ) 
"Apr 1, 2010",,?,Brazil,4745,Bangu AtlÃ©tico Clube (RJ) ,148754,-,SomÃ¡lia,09/10,Brazil,309,ParanÃ¡ 
"Nov 1, 2009",,-,Brazil,4907,Madureira Esporte Clube (RJ) ,148754,-,SomÃ¡lia,09/10,Brazil,4745,Bangu AtlÃ©tico Clube (RJ) 
"Jun 1, 2009",,?,Brazil,4745,Bangu AtlÃ©tico Clube (RJ) ,148754,-,SomÃ¡lia,08/09,Brazil,4907,Madureira Esporte Clube (RJ) 
"May 1, 2008",,-,Brazil,16220,Resende ,148754,-,SomÃ¡lia,07/08,Brazil,4745,Bangu AtlÃ©tico Clube (RJ) 
"Jan 1, 2008",,?,Brazil,4745,Bangu AtlÃ©tico Clube (RJ) ,148754,-,SomÃ¡lia,07/08,Brazil,16220,Resende 
"Jul 1, 2015",,-,France,12748,EA Guingamp B ,170475,-,Franck Héry,15/16,France,855,Guingamp 
"Jul 1, 2014",,Free transfer,France,8154,FC Stade Rennes B ,170475,-,Franck Héry,14/15,France,12748,EA Guingamp B 
"Jun 30, 2014",,End of loan,France,1377,OC Vannes ,170475,-,Franck Héry,13/14,France,8154,FC Stade Rennes B 
"Jul 1, 2013",,Loan,France,8154,FC Stade Rennes B ,170475,-,Franck Héry,13/14,France,1377,OC Vannes 
"Jul 1, 2011",,-,France,7874,FC Stade Rennes U19 ,170475,-,Franck Héry,11/12,France,8154,FC Stade Rennes B 
"Jan 29, 2016",,"3,20 Mill. €",Norway,195,Rosenborg BK ,175961,"1,80 Mill. €",Ole Selnaes,15/16,France,618,Saint-Étienne 
"Mar 1, 2012",,-,Norway,12847,RBK U19 ,175961,50 Th. €,Ole Selnaes,11/12,Norway,195,Rosenborg BK 
"Jan 29, 2016",,-,France,8158,Nizza B ,182814,-,Dorian Caddy,15/16,France,417,OGC Nice 
"Jul 1, 2012",,-,France,12763,Nizza U19 ,182814,-,Dorian Caddy,12/13,France,8158,Nizza B 
"Jul 1, 2015",,-,Monaco,9668,Monaco B ,182823,-,Jonathan Mexique,15/16,France,162,Monaco 
"Jul 1, 2013",,Free transfer,France,9802,FC Le Mans B ,182823,-,Jonathan Mexique,13/14,Monaco,9668,Monaco B 
"Jul 1, 2012",,-,France,9803,FC Le Mans U19 ,182823,-,Jonathan Mexique,12/13,France,9802,FC Le Mans B 
"Jul 1, 2013",,-,France,7813,Olympique Lyon U19 ,190366,-,Lucas Mocio,13/14,France,12764,Olymp. Lyon B 
"Jul 3, 2015",,Free transfer,France,738,AC Le Havre ,204198,500 Th. €,Romain Saïss,15/16,France,1420,SCO Angers 
"Jul 1, 2013",,Free transfer,France,3524,Clermont Foot ,204198,750 Th. €,Romain Saïss,13/14,France,738,AC Le Havre 
"Feb 15, 2012",,-,France,16654,Clermont ,204198,-,Romain Saïss,11/12,France,3524,Clermont Foot 
"Jul 1, 2011",,Free transfer,France,1424,AS Valence ,204198,-,Romain Saïss,11/12,France,16654,Clermont 
"Jul 1, 2015",,Free transfer,France,3524,Clermont Foot ,214532,400 Th. €,Pierrick Capelle,15/16,France,1420,SCO Angers 
"Jul 1, 2012",,Free transfer,France,7124,US Quevilly ,214532,-,Pierrick Capelle,12/13,France,3524,Clermont Foot 
"Jul 1, 2011",,Free transfer,France,17531,CS Avion ,214532,-,Pierrick Capelle,11/12,France,7124,US Quevilly 
"Jan 16, 2016",,"1,00 Mill. €",France,1159,AS Nancy ,215686,"2,00 Mill. €",Rémi Walter,15/16,France,417,OGC Nice 
"Jul 1, 2014",,-,France,10840,AS Nancy B ,215686,"1,50 Mill. €",Rémi Walter,14/15,France,1159,AS Nancy 
"Jul 1, 2013",,-,France,10841,AS Nancy U19 ,215686,-,Rémi Walter,13/14,France,10840,AS Nancy B 
"Jul 1, 2010",,Free transfer,France,75,Unknown ,216508,-,Rodéric Filippi,10/11,,3558,G. Ajaccio 
"Jun 30, 2015",,End of loan,France,1416,SC Amiens ,225055,300 Th. €,Jean-Pierre Nsamé,14/15,France,1420,SCO Angers 
"Jul 1, 2014",,Loan,France,1420,SCO Angers ,225055,300 Th. €,Jean-Pierre Nsamé,14/15,France,1416,SC Amiens 
"Jun 30, 2014",,End of loan,France,17707,Carquefou ,225055,300 Th. €,Jean-Pierre Nsamé,13/14,France,1420,SCO Angers 
"Jul 1, 2013",,Loan,France,1420,SCO Angers ,225055,300 Th. €,Jean-Pierre Nsamé,13/14,France,17707,Carquefou 
"Dec 21, 2012",,-,France,16672,SCO Angers B ,225055,-,Jean-Pierre Nsamé,12/13,France,1420,SCO Angers 
"Jul 1, 2015",,Free transfer,France,3524,Clermont Foot ,228434,400 Th. â‚¬,Jordan N'Kololo,15/16,France,1162,SM Caen 
"Jul 1, 2013",,Free transfer,France,1175,LB ChÃ¢teauroux ,228434,150 Th. â‚¬,Jordan N'Kololo,13/14,France,3524,Clermont Foot 
"Jul 1, 2012",,-,France,12761,LB ChÃ¢teauroux B ,228434,-,Jordan N'Kololo,12/13,France,1175,LB ChÃ¢teauroux 
"Nov 6, 2015",,-,France,10851,FC Nantes U19 ,228999,-,Alexis Alégué,15/16,France,995,FC Nantes 
"Jun 30, 2015",,End of loan,Lithuania,5228,Atlantas ,229292,175 Th. €,Edvinas Gertmonas,14/15,France,273,Rennes 
"Jan 6, 2015",,Loan,France,273,Rennes ,229292,150 Th. €,Edvinas Gertmonas,14/15,Lithuania,5228,Atlantas 
"Jan 1, 2015",,?,Lithuania,5228,Atlantas ,229292,150 Th. €,Edvinas Gertmonas,14/15,France,273,Rennes 
"Jun 23, 2014",,?,Lithuania,23562,Tauras ,229292,50 Th. €,Edvinas Gertmonas,13/14,Lithuania,5228,Atlantas 
"Jan 1, 2013",,?,Lithuania,28972,Nacionaline futbolo akademija ,229292,-,Edvinas Gertmonas,12/13,Lithuania,23562,Tauras 
"Feb 1, 2016",,500 Th. €,France,3161,FC Tours ,230221,500 Th. €,Christian Kouakou,15/16,France,1162,SM Caen 
"Jul 1, 2012",,250 Th. €,Thailand,21283,Muangthong Utd ,230221,-,Christian Kouakou,12/13,France,3161,FC Tours 
"Jan 1, 2010",,Free transfer,Belgium,3038,RSC Anderlecht U19 ,230221,-,Christian Kouakou,09/10,Thailand,21283,Muangthong Utd 
"Sep 2, 2014",,Free transfer,France,10407,Luzenac AP ,231941,-,Khalid Boutaïb,14/15,France,3558,G. Ajaccio 
"Jul 1, 2013",,Free transfer,France,2580,Istres ,231941,-,Khalid Boutaïb,13/14,France,10407,Luzenac AP 
"Jun 30, 2013",,End of loan,France,23206,Uzes ,231941,-,Khalid Boutaïb,12/13,France,2580,Istres 
"Nov 22, 2012",,Loan,France,2580,Istres ,231941,150 Th. €,Khalid Boutaïb,12/13,France,23206,Uzes 
"Jul 1, 2012",,Free transfer,France,23206,Uzes ,231941,-,Khalid Boutaïb,12/13,France,2580,Istres 
"Jul 1, 2011",,Free transfer,France,30964,FC Bagnols Pont ,231941,-,Khalid Boutaïb,11/12,France,23206,Uzes 
"Jul 1, 2015",,-,France,16662,Lorient B ,238647,-,Ibrahima Sy,15/16,France,1158,FC Lorient 
"Aug 1, 2014",,-,France,8524,Marseille B ,238647,-,Ibrahima Sy,14/15,France,16662,Lorient B 
"Jul 1, 2012",,-,France,8058,Olympique Marseille U19 ,238647,-,Ibrahima Sy,12/13,France,8524,Marseille B 
"Aug 10, 2011",,?,Senegal,31624,AS Dakar Sacré Coeur ,238647,-,Ibrahima Sy,11/12,France,8058,Olympique Marseille U19 
"Jul 22, 2015",,400 Th. €,Norway,353,Lilleström SK ,240497,700 Th. €,Moryké Fofana,15/16,France,1158,FC Lorient 
"Aug 31, 2012",,300 Th. €,Cote d'Ivoire,10833,EFYM Ivory Coast ,240497,-,Moryké Fofana,12/13,Norway,353,Lilleström SK 
"Jul 22, 2015",,"1,00 Mill. €",Serbia,53,OFK Beograd ,245030,800 Th. €,Milan Gajic,15/16,France,40,G. Bordeaux 
"Jan 27, 2014",,-,Serbia,15072,OFK Beograd U19 ,245030,-,Milan Gajic,13/14,Serbia,53,OFK Beograd 
"Jan 31, 2016",,"11,00 Mill. €",Brazil,330,Atlético-MG ,258254,"5,00 Mill. €",Jemerson,15/16,France,162,Monaco 
"Jan 1, 2013",,-,Brazil,16655,Atlético-MG U20 ,258254,-,Jemerson,12/13,Brazil,330,Atlético-MG 
"Aug 1, 2012",,End of loan,Brazil,12125,Democrata ,258254,-,Jemerson,12/13,Brazil,16655,Atlético-MG U20 
"Jan 1, 2012",,Loan,Brazil,16655,Atlético-MG U20 ,258254,-,Jemerson,11/12,Brazil,12125,Democrata 
"Jan 31, 2015",,Free transfer,Sweden,7917,Malmö FF U19 ,271787,-,Deniz Hümmet,14/15,France,1095,Troyes 
"Jan 1, 2013",,-,Sweden,40593,Malmö FF U17 ,271787,-,Deniz Hümmet,12/13,Sweden,7917,Malmö FF U19 
"Jul 1, 2015",,-,France,9372,FC Toulouse U19 ,272622,-,Issa Diop,15/16,France,9371,FC Toulouse B 
"Jul 1, 2013",,Free transfer,France,25639,FC HyÃ¨res ,275361,-,Karim Azamoum,13/14,France,1095,Troyes 
"Jul 1, 2011",,Free transfer,France,30370,RCO Agde ,275361,-,Karim Azamoum,11/12,France,25639,FC HyÃ¨res 
"Jul 1, 2010",,Free transfer,France,10820,AJ Auxerre B ,275361,-,Karim Azamoum,10/11,France,30370,RCO Agde 
"Jul 1, 2015",,Free transfer,France,2067,US Créteil ,282058,"1,00 Mill. €",Cheikh Ndoye,15/16,France,1420,SCO Angers 
"Jul 4, 2012",,Free transfer,France,10838,SAS Epinal ,282058,-,Cheikh Ndoye,12/13,France,2067,US Créteil 
"Jul 1, 2013",,Free transfer,France,1165,FC Martigues ,282900,-,Pablo Martinez,13/14,France,3558,G. Ajaccio 
"Jul 1, 2015",,-,France,12748,EA Guingamp B ,288225,-,Ludovic Blas,15/16,France,855,Guingamp 
"Jul 1, 2014",,-,France,12749,EA Guingamp U19 ,288225,-,Ludovic Blas,14/15,France,12748,EA Guingamp B 
"Jul 1, 2016",,"8,00 Mill. €",France,273,Rennes ,288230,"12,00 Mill. €",Ousmane Dembélé,16/17,Germany,16,Bor. Dortmund 
"Oct 1, 2015",,-,France,8154,FC Stade Rennes B ,288230,-,Ousmane Dembélé,15/16,France,273,Rennes 
"Jul 1, 2014",,-,France,7874,FC Stade Rennes U19 ,288230,-,Ousmane Dembélé,14/15,France,8154,FC Stade Rennes B 
"Aug 27, 2015",,Free transfer,France,1175,LB ChÃ¢teauroux ,290017,300 Th. â‚¬,Hassane Kamara,15/16,France,1421,Reims 
"Jul 1, 2014",,-,France,12761,LB ChÃ¢teauroux B ,290017,-,Hassane Kamara,14/15,France,1175,LB ChÃ¢teauroux 
"Aug 1, 2012",,Free transfer,France,9372,FC Toulouse U19 ,290017,-,Hassane Kamara,12/13,France,12761,LB ChÃ¢teauroux B 
"Jan 31, 2016",,"3,00 Mill. €",Uruguay,2619,Defensor ,290249,"1,25 Mill. €",Mauro Arambarri,15/16,France,40,G. Bordeaux 
"Jul 1, 2013",,-,Uruguay,16541,Defensor U19 ,290249,-,Mauro Arambarri,13/14,Uruguay,2619,Defensor 
"Jul 1, 2015",,-,France,8158,Nizza B ,290561,200 Th. €,Alexandre Mendy,15/16,France,417,OGC Nice 
"Jun 30, 2015",,End of loan,France,1160,Olympique Nîmes ,290561,200 Th. €,Alexandre Mendy,14/15,France,8158,Nizza B 
"Jul 1, 2014",,Loan,France,8158,Nizza B ,290561,-,Alexandre Mendy,14/15,France,1160,Olympique Nîmes 
"Jun 30, 2014",,End of loan,France,667,R. Strasbourg ,290561,-,Alexandre Mendy,13/14,France,8158,Nizza B 
"Jan 24, 2014",,Loan,France,8158,Nizza B ,290561,-,Alexandre Mendy,13/14,France,667,R. Strasbourg 
"Jul 7, 2015",,-,Monaco,9668,Monaco B ,290940,-,Raphaël Diarra,15/16,France,162,Monaco 
"Jul 1, 2015",,-,France,10846,ES Troyes AC B ,292820,-,Aloïs Confais,15/16,France,1095,Troyes 
"Aug 13, 2015",,-,France,12764,Olymp. Lyon B ,292822,-,Aldo Kalulu,15/16,France,1041,Olympique Lyon 
"Jul 1, 2014",,-,France,7813,Olympique Lyon U19 ,292822,-,Aldo Kalulu,14/15,France,12764,Olymp. Lyon B 
"Jun 30, 2016",,End of loan,France,40,G. Bordeaux ,318507,"1,25 Mill. €",Paul Bernardoni,15/16,France,1095,Troyes 
"Jan 31, 2016",,Loan,France,1095,Troyes ,318507,150 Th. €,Paul Bernardoni,15/16,France,40,G. Bordeaux 
"Jul 1, 2014",,-,France,10846,ES Troyes AC B ,318507,-,Paul Bernardoni,14/15,France,1095,Troyes 
"Aug 18, 2015",,-,France,12770,SM Caen B ,322305,-,Jean-Victor Makengo,15/16,France,1162,SM Caen 
"Jul 1, 2015",,-,France,12771,SM Caen U19 ,322305,-,Jean-Victor Makengo,15/16,France,12770,SM Caen B 
