date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 1994",,?,Italy,6975,Corsico ,22104,-,Matteo Centurioni,94/95,Italy,607,AC Venezia 1907 
"Jul 1, 1993",,?,Italy,17257,Venez. Berretti ,22104,-,Matteo Centurioni,93/94,Italy,6975,Corsico 
"Aug 22, 2014",,Free transfer,Italy,3037,Padova ,22155,200 Th. €,Daniele Vantaggiato,14/15,Italy,1210,AS Livorno 
"Jun 30, 2012",,End of loan,Italy,1025,Bologna ,22155,-,Daniele Vantaggiato,11/12,Italy,3037,Padova 
"Jul 1, 2011",,Loan,Italy,3037,Padova ,22155,"1,20 Mill. €",Daniele Vantaggiato,11/12,Italy,1025,Bologna 
"Jan 1, 2010",,"5,00 Mill. €",Italy,130,Parma ,22155,"3,00 Mill. €",Daniele Vantaggiato,09/10,Italy,3037,Padova 
"Dec 1, 2009",,End of loan,Italy,416,Torino ,22155,"3,00 Mill. €",Daniele Vantaggiato,09/10,Italy,130,Parma 
"Aug 1, 2009",,Loan,Italy,130,Parma ,22155,"3,00 Mill. €",Daniele Vantaggiato,09/10,Italy,416,Torino 
"Jan 1, 2009",,"3,93 Mill. €",Italy,4111,AC Rimini ,22155,"1,25 Mill. €",Daniele Vantaggiato,08/09,Italy,130,Parma 
"Jul 1, 2007",,?,Italy,2921,Pescara ,22155,800 Th. €,Daniele Vantaggiato,07/08,Italy,4111,AC Rimini 
"Jan 1, 2007",,?,Italy,4083,Crotone ,22155,800 Th. €,Daniele Vantaggiato,06/07,Italy,2921,Pescara 
"Jul 1, 2003",,700 Th. €,Italy,332,Bari ,22155,-,Daniele Vantaggiato,03/04,Italy,4083,Crotone 
"Jul 1, 2002",,-,Italy,14907,Bari ,22155,-,Daniele Vantaggiato,02/03,Italy,332,Bari 
"Jul 1, 2015",,Free transfer,Italy,20519,Virtus Entella ,23190,100 Th. €,Achille Coser,15/16,Italy,4554,Südtirol 
"Jan 20, 2015",,?,Italy,1210,AS Livorno ,23190,300 Th. €,Achille Coser,14/15,Italy,20519,Virtus Entella 
"Aug 13, 2014",,Free transfer,Italy,2655,Vicenza ,23190,300 Th. €,Achille Coser,14/15,Italy,1210,AS Livorno 
"Jun 30, 2014",,End of loan,Italy,1429,AC Cesena ,23190,100 Th. €,Achille Coser,13/14,Italy,2655,Vicenza 
"Aug 22, 2013",,Loan,Italy,2655,Vicenza ,23190,75 Th. €,Achille Coser,13/14,Italy,1429,AC Cesena 
"Aug 21, 2012",,?,Italy,6692,Novara ,23190,100 Th. €,Achille Coser,12/13,Italy,2655,Vicenza 
"Jul 1, 2011",,150 Th. €,Italy,408,Ascoli ,23190,125 Th. €,Achille Coser,11/12,Italy,6692,Novara 
"Jul 1, 2010",,?,Italy,26789,Pro Vercelli ,23190,200 Th. €,Achille Coser,10/11,Italy,408,Ascoli 
"Jan 1, 2010",,-,Italy,31827,Bergamasca ,23190,200 Th. €,Achille Coser,09/10,Italy,26789,Pro Vercelli 
"Jul 1, 2009",,-,Italy,4541,UC AlbinoLeffe ,23190,200 Th. €,Achille Coser,09/10,Italy,31827,Bergamasca 
"Jun 30, 2007",,End of loan,Italy,4553,Pergolettese ,23190,75 Th. €,Achille Coser,06/07,Italy,4541,UC AlbinoLeffe 
"Jan 1, 2007",,Loan,Italy,4541,UC AlbinoLeffe ,23190,75 Th. €,Achille Coser,06/07,Italy,4553,Pergolettese 
"Jun 30, 2004",,End of loan,Italy,4082,Biellese ,23190,-,Achille Coser,03/04,Italy,4541,UC AlbinoLeffe 
"Jul 1, 2003",,Loan,Italy,4541,UC AlbinoLeffe ,23190,-,Achille Coser,03/04,Italy,4082,Biellese 
"Jun 30, 2002",,End of loan,Italy,75,Unknown ,23190,-,Achille Coser,01/02,,4541,UC AlbinoLeffe 
"Jul 1, 2001",,Loan,Italy,14861,AlbinoLeffe ,23190,-,Achille Coser,01/02,,75,Unknown 
"Jan 1, 2015",,-,India,45276,NorthEast Utd. ,24284,800 Th. €,Alexandros Tzorvas,14/15,,515,Unattached 
"Sep 1, 2014",,Free transfer,Greece,441,Apollon Smyrnis ,24284,800 Th. €,Alexandros Tzorvas,14/15,India,45276,NorthEast Utd. 
"Jul 8, 2013",,Free transfer,Italy,252,Genoa ,24284,600 Th. €,Alexandros Tzorvas,13/14,Greece,441,Apollon Smyrnis 
"Aug 20, 2012",,Free transfer,Italy,458,US Palermo ,24284,"1,00 Mill. €",Alexandros Tzorvas,12/13,Italy,252,Genoa 
"Aug 26, 2011",,700 Th. €,Greece,265,Panathinaikos ,24284,"3,00 Mill. €",Alexandros Tzorvas,11/12,Italy,458,US Palermo 
"Jul 1, 2008",,600 Th. €,Greece,653,OFI Kreta ,24284,"1,00 Mill. €",Alexandros Tzorvas,08/09,Greece,265,Panathinaikos 
"Jul 1, 2007",,Free transfer,Greece,265,Panathinaikos ,24284,300 Th. €,Alexandros Tzorvas,07/08,Greece,653,OFI Kreta 
"Dec 31, 2005",,End of loan,Greece,6678,Thrasyvoulos ,24284,150 Th. €,Alexandros Tzorvas,05/06,Greece,265,Panathinaikos 
"Jul 1, 2005",,Loan,Greece,265,Panathinaikos ,24284,75 Th. €,Alexandros Tzorvas,05/06,Greece,6678,Thrasyvoulos 
"Jun 30, 2003",,End of loan,Greece,4001,GS Marko ,24284,-,Alexandros Tzorvas,02/03,Greece,265,Panathinaikos 
"Jan 1, 2003",,Loan,Greece,265,Panathinaikos ,24284,-,Alexandros Tzorvas,02/03,Greece,4001,GS Marko 
"Dec 31, 2002",,End of loan,Greece,3990,Agios Nikolaos ,24284,-,Alexandros Tzorvas,02/03,Greece,265,Panathinaikos 
"Jan 1, 2002",,Loan,Greece,265,Panathinaikos ,24284,-,Alexandros Tzorvas,01/02,Greece,3990,Agios Nikolaos 
"Jul 1, 2001",,-,Greece,6626,PAO U20 ,24284,-,Alexandros Tzorvas,01/02,Greece,265,Panathinaikos 
"Jun 30, 2016",,End of loan,Italy,1210,AS Livorno ,29604,300 Th. €,Riccardo Cazzola,15/16,Italy,800,Atalanta 
"Aug 31, 2015",,Loan,Italy,800,Atalanta ,29604,400 Th. €,Riccardo Cazzola,15/16,Italy,1210,AS Livorno 
"Jun 30, 2015",,End of loan,Italy,1429,AC Cesena ,29604,600 Th. €,Riccardo Cazzola,14/15,Italy,800,Atalanta 
"Jul 1, 2014",,Loan,Italy,800,Atalanta ,29604,600 Th. €,Riccardo Cazzola,14/15,Italy,1429,AC Cesena 
"Jul 1, 2012",,"1,00 Mill. €",Italy,5587,Juve Stabia ,29604,"1,00 Mill. €",Riccardo Cazzola,12/13,Italy,800,Atalanta 
"Jun 30, 2012",,End of loan,Italy,800,Atalanta ,29604,"1,00 Mill. €",Riccardo Cazzola,11/12,Italy,5587,Juve Stabia 
"Jan 1, 2012",,Loan fee:500 Th. €,Italy,5587,Juve Stabia ,29604,700 Th. €,Riccardo Cazzola,11/12,Italy,800,Atalanta 
"Jul 1, 2010",,?,Italy,4553,Pergolettese ,29604,-,Riccardo Cazzola,10/11,Italy,5587,Juve Stabia 
"Jul 1, 2009",,?,Italy,9826,Olbia 1905 ,29604,-,Riccardo Cazzola,09/10,Italy,4553,Pergolettese 
"Jul 1, 2008",,?,Italy,4255,Arezzo ,29604,-,Riccardo Cazzola,08/09,Italy,26787,Olbia U19 
"Jul 1, 2007",,?,Italy,7409,Vastese Calcio ,29604,-,Riccardo Cazzola,07/08,Italy,4255,Arezzo 
"Jul 1, 2004",,?,Italy,14926,Perugia ,29604,-,Riccardo Cazzola,04/05,Italy,7409,Vastese Calcio 
"Jan 1, 2004",,?,Italy,4330,Sambenedettese ,29604,-,Riccardo Cazzola,03/04,Italy,14926,Perugia 
"Jul 1, 2003",,?,Italy,31148,AC San Zeno Naviglio ,29604,-,Riccardo Cazzola,03/04,Italy,4330,Sambenedettese 
"Jun 30, 2016",,End of loan,Italy,4153,L'Aquila ,29619,50 Th. €,Emanuele Pesoli,15/16,Italy,2921,Pescara 
"Jan 14, 2016",,Loan,Italy,2921,Pescara ,29619,50 Th. €,Emanuele Pesoli,15/16,Italy,4153,L'Aquila 
"Jul 15, 2014",,?,Italy,4102,Carpi ,29619,100 Th. €,Emanuele Pesoli,14/15,Italy,2921,Pescara 
"Jul 5, 2013",,-,Italy,515,Unattached ,29619,-,Emanuele Pesoli,13/14,,4102,Carpi 
"Jul 1, 2012",,-,Italy,1387,AC Siena ,29619,350 Th. €,Emanuele Pesoli,12/13,,515,Unattached 
"Jul 1, 2011",,400 Th. €,Italy,4361,Varese ,29619,650 Th. €,Emanuele Pesoli,11/12,Italy,1387,AC Siena 
"Jul 1, 2010",,Free transfer,Italy,4084,Cittadella ,29619,600 Th. €,Emanuele Pesoli,10/11,Italy,4361,Varese 
"Jul 1, 2008",,?,Italy,607,SSC Venezia ,29619,50 Th. €,Emanuele Pesoli,08/09,Italy,4084,Cittadella 
"Jul 1, 2007",,Free transfer,Italy,2655,Vicenza ,29619,50 Th. €,Emanuele Pesoli,07/08,Italy,607,SSC Venezia 
"Jan 1, 2005",,?,Italy,7207,Vittoria Calcio ,29619,-,Emanuele Pesoli,04/05,Italy,2655,Vicenza 
"Jul 1, 2004",,?,Italy,1388,Ancona ,29619,-,Emanuele Pesoli,04/05,Italy,7207,Vittoria Calcio 
"Jan 1, 2004",,?,Italy,22302,Lupa Frascati ,29619,-,Emanuele Pesoli,03/04,Italy,1388,Ancona 
"Jul 1, 2003",,?,Italy,8386,SS Tivoli 1919 ,29619,-,Emanuele Pesoli,03/04,Italy,22302,Lupa Frascati 
"Jul 1, 2002",,?,Italy,4338,Alzano Virescit ,29619,-,Emanuele Pesoli,02/03,Italy,8386,SS Tivoli 1919 
"Jul 1, 2000",,?,Italy,26348,Anagni Calcio ,29619,-,Emanuele Pesoli,00/01,Italy,4338,Alzano Virescit 
"Jul 1, 1998",,-,Italy,12604,Own Youth ,29619,-,Emanuele Pesoli,98/99,,26348,Anagni Calcio 
"Jan 1, 2015",,?,Uruguay,866,Nacional ,35805,750 Th. €,Rinaldo Cruzado,14/15,Peru,6889,César Vallejo 
"Jan 11, 2014",,Free transfer,Argentina,1286,Newell's ,35805,800 Th. €,Rinaldo Cruzado,13/14,Uruguay,866,Nacional 
"Feb 11, 2013",,Free transfer,Italy,862,Chievo Verona ,35805,800 Th. €,Rinaldo Cruzado,12/13,Argentina,1286,Newell's 
"Aug 1, 2011",,"1,00 Mill. €",Peru,4576,Juan Aurich ,35805,300 Th. €,Rinaldo Cruzado,11/12,Italy,862,Chievo Verona 
"Jul 1, 2010",,?,Iran,1076,Esteghlal FC  ,35805,300 Th. €,Rinaldo Cruzado,10/11,Peru,4576,Juan Aurich 
"Jan 1, 2009",,?,Peru,1450,Sport. Cristal ,35805,300 Th. €,Rinaldo Cruzado,08/09,Iran,1076,Esteghlal FC  
"Jul 1, 2008",,Free transfer,Switzerland,504,Grasshoppers ,35805,750 Th. €,Rinaldo Cruzado,08/09,Peru,1450,Sport. Cristal 
"Jul 1, 2006",,750 Th. €,Peru,184,Alianza Lima ,35805,-,Rinaldo Cruzado,06/07,Switzerland,504,Grasshoppers 
"Jan 1, 2003",,-,Peru,19920,Al. Lima U19 ,35805,-,Rinaldo Cruzado,02/03,Peru,184,Alianza Lima 
"Jun 30, 2016",,End of loan,Italy,4102,Carpi ,37278,"1,70 Mill. €",Zeljko Brkic,15/16,Italy,410,Udinese Calcio 
"Jul 16, 2015",,Loan,Italy,410,Udinese Calcio ,37278,"3,20 Mill. €",Zeljko Brkic,15/16,Italy,4102,Carpi 
"Jun 30, 2015",,End of loan,Italy,1390,Cagliari Calcio ,37278,"2,50 Mill. €",Zeljko Brkic,14/15,Italy,410,Udinese Calcio 
"Jan 9, 2015",,Loan,Italy,410,Udinese Calcio ,37278,"2,50 Mill. €",Zeljko Brkic,14/15,Italy,1390,Cagliari Calcio 
"Jun 30, 2012",,End of loan,Italy,1387,AC Siena ,37278,"2,30 Mill. €",Zeljko Brkic,11/12,Italy,410,Udinese Calcio 
"Aug 1, 2011",,Loan,Italy,410,Udinese Calcio ,37278,"2,30 Mill. €",Zeljko Brkic,11/12,Italy,1387,AC Siena 
"Jul 1, 2011",,"1,50 Mill. €",Serbia,448,Vojvodina ,37278,"2,30 Mill. €",Zeljko Brkic,11/12,Italy,410,Udinese Calcio 
"Jun 30, 2007",,End of loan,Serbia,19488,Proleter ,37278,50 Th. €,Zeljko Brkic,06/07,Serbia,448,Vojvodina 
"Jul 1, 2005",,Loan,Serbia,448,Vojvodina ,37278,-,Zeljko Brkic,05/06,Serbia,19488,Proleter 
"Jul 1, 2004",,-,Serbia,12865,Vojvodina U21 ,37278,-,Zeljko Brkic,04/05,Serbia,448,Vojvodina 
"Jan 1, 2014",,-,Switzerland,515,Unattached ,41767,300 Th. €,Simone Grippo,13/14,,163,FC Vaduz 
"Jul 1, 2013",,-,Switzerland,61,Servette FC ,41767,300 Th. €,Simone Grippo,13/14,,515,Unattached 
"Jul 14, 2012",,?,Italy,862,Chievo Verona ,41767,300 Th. €,Simone Grippo,12/13,Switzerland,61,Servette FC 
"Jun 30, 2012",,End of loan,Switzerland,2790,FC Lugano ,41767,300 Th. €,Simone Grippo,11/12,Italy,862,Chievo Verona 
"Feb 1, 2012",,Loan,Italy,862,Chievo Verona ,41767,250 Th. €,Simone Grippo,11/12,Switzerland,2790,FC Lugano 
"Jun 30, 2011",,End of loan,Italy,8970,Frosinone ,41767,300 Th. €,Simone Grippo,10/11,Italy,862,Chievo Verona 
"Jul 1, 2010",,Loan,Italy,862,Chievo Verona ,41767,200 Th. €,Simone Grippo,10/11,Italy,8970,Frosinone 
"Jun 30, 2010",,End of loan,Italy,4103,Lumezzane ,41767,200 Th. €,Simone Grippo,09/10,Italy,862,Chievo Verona 
"Aug 1, 2009",,Loan,Italy,862,Chievo Verona ,41767,150 Th. €,Simone Grippo,09/10,Italy,4103,Lumezzane 
"Jun 30, 2009",,End of loan,Italy,1408,Piacenza FC ,41767,150 Th. €,Simone Grippo,08/09,Italy,862,Chievo Verona 
"Feb 1, 2009",,Loan,Italy,862,Chievo Verona ,41767,150 Th. €,Simone Grippo,08/09,Italy,1408,Piacenza FC 
"Aug 1, 2008",,800 Th. €,Switzerland,26,FC Basel ,41767,150 Th. €,Simone Grippo,08/09,Italy,862,Chievo Verona 
"Jun 30, 2008",,End of loan,Switzerland,2058,Concordia ,41767,150 Th. €,Simone Grippo,07/08,Switzerland,26,FC Basel 
"Aug 1, 2007",,Loan,Switzerland,26,FC Basel ,41767,50 Th. €,Simone Grippo,07/08,Switzerland,2058,Concordia 
"Jul 1, 2007",,-,Switzerland,14322,FC Basel U18 ,41767,50 Th. €,Simone Grippo,07/08,Switzerland,26,FC Basel 
"Jun 30, 2016",,End of loan,Italy,4146,Pro Patria ,42768,75 Th. €,Christian Jidayi,15/16,Italy,6692,Novara 
"Sep 16, 2015",,Loan,Italy,6692,Novara ,42768,75 Th. €,Christian Jidayi,15/16,Italy,4146,Pro Patria 
"Jun 30, 2015",,End of loan,Italy,9816,FC Forlì ,42768,75 Th. €,Christian Jidayi,14/15,Italy,6692,Novara 
"Aug 29, 2013",,Loan,Italy,6692,Novara ,42768,50 Th. €,Christian Jidayi,13/14,Italy,9816,FC Forlì 
"Jun 30, 2013",,End of loan,Italy,22274,Valle d'Aosta ,42768,50 Th. €,Christian Jidayi,12/13,Italy,6692,Novara 
"Aug 3, 2012",,Loan,Italy,6692,Novara ,42768,50 Th. €,Christian Jidayi,12/13,Italy,22274,Valle d'Aosta 
"Jun 30, 2011",,End of loan,Italy,5514,Lecco ,42768,100 Th. €,Christian Jidayi,10/11,Italy,6692,Novara 
"Jul 1, 2010",,Loan,Italy,6692,Novara ,42768,100 Th. €,Christian Jidayi,10/11,Italy,5514,Lecco 
"Aug 1, 2009",,?,Italy,1429,AC Cesena ,42768,50 Th. €,Christian Jidayi,09/10,Italy,6692,Novara 
"Jul 1, 2009",,?,Italy,2581,Mantova ,42768,50 Th. €,Christian Jidayi,09/10,Italy,1429,AC Cesena 
"Jun 30, 2009",,End of loan,Italy,9690,Bassano ,42768,50 Th. €,Christian Jidayi,08/09,Italy,2581,Mantova 
"Feb 1, 2009",,Loan,Italy,2581,Mantova ,42768,50 Th. €,Christian Jidayi,08/09,Italy,9690,Bassano 
"Jul 1, 2008",,?,Italy,1429,AC Cesena ,42768,50 Th. €,Christian Jidayi,08/09,Italy,2581,Mantova 
"Jun 30, 2007",,End of loan,Italy,10643,Bellaria IM ,42768,50 Th. €,Christian Jidayi,06/07,Italy,1429,AC Cesena 
"Aug 1, 2006",,Loan,Italy,1429,AC Cesena ,42768,-,Christian Jidayi,06/07,Italy,10643,Bellaria IM 
"Jul 1, 2005",,-,Italy,20106,Cesena ,42768,-,Christian Jidayi,05/06,Italy,1429,AC Cesena 
"Jul 7, 2015",,Free transfer,Italy,130,Parma ,42796,200 Th. €,Nicola Ravaglia,15/16,Italy,2239,Cremonese 
"Jun 30, 2015",,End of loan,Italy,4031,Cosenza ,42796,200 Th. €,Nicola Ravaglia,14/15,Italy,130,Parma 
"Jul 8, 2014",,Loan,Italy,130,Parma ,42796,200 Th. €,Nicola Ravaglia,14/15,Italy,4031,Cosenza 
"Jul 1, 2014",,?,Italy,1429,AC Cesena ,42796,200 Th. €,Nicola Ravaglia,14/15,Italy,130,Parma 
"Jun 30, 2014",,End of loan,Italy,2655,Vicenza ,42796,200 Th. €,Nicola Ravaglia,13/14,Italy,1429,AC Cesena 
"Aug 22, 2013",,Loan,Italy,1429,AC Cesena ,42796,150 Th. €,Nicola Ravaglia,13/14,Italy,2655,Vicenza 
"Jun 30, 2011",,End of loan,Italy,2722,SPAL ,42796,400 Th. €,Nicola Ravaglia,10/11,Italy,1429,AC Cesena 
"Jul 1, 2010",,Loan,Italy,1429,AC Cesena ,42796,300 Th. €,Nicola Ravaglia,10/11,Italy,2722,SPAL 
"Jun 1, 2010",,?,Italy,4104,Viareggio ,42796,300 Th. €,Nicola Ravaglia,09/10,Italy,1429,AC Cesena 
"Jul 1, 2009",,?,Italy,1429,AC Cesena ,42796,50 Th. €,Nicola Ravaglia,09/10,Italy,4104,Viareggio 
"Jul 1, 2008",,?,Italy,4515,US Poggibonsi ,42796,50 Th. €,Nicola Ravaglia,08/09,Italy,1429,AC Cesena 
"Jul 1, 2007",,?,Italy,1429,AC Cesena ,42796,50 Th. €,Nicola Ravaglia,07/08,Italy,4515,US Poggibonsi 
"Jul 1, 2006",,-,Italy,20106,Cesena ,42796,-,Nicola Ravaglia,06/07,Italy,1429,AC Cesena 
"Feb 5, 2016",,Free transfer,Uruguay,3829,CA Fénix ,45577,450 Th. €,Sebastián Ribas,15/16,Uruguay,2419,River Plate 
"Jul 18, 2015",,Free transfer,Italy,252,Genoa ,45577,-,Sebastián Ribas,15/16,Uruguay,3829,CA Fénix 
"Jun 30, 2015",,End of loan,Spain,7077,FC Cartagena ,45577,-,Sebastián Ribas,14/15,Italy,252,Genoa 
"Sep 1, 2014",,Loan,Italy,252,Genoa ,45577,400 Th. €,Sebastián Ribas,14/15,Spain,7077,FC Cartagena 
"Jun 30, 2014",,End of loan,France,667,R. Strasbourg ,45577,400 Th. €,Sebastián Ribas,13/14,Italy,252,Genoa 
"Jan 31, 2014",,Loan,Italy,252,Genoa ,45577,400 Th. €,Sebastián Ribas,13/14,France,667,R. Strasbourg 
"Dec 10, 2013",,End of loan,Ecuador,3523,Barcelona SC ,45577,500 Th. €,Sebastián Ribas,13/14,Italy,252,Genoa 
"Jul 22, 2013",,Loan,Italy,252,Genoa ,45577,500 Th. €,Sebastián Ribas,13/14,Ecuador,3523,Barcelona SC 
"Jun 30, 2013",,End of loan,France,162,Monaco ,45577,500 Th. €,Sebastián Ribas,12/13,Italy,252,Genoa 
"Jul 17, 2012",,Loan,Italy,252,Genoa ,45577,"1,50 Mill. €",Sebastián Ribas,12/13,France,162,Monaco 
"Jun 30, 2012",,End of loan,Portugal,336,Sporting CP ,45577,"2,40 Mill. €",Sebastián Ribas,11/12,Italy,252,Genoa 
"Jan 4, 2012",,Loan,Italy,252,Genoa ,45577,"3,00 Mill. €",Sebastián Ribas,11/12,Portugal,336,Sporting CP 
"Jul 1, 2011",,Free transfer,France,2969,Dijon ,45577,"3,00 Mill. €",Sebastián Ribas,11/12,Italy,252,Genoa 
"Jul 1, 2008",,"1,00 Mill. €",Italy,46,Inter ,45577,50 Th. €,Sebastián Ribas,08/09,France,2969,Dijon 
"Jun 30, 2008",,End of loan,Italy,3522,Spezia Calcio ,45577,50 Th. €,Sebastián Ribas,07/08,Italy,46,Inter 
"Jul 1, 2007",,Loan,Italy,5380,Inter ,45577,50 Th. €,Sebastián Ribas,07/08,Italy,3522,Spezia Calcio 
"Jul 1, 2006",,?,Uruguay,17428,Juventud ,45577,-,Sebastián Ribas,06/07,Italy,5380,Inter 
"Jun 30, 2016",,End of loan,Turkey,2944,Osmanlispor ,47184,"4,25 Mill. €",Gabriel Torje,15/16,Italy,410,Udinese Calcio 
"Aug 2, 2015",,Loan,Italy,410,Udinese Calcio ,47184,"3,50 Mill. €",Gabriel Torje,15/16,Turkey,2944,Osmanlispor 
"Jun 30, 2015",,End of loan,Turkey,2293,Konyaspor ,47184,"3,50 Mill. €",Gabriel Torje,14/15,Italy,410,Udinese Calcio 
"Jul 1, 2014",,Loan,Italy,410,Udinese Calcio ,47184,"3,00 Mill. €",Gabriel Torje,14/15,Turkey,2293,Konyaspor 
"Jun 30, 2014",,End of loan,Spain,714,Espanyol ,47184,"3,00 Mill. €",Gabriel Torje,13/14,Italy,410,Udinese Calcio 
"Sep 2, 2013",,Loan,Italy,410,Udinese Calcio ,47184,"4,00 Mill. €",Gabriel Torje,13/14,Spain,714,Espanyol 
"Jun 30, 2013",,End of loan,Spain,16795,Granada CF ,47184,"4,00 Mill. €",Gabriel Torje,12/13,Italy,410,Udinese Calcio 
"Jul 1, 2012",,Loan,Italy,410,Udinese Calcio ,47184,"5,00 Mill. €",Gabriel Torje,12/13,Spain,16795,Granada CF 
"Aug 30, 2011",,"5,00 Mill. €",Romania,312,Dinamo Bukarest ,47184,"4,50 Mill. €",Gabriel Torje,11/12,Italy,410,Udinese Calcio 
"Jan 15, 2008",,"2,00 Mill. €",Romania,7074,Poli. Timisoara ,47184,200 Th. €,Gabriel Torje,07/08,Romania,312,Dinamo Bukarest 
"Dec 31, 2005",,End of loan,Romania,13415,CFR Timisoara ,47184,-,Gabriel Torje,05/06,Romania,7074,Poli. Timisoara 
"Aug 1, 2005",,Loan,Romania,7074,Poli. Timisoara ,47184,-,Gabriel Torje,05/06,Romania,13415,CFR Timisoara 
"Jul 1, 2005",,-,Romania,14285,Timisoara U19 ,47184,-,Gabriel Torje,05/06,Romania,7074,Poli. Timisoara 
"Aug 19, 2015",,Free transfer,Switzerland,434,FC Luzern ,52027,750 Th. €,Thierry Doubai,15/16,Israel,9095,Bnei Yehuda 
"Jul 1, 2014",,Free transfer,France,750,FC Sochaux ,52027,"1,50 Mill. €",Thierry Doubai,14/15,Switzerland,434,FC Luzern 
"Jul 1, 2012",,"3,00 Mill. €",Italy,410,Udinese Calcio ,52027,"1,50 Mill. €",Thierry Doubai,12/13,France,750,FC Sochaux 
"Jun 30, 2012",,End of loan,France,750,FC Sochaux ,52027,"1,50 Mill. €",Thierry Doubai,11/12,Italy,410,Udinese Calcio 
"Jan 16, 2012",,Loan,Italy,410,Udinese Calcio ,52027,"1,40 Mill. €",Thierry Doubai,11/12,France,750,FC Sochaux 
"Jul 1, 2011",,"2,00 Mill. €",Switzerland,452,BSC Young Boys ,52027,"1,70 Mill. €",Thierry Doubai,11/12,Italy,410,Udinese Calcio 
"Aug 22, 2007",,?,Cote d'Ivoire,15983,Athletic Adjamé ,52027,-,Thierry Doubai,07/08,Switzerland,452,BSC Young Boys 
"Jul 1, 2006",,-,Cote d'Ivoire,20335,AS Adjamé U19 ,52027,-,Thierry Doubai,06/07,Cote d'Ivoire,15983,Athletic Adjamé 
"Dec 17, 2015",,-,Italy,6351,Sangiovannese  ,54055,50 Th. €,Edoardo Pazzagli,15/16,,515,Unattached 
"Oct 31, 2015",,-,Italy,515,Unattached ,54055,50 Th. €,Edoardo Pazzagli,15/16,,6351,Sangiovannese  
"Jul 1, 2015",,-,Italy,5,AC Milan ,54055,50 Th. €,Edoardo Pazzagli,15/16,,515,Unattached 
"Jun 30, 2015",,End of loan,Italy,1253,Lucchese ,54055,50 Th. €,Edoardo Pazzagli,14/15,Italy,5,AC Milan 
"Mar 10, 2015",,-,Italy,515,Unattached ,54055,75 Th. €,Edoardo Pazzagli,15/16,,4113,US Massese 
"Jan 15, 2015",,Loan,Italy,5,AC Milan ,54055,100 Th. €,Edoardo Pazzagli,14/15,Italy,1253,Lucchese 
"Jan 14, 2015",,End of loan,Italy,1307,Pistoiese ,54055,100 Th. €,Edoardo Pazzagli,14/15,Italy,5,AC Milan 
"Jul 2, 2014",,Loan,Italy,5,AC Milan ,54055,100 Th. €,Edoardo Pazzagli,14/15,Italy,1307,Pistoiese 
"Jun 30, 2014",,End of loan,Italy,408,Ascoli ,54055,100 Th. €,Edoardo Pazzagli,13/14,Italy,5,AC Milan 
"Jul 13, 2013",,Loan,Italy,5,AC Milan ,54055,50 Th. €,Edoardo Pazzagli,13/14,Italy,408,Ascoli 
"Jun 30, 2013",,End of loan,Italy,2919,Monza ,54055,50 Th. €,Edoardo Pazzagli,12/13,Italy,5,AC Milan 
"Aug 30, 2012",,Loan,Italy,5,AC Milan ,54055,75 Th. €,Edoardo Pazzagli,12/13,Italy,2919,Monza 
"Jul 1, 2012",,gratuito,Italy,430,Fiorentina ,54055,75 Th. €,Edoardo Pazzagli,12/13,Italy,5,AC Milan 
