date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2013",,600 Th. €,Denmark,865,FC Midtjylland ,48805,"1,20 Mill. €",Mads Albaek,13/14,France,1421,Reims 
"Jul 1, 2008",,-,Denmark,9054,Midtjylland U19 ,48805,-,Mads Albaek,08/09,Denmark,865,FC Midtjylland 
"Jul 3, 2013",,600 Th. €,Mexico,3631,América ,55237,800 Th. €,Oswaldo Vizcarrondo,13/14,France,995,FC Nantes 
"Jun 30, 2013",,End of loan,Argentina,333,CA Lanús ,55237,800 Th. €,Oswaldo Vizcarrondo,12/13,Mexico,3631,América 
"Jul 30, 2012",,Loan,Mexico,3631,América ,55237,800 Th. €,Oswaldo Vizcarrondo,12/13,Argentina,333,CA Lanús 
"Jan 1, 2012",,?,Argentina,7468,Olimpo ,55237,100 Th. €,Oswaldo Vizcarrondo,11/12,Mexico,3631,América 
"Aug 5, 2011",,?,Venezuela,18006,Dep. Anzoátegui ,55237,100 Th. €,Oswaldo Vizcarrondo,11/12,Argentina,7468,Olimpo 
"Jan 9, 2011",,?,Colombia,6984,Once Caldas ,55237,100 Th. €,Oswaldo Vizcarrondo,10/11,Venezuela,18006,Dep. Anzoátegui 
"Jan 1, 2010",,?,Paraguay,629,Olimpia ,55237,100 Th. €,Oswaldo Vizcarrondo,09/10,Colombia,6984,Once Caldas 
"Jan 1, 2009",,?,Venezuela,531,Caracas FC ,55237,100 Th. €,Oswaldo Vizcarrondo,08/09,Paraguay,629,Olimpia 
"Jan 1, 2008",,?,Argentina,1418,CA Rosario ,55237,100 Th. €,Oswaldo Vizcarrondo,07/08,Venezuela,531,Caracas FC 
"Jul 1, 2007",,?,Venezuela,531,Caracas FC ,55237,-,Oswaldo Vizcarrondo,07/08,Argentina,1418,CA Rosario 
"Jan 1, 2004",,-,Venezuela,20343,Caracas FC B ,55237,-,Oswaldo Vizcarrondo,03/04,Venezuela,531,Caracas FC 
"Jan 3, 2016",,500 Th. €,France,995,FC Nantes ,57372,"3,00 Mill. €",Lucas Deaux,15/16,Belgium,157,KAA Gent 
"Jul 10, 2012",,Free transfer,France,1421,Reims ,57372,400 Th. €,Lucas Deaux,12/13,France,995,FC Nantes 
"Jul 1, 2006",,-,France,11204,Stade Reims B ,57372,-,Lucas Deaux,06/07,France,1421,Reims 
"Jul 7, 2015",,?,Italy,1385,Modena FC ,60732,225 Th. €,Denis Tonucci,15/16,Italy,332,Bari 
"Jun 30, 2015",,End of loan,Italy,19,Brescia ,60732,225 Th. €,Denis Tonucci,14/15,Italy,1385,Modena FC 
"Feb 2, 2015",,Loan,Italy,1385,Modena FC ,60732,450 Th. €,Denis Tonucci,14/15,Italy,19,Brescia 
"Oct 7, 2014",,-,Italy,515,Unattached ,60732,450 Th. €,Denis Tonucci,14/15,,1385,Modena FC 
"Jul 1, 2014",,-,France,1147,Ajaccio ,60732,400 Th. €,Denis Tonucci,14/15,,515,Unattached 
"Jul 2, 2013",,gratuito,Italy,1429,AC Cesena ,60732,150 Th. €,Denis Tonucci,13/14,France,1147,Ajaccio 
"Jul 1, 2012",,?,Italy,2655,Vicenza ,60732,200 Th. €,Denis Tonucci,12/13,Italy,1429,AC Cesena 
"Aug 14, 2010",,?,Italy,1429,AC Cesena ,60732,400 Th. €,Denis Tonucci,10/11,Italy,2655,Vicenza 
"Jun 30, 2010",,End of loan,Italy,1408,Piacenza FC ,60732,400 Th. €,Denis Tonucci,09/10,Italy,1429,AC Cesena 
"Aug 10, 2009",,Loan,Italy,1429,AC Cesena ,60732,150 Th. €,Denis Tonucci,09/10,Italy,1408,Piacenza FC 
"Jul 1, 2006",,-,Italy,20106,Cesena ,60732,-,Denis Tonucci,06/07,Italy,1429,AC Cesena 
"Jul 1, 2013",,Free transfer,Romania,455,Rapid Bucharest ,64229,900 Th. €,Mihai Roman,13/14,France,415,Toulouse 
"Jul 1, 2010",,500 Th. €,Romania,4687,FC Brasov ,64229,"1,50 Mill. €",Mihai Roman,10/11,Romania,455,Rapid Bucharest 
"Jul 1, 2007",,200 Th. €,Romania,11349,Cetatea Suceava ,64229,-,Mihai Roman,07/08,Romania,4687,FC Brasov 
"Jul 1, 2005",,-,Romania,39904,Cetatea U19 ,64229,-,Mihai Roman,05/06,Romania,11349,Cetatea Suceava 
"Jun 30, 2016",,End of loan,Italy,276,Hellas Verona ,74687,800 Th. €,Dominik Furman,15/16,France,415,Toulouse 
"Feb 1, 2016",,Loan,France,415,Toulouse ,74687,800 Th. €,Dominik Furman,15/16,Italy,276,Hellas Verona 
"Jan 25, 2016",,End of loan,Poland,255,Legia Warszawa ,74687,800 Th. €,Dominik Furman,15/16,France,415,Toulouse 
"Jan 16, 2015",,Loan,France,415,Toulouse ,74687,"1,75 Mill. €",Dominik Furman,14/15,Poland,255,Legia Warszawa 
"Jan 16, 2014",,"2,75 Mill. €",Poland,255,Legia Warszawa ,74687,"1,75 Mill. €",Dominik Furman,13/14,France,415,Toulouse 
"Nov 1, 2011",,-,Poland,6628,Legia II ,74687,-,Dominik Furman,11/12,Poland,255,Legia Warszawa 
"Jan 1, 2010",,-,Poland,14706,Legia U19 ,74687,-,Dominik Furman,09/10,Poland,6628,Legia II 
"Jul 1, 2015",,Free transfer,France,995,FC Nantes ,77395,150 Th. €,Erwin Zelazny,15/16,France,11273,Rodez AF 
"Jul 1, 2009",,-,France,10850,FC Nantes B ,77395,50 Th. €,Erwin Zelazny,09/10,France,995,FC Nantes 
"Jun 30, 2016",,End of loan,France,1082,LOSC Lille ,82324,"1,50 Mill. €",Stoppila Sunzu,15/16,China,3183,SH Shenhua 
"Jul 28, 2015",,Loan,China,3183,SH Shenhua ,82324,"1,20 Mill. €",Stoppila Sunzu,15/16,France,1082,LOSC Lille 
"Jan 1, 2015",,"3,00 Mill. €",France,750,FC Sochaux ,82324,"2,00 Mill. €",Stoppila Sunzu,14/15,China,3183,SH Shenhua 
"Jan 3, 2014",,"1,00 Mill. €",Congo DR,8428,TP Mazembe ,82324,600 Th. €,Stoppila Sunzu,13/14,France,750,FC Sochaux 
"Feb 1, 2010",,?,Zambia,14578,Zanaco FC ,82324,150 Th. €,Stoppila Sunzu,09/10,Congo DR,8428,TP Mazembe 
"Jun 30, 2009",,End of loan,France,1175,LB Châteauroux ,82324,150 Th. €,Stoppila Sunzu,08/09,Zambia,14578,Zanaco FC 
"Sep 2, 2008",,Loan,Zambia,14578,Zanaco FC ,82324,-,Stoppila Sunzu,08/09,France,1175,LB Châteauroux 
"Jan 1, 2008",,?,Zambia,23036,Afrisports FC ,82324,-,Stoppila Sunzu,07/08,Zambia,14578,Zanaco FC 
"Jul 1, 2007",,?,Zambia,14571,Konkola Blades ,82324,-,Stoppila Sunzu,07/08,Zambia,23036,Afrisports FC 
"Jun 30, 2015",,End of loan,France,1159,AS Nancy ,86915,"1,00 Mill. â‚¬",Mana DembÃ©lÃ©,14/15,France,855,Guingamp 
"Aug 18, 2014",,Loan,France,855,Guingamp ,86915,"1,00 Mill. â‚¬",Mana DembÃ©lÃ©,14/15,France,1159,AS Nancy 
"Jan 16, 2014",,500 Th. â‚¬,France,3524,Clermont Foot ,86915,750 Th. â‚¬,Mana DembÃ©lÃ©,13/14,France,855,Guingamp 
"Jul 12, 2011",,Free transfer,France,1175,LB ChÃ¢teauroux ,86915,-,Mana DembÃ©lÃ©,11/12,France,3524,Clermont Foot 
"Jun 30, 2011",,End of loan,France,1161,FC Niort ,86915,-,Mana DembÃ©lÃ©,10/11,France,1175,LB ChÃ¢teauroux 
"Sep 16, 2010",,Loan,France,1175,LB ChÃ¢teauroux ,86915,400 Th. â‚¬,Mana DembÃ©lÃ©,10/11,France,1161,FC Niort 
"Jul 1, 2008",,-,France,12761,LB ChÃ¢teauroux B ,86915,-,Mana DembÃ©lÃ©,08/09,France,1175,LB ChÃ¢teauroux 
"Jan 12, 2015",,"2,70 Mill. €",Argentina,333,CA Lanús ,88082,"3,25 Mill. €",Silvio Romero,14/15,Mexico,4774,Chiapas FC 
"Jun 30, 2014",,End of loan,France,273,Rennes ,88082,"2,50 Mill. €",Silvio Romero,13/14,Argentina,333,CA Lanús 
"Sep 2, 2013",,Loan fee:500 Th. €,Argentina,333,CA Lanús ,88082,"2,75 Mill. €",Silvio Romero,13/14,France,273,Rennes 
"Aug 6, 2010",,350 Th. €,Argentina,1829,Instituto ,88082,400 Th. €,Silvio Romero,10/11,Argentina,333,CA Lanús 
"Jan 1, 2006",,-,Argentina,19965,Instituto U19 ,88082,-,Silvio Romero,05/06,Argentina,1829,Instituto 
"Jul 20, 2015",,"3,00 Mill. €",France,1420,SCO Angers ,88971,"2,00 Mill. €",Jonathan Kodjia,15/16,England,698,Bristol City 
"Jul 1, 2014",,Free transfer,France,1421,Reims ,88971,500 Th. €,Jonathan Kodjia,14/15,France,1420,SCO Angers 
"Jun 30, 2014",,End of loan,France,1162,SM Caen ,88971,500 Th. €,Jonathan Kodjia,13/14,France,1421,Reims 
"Jul 1, 2013",,Loan,France,1421,Reims ,88971,150 Th. €,Jonathan Kodjia,13/14,France,1162,SM Caen 
"Jun 30, 2013",,End of loan,France,1416,SC Amiens ,88971,150 Th. €,Jonathan Kodjia,12/13,France,1421,Reims 
"Jul 1, 2012",,Loan,France,1421,Reims ,88971,150 Th. €,Jonathan Kodjia,12/13,France,1416,SC Amiens 
"Jun 30, 2012",,End of loan,France,5773,AS Cherbourg ,88971,150 Th. €,Jonathan Kodjia,11/12,France,1421,Reims 
"Jan 30, 2012",,Loan,France,1421,Reims ,88971,150 Th. €,Jonathan Kodjia,11/12,France,5773,AS Cherbourg 
"Jul 1, 2008",,-,France,11204,Stade Reims B ,88971,-,Jonathan Kodjia,08/09,France,1421,Reims 
"Jan 20, 2016",,?,Venezuela,19396,Zulia FC ,89215,500 Th. €,Grenddy Perozo,15/16,Portugal,5227,Atlético 
"Aug 11, 2015",,Free transfer,France,1147,Ajaccio ,89215,500 Th. €,Grenddy Perozo,15/16,Venezuela,19396,Zulia FC 
"Jul 18, 2013",,Free transfer,Venezuela,13297,Táchira ,89215,-,Grenddy Perozo,13/14,France,1147,Ajaccio 
"Jan 1, 2013",,?,Colombia,14649,Boyacá Chicó ,89215,-,Grenddy Perozo,12/13,Venezuela,13297,Táchira 
"Jun 30, 2012",,End of loan,Argentina,7468,Olimpo ,89215,-,Grenddy Perozo,11/12,Colombia,14649,Boyacá Chicó 
"Jan 1, 2012",,Loan,Colombia,14649,Boyacá Chicó ,89215,-,Grenddy Perozo,11/12,Argentina,7468,Olimpo 
"Jul 1, 2010",,?,Venezuela,18006,Dep. Anzoátegui ,89215,-,Grenddy Perozo,10/11,Colombia,14649,Boyacá Chicó 
"Jul 1, 2007",,?,Venezuela,13297,Táchira ,89215,-,Grenddy Perozo,07/08,Venezuela,18006,Dep. Anzoátegui 
"Jul 1, 2005",,?,Venezuela,17389,Italmaracaibo ,89215,-,Grenddy Perozo,05/06,Venezuela,13297,Táchira 
"Jan 1, 2005",,?,Venezuela,17392,Trujillanos ,89215,-,Grenddy Perozo,04/05,Venezuela,17389,Italmaracaibo 
"Jul 1, 2015",,"1,50 Mill. €",France,995,FC Nantes ,91469,"1,50 Mill. €",Kian Hansen,15/16,Denmark,865,FC Midtjylland 
"Jun 30, 2014",,End of loan,Denmark,3426,Esbjerg fB ,91469,800 Th. €,Kian Hansen,13/14,France,995,FC Nantes 
"Jan 31, 2014",,Loan,France,995,FC Nantes ,91469,800 Th. €,Kian Hansen,13/14,Denmark,3426,Esbjerg fB 
"Jan 30, 2014",,?,Denmark,3426,Esbjerg fB ,91469,800 Th. €,Kian Hansen,13/14,France,995,FC Nantes 
"Jan 1, 2009",,-,Denmark,11253,EfB Youth ,91469,100 Th. €,Kian Hansen,08/09,Denmark,3426,Esbjerg fB 
"Jul 1, 2007",,-,Denmark,14349,Esbjerg fB U19 ,91469,-,Kian Hansen,07/08,Denmark,11253,EfB Youth 
"Jan 20, 2016",,Free transfer,France,415,Toulouse ,95182,"1,80 Mill. €",Dragos Grigore,15/16,Qatar,4630,Al-Sailiya 
"Jan 19, 2016",,End of loan,Qatar,4630,Al-Sailiya ,95182,"1,80 Mill. €",Dragos Grigore,15/16,France,415,Toulouse 
"Jul 1, 2015",,Loan,France,415,Toulouse ,95182,"2,00 Mill. €",Dragos Grigore,15/16,Qatar,4630,Al-Sailiya 
"Jul 1, 2014",,"1,00 Mill. €",Romania,312,Dinamo Bukarest ,95182,"2,50 Mill. €",Dragos Grigore,14/15,France,415,Toulouse 
"Jul 1, 2009",,-,Romania,15947,Dinamo II ,95182,125 Th. €,Dragos Grigore,09/10,Romania,312,Dinamo Bukarest 
"Jul 1, 2008",,Free transfer,Romania,13415,CFR Timisoara ,95182,-,Dragos Grigore,08/09,Romania,15947,Dinamo II 
"Jul 1, 2006",,Free transfer,Romania,13886,FCM Husi ,95182,-,Dragos Grigore,06/07,Romania,13415,CFR Timisoara 
"Jul 1, 2005",,Free transfer,Romania,21629,FC Vaslui U19 ,95182,-,Dragos Grigore,05/06,Romania,13886,FCM Husi 
"Aug 16, 2013",,"2,00 Mill. €",Denmark,3426,Esbjerg fB ,95732,850 Th. €,Martin Braithwaite,13/14,France,415,Toulouse 
"Jul 1, 2009",,-,Denmark,14349,Esbjerg fB U19 ,95732,-,Martin Braithwaite,09/10,Denmark,3426,Esbjerg fB 
"Jan 1, 2008",,Free transfer,Denmark,9054,Midtjylland U19 ,95732,-,Martin Braithwaite,07/08,Denmark,14349,Esbjerg fB U19 
"Jun 30, 2016",,End of loan,France,1081,CS Sedan ,102779,500 Th. €,Yohann Wachter,15/16,France,1158,FC Lorient 
"Aug 6, 2015",,Loan,France,1158,FC Lorient ,102779,500 Th. €,Yohann Wachter,15/16,France,1081,CS Sedan 
"Jul 1, 2013",,-,France,16662,Lorient B ,102779,-,Yohann Wachter,13/14,France,1158,FC Lorient 
"Jul 1, 2011",,Free transfer,France,7968,R. Straßburg B ,102779,-,Yohann Wachter,11/12,France,16662,Lorient B 
"Jul 1, 2009",,Free transfer,France,12747,Clermont U19 ,102779,-,Yohann Wachter,09/10,France,7968,R. Straßburg B 
"Jul 1, 2015",,?,Belgium,1199,RE Virton ,104543,150 Th. €,Théo Defourny,15/16,Belgium,29228,Mouscron 
"Sep 1, 2014",,Free transfer,France,1041,Olympique Lyon ,104543,150 Th. €,Théo Defourny,14/15,Belgium,1199,RE Virton 
"Jul 1, 2013",,-,France,12764,Olymp. Lyon B ,104543,-,Théo Defourny,13/14,France,1041,Olympique Lyon 
"Jun 30, 2013",,End of loan,France,1564,FC Rouen ,104543,-,Théo Defourny,12/13,France,12764,Olymp. Lyon B 
"Jul 1, 2012",,Loan,France,12764,Olymp. Lyon B ,104543,-,Théo Defourny,12/13,France,1564,FC Rouen 
"Jun 30, 2012",,End of loan,Belgium,1096,Royal Antwerpen ,104543,-,Théo Defourny,11/12,France,12764,Olymp. Lyon B 
"Jul 19, 2011",,Loan,France,12764,Olymp. Lyon B ,104543,-,Théo Defourny,11/12,Belgium,1096,Royal Antwerpen 
"Jul 1, 2011",,-,France,7813,Olympique Lyon U19 ,104543,-,Théo Defourny,11/12,France,12764,Olymp. Lyon B 
"Jun 30, 2016",,End of loan,Greece,6676,Ast. Tripolis ,107525,800 Th. €,Facundo Bertoglio,15/16,Ukraine,338,Dynamo Kyiv 
"Jul 21, 2015",,Loan,Ukraine,338,Dynamo Kyiv ,107525,600 Th. €,Facundo Bertoglio,15/16,Greece,6676,Ast. Tripolis 
"Jun 30, 2015",,End of loan,Argentina,11831,CA Tigre ,107525,600 Th. €,Facundo Bertoglio,14/15,Ukraine,338,Dynamo Kyiv 
"Aug 14, 2014",,Loan,Ukraine,338,Dynamo Kyiv ,107525,500 Th. €,Facundo Bertoglio,14/15,Argentina,11831,CA Tigre 
"Jun 30, 2014",,End of loan,France,14171,Évian ,107525,500 Th. €,Facundo Bertoglio,13/14,Ukraine,338,Dynamo Kyiv 
"Jul 22, 2013",,Loan,Ukraine,338,Dynamo Kyiv ,107525,500 Th. €,Facundo Bertoglio,13/14,France,14171,Évian 
"Jun 30, 2013",,End of loan,Brazil,210,Grêmio ,107525,500 Th. €,Facundo Bertoglio,12/13,Ukraine,338,Dynamo Kyiv 
"Feb 15, 2012",,Loan,Ukraine,338,Dynamo Kyiv ,107525,"1,20 Mill. €",Facundo Bertoglio,11/12,Brazil,210,Grêmio 
"Jul 1, 2010",,"3,60 Mill. €",Argentina,1070,CA Colón ,107525,"4,00 Mill. €",Facundo Bertoglio,10/11,Ukraine,338,Dynamo Kyiv 
"Jan 1, 2009",,-,Argentina,15104,Colon U20 ,107525,-,Facundo Bertoglio,08/09,Argentina,1070,CA Colón 
"Jun 30, 2016",,End of loan,Spain,3368,Levante UD ,110309,"3,00 Mill. €",Lucas Orbán,15/16,Spain,1049,Valencia CF 
"Jan 31, 2016",,Loan,Spain,1049,Valencia CF ,110309,"5,00 Mill. €",Lucas Orbán,15/16,Spain,3368,Levante UD 
"Aug 10, 2014",,"3,50 Mill. €",France,40,G. Bordeaux ,110309,"3,50 Mill. €",Lucas Orbán,14/15,Spain,1049,Valencia CF 
"Jul 31, 2013",,"3,50 Mill. €",Argentina,11831,CA Tigre ,110309,"1,50 Mill. €",Lucas Orbán,13/14,France,40,G. Bordeaux 
"Jul 23, 2012",,750 Th. €,Argentina,209,River Plate ,110309,200 Th. €,Lucas Orbán,12/13,Argentina,11831,CA Tigre 
"Jun 30, 2012",,End of loan,Argentina,11831,CA Tigre ,110309,200 Th. €,Lucas Orbán,11/12,Argentina,209,River Plate 
"Aug 12, 2011",,Loan,Argentina,209,River Plate ,110309,200 Th. €,Lucas Orbán,11/12,Argentina,11831,CA Tigre 
"Jan 1, 2009",,-,Argentina,14837,River Plate II ,110309,-,Lucas Orbán,08/09,Argentina,209,River Plate 
"Jul 1, 2015",,500 Th. €,France,415,Toulouse ,111041,"1,50 Mill. €",Zacharie Boucher,15/16,France,290,AJ Auxerre 
"Jan 22, 2014",,"1,50 Mill. €",France,738,AC Le Havre ,111041,"1,50 Mill. €",Zacharie Boucher,13/14,France,415,Toulouse 
"Jul 1, 2011",,-,France,15439,AC Le Havre B ,111041,-,Zacharie Boucher,11/12,France,738,AC Le Havre 
"Jul 1, 2008",,-,France,12278,AC Le Havre ,111041,-,Zacharie Boucher,08/09,France,15439,AC Le Havre B 
"Aug 9, 2013",,800 Th. €,Sweden,699,Helsingborgs IF ,111783,750 Th. €,Alejandro Bedoya,13/14,France,995,FC Nantes 
"Aug 10, 2012",,Free transfer,Scotland,124,Rangers ,111783,750 Th. €,Alejandro Bedoya,12/13,Sweden,699,Helsingborgs IF 
"Aug 17, 2011",,345 Th. €,Sweden,1056,Örebro SK ,111783,"1,50 Mill. €",Alejandro Bedoya,11/12,Scotland,124,Rangers 
"Jan 7, 2009",,Free transfer,United States,23434,Boston College ,111783,-,Alejandro Bedoya,08/09,Sweden,1056,Örebro SK 
"Jan 1, 2007",,Free transfer,United States,32262,Fairleigh Uni ,111783,-,Alejandro Bedoya,06/07,United States,23434,Boston College 
"Jan 22, 2015",,Free transfer,France,1421,Reims ,112663,"1,00 Mill. €",Eliran Atar,14/15,Israel,1064,Maccabi Haifa 
"Jul 1, 2013",,"1,50 Mill. €",Israel,119,M. Tel Aviv ,112663,"1,50 Mill. €",Eliran Atar,13/14,France,1421,Reims 
"Jul 1, 2010",,750 Th. €,Israel,9095,Bnei Yehuda ,112663,800 Th. €,Eliran Atar,10/11,Israel,119,M. Tel Aviv 
"Jul 1, 2007",,-,Israel,26690,Bnei Yehuda U19 ,112663,-,Eliran Atar,07/08,Israel,9095,Bnei Yehuda 
"Feb 1, 2016",,-,,515,Unattached ,118275,300 Th. €,Maxime Blanc,15/16,,75,Unknown 
"Jul 1, 2015",,-,France,11300,AC Arles-Avign. ,118275,300 Th. €,Maxime Blanc,15/16,,515,Unattached 
"Jul 19, 2014",,Free transfer,France,14171,Évian ,118275,200 Th. €,Maxime Blanc,14/15,France,11300,AC Arles-Avign. 
"Jul 12, 2013",,Free transfer,France,12764,Olymp. Lyon B ,118275,-,Maxime Blanc,13/14,France,14171,Évian 
"Jul 1, 2010",,-,France,7813,Olympique Lyon U19 ,118275,-,Maxime Blanc,10/11,France,12764,Olymp. Lyon B 
"Sep 2, 2013",,"1,00 Mill. €",Switzerland,61,Servette FC ,123021,500 Th. €,François Moubandje,13/14,France,415,Toulouse 
"Jan 1, 2010",,?,Switzerland,2833,Meyrin FC ,123021,-,François Moubandje,09/10,Switzerland,61,Servette FC 
"Jul 1, 2007",,-,Switzerland,14253,Meyrin FC Jgd. ,123021,-,François Moubandje,07/08,Switzerland,2833,Meyrin FC 
"Nov 13, 2015",,?,France,515,Unattached ,126558,250 Th. €,Hugo Guichard,15/16,,8705,AS Moulins 
"Jul 1, 2015",,-,France,855,Guingamp ,126558,250 Th. €,Hugo Guichard,15/16,,515,Unattached 
"Jul 1, 2011",,-,France,12748,EA Guingamp B ,126558,-,Hugo Guichard,11/12,France,855,Guingamp 
"Jul 1, 2010",,Free transfer,France,10873,FC Girondins Bordeaux U19 ,126558,-,Hugo Guichard,10/11,France,12748,EA Guingamp B 
"Jul 17, 2014",,?,France,162,Monaco ,126683,"1,00 Mill. €",Tristan Dingomé,14/15,Belgium,29228,Mouscron 
"Jun 30, 2014",,End of loan,France,738,AC Le Havre ,126683,"1,00 Mill. €",Tristan Dingomé,13/14,France,162,Monaco 
"Aug 2, 2013",,Loan,France,162,Monaco ,126683,"1,00 Mill. €",Tristan Dingomé,13/14,France,738,AC Le Havre 
"Jul 1, 2011",,-,Monaco,9668,Monaco B ,126683,-,Tristan Dingomé,11/12,France,162,Monaco 
"Jul 1, 2015",,-,Belgium,3508,Zulte Waregem ,126695,300 Th. €,Jérémy Labor,15/16,,515,Unattached 
"Aug 28, 2014",,Free transfer,France,162,Monaco ,126695,150 Th. €,Jérémy Labor,14/15,Belgium,3508,Zulte Waregem 
"Jun 30, 2014",,End of loan,Belgium,3898,Brussels FC ,126695,150 Th. €,Jérémy Labor,13/14,France,162,Monaco 
"Jul 19, 2013",,Loan,France,162,Monaco ,126695,150 Th. €,Jérémy Labor,13/14,Belgium,3898,Brussels FC 
"Jul 1, 2012",,-,Monaco,9668,Monaco B ,126695,-,Jérémy Labor,12/13,France,162,Monaco 
"Aug 7, 2015",,-,Monaco,515,Unattached ,126705,400 Th. €,Martin Sourzac,15/16,,9668,Monaco B 
"Jul 1, 2015",,-,Monaco,9668,Monaco B ,126705,400 Th. €,Martin Sourzac,15/16,,515,Unattached 
"Jul 1, 2014",,-,France,162,Monaco ,126705,400 Th. €,Martin Sourzac,14/15,Monaco,9668,Monaco B 
"Jun 30, 2014",,End of loan,Belgium,3898,Brussels FC ,126705,400 Th. €,Martin Sourzac,13/14,France,162,Monaco 
"Jul 19, 2013",,Loan,France,162,Monaco ,126705,400 Th. €,Martin Sourzac,13/14,Belgium,3898,Brussels FC 
"Jul 1, 2011",,-,Monaco,9668,Monaco B ,126705,-,Martin Sourzac,11/12,France,162,Monaco 
"Jan 1, 2015",,?,France,515,Unattached ,127118,150 Th. €,Florent André,14/15,,18015,Nîmes 
"Jul 1, 2014",,-,France,595,SC Bastia ,127118,150 Th. €,Florent André,14/15,,515,Unattached 
"Jun 30, 2014",,End of loan,France,26119,GS Consolat M. ,127118,150 Th. €,Florent André,13/14,France,595,SC Bastia 
"Jan 31, 2014",,Loan,France,595,SC Bastia ,127118,150 Th. €,Florent André,13/14,France,26119,GS Consolat M. 
"Jun 30, 2013",,End of loan,France,30200,Fréjus-Saint-Raphaël FC ,127118,-,Florent André,12/13,France,595,SC Bastia 
"Aug 31, 2012",,Loan,France,595,SC Bastia ,127118,100 Th. €,Florent André,12/13,France,30200,Fréjus-Saint-Raphaël FC 
