date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jan 1, 2008",,-,Brazil,15055,Figueirense U17 ,75058,-,William Matheus,07/08,Brazil,4064,Figueirense FC 
"Sep 1, 2014",,?,France,1159,AS Nancy ,75282,"1,00 Mill. €",François Bellugou,14/15,France,1158,FC Lorient 
"Jul 1, 2013",,Free transfer,France,855,Guingamp ,75282,"1,00 Mill. €",François Bellugou,13/14,France,1159,AS Nancy 
"Jul 1, 2008",,Free transfer,France,3520,FC Sète 34 ,75282,-,François Bellugou,08/09,France,855,Guingamp 
"Jul 1, 2007",,Free transfer,France,969,Montpellier ,75282,-,François Bellugou,07/08,France,3520,FC Sète 34 
"Jul 1, 2006",,-,France,6572,HSC Montpellier B ,75282,-,François Bellugou,06/07,France,969,Montpellier 
"Jul 1, 2012",,-,France,8152,RC Lens B ,77745,-,Lalaina Nomenjanahary,12/13,France,826,Lens 
"Jul 1, 2011",,Free transfer,France,17531,CS Avion ,77745,-,Lalaina Nomenjanahary,11/12,France,8152,RC Lens B 
"Jul 1, 2010",,Free transfer,Madagascar,18267,Ajesaia ,77745,-,Lalaina Nomenjanahary,10/11,France,17531,CS Avion 
"Jul 24, 2014",,Free transfer,Argentina,7468,Olimpo ,81056,750 Th. €,Dylan Gissi,14/15,France,969,Montpellier 
"Jul 23, 2013",,Free transfer,Argentina,288,Estudiantes ,81056,100 Th. €,Dylan Gissi,13/14,Argentina,7468,Olimpo 
"Jan 1, 2011",,-,Argentina,15115,ELP U20 ,81056,-,Dylan Gissi,10/11,Argentina,288,Estudiantes 
"Jan 1, 2010",,?,Spain,3679,Atl. Madrid B ,81056,-,Dylan Gissi,09/10,Argentina,15115,ELP U20 
"Jul 1, 2009",,?,Switzerland,23728,Xamax II ,81056,-,Dylan Gissi,09/10,Spain,3679,Atl. Madrid B 
"Jul 1, 2008",,?,Argentina,15101,Arsenal de Sarandi FC U19 ,81056,-,Dylan Gissi,08/09,Switzerland,23728,Xamax II 
"Jul 1, 2006",,?,Switzerland,14322,FC Basel U18 ,81056,-,Dylan Gissi,06/07,Argentina,15101,Arsenal de Sarandi FC U19 
"Jul 1, 2005",,?,Switzerland,14195,Etoile Carouge FC Jugend ,81056,-,Dylan Gissi,05/06,Switzerland,14322,FC Basel U18 
"Jul 1, 2004",,?,Switzerland,75,Unknown ,81056,-,Dylan Gissi,04/05,,14195,Etoile Carouge FC Jugend 
"Dec 31, 2014",,-,France,515,Unattached ,89604,-,Sébastien Atlan,14/15,,18633,FC Villefranche 
"Jul 1, 2014",,-,France,8512,Paris SG B ,89604,-,Sébastien Atlan,14/15,,515,Unattached 
"Jul 1, 2012",,Free transfer,France,1416,SC Amiens ,89604,50 Th. €,Sébastien Atlan,12/13,France,8512,Paris SG B 
"Jul 1, 2010",,Free transfer,France,7670,Cassis Carnoux ,89604,-,Sébastien Atlan,10/11,France,1416,SC Amiens 
"Jul 21, 2009",,Free transfer,France,14171,Évian ,89604,-,Sébastien Atlan,09/10,France,7670,Cassis Carnoux 
"Jul 1, 2008",,Free transfer,France,10876,FC Gap Hautes Alpes ,89604,-,Sébastien Atlan,08/09,France,14171,Croix de Savoie 
"Jul 1, 2006",,Free transfer,France,30246,EP Manosque ,89604,-,Sébastien Atlan,06/07,France,10876,FC Gap Hautes Alpes 
"Jul 1, 2005",,Free transfer,France,30153,USLL 1er Canton ,89604,-,Sébastien Atlan,05/06,France,30246,EP Manosque 
"Jul 1, 2003",,Free transfer,France,8524,Marseille B ,89604,-,Sébastien Atlan,03/04,France,30153,USLL 1er Canton 
"Aug 17, 2015",,Free transfer,France,8152,RC Lens B ,93764,100 Th. €,Malick Seck,15/16,France,1081,CS Sedan 
"Sep 11, 2014",,Free transfer,France,46581,Lormont ,93764,-,Malick Seck,14/15,France,8152,RC Lens B 
"Aug 11, 2013",,Free transfer,France,40391,Lège Cap-Ferret ,93764,-,Malick Seck,13/14,France,46581,Lormont 
"Jul 1, 2010",,Free transfer,France,10872,G. Bordeaux B ,93764,-,Malick Seck,10/11,France,40391,Lège Cap-Ferret 
"Jul 1, 2014",,Free transfer,France,9902,Poiré-sur-Vie ,95680,250 Th. €,Hervé Bazile,14/15,France,1162,SM Caen 
"Jul 2, 2013",,Free transfer,France,1416,SC Amiens ,95680,250 Th. €,Hervé Bazile,13/14,France,9902,Poiré-sur-Vie 
"Jul 1, 2011",,Free transfer,France,855,Guingamp ,95680,400 Th. €,Hervé Bazile,11/12,France,1416,SC Amiens 
"Jul 1, 2009",,-,France,12748,EA Guingamp B ,95680,150 Th. €,Hervé Bazile,09/10,France,855,Guingamp 
"Jul 1, 2014",,Free transfer,France,738,AC Le Havre ,98315,"1,00 Mill. €",Walid Mesloub,14/15,France,1158,FC Lorient 
"Jan 9, 2010",,?,France,2580,Istres ,98315,600 Th. €,Walid Mesloub,09/10,France,738,AC Le Havre 
"Jul 1, 2007",,Free transfer,France,11132,Levallois SC ,98315,-,Walid Mesloub,07/08,France,2580,Istres 
"Jul 1, 2009",,-,France,10849,FC Metz U19 ,111053,-,Yeni N'Gbakoto,09/10,France,347,FC Metz 
"Aug 20, 2015",,?,France,1162,SM Caen ,111527,"2,00 Mill. €",Mathieu Duhamel,15/16,France,738,AC Le Havre 
"Jun 30, 2015",,End of loan,France,14171,Évian ,111527,"2,00 Mill. €",Mathieu Duhamel,14/15,France,1162,SM Caen 
"Feb 2, 2015",,Loan,France,1162,SM Caen ,111527,"2,00 Mill. €",Mathieu Duhamel,14/15,France,14171,Évian 
"Jul 1, 2012",,800 Th. €,France,347,FC Metz ,111527,900 Th. €,Mathieu Duhamel,12/13,France,1162,SM Caen 
"Jul 1, 2011",,?,France,1095,Troyes ,111527,750 Th. €,Mathieu Duhamel,11/12,France,347,FC Metz 
"Jun 30, 2011",,End of loan,France,347,FC Metz ,111527,750 Th. €,Mathieu Duhamel,10/11,France,1095,Troyes 
"Jan 1, 2011",,Loan,France,1095,Troyes ,111527,500 Th. €,Mathieu Duhamel,10/11,France,347,FC Metz 
"Jul 1, 2010",,Free transfer,France,2067,US Créteil ,111527,-,Mathieu Duhamel,10/11,France,1095,Troyes 
"Jul 1, 2009",,Free transfer,France,1080,Stade Laval ,111527,-,Mathieu Duhamel,09/10,France,2067,US Créteil 
"Jul 1, 2008",,Free transfer,France,5086,SO Romorantin ,111527,-,Mathieu Duhamel,08/09,France,1080,Stade Laval 
"Jul 1, 2007",,Free transfer,France,1564,FC Rouen ,111527,-,Mathieu Duhamel,07/08,France,5086,SO Romorantin 
"Jul 1, 2006",,Free transfer,France,7124,US Quevilly ,111527,-,Mathieu Duhamel,06/07,France,1564,FC Rouen 
"Jul 1, 2014",,800 Th. €,Sweden,1101,IF Elfsborg ,113039,"1,80 Mill. €",Niklas Hult,14/15,France,417,OGC Nice 
"Jan 1, 2010",,-,Sweden,7916,IF Elfsborg Boras U19 ,113039,50 Th. €,Niklas Hult,09/10,Sweden,1101,IF Elfsborg 
"Jan 1, 2009",,?,Sweden,3622,IFK Värnamo ,113039,-,Niklas Hult,08/09,Sweden,7916,IF Elfsborg Boras U19 
"Jun 30, 2016",,End of loan,Germany,91,Preußen Münster ,117509,325 Th. €,Chris Philipps,15/16,France,347,FC Metz 
"Jul 10, 2015",,Loan,France,347,FC Metz ,117509,400 Th. €,Chris Philipps,15/16,Germany,91,Preußen Münster 
"Jul 1, 2013",,-,France,8179,FC Metz B ,117509,-,Chris Philipps,13/14,France,347,FC Metz 
"Jul 1, 2012",,-,France,10849,FC Metz U19 ,117509,-,Chris Philipps,12/13,France,8179,FC Metz B 
"Jul 1, 2011",,-,France,42622,Metz Jugend ,117509,-,Chris Philipps,11/12,France,10849,FC Metz U19 
"Jan 1, 2008",,Free transfer,Luxembourg,29591,FC Etzella Ettelbrück U17 ,117509,-,Chris Philipps,07/08,France,42622,Metz Jugend 
"Jul 1, 2007",,Free transfer,Luxembourg,47053,Harlange Jugend ,117509,-,Chris Philipps,07/08,Luxembourg,29591,FC Etzella Ettelbrück U17 
"Jul 17, 2014",,?,France,2580,Istres ,120651,250 Th. €,Vincent Le Goff,14/15,France,1158,FC Lorient 
"Jul 1, 2013",,Free transfer,France,9902,Poiré-sur-Vie ,120651,-,Vincent Le Goff,13/14,France,2580,Istres 
"Jul 1, 2011",,Free transfer,France,13571,La Vitréenne FC ,120651,50 Th. €,Vincent Le Goff,11/12,France,9902,Poiré-sur-Vie 
"Jul 1, 2010",,Free transfer,France,1080,Stade Laval ,120651,50 Th. €,Vincent Le Goff,10/11,France,13571,La Vitréenne FC 
"Jul 1, 2009",,Free transfer,France,10850,FC Nantes B ,120651,-,Vincent Le Goff,09/10,France,1080,Stade Laval 
"Jun 30, 2016",,End of loan,Belgium,2715,Seraing United ,122538,500 Th. €,Anthony Mfa Mezui,15/16,France,347,FC Metz 
"Aug 10, 2015",,Loan,France,347,FC Metz ,122538,800 Th. €,Anthony Mfa Mezui,15/16,Belgium,2715,Seraing United 
"Jul 1, 2009",,-,France,8179,FC Metz B ,122538,-,Anthony Mfa Mezui,09/10,France,347,FC Metz 
"Jul 1, 2014",,250 Th. €,France,3161,FC Tours ,124901,500 Th. €,Benjamin Leroy,14/15,France,14171,Évian 
"Jul 1, 2009",,-,France,18008,Tours B ,124901,-,Benjamin Leroy,09/10,France,3161,FC Tours 
"Jul 1, 2014",,?,Argentina,1030,Argentinos ,125020,800 Th. €,José Luis Palomino,14/15,France,347,FC Metz 
"Jul 6, 2013",,Free transfer,Argentina,1775,San Lorenzo ,125020,700 Th. €,José Luis Palomino,13/14,Argentina,1030,Argentinos 
"Jul 1, 2010",,-,Argentina,15879,San Lorenzo II ,125020,75 Th. €,José Luis Palomino,10/11,Argentina,1775,San Lorenzo 
"Jul 1, 2009",,-,Argentina,15110,CASL U20 ,125020,-,José Luis Palomino,09/10,Argentina,15879,San Lorenzo II 
"Aug 30, 2015",,"1,00 Mill. €",France,347,FC Metz ,127177,"2,00 Mill. €",Gaëtan Bussmann,15/16,Germany,39,1.FSV Mainz 05 
"Jun 30, 2012",,End of loan,France,10838,SAS Epinal ,127177,200 Th. €,Gaëtan Bussmann,11/12,France,347,FC Metz 
"Jan 3, 2012",,Loan,France,347,FC Metz ,127177,200 Th. €,Gaëtan Bussmann,11/12,France,10838,SAS Epinal 
"Jul 1, 2010",,-,France,8179,FC Metz B ,127177,-,Gaëtan Bussmann,10/11,France,347,FC Metz 
"Jun 30, 2016",,End of loan,France,30444,Luçon VF ,132056,150 Th. €,Fadil Sido,15/16,France,347,FC Metz 
"Jan 29, 2016",,Loan,France,347,FC Metz ,132056,150 Th. €,Fadil Sido,15/16,France,30444,Luçon VF 
"Jan 13, 2014",,-,France,515,Unattached ,132056,150 Th. €,Fadil Sido,13/14,,347,FC Metz 
"Nov 1, 2013",,-,France,1164,Le Mans ,132056,150 Th. €,Fadil Sido,13/14,,515,Unattached 
"Jul 1, 2012",,-,France,9802,FC Le Mans B ,132056,-,Fadil Sido,12/13,France,1164,Le Mans 
"Jul 1, 2011",,?,Burkina Faso,26072,Naba Kango ,132056,-,Fadil Sido,11/12,France,9802,FC Le Mans B 
"Jul 1, 2014",,Free transfer,France,1175,LB ChÃ¢teauroux ,138199,500 Th. â‚¬,Christopher Maboulou,14/15,France,595,SC Bastia 
"Aug 8, 2013",,-,France,2113,career break ,138199,-,Christopher Maboulou,13/14,,1175,LB ChÃ¢teauroux 
"Jul 1, 2011",,-,France,1175,LB ChÃ¢teauroux ,138199,250 Th. â‚¬,Christopher Maboulou,11/12,,2113,career break 
"Jul 1, 2010",,-,France,12761,LB ChÃ¢teauroux B ,138199,-,Christopher Maboulou,10/11,France,1175,LB ChÃ¢teauroux 
"Oct 13, 2015",,-,France,9371,FC Toulouse B ,146143,-,Zinédine Machach,15/16,France,415,Toulouse 
"Jul 1, 2014",,Free transfer,France,8058,Olympique Marseille U19 ,146143,-,Zinédine Machach,14/15,France,9371,FC Toulouse B 
"Jun 30, 2016",,End of loan,Switzerland,434,FC Luzern ,147043,"2,50 Mill. €",Michael Frey,15/16,France,1082,LOSC Lille 
"Jan 27, 2016",,Loan,France,1082,LOSC Lille ,147043,"2,50 Mill. €",Michael Frey,15/16,Switzerland,434,FC Luzern 
"Sep 1, 2014",,"3,00 Mill. €",Switzerland,452,BSC Young Boys ,147043,"2,25 Mill. €",Michael Frey,14/15,France,1082,LOSC Lille 
"Jan 1, 2012",,-,Switzerland,5508,BSC YB II ,147043,-,Michael Frey,11/12,Switzerland,452,BSC Young Boys 
"Jul 1, 2011",,-,Switzerland,14438,BSC YB U18 ,147043,-,Michael Frey,11/12,Switzerland,5508,BSC YB II 
"Jul 1, 2010",,?,Switzerland,10400,Thun U21 ,147043,-,Michael Frey,10/11,Switzerland,14438,BSC YB U18 
"Jun 30, 2016",,End of loan,Belgium,2715,Seraing United ,147602,300 Th. €,Kwame Nsor,15/16,France,347,FC Metz 
"Jul 1, 2015",,Loan,France,347,FC Metz ,147602,400 Th. €,Kwame Nsor,15/16,Belgium,2715,Seraing United 
"Sep 2, 2013",,Free transfer,Germany,2,1.FC K'lautern ,147602,350 Th. €,Kwame Nsor,13/14,France,347,FC Metz 
"Jul 1, 2012",,Free transfer,France,8179,FC Metz B ,147602,250 Th. €,Kwame Nsor,12/13,Germany,2,1.FC K'lautern 
"Jul 1, 2010",,150 Th. €,Ghana,36368,Tudu Mighty Jet ,147602,-,Kwame Nsor,10/11,France,8179,FC Metz B 
"Jun 30, 2010",,End of loan,Ghana,18743,Wa All Stars FC ,147602,-,Kwame Nsor,09/10,Ghana,36368,Tudu Mighty Jet 
"Jul 1, 2009",,Loan,Ghana,36368,Tudu Mighty Jet ,147602,-,Kwame Nsor,09/10,Ghana,18743,Wa All Stars FC 
"Jun 30, 2015",,End of loan,France,14171,Évian ,153022,"1,25 Mill. €",Nicolás Blandi,14/15,Argentina,1775,San Lorenzo 
"Jan 13, 2015",,Loan,Argentina,1775,San Lorenzo ,153022,"1,75 Mill. €",Nicolás Blandi,14/15,France,14171,Évian 
"Jan 8, 2014",,"1,40 Mill. €",Argentina,189,Boca Juniors ,153022,"2,80 Mill. €",Nicolás Blandi,13/14,Argentina,1775,San Lorenzo 
"Jun 30, 2011",,End of loan,Argentina,1030,Argentinos ,153022,600 Th. €,Nicolás Blandi,10/11,Argentina,189,Boca Juniors 
"Aug 1, 2010",,Loan,Argentina,189,Boca Juniors ,153022,-,Nicolás Blandi,10/11,Argentina,1030,Argentinos 
"Jul 1, 2010",,-,Argentina,15098,Boca U20 ,153022,-,Nicolás Blandi,10/11,Argentina,189,Boca Juniors 
"Jul 1, 2005",,?,Argentina,20723,CACJ U20 ,153022,-,Nicolás Blandi,05/06,Argentina,15098,Boca U20 
"Jul 1, 2010",,-,France,8179,FC Metz B ,154209,-,Romain Métanire,10/11,France,347,FC Metz 
"Jul 1, 2009",,-,France,10849,FC Metz U19 ,154209,-,Romain Métanire,09/10,France,8179,FC Metz B 
"Jul 1, 2015",,-,France,415,Toulouse ,164915,150 Th. €,Lionel M'Pasi,15/16,,515,Unattached 
"Jul 1, 2014",,-,France,9371,FC Toulouse B ,164915,-,Lionel M'Pasi,14/15,France,415,Toulouse 
"Jul 1, 2012",,Free transfer,France,8512,Paris SG B ,164915,-,Lionel M'Pasi,12/13,France,9371,FC Toulouse B 
