date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jan 1, 2010",,75 Th. €,Bosnia-Herzegovina,2573,Zeljeznicar ,46205,750 Th. €,Edin Cocalic,09/10,Greece,169,Panionios 
"Jan 1, 2006",,-,Bosnia-Herzegovina,11252,Zeljeznicar U19 ,46205,-,Edin Cocalic,05/06,Bosnia-Herzegovina,2573,Zeljeznicar 
"Jan 1, 2016",,-,Belgium,515,Unattached ,52199,50 Th. €,Benny Rogiest,15/16,,12932,SK Lochristi 
"Jul 22, 2015",,-,Belgium,28643,Waasl.-Beveren ,52199,50 Th. €,Benny Rogiest,15/16,,515,Unattached 
"Jul 1, 2014",,Free transfer,Belgium,3791,KAA Gent U19 ,52199,-,Benny Rogiest,14/15,Belgium,28643,Waasl.-Beveren 
"Jan 31, 2014",,150 Th. €,Belgium,2974,Francs Borains ,61758,350 Th. €,Koffi,13/14,Belgium,968,KVC Westerlo 
"Jul 1, 2012",,?,Italy,12,AS Roma ,61758,300 Th. €,Koffi,12/13,Belgium,2974,Francs Borains 
"Jun 30, 2012",,End of loan,Belgium,2974,Francs Borains ,61758,300 Th. €,Koffi,11/12,Italy,12,AS Roma 
"Dec 1, 2011",,Loan,Italy,12,AS Roma ,61758,100 Th. €,Koffi,11/12,Belgium,2974,Francs Borains 
"Jul 1, 2011",,Free transfer,Italy,6195,SSC Napoli ,61758,100 Th. €,Koffi,11/12,Italy,12,AS Roma 
"Jun 30, 2011",,End of loan,Italy,8373,Siracusa ,61758,100 Th. €,Koffi,10/11,Italy,6195,SSC Napoli 
"Jan 1, 2011",,Loan,Italy,6195,SSC Napoli ,61758,150 Th. €,Koffi,10/11,Italy,8373,Siracusa 
"Dec 1, 2010",,?,Italy,10390,Sanremese Calcio ,61758,150 Th. €,Koffi,10/11,Italy,6195,SSC Napoli 
"Oct 1, 2010",,-,Italy,515,Unattached ,61758,150 Th. €,Koffi,10/11,,10390,Sanremese Calcio 
"Jul 1, 2010",,-,Italy,1385,Modena FC ,61758,150 Th. €,Koffi,10/11,,515,Unattached 
"Jul 1, 2007",,?,Italy,25737,Castelfranco ,61758,-,Koffi,07/08,Italy,1385,Modena FC 
"Jul 1, 2004",,?,Italy,14908,Modena ,61758,-,Koffi,04/05,Italy,25737,Castelfranco 
"Jan 20, 2016",,Free transfer,Turkey,3840,Adana Demirspor ,66616,500 Th. €,Daniel Mojsov,15/16,Cyprus,2156,AEK Larnaca 
"Jul 3, 2015",,Free transfer,Belgium,204,Lierse SK ,66616,500 Th. €,Daniel Mojsov,15/16,Turkey,3840,Adana Demirspor 
"Jan 8, 2015",,-,Belgium,515,Unattached ,66616,600 Th. €,Daniel Mojsov,14/15,,204,Lierse SK 
"Nov 27, 2014",,-,Norway,1100,SK Brann ,66616,600 Th. €,Daniel Mojsov,14/15,,515,Unattached 
"May 15, 2013",,-,Norway,515,Unattached ,66616,900 Th. €,Daniel Mojsov,12/13,,1100,SK Brann 
"Jan 1, 2013",,-,Serbia,448,Vojvodina ,66616,900 Th. €,Daniel Mojsov,12/13,,515,Unattached 
"Jul 1, 2010",,?,Macedonia,77,Vardar ,66616,750 Th. €,Daniel Mojsov,10/11,Serbia,448,Vojvodina 
"Mar 1, 2010",,?,Macedonia,8397,Makedonija ,66616,750 Th. €,Daniel Mojsov,09/10,Macedonia,77,Vardar 
"Dec 31, 2016",,End of loan,Kazakhstan,22220,FC Astana ,69401,750 Th. €,Besart Abdurahimi,16/17,Belgium,498,KSC Lokeren 
"Mar 28, 2016",,Loan,Belgium,498,KSC Lokeren ,69401,750 Th. €,Besart Abdurahimi,15/16,Kazakhstan,22220,FC Astana 
"Aug 6, 2014",,600 Th. €,Croatia,5107,NK Zagreb ,69401,"1,00 Mill. €",Besart Abdurahimi,14/15,Belgium,498,KSC Lokeren 
"Jun 15, 2014",,End of loan,Israel,1017,Hapoel Tel Aviv ,69401,"1,00 Mill. €",Besart Abdurahimi,13/14,Croatia,5107,NK Zagreb 
"Sep 17, 2013",,Loan,Croatia,5107,NK Zagreb ,69401,"1,00 Mill. €",Besart Abdurahimi,13/14,Israel,1017,Hapoel Tel Aviv 
"Jul 1, 2008",,-,Croatia,14446,NK Zagreb U19 ,69401,50 Th. €,Besart Abdurahimi,08/09,Croatia,5107,NK Zagreb 
"Jan 20, 2016",,300 Th. €,Belgium,601,KV Kortrijk ,80188,"1,50 Mill. €",Benoît Poulain,15/16,Belgium,2282,Club Brugge 
"Jul 1, 2014",,Free transfer,France,1160,Olympique Nîmes ,80188,400 Th. €,Benoît Poulain,14/15,Belgium,601,KV Kortrijk 
"Jul 1, 2006",,-,France,18015,Nîmes ,80188,-,Benoît Poulain,06/07,France,1160,Olympique Nîmes 
"Jul 1, 2015",,-,Belgium,29228,Mouscron ,90604,-,Patrick de Vlamynck,15/16,,123,End of career 
"Oct 1, 2011",,Free transfer,Belgium,75,Unknown ,90604,100 Th. €,Patrick de Vlamynck,11/12,,29228,Mouscron 
"Jul 1, 2010",,Free transfer,Belgium,1411,RAEC Mons ,90604,100 Th. €,Patrick de Vlamynck,10/11,,75,Unknown 
"Jul 1, 2009",,Free transfer,Belgium,29228,RRC Péruwelz ,90604,-,Patrick de Vlamynck,09/10,Belgium,1411,RAEC Mons 
"Jul 1, 2006",,?,Belgium,75,Unknown ,90604,-,Patrick de Vlamynck,06/07,,29228,RRC Péruwelz 
"Jun 30, 2016",,End of loan,Netherlands,192,Roda JC ,94523,800 Th. €,Martin Milec,15/16,Belgium,3057,Standard Liège 
"Jan 24, 2016",,Loan,Belgium,3057,Standard Liège ,94523,800 Th. €,Martin Milec,15/16,Netherlands,192,Roda JC 
"Jul 1, 2014",,"1,20 Mill. €",Slovenia,790,NK Maribor ,94523,750 Th. €,Martin Milec,14/15,Belgium,3057,Standard Liège 
"Jul 1, 2010",,?,Slovenia,11033,NK Aluminij ,94523,150 Th. €,Martin Milec,10/11,Slovenia,790,NK Maribor 
"Jun 30, 2015",,End of loan,Belgium,29228,Mouscron ,98339,250 Th. €,Nicolas Perez,14/15,France,12765,LOSC Lille B 
"Jul 1, 2014",,Loan,France,12765,LOSC Lille B ,98339,-,Nicolas Perez,14/15,Belgium,29228,Mouscron 
"Jun 30, 2014",,End of loan,Belgium,29228,Mouscron ,98339,-,Nicolas Perez,13/14,France,12765,LOSC Lille B 
"Jan 9, 2014",,Loan,France,12765,LOSC Lille B ,98339,-,Nicolas Perez,13/14,Belgium,29228,Mouscron 
"Jul 1, 2013",,Free transfer,France,11294,CSO Amneville ,98339,-,Nicolas Perez,13/14,France,12765,LOSC Lille B 
"Jul 1, 2011",,Free transfer,France,26596,Neuweg ,98339,-,Nicolas Perez,11/12,France,11294,CSO Amneville 
"Jul 1, 2010",,Free transfer,France,1397,FC Gueugnon ,98339,-,Nicolas Perez,10/11,France,26596,Neuweg 
"Jul 1, 2008",,-,France,12754,FC Gueugnon U19 ,98339,-,Nicolas Perez,08/09,France,1397,FC Gueugnon 
"Jul 14, 2015",,Free transfer,Belgium,968,KVC Westerlo ,104219,300 Th. €,Enes Sipovic,15/16,Morocco,12721,Ittihad Tanger 
"Jan 6, 2015",,?,Romania,4959,Otelul Galati ,104219,350 Th. €,Enes Sipovic,14/15,Belgium,968,KVC Westerlo 
"Jun 30, 2012",,End of loan,Romania,5267,Farul ,104219,350 Th. €,Enes Sipovic,11/12,Romania,4959,Otelul Galati 
"Jan 1, 2012",,Loan,Romania,4959,Otelul Galati ,104219,350 Th. €,Enes Sipovic,11/12,Romania,5267,Farul 
"Dec 1, 2011",,End of loan,Romania,9465,Petr. Ploiesti ,104219,150 Th. €,Enes Sipovic,11/12,Romania,4959,Otelul Galati 
"Jul 1, 2011",,Loan,Romania,4959,Otelul Galati ,104219,150 Th. €,Enes Sipovic,11/12,Romania,9465,Petr. Ploiesti 
"Jan 1, 2009",,?,Bosnia-Herzegovina,11252,Zeljeznicar U19 ,104219,-,Enes Sipovic,08/09,Romania,4959,Otelul Galati 
"Jun 30, 2016",,End of loan,Belgium,2727,OH Leuven ,105337,650 Th. €,Charni Ekangamene,15/16,Belgium,3508,Zulte Waregem 
"Feb 1, 2016",,Loan,Belgium,3508,Zulte Waregem ,105337,900 Th. €,Charni Ekangamene,15/16,Belgium,2727,OH Leuven 
"Jul 11, 2014",,?,England,9251,Man Utd U21 ,105337,-,Charni Ekangamene,14/15,Belgium,3508,Zulte Waregem 
"Mar 26, 2014",,End of loan,England,1220,Carlisle United ,105337,-,Charni Ekangamene,13/14,England,9251,Man Utd U21 
"Jan 31, 2014",,Loan,England,9251,Man Utd U21 ,105337,-,Charni Ekangamene,13/14,England,1220,Carlisle United 
"Jul 1, 2012",,-,England,5242,Man Utd U18 ,105337,-,Charni Ekangamene,12/13,England,9251,Man Utd U21 
"Feb 1, 2010",,?,Belgium,9612,Antwerp U19 ,105337,-,Charni Ekangamene,09/10,England,5242,Man Utd U18 
"Jul 1, 2015",,Free transfer,Belgium,29228,Mouscron ,108693,150 Th. €,Marvin Turcan,15/16,Belgium,10512,KVC Winkel Spor 
"Jan 1, 2015",,-,Belgium,515,Unattached ,108693,150 Th. €,Marvin Turcan,14/15,,29228,Mouscron 
"Jul 1, 2014",,-,Belgium,29228,Mouscron ,108693,150 Th. €,Marvin Turcan,14/15,,515,Unattached 
"Jun 30, 2014",,End of loan,Belgium,10107,UR La Louvière Centre ,108693,150 Th. €,Marvin Turcan,13/14,Belgium,29228,Mouscron 
"Jan 31, 2014",,Loan,Belgium,29228,Mouscron ,108693,150 Th. €,Marvin Turcan,13/14,Belgium,10107,UR La Louvière Centre 
"Jul 1, 2010",,Free transfer,Belgium,29228,Mouscron ,108693,-,Marvin Turcan,10/11,Belgium,29228,Mouscron 
"Jan 1, 2010",,Free transfer,Belgium,3898,Brussels FC ,108693,-,Marvin Turcan,09/10,Belgium,29228,RRC Péruwelz 
"Jul 1, 2009",,Free transfer,Belgium,3488,Excelsior Mouscroun U19 ,108693,-,Marvin Turcan,09/10,Belgium,3898,Brussels FC 
"Jul 1, 2016",,?,Belgium,354,KV Mechelen ,113358,"4,00 Mill. €",Sofiane Hanni,16/17,Belgium,58,RSC Anderlecht 
"Jul 1, 2014",,Free transfer,Turkey,2944,Osmanlispor ,113358,"2,00 Mill. €",Sofiane Hanni,14/15,Belgium,354,KV Mechelen 
"Sep 6, 2013",,Free transfer,Turkey,6894,K. Erciyesspor ,113358,"2,00 Mill. €",Sofiane Hanni,13/14,Turkey,2944,Ankaraspor 
"Jul 19, 2011",,Free transfer,France,995,FC Nantes ,113358,50 Th. €,Sofiane Hanni,11/12,Turkey,6894,K. Erciyesspor 
"Jul 1, 2009",,-,France,10850,FC Nantes B ,113358,-,Sofiane Hanni,09/10,France,995,FC Nantes 
"Jul 1, 2008",,-,France,10851,FC Nantes U19 ,113358,-,Sofiane Hanni,08/09,France,10850,FC Nantes B 
"Feb 1, 2016",,Free transfer,Serbia,2209,Borac Cacak ,128324,300 Th. €,Dusan Micic,15/16,Serbia,448,Vojvodina 
"Jul 1, 2015",,-,Serbia,515,Unattached ,128324,150 Th. €,Dusan Micic,15/16,,2209,Borac Cacak 
"Feb 2, 2015",,-,Belgium,204,Lierse SK ,128324,150 Th. €,Dusan Micic,14/15,,515,Unattached 
"Jan 3, 2015",,-,Belgium,515,Unattached ,128324,150 Th. €,Dusan Micic,14/15,,204,Lierse SK 
"Sep 1, 2014",,-,Serbia,788,Napredak ,128324,150 Th. €,Dusan Micic,14/15,,515,Unattached 
"Jan 20, 2014",,?,Serbia,4634,FK Vozdovac  ,128324,150 Th. €,Dusan Micic,13/14,Serbia,788,Napredak 
"Jul 31, 2013",,?,Serbia,19488,Proleter ,128324,-,Dusan Micic,13/14,Serbia,4634,FK Vozdovac  
"Jan 1, 2013",,-,Serbia,515,Unattached ,128324,-,Dusan Micic,12/13,,19488,Proleter 
"Jul 1, 2012",,-,Montenegro,11099,OFK Grbalj ,128324,-,Dusan Micic,12/13,,515,Unattached 
"Jul 1, 2011",,?,Montenegro,5972,Rudar Pljevlja ,128324,-,Dusan Micic,11/12,Montenegro,11099,OFK Grbalj 
"Jan 1, 2010",,?,Serbia,19488,Proleter ,128324,-,Dusan Micic,09/10,Montenegro,5972,Rudar Pljevlja 
"Jul 1, 2016",,?,Belgium,5377,Tempo Overijse ,129597,100 Th. €,Daimy Deflem,16/17,Belgium,9888,KSK Heist 
"Jul 1, 2015",,?,Belgium,28643,Waasl.-Beveren ,129597,100 Th. €,Daimy Deflem,15/16,Belgium,5377,Tempo Overijse 
"Jul 1, 2014",,?,Belgium,19588,Zaventem ,129597,75 Th. €,Daimy Deflem,14/15,Belgium,28643,Waasl.-Beveren 
"Jul 1, 2013",,?,Belgium,3315,Tienen ,129597,75 Th. €,Daimy Deflem,13/14,Belgium,19588,Zaventem 
"Jul 1, 2011",,?,Belgium,25005,RSCA Youth ,129597,-,Daimy Deflem,11/12,Belgium,3315,Tienen 
"Jul 1, 2015",,Free transfer,Belgium,968,KVC Westerlo ,130418,300 Th. €,Nicolas Rommens,15/16,Belgium,1910,Dessel Sport 
"Jul 1, 2013",,-,Belgium,9631,Westerlo U19 ,130418,-,Nicolas Rommens,13/14,Belgium,968,KVC Westerlo 
"Jun 30, 2016",,End of loan,Bosnia-Herzegovina,2573,Zeljeznicar ,131740,450 Th. €,Nermin Zolotic,15/16,Belgium,157,KAA Gent 
"Jan 14, 2016",,Loan,Belgium,157,KAA Gent ,131740,400 Th. €,Nermin Zolotic,15/16,Bosnia-Herzegovina,2573,Zeljeznicar 
"Dec 31, 2015",,End of loan,Croatia,999,NK Istra 1961  ,131740,400 Th. €,Nermin Zolotic,15/16,Belgium,157,KAA Gent 
"Aug 11, 2015",,Loan,Belgium,157,KAA Gent ,131740,500 Th. €,Nermin Zolotic,15/16,Croatia,999,NK Istra 1961  
"Jul 1, 2014",,300 Th. €,Bosnia-Herzegovina,2573,Zeljeznicar ,131740,325 Th. €,Nermin Zolotic,14/15,Belgium,157,KAA Gent 
"Jul 1, 2011",,-,Bosnia-Herzegovina,11252,Zeljeznicar U19 ,131740,-,Nermin Zolotic,11/12,Bosnia-Herzegovina,2573,Zeljeznicar 
"Feb 2, 2015",,?,Norway,239,Viking ,137648,700 Th. €,Sverrir Ingi Ingason,14/15,Belgium,498,KSC Lokeren 
"Jan 1, 2014",,?,Iceland,3737,Breidablik ,137648,50 Th. €,Sverrir Ingi Ingason,13/14,Norway,239,Viking 
"Jan 1, 2010",,-,Iceland,23639,Breidablik U19 ,137648,-,Sverrir Ingi Ingason,09/10,Iceland,3737,Breidablik 
"Jun 30, 2016",,End of loan,Turkey,825,Eskisehirspor ,137939,"1,50 Mill. €",Tornike Okriashvili,15/16,Belgium,1184,KRC Genk 
"Jan 13, 2016",,Loan,Belgium,1184,KRC Genk ,137939,"1,50 Mill. €",Tornike Okriashvili,15/16,Turkey,825,Eskisehirspor 
"Jul 28, 2014",,"1,80 Mill. €",Ukraine,660,Shakhtar D. ,137939,"1,20 Mill. €",Tornike Okriashvili,14/15,Belgium,1184,KRC Genk 
"Jun 30, 2014",,End of loan,Ukraine,6992,Chornomorets ,137939,"1,20 Mill. €",Tornike Okriashvili,13/14,Ukraine,660,Shakhtar D. 
"Jan 27, 2014",,Loan,Ukraine,660,Shakhtar D. ,137939,"1,00 Mill. €",Tornike Okriashvili,13/14,Ukraine,6992,Chornomorets 
"Dec 31, 2013",,End of loan,Ukraine,6993,Ilyichivets ,137939,"1,00 Mill. €",Tornike Okriashvili,13/14,Ukraine,660,Shakhtar D. 
"Jan 2, 2011",,Loan,Ukraine,660,Shakhtar D. ,137939,200 Th. €,Tornike Okriashvili,10/11,Ukraine,6993,Ilyichivets 
"Jan 1, 2011",,400 Th. €,Georgia,22842,FC Gagra ,137939,200 Th. €,Tornike Okriashvili,10/11,Ukraine,660,Shakhtar D. 
"Dec 31, 2010",,End of loan,Ukraine,8963,Shakhtar II ,137939,200 Th. €,Tornike Okriashvili,10/11,Georgia,22842,FC Gagra 
"Jul 1, 2010",,Loan,Georgia,22842,FC Gagra ,137939,-,Tornike Okriashvili,10/11,Ukraine,8963,Shakhtar II 
"Jul 1, 2009",,?,Georgia,30117,Metallurgist Rustavi U19 ,137939,-,Tornike Okriashvili,09/10,Georgia,22842,FC Gagra 
"Jul 1, 2016",,Free transfer,Belgium,28643,Waasl.-Beveren ,138679,500 Th. €,Tortol Lumanza Lembi,16/17,,75,Unknown 
"Sep 23, 2015",,?,Belgium,515,Unattached ,138679,800 Th. €,Tortol Lumanza Lembi,15/16,,28643,Waasl.-Beveren 
"Aug 31, 2015",,-,Belgium,3057,Standard Liège ,138679,800 Th. €,Tortol Lumanza Lembi,15/16,,515,Unattached 
"Jul 1, 2014",,-,Belgium,24394,Standard Res. ,138679,-,Tortol Lumanza Lembi,14/15,Belgium,3057,Standard Liège 
"Jun 30, 2014",,End of loan,Belgium,475,Sint-Truiden ,138679,-,Tortol Lumanza Lembi,13/14,Belgium,24394,Standard Res. 
"Jul 31, 2013",,Loan,Belgium,24394,Standard Res. ,138679,-,Tortol Lumanza Lembi,13/14,Belgium,475,Sint-Truiden 
"Jul 1, 2012",,-,Belgium,8164,Standard U19 ,138679,-,Tortol Lumanza Lembi,12/13,Belgium,24394,Standard Res. 
"Jul 1, 2011",,-,Belgium,10459,Standard Youth ,138679,-,Tortol Lumanza Lembi,11/12,Belgium,8164,Standard U19 
"Jul 1, 2010",,?,Belgium,14645,Beerschot U19 ,138679,-,Tortol Lumanza Lembi,10/11,Belgium,10459,Standard Youth 
"Jul 1, 2015",,Free transfer,Belgium,3508,Zulte Waregem ,149721,600 Th. €,Tiago Ferreira,15/16,Portugal,976,União Madeira 
"Jul 14, 2014",,250 Th. €,Portugal,10331,Porto B ,149721,"1,20 Mill. €",Tiago Ferreira,14/15,Belgium,3508,Zulte Waregem 
"Jul 1, 2012",,-,Portugal,9844,FC Porto U19 ,149721,-,Tiago Ferreira,12/13,Portugal,10331,Porto B 
"Jul 1, 2010",,-,Portugal,47962,Dragon Force ,149721,-,Tiago Ferreira,10/11,Portugal,9844,FC Porto U19 
"Jul 1, 2014",,?,Belgium,2977,KSV Roeselare ,159382,25 Th. €,Louis Bostyn,14/15,Belgium,3508,Zulte Waregem 
"Aug 30, 2013",,?,Belgium,3172,CS Visé ,159748,250 Th. €,Raphaël Lecomte,13/14,Belgium,968,KVC Westerlo 
"Jul 3, 2015",,"2,00 Mill. €",Hungary,708,Újpest FC ,161282,"2,00 Mill. €",Darwin Andrade,15/16,Belgium,3057,Standard Liège 
"Jun 30, 2015",,End of loan,Belgium,3057,Standard Liège ,161282,"2,00 Mill. €",Darwin Andrade,14/15,Hungary,708,Újpest FC 
"Aug 8, 2014",,Loan,Hungary,708,Újpest FC ,161282,500 Th. €,Darwin Andrade,14/15,Belgium,3057,Standard Liège 
"Jul 9, 2014",,Free transfer,Belgium,475,Sint-Truiden ,161282,700 Th. €,Darwin Andrade,14/15,Hungary,708,Újpest FC 
"Jun 30, 2014",,End of loan,Hungary,708,Újpest FC ,161282,700 Th. €,Darwin Andrade,13/14,Belgium,475,Sint-Truiden 
"Feb 18, 2014",,Loan,Belgium,475,Sint-Truiden ,161282,700 Th. €,Darwin Andrade,13/14,Hungary,708,Újpest FC 
"Jan 1, 2014",,?,Colombia,17425,CD La Equidad ,161282,700 Th. €,Darwin Andrade,13/14,Belgium,475,Sint-Truiden 
"Jul 1, 2014",,?,France,8512,Paris SG B ,164902,-,Pierre Bourdin,14/15,Belgium,520,Cercle Brugge 
"Jul 1, 2011",,-,France,6326,Paris SG U19 ,164902,-,Pierre Bourdin,11/12,France,8512,Paris SG B 
"Jul 1, 2014",,Free transfer,France,12765,LOSC Lille B ,164925,-,Anice Badri,14/15,Belgium,29228,Mouscron 
"Jun 30, 2014",,End of loan,Belgium,29228,Mouscron ,164925,-,Anice Badri,13/14,France,12765,LOSC Lille B 
"Jan 31, 2013",,Loan,France,12765,LOSC Lille B ,164925,-,Anice Badri,12/13,Belgium,29228,Mouscron 
"Sep 6, 2010",,Free transfer,France,30443,MDA Chasselay ,164925,-,Anice Badri,10/11,France,12765,LOSC Lille B 
"Jul 1, 2016",,Free transfer,Belgium,5026,Lommel United ,168174,75 Th. €,Jan Mertens,16/17,,75,Unknown 
"Jul 1, 2015",,?,Belgium,44424,KV Mechelen II ,168174,-,Jan Mertens,15/16,Belgium,5026,Lommel United 
"Jul 1, 2014",,-,Belgium,11973,KV Mechelen U19 ,168174,-,Jan Mertens,14/15,Belgium,44424,KV Mechelen II 
"Jun 30, 2016",,End of loan,Belgium,3508,Zulte Waregem ,168957,600 Th. €,Marko Poletanovic,15/16,Belgium,157,KAA Gent 
"Jan 12, 2016",,Loan,Belgium,157,KAA Gent ,168957,800 Th. €,Marko Poletanovic,15/16,Belgium,3508,Zulte Waregem 
"Jan 21, 2015",,?,Serbia,448,Vojvodina ,168957,"1,00 Mill. €",Marko Poletanovic,14/15,Belgium,157,KAA Gent 
"Jan 1, 2012",,-,Serbia,12865,Vojvodina U21 ,168957,-,Marko Poletanovic,11/12,Serbia,448,Vojvodina 
"Dec 1, 2011",,End of loan,Serbia,27199,Beocin ,168957,-,Marko Poletanovic,11/12,Serbia,12865,Vojvodina U21 
"Jul 1, 2011",,Loan,Serbia,12865,Vojvodina U21 ,168957,-,Marko Poletanovic,11/12,Serbia,27199,Beocin 
"Jul 1, 2015",,Free transfer,France,12765,LOSC Lille B ,170914,700 Th. €,Thibault Peyre,15/16,Belgium,29228,Mouscron 
"Jun 30, 2015",,End of loan,Belgium,29228,Mouscron ,170914,700 Th. €,Thibault Peyre,14/15,France,12765,LOSC Lille B 
