date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Dec 1, 2013",,?,Israel,119,M. Tel Aviv ,121865,350 Th. €,Omer Vered,13/14,Israel,9095,Bnei Yehuda 
"Jul 1, 2011",,?,Israel,810,Hapoel Haifa ,121865,250 Th. €,Omer Vered,11/12,Israel,119,M. Tel Aviv 
"Jul 1, 2010",,?,Israel,19856,M. Tel Aviv U19 ,121865,50 Th. €,Omer Vered,10/11,Israel,810,Hapoel Haifa 
"Jul 1, 2015",,?,Israel,3785,M. Petah Tikva ,15885,500 Th. €,Kostadin Hazurov,15/16,Bulgaria,208,CSKA Sofia 
"Jul 1, 2015",,Free transfer,Belgium,204,Lierse SK ,15885,500 Th. €,Kostadin Hazurov,14/15,Israel,3785,M. Petah Tikva 
"Jul 1, 2012",,?,Israel,4769,Bnei Sakhnin ,15885,250 Th. €,Kostadin Hazurov,12/13,Belgium,204,Lierse SK 
"Jan 1, 2011",,Free transfer,Bulgaria,19215,Minyor Pernik ,15885,200 Th. €,Kostadin Hazurov,10/11,Israel,4769,Bnei Sakhnin 
"Jul 1, 2008",,?,Bulgaria,1851,Vidima-Rakovski ,15885,50 Th. €,Kostadin Hazurov,08/09,Bulgaria,19215,Minyor Pernik 
"Jan 1, 2008",,?,Bulgaria,271,Litex Lovetch ,15885,50 Th. €,Kostadin Hazurov,07/08,Bulgaria,1851,Vidima-Rakovski 
"Jul 1, 2007",,?,Bulgaria,521,OFK Pirin ,15885,50 Th. €,Kostadin Hazurov,07/08,Bulgaria,271,Litex Lovetch 
"Jan 1, 2007",,?,Bulgaria,19780,FK Dunav ,15885,50 Th. €,Kostadin Hazurov,06/07,Bulgaria,521,OFK Pirin 
"Jul 1, 2006",,?,Bulgaria,271,Litex Lovetch ,15885,50 Th. €,Kostadin Hazurov,06/07,Bulgaria,19780,FK Dunav 
"Jul 1, 2005",,Free transfer,Bulgaria,208,CSKA Sofia ,15885,50 Th. €,Kostadin Hazurov,05/06,Bulgaria,271,Litex Lovetch 
"Jan 1, 2004",,Free transfer,Bulgaria,521,OFK Pirin ,15885,-,Kostadin Hazurov,03/04,Bulgaria,208,CSKA Sofia 
"Jul 1, 2001",,-,Bulgaria,20500,Pirin U19 ,15885,-,Kostadin Hazurov,01/02,Bulgaria,521,OFK Pirin 
,'NoneType' object has no attribute 'find_all',,,,,176143,,,,,,
"Dec 16, 2016",,Loan,Israel,9095,Bnei Yehuda ,176144,-,Gil Itzhak,15/16,Israel,43122,M. Shaaraim 
"Dec 1, 2013",,-,Israel,26690,Bnei Yehuda U19 ,176144,-,Gil Itzhak,12/13,Israel,9095,Bnei Yehuda 
,'NoneType' object has no attribute 'find_all',,,,,176146,,,,,,
"Jul 1, 2011",,-,Israel,19856,M. Tel Aviv U19 ,178195,-,Dor Micha,11/12,Israel,119,M. Tel Aviv 
"Jul 1, 2015",,?,Israel,1064,Maccabi Haifa ,163865,800 Th. €,Viham Amasha,15/16,Israel,4769,Bnei Sakhnin 
"Jul 1, 2014",,End of loan,Israel,6028,Kiryat Shmona ,163865,600 Th. €,Viham Amasha,14/15,Israel,1064,Maccabi Haifa 
"Jan 1, 2014",,Loan,Israel,1064,Maccabi Haifa ,163865,600 Th. €,Viham Amasha,13/14,Israel,6028,Kiryat Shmona 
"Jul 1, 2011",,700 Th. €,Israel,6028,Kiryat Shmona ,163865,300 Th. €,Viham Amasha,11/12,Israel,1064,Maccabi Haifa 
"Jun 30, 2009",,End of loan,Israel,2828,M. Ahi Nazareth ,163865,-,Viham Amasha,08/09,Israel,6028,Kiryat Shmona 
"Jul 1, 2008",,Loan,Israel,6028,Kiryat Shmona ,163865,-,Viham Amasha,08/09,Israel,2828,M. Ahi Nazareth 
"Aug 1, 2015",,?,Israel,75,Unknown ,163866,50 Th. €,Shlomi Avisidris,15/16,,554,Hapoel Rishon 
"Jan 1, 2014",,?,Israel,35100,M. Umm al-Fahm ,163866,50 Th. €,Shlomi Avisidris,13/14,,75,Unknown 
"Aug 1, 2013",,?,Israel,43136,H. Asi Gilboa ,163866,50 Th. €,Shlomi Avisidris,13/14,Israel,35100,M. Umm al-Fahm 
"Jan 1, 2013",,?,Israel,2785,H. Ramat Gan ,163866,50 Th. €,Shlomi Avisidris,12/13,Israel,43136,H. Asi Gilboa 
"Jul 1, 2012",,?,Israel,6028,Kiryat Shmona ,163866,50 Th. €,Shlomi Avisidris,12/13,Israel,2785,H. Ramat Gan 
"Jun 30, 2012",,End of loan,Israel,9095,Bnei Yehuda ,163866,50 Th. €,Shlomi Avisidris,11/12,Israel,6028,Kiryat Shmona 
"Feb 1, 2012",,Loan,Israel,6028,Kiryat Shmona ,163866,50 Th. €,Shlomi Avisidris,11/12,Israel,9095,Bnei Yehuda 
"Jan 1, 2012",,End of loan,Israel,20857,Hapoel Raanana ,163866,50 Th. €,Shlomi Avisidris,11/12,Israel,6028,Kiryat Shmona 
"Jul 1, 2011",,Loan,Israel,6028,Kiryat Shmona ,163866,50 Th. €,Shlomi Avisidris,11/12,Israel,20857,Hapoel Raanana 
"Jul 1, 2008",,-,Israel,38716,Kir. Shmona U19 ,163866,-,Shlomi Avisidris,08/09,Israel,6028,Kiryat Shmona 
"Jul 1, 2013",,-,Israel,43136,H. Asi Gilboa ,163867,-,Beni Ben Zaken,13/14,,123,End of career 
"Nov 1, 2012",,?,Israel,6028,Kiryat Shmona ,163867,100 Th. €,Beni Ben Zaken,12/13,Israel,43136,H. Asi Gilboa 
"Jul 1, 1999",,-,Israel,38716,Kir. Shmona U19 ,163867,-,Beni Ben Zaken,99/00,Israel,6028,Kiryat Shmona 
"Feb 1, 2016",,Free transfer,Bulgaria,2259,Lok. Plovdiv ,46108,150 Th. €,Zoran Baldovaliev,15/16,Greece,5219,AOK Kerkyra 
"Jul 1, 2015",,Free transfer,Greece,4602,Olymp. Volos ,46108,150 Th. €,Zoran Baldovaliev,15/16,Bulgaria,2259,Lok. Plovdiv 
"Jan 8, 2015",,Free transfer,Switzerland,510,FC Chiasso ,46108,150 Th. €,Zoran Baldovaliev,14/15,Greece,4602,Olymp. Volos 
"Jul 25, 2014",,Free transfer,Greece,5219,AOK Kerkyra ,46108,350 Th. €,Zoran Baldovaliev,14/15,Switzerland,510,FC Chiasso 
"Aug 14, 2013",,Free transfer,Macedonia,19627,Horizont ,46108,350 Th. €,Zoran Baldovaliev,13/14,Greece,5219,AOK Kerkyra 
"Jul 1, 2012",,Free transfer,Saudi Arabia,26069,Al Qadisiyah ,46108,450 Th. €,Zoran Baldovaliev,12/13,Macedonia,19627,Horizont 
"Jan 1, 2012",,Free transfer,Saudi Arabia,26586,Najran ,46108,450 Th. €,Zoran Baldovaliev,11/12,Saudi Arabia,26069,Al Qadisiyah 
"Sep 1, 2011",,-,Saudi Arabia,515,Unattached ,46108,450 Th. €,Zoran Baldovaliev,11/12,,26586,Najran 
"Jul 1, 2011",,-,Cyprus,840,En. Paralimni ,46108,450 Th. €,Zoran Baldovaliev,11/12,,515,Unattached 
"Jan 1, 2011",,Free transfer,Israel,6028,Kiryat Shmona ,46108,450 Th. €,Zoran Baldovaliev,10/11,Cyprus,840,En. Paralimni 
"Jan 1, 2010",,450 Th. €,Bulgaria,730,Lok. Sofia ,46108,500 Th. €,Zoran Baldovaliev,09/10,Israel,6028,Kiryat Shmona 
"Jul 1, 2007",,150 Th. €,Bulgaria,2259,Lok. Plovdiv ,46108,-,Zoran Baldovaliev,07/08,Bulgaria,730,Lok. Sofia 
"Jan 1, 2007",,Free transfer,Latvia,2782,Ventspils ,46108,-,Zoran Baldovaliev,06/07,Bulgaria,2259,Lok. Plovdiv 
"Jan 1, 2006",,Free transfer,Azerbaijan,10501,MKT Araz Imishli ,46108,-,Zoran Baldovaliev,05/06,Latvia,2782,Ventspils 
"Jul 1, 2005",,Free transfer,Slovenia,710,NK Celje  ,46108,-,Zoran Baldovaliev,05/06,Azerbaijan,10501,MKT Araz Imishli 
"Jul 1, 2003",,Free transfer,Macedonia,20110,Belasica ,46108,-,Zoran Baldovaliev,03/04,Slovenia,710,NK Celje  
"Jul 1, 2001",,-,Macedonia,35246,Belasica ,46108,-,Zoran Baldovaliev,01/02,Macedonia,20110,Belasica 
"Jul 1, 2014",,-,Israel,3785,M. Petah Tikva ,163869,600 Th. €,Elroi Cohen,14/15,,515,Unattached 
"Jul 1, 2013",,Free transfer,Israel,1017,Hapoel Tel Aviv ,163869,600 Th. €,Elroi Cohen,13/14,Israel,3785,M. Petah Tikva 
"Jan 1, 2011",,800 Th. €,Israel,6028,Kiryat Shmona ,163869,350 Th. €,Elroi Cohen,10/11,Israel,1017,Hapoel Tel Aviv 
"Jul 1, 2013",,?,Israel,20857,Hapoel Raanana ,163872,250 Th. €,Adi Elisha,13/14,Israel,35100,M. Umm al-Fahm 
"Jan 1, 2013",,?,Israel,6028,Kiryat Shmona ,163872,250 Th. €,Adi Elisha,12/13,Israel,20857,Hapoel Raanana 
"Jan 1, 2016",,-,Israel,554,Hapoel Rishon ,163873,150 Th. €,Ofir Hemo,15/16,Israel,43119,Hapoel Katamon 
"Jul 1, 2015",,?,Israel,2785,H. Ramat Gan ,163873,150 Th. €,Ofir Hemo,15/16,Israel,554,Hapoel Rishon 
"Oct 27, 2014",,?,Israel,515,Unattached ,163873,150 Th. €,Ofir Hemo,14/15,,2785,H. Ramat Gan 
"Jul 1, 2014",,?,Israel,19977,H. Ashkelon ,163873,150 Th. €,Ofir Hemo,14/15,,515,Unattached 
"Jul 1, 2013",,?,Israel,2785,H. Ramat Gan ,163873,150 Th. €,Ofir Hemo,13/14,Israel,19977,H. Ashkelon 
"Jul 1, 2011",,?,Israel,6028,Kiryat Shmona ,163873,150 Th. €,Ofir Hemo,11/12,Israel,2785,H. Ramat Gan 
"Jul 1, 2010",,?,Israel,30062,Ness Ziona ,163873,-,Ofir Hemo,10/11,Israel,6028,Kiryat Shmona 
"Jul 1, 2008",,?,Israel,554,Hapoel Rishon ,163873,-,Ofir Hemo,08/09,Israel,30062,Ness Ziona 
"Jul 1, 2006",,-,Israel,51891,H. Rishon U19 ,163873,-,Ofir Hemo,06/07,Israel,554,Hapoel Rishon 
"Jan 1, 2013",,?,Israel,6025,Hapoel Acre ,163874,50 Th. €,Dean Maimoni,12/13,Israel,6028,Kiryat Shmona 
"Jul 1, 2012",,?,Israel,75,Unknown ,163874,50 Th. €,Dean Maimoni,12/13,,6025,Hapoel Acre 
"Jul 1, 2011",,?,Israel,4769,Bnei Sakhnin ,163874,50 Th. €,Dean Maimoni,11/12,,75,Unknown 
"Jan 1, 2011",,?,Israel,6028,Kiryat Shmona ,163874,50 Th. €,Dean Maimoni,10/11,Israel,4769,Bnei Sakhnin 
"Aug 1, 2014",,?,Israel,32234,Hapoel Herzliya ,163878,25 Th. €,Ben Uzan,14/15,Israel,43119,Hapoel Katamon 
"Nov 1, 2013",,?,Israel,51835,Betar Kfar Saba ,163878,25 Th. €,Ben Uzan,13/14,Israel,32234,Hapoel Herzliya 
"Aug 1, 2013",,?,Israel,6028,Kiryat Shmona ,163878,25 Th. €,Ben Uzan,13/14,Israel,51835,Betar Kfar Saba 
"Jul 1, 2012",,Loan,Israel,6028,Kiryat Shmona ,163878,25 Th. €,Ben Uzan,11/12,Israel,35079,Hapoel Marmorek 
"Jun 30, 2012",,End of loan,Israel,35079,Hapoel Marmorek ,163878,25 Th. €,Ben Uzan,11/12,Israel,6028,Kiryat Shmona 
"Jul 1, 2010",,-,Israel,38716,Kir. Shmona U19 ,163878,-,Ben Uzan,10/11,Israel,6028,Kiryat Shmona 
"Jul 1, 2015",,?,Israel,6028,Kiryat Shmona ,163882,300 Th. €,Shir Zedek,15/16,Israel,2976,H. Beer Sheva 
"Jul 1, 2014",,-,Greece,47,Iraklis ,24629,250 Th. €,Dario Zahora,14/15,,515,Unattached 
"Jul 4, 2013",,Free transfer,Greece,5220,Ergotelis ,24629,250 Th. €,Dario Zahora,13/14,Greece,47,Iraklis 
"Aug 31, 2012",,-,Greece,515,Unattached ,24629,150 Th. €,Dario Zahora,12/13,,5220,Ergotelis 
"Jan 1, 2012",,-,Croatia,327,NK Osijek ,24629,150 Th. €,Dario Zahora,11/12,,515,Unattached 
"Sep 1, 2011",,Free transfer,Bulgaria,2259,Lok. Plovdiv ,24629,150 Th. €,Dario Zahora,11/12,Croatia,327,NK Osijek 
"Jul 1, 2011",,Free transfer,Croatia,11194,NK Lokomotiva ,24629,150 Th. €,Dario Zahora,11/12,Bulgaria,2259,Lok. Plovdiv 
"Mar 1, 2011",,Free transfer,Israel,4769,Bnei Sakhnin ,24629,150 Th. €,Dario Zahora,10/11,Croatia,11194,NK Lokomotiva 
"Jul 1, 2010",,-,Israel,515,Unattached ,24629,300 Th. €,Dario Zahora,10/11,,4769,Bnei Sakhnin 
"Feb 1, 2010",,-,Norway,195,Rosenborg BK ,24629,300 Th. €,Dario Zahora,09/10,,515,Unattached 
"Mar 1, 2009",,280 Th. €,Croatia,419,Dinamo Zagreb ,24629,750 Th. €,Dario Zahora,08/09,Norway,195,Rosenborg BK 
"Dec 31, 2008",,End of loan,Slovenia,11006,NK Interblock ,24629,750 Th. €,Dario Zahora,08/09,Croatia,419,Dinamo Zagreb 
"Jul 1, 2008",,Loan,Croatia,419,Dinamo Zagreb ,24629,600 Th. €,Dario Zahora,08/09,Slovenia,11006,NK Interblock 
"Jun 30, 2008",,End of loan,Slovenia,6248,NK Domzale ,24629,600 Th. €,Dario Zahora,07/08,Croatia,419,Dinamo Zagreb 
"Jul 1, 2007",,Loan,Croatia,419,Dinamo Zagreb ,24629,530 Th. €,Dario Zahora,07/08,Slovenia,6248,NK Domzale 
"Jun 30, 2007",,End of loan,Croatia,2362,Slaven Belupo ,24629,530 Th. €,Dario Zahora,06/07,Croatia,419,Dinamo Zagreb 
"Jul 1, 2006",,Loan,Croatia,419,Dinamo Zagreb ,24629,400 Th. €,Dario Zahora,06/07,Croatia,2362,Slaven Belupo 
"Jun 30, 2006",,End of loan,Slovenia,433,FC Koper ,24629,400 Th. €,Dario Zahora,05/06,Croatia,419,Dinamo Zagreb 
"Jul 1, 2005",,Loan,Croatia,419,Dinamo Zagreb ,24629,300 Th. €,Dario Zahora,05/06,Slovenia,433,FC Koper 
"Jun 30, 2001",,End of loan,Croatia,5111,Croatia Sesvete ,24629,-,Dario Zahora,00/01,Croatia,419,Dinamo Zagreb 
"Jul 1, 2000",,Loan,Croatia,419,Dinamo Zagreb ,24629,-,Dario Zahora,00/01,Croatia,5111,Croatia Sesvete 
"Jun 1, 2000",,-,Croatia,9641,Din. Zagreb U19 ,24629,-,Dario Zahora,99/00,Croatia,419,Dinamo Zagreb 
"Jul 1, 2013",,-,Israel,43131,Kiryat Ata ,178230,-,Or Ben Hemo,13/14,,123,End of career 
"Jul 1, 2012",,?,Israel,27135,Ironi Bat Yam ,178230,-,Or Ben Hemo,12/13,Israel,43131,Kiryat Ata 
"Jul 1, 2011",,?,Israel,262,H. Petah Tikva ,178230,-,Or Ben Hemo,11/12,Israel,27135,Ironi Bat Yam 
"Jul 1, 2010",,-,Israel,18072,M. Haifa U19 ,178230,-,Or Ben Hemo,10/11,Israel,262,H. Petah Tikva 
"Jul 1, 2013",,?,,75,Unknown ,178235,-,Raz Ohayon,13/14,,123,End of career 
"Sep 1, 2012",,?,Israel,19977,H. Ashkelon ,178235,-,Raz Ohayon,12/13,,75,Unknown 
"Jul 1, 2012",,?,Israel,29966,Hapoel Ashkelon U19 ,178235,-,Raz Ohayon,12/13,Israel,19977,H. Ashkelon 
"Jul 1, 2014",,-,Israel,2785,H. Ramat Gan ,188682,25 Th. €,Tamir Rabah,14/15,,515,Unattached 
"Jun 30, 2013",,End of loan,Israel,52237,B. Givat Zeev ,188682,25 Th. €,Tamir Rabah,12/13,Israel,2785,H. Ramat Gan 
"Aug 1, 2012",,Loan,Israel,2785,H. Ramat Gan ,188682,-,Tamir Rabah,12/13,Israel,52237,B. Givat Zeev 
"Jul 1, 2012",,-,Israel,26934,H.Ramat Gan U19 ,188682,-,Tamir Rabah,12/13,Israel,2785,H. Ramat Gan 
"Jan 1, 2016",,?,Israel,22776,Maccabi Yavne ,43076,500 Th. €,Nivaldo,15/16,Israel,6105,FC Ashdod 
"Jul 28, 2014",,-,Israel,515,Unattached ,43076,500 Th. €,Nivaldo,14/15,,22776,Maccabi Yavne 
"Feb 15, 2014",,-,Portugal,2425,Rio Ave FC ,43076,500 Th. €,Nivaldo,13/14,,515,Unattached 
"Jul 1, 2012",,Free transfer,Israel,119,M. Tel Aviv ,43076,700 Th. €,Nivaldo,12/13,Portugal,2425,Rio Ave FC 
"Jul 1, 2010",,Free transfer,Spain,366,Real Valladolid ,43076,"1,00 Mill. €",Nivaldo,10/11,Israel,119,M. Tel Aviv 
"Jul 1, 2009",,Free transfer,Qatar,656,Al-Sadd ,43076,"1,00 Mill. €",Nivaldo,09/10,Spain,366,Real Valladolid 
"Jun 30, 2009",,End of loan,Qatar,10920,Umm-Salal ,43076,"1,00 Mill. €",Nivaldo,08/09,Qatar,656,Al-Sadd 
"Oct 1, 2008",,Loan,Qatar,656,Al-Sadd ,43076,"1,80 Mill. €",Nivaldo,08/09,Qatar,10920,Umm-Salal 
"Sep 1, 2008",,"3,00 Mill. €",France,618,Saint-Étienne ,43076,"1,80 Mill. €",Nivaldo,08/09,Qatar,656,Al-Sadd 
"Jul 1, 2007",,"3,00 Mill. €",Portugal,2457,Belenenses ,43076,200 Th. €,Nivaldo,07/08,France,618,Saint-Étienne 
"Jul 1, 2006",,?,Brazil,776,Coritiba FC ,43076,-,Nivaldo,06/07,Portugal,2457,Belenenses 
"May 1, 2006",,Free transfer,Brazil,10857,Paulista FC ,43076,-,Nivaldo,05/06,Brazil,776,Coritiba FC 
"Jan 1, 2006",,Free transfer,Brazil,10870,Fortaleza ,43076,-,Nivaldo,05/06,Brazil,10857,Paulista FC 
"Jan 1, 2005",,Free transfer,Brazil,776,Coritiba FC ,43076,-,Nivaldo,04/05,Brazil,10870,Fortaleza 
"Jul 1, 2003",,Free transfer,Brazil,22785,Rio Branco ,43076,-,Nivaldo,03/04,Brazil,776,Coritiba FC 
"Jan 1, 2003",,Free transfer,Brazil,2646,Náutico ,43076,-,Nivaldo,02/03,Brazil,22785,Rio Branco 
"Jan 1, 2002",,Free transfer,Brazil,13510,Colo-Colo ,43076,-,Nivaldo,01/02,Brazil,2646,Náutico 
"Jan 1, 2001",,Free transfer,Brazil,25116,Fluminense-BA ,43076,-,Nivaldo,00/01,Brazil,13510,Colo-Colo 
"Jul 1, 2014",,?,Serbia,11066,Sloboda Uzice ,46168,300 Th. €,Darko Lovric,14/15,Serbia,36919,Radnicki Sid 
"Jul 1, 2012",,?,Israel,31134,Hap R. haSharon ,46168,500 Th. €,Darko Lovric,12/13,Serbia,11066,Sloboda Uzice 
"Jul 1, 2011",,Free transfer,Israel,19977,H. Ashkelon ,46168,500 Th. €,Darko Lovric,11/12,Israel,31134,Hap R. haSharon 
"Jul 1, 2010",,?,Serbia,448,Vojvodina ,46168,900 Th. €,Darko Lovric,10/11,Israel,19977,H. Ashkelon 
"Jun 30, 2010",,End of loan,Armenia,11411,Banants ,46168,900 Th. €,Darko Lovric,09/10,Serbia,448,Vojvodina 
"Feb 1, 2010",,Loan fee:500 Th. €,Serbia,448,Vojvodina ,46168,900 Th. €,Darko Lovric,09/10,Armenia,11411,Banants 
"Jul 1, 2008",,50 Th. €,Serbia,10319,FK Bezanija ,46168,75 Th. €,Darko Lovric,08/09,Serbia,448,Vojvodina 
"Jan 1, 2008",,Free transfer,Serbia,75,Unknown ,46168,-,Darko Lovric,07/08,,10319,FK Bezanija 
"Jul 1, 2007",,?,Serbia,4634,FK Vozdovac  ,46168,-,Darko Lovric,07/08,,75,Unknown 
"Jan 31, 2014",,Free transfer,Cyprus,3899,Anor. Famagusta ,35932,600 Th. €,Savo Pavicevic,13/14,Serbia,159,Red Star 
"Jul 1, 2013",,?,Israel,1017,Hapoel Tel Aviv ,35932,600 Th. €,Savo Pavicevic,13/14,Cyprus,3899,Anor. Famagusta 
"Dec 14, 2012",,?,Israel,75,Unknown ,35932,600 Th. €,Savo Pavicevic,12/13,,1017,Hapoel Tel Aviv 
"Oct 30, 2012",,?,Cyprus,829,Omonia Nikosia ,35932,600 Th. €,Savo Pavicevic,12/13,,75,Unknown 
"Jul 1, 2012",,?,Israel,119,M. Tel Aviv ,35932,600 Th. €,Savo Pavicevic,12/13,Cyprus,829,Omonia Nikosia 
"Aug 1, 2010",,100 Th. €,Greece,3391,AO Kavala ,35932,800 Th. €,Savo Pavicevic,10/11,Israel,119,M. Tel Aviv 
"Jul 1, 2009",,Free transfer,Germany,25,Energie Cottbus ,35932,900 Th. €,Savo Pavicevic,09/10,Greece,3391,AO Kavala 
"Jul 1, 2008",,300 Th. €,Serbia,448,Vojvodina ,35932,550 Th. €,Savo Pavicevic,08/09,Germany,25,Energie Cottbus 
"Jan 1, 2008",,?,Serbia,3140,Hajduk Kula ,35932,350 Th. €,Savo Pavicevic,07/08,Serbia,448,Vojvodina 
"Jul 1, 2003",,?,Serbia,4659,FK Njegos Lovcenac ,35932,-,Savo Pavicevic,03/04,Serbia,3140,Hajduk Kula 
"Mar 16, 2015",,Free transfer,Lithuania,75,Unknown ,151647,125 Th. €,Aurelijus Staponka,15/16,,23559,Banga Gargzdai 
"Aug 1, 2014",,?,Lithuania,23559,Banga Gargzdai ,151647,125 Th. €,Aurelijus Staponka,14/15,,75,Unknown 
"Mar 1, 2013",,Loan,Lithuania,5228,Atlantas ,151647,125 Th. €,Aurelijus Staponka,12/13,Lithuania,23559,Banga Gargzdai 
"Jan 1, 2013",,Free transfer,Lithuania,23559,Banga Gargzdai ,151647,125 Th. €,Aurelijus Staponka,12/13,Lithuania,5228,Atlantas 
"Jul 1, 2011",,Free transfer,Israel,2785,H. Ramat Gan ,151647,250 Th. €,Aurelijus Staponka,11/12,Lithuania,23559,Banga Gargzdai 
"Jan 1, 2011",,Free transfer,Lithuania,23559,Banga Gargzdai ,151647,250 Th. €,Aurelijus Staponka,10/11,Israel,2785,H. Ramat Gan 
"Jan 7, 2016",,Loan,Israel,1064,Maccabi Haifa ,177249,600 Th. €,Alon Turgeman,15/16,Israel,1017,Hapoel Tel Aviv 
"Jul 1, 2011",,450 Th. €,Israel,262,H. Petah Tikva ,177249,-,Alon Turgeman,11/12,Israel,1064,Maccabi Haifa 
"Jul 1, 2012",,?,Ghana,31855,Medeama SC ,148581,250 Th. €,Stephen Ahorlu,12/13,Ghana,13603,Heart of Lions 
"Jun 30, 2012",,End of loan,Ghana,36369,Wassaman United ,148581,250 Th. €,Stephen Ahorlu,11/12,Ghana,31855,Medeama SC 
"Jan 1, 2012",,Loan,Ghana,31855,Medeama SC ,148581,250 Th. €,Stephen Ahorlu,11/12,Ghana,36369,Wassaman United 
"Jul 1, 2011",,?,Ghana,13603,Heart of Lions ,148581,250 Th. €,Stephen Ahorlu,11/12,Ghana,31855,Medeama SC 
"Jun 30, 2011",,End of loan,Israel,19977,H. Ashkelon ,148581,250 Th. €,Stephen Ahorlu,10/11,Ghana,13603,Heart of Lions 
"Jul 1, 2010",,Loan,Ghana,13603,Heart of Lions ,148581,150 Th. €,Stephen Ahorlu,10/11,Israel,19977,H. Ashkelon 
"Jan 22, 2016",,-,Argentina,515,Unattached ,68199,"1,20 Mill. €",Ignacio Canuto,15/16,,14554,CA Tucumán 
"Jul 1, 2015",,-,Mexico,4941,León ,68199,"1,20 Mill. €",Ignacio Canuto,15/16,,515,Unattached 
"Jan 13, 2015",,?,Argentina,11831,CA Tigre ,68199,"1,20 Mill. €",Ignacio Canuto,14/15,Mexico,4941,León 
"Jan 17, 2014",,?,Ecuador,9855,LDU Quito ,68199,"1,40 Mill. €",Ignacio Canuto,13/14,Argentina,11831,CA Tigre 
"Jan 22, 2013",,?,Brazil,3234,Tombense ,68199,800 Th. €,Ignacio Canuto,12/13,Ecuador,9855,LDU Quito 
"Dec 31, 2012",,End of loan,Brazil,4064,Figueirense FC ,68199,800 Th. €,Ignacio Canuto,12/13,Brazil,3234,Tombense 
"Feb 5, 2012",,Loan,Brazil,3234,Tombense ,68199,"1,00 Mill. €",Ignacio Canuto,11/12,Brazil,4064,Figueirense FC 
"Feb 1, 2012",,?,Paraguay,9875,Libertad ,68199,"1,00 Mill. €",Ignacio Canuto,11/12,Brazil,3234,Tombense 
"Jan 1, 2011",,?,Israel,1064,Maccabi Haifa ,68199,"1,00 Mill. €",Ignacio Canuto,10/11,Paraguay,9875,Libertad 
"Jul 1, 2010",,"1,00 Mill. €",Argentina,1030,Argentinos ,68199,"1,75 Mill. €",Ignacio Canuto,10/11,Israel,1064,Maccabi Haifa 
"Jan 1, 2008",,95 Th. €,Argentina,7097,Union Santa Fe ,68199,-,Ignacio Canuto,07/08,Argentina,1030,Argentinos 
"Jun 30, 2006",,End of loan,Argentina,12673,Ben Hur ,68199,-,Ignacio Canuto,05/06,Argentina,7097,Union Santa Fe 
"Jan 1, 2006",,Loan,Argentina,7097,Union Santa Fe ,68199,-,Ignacio Canuto,05/06,Argentina,12673,Ben Hur 
"Jan 1, 2004",,-,Argentina,20044,Union U19 ,68199,-,Ignacio Canuto,03/04,Argentina,7097,Union Santa Fe 
"Jan 1, 2016",,-,Cyprus,3393,D. Katokopias ,9833,100 Th. €,Ricardo Fernandes,15/16,,515,Unattached 
