date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2010",,?,Argentina,17486,CAA Merlo ,91662,-,Héctor Carlos Amarilla,10/11,Honduras,4523,Marathón 
"Jul 1, 2009",,?,Argentina,14681,Brown de Adrogue ,91662,-,Héctor Carlos Amarilla,09/10,Argentina,17486,CAA Merlo 
"Jan 1, 2009",,?,Argentina,13264,Deportivo Armenio ,91662,-,Héctor Carlos Amarilla,08/09,Argentina,14681,Brown de Adrogue 
"Jul 1, 2008",,?,Argentina,22603,A d Quilmes ,91662,-,Héctor Carlos Amarilla,08/09,Argentina,13264,Deportivo Armenio 
"Jul 1, 2007",,?,Argentina,22134,AD Berazategui ,91662,-,Héctor Carlos Amarilla,07/08,Argentina,22603,A d Quilmes 
"Jul 1, 2006",,?,Argentina,22501,CA Ituzaingo ,91662,-,Héctor Carlos Amarilla,06/07,Argentina,22134,AD Berazategui 
"Jan 1, 2005",,?,Argentina,19871,General Roca ,91662,-,Héctor Carlos Amarilla,04/05,Argentina,22501,CA Ituzaingo 
"Jul 26, 2012",,?,Mexico,13354,Correcaminos ,12816,200 Th. €,Juan Manuel Sara,12/13,Argentina,4557,Ferro Carril 
"Jul 1, 2011",,?,Mexico,13357,Lobos ,12816,200 Th. €,Juan Manuel Sara,11/12,Mexico,13354,Correcaminos 
"Jul 1, 2010",,-,Mexico,515,Unattached ,12816,200 Th. €,Juan Manuel Sara,10/11,,13357,Lobos 
"Jul 1, 2009",,-,Paraguay,1214,Cerro Porteño ,12816,200 Th. €,Juan Manuel Sara,09/10,,515,Unattached 
"Jan 1, 2009",,?,Switzerland,2411,FC Locarno ,12816,200 Th. €,Juan Manuel Sara,08/09,Paraguay,1214,Cerro Porteño 
"Jan 1, 2008",,?,Italy,10348,Gallipoli ,12816,250 Th. €,Juan Manuel Sara,07/08,Switzerland,2411,FC Locarno 
"Jul 1, 2007",,?,Switzerland,163,FC Vaduz ,12816,250 Th. €,Juan Manuel Sara,07/08,Italy,10348,Gallipoli 
"Feb 1, 2006",,Free transfer,Argentina,2063,CA Huracán ,12816,250 Th. €,Juan Manuel Sara,05/06,Switzerland,163,FC Vaduz 
"Jul 1, 2005",,Free transfer,Ireland,3909,Shelbourne ,12816,250 Th. €,Juan Manuel Sara,05/06,Argentina,2063,CA Huracán 
"Jul 1, 2004",,Free transfer,Italy,1386,Reggina ,12816,-,Juan Manuel Sara,04/05,Ireland,3909,Shelbourne 
"Jan 1, 2004",,Free transfer,Scotland,511,Dundee FC ,12816,-,Juan Manuel Sara,03/04,Italy,1386,Reggina 
"Jun 30, 2003",,End of loan,England,990,Coventry City ,12816,-,Juan Manuel Sara,02/03,Scotland,511,Dundee FC 
"Jan 1, 2003",,Loan,Scotland,511,Dundee FC ,12816,-,Juan Manuel Sara,02/03,England,990,Coventry City 
"Jul 1, 2000",,Free transfer,Paraguay,1214,Cerro Porteño ,12816,-,Juan Manuel Sara,00/01,Scotland,511,Dundee FC 
"Jul 1, 1999",,?,Czech Republic,1897,Hradec Králové ,12816,-,Juan Manuel Sara,99/00,Paraguay,1214,Cerro Porteño 
"Jul 1, 1998",,?,Argentina,10534,Nueva Chicago ,12816,-,Juan Manuel Sara,98/99,Czech Republic,1897,Hradec Králové 
"Jul 1, 1997",,?,Argentina,12672,Almirante Brown ,12816,-,Juan Manuel Sara,97/98,Argentina,10534,Nueva Chicago 
"Jan 1, 1993",,-,Argentina,20016,Brown U19 ,12816,-,Juan Manuel Sara,92/93,Argentina,12672,Almirante Brown 
"Jan 1, 2008",,-,England,984,West Brom ,3094,"1,50 Mill. €",John Hartson,07/08,,123,End of career 
"Nov 1, 2007",,End of loan,England,1123,Norwich ,3094,"1,50 Mill. €",John Hartson,07/08,England,984,West Brom 
"Oct 1, 2007",,Loan,England,984,West Brom ,3094,"1,50 Mill. €",John Hartson,07/08,England,1123,Norwich 
"Jul 1, 2006",,750 Th. €,Scotland,371,Celtic ,3094,"6,00 Mill. €",John Hartson,06/07,England,984,West Brom 
"Jul 1, 2001",,"9,00 Mill. €",England,990,Coventry City ,3094,-,John Hartson,01/02,Scotland,371,Celtic 
"Feb 1, 2001",,Free transfer,England,991,Wimbledon FC ,3094,-,John Hartson,00/01,England,990,Coventry City 
"Jan 1, 1999",,"11,25 Mill. €",England,379,West Ham ,3094,-,John Hartson,98/99,England,991,Wimbledon FC 
"Feb 1, 1997",,"5,00 Mill. €",England,11,Arsenal ,3094,-,John Hartson,96/97,England,379,West Ham 
"Jan 1, 1995",,"3,75 Mill. €",England,1031,Luton Town ,3094,-,John Hartson,94/95,England,11,Arsenal 
"Jul 1, 1992",,-,England,14619,Luton U18 ,3094,-,John Hartson,92/93,England,1031,Luton Town 
"Jul 1, 2007",,Free transfer,Scotland,3014,Albion Rovers ,13335,50 Th. €,Paul McLaughlin,07/08,Northern Ireland,12903,Institute FC 
"Jan 1, 2004",,Free transfer,Scotland,1241,Livingston FC ,13335,-,Paul McLaughlin,03/04,Scotland,3014,Albion Rovers 
"Jul 1, 2001",,Free transfer,Scotland,371,Celtic ,13335,-,Paul McLaughlin,01/02,Scotland,1241,Livingston FC 
"May 1, 2006",,-,Sweden,272,AIK Solna ,3097,"1,25 Mill. €",Johan Mjällby,05/06,,123,End of career 
"Jul 1, 2005",,-,Sweden,515,Unattached ,3097,"2,50 Mill. €",Johan Mjällby,05/06,,272,AIK Solna 
"Jan 1, 2005",,-,Spain,3368,Levante UD ,3097,"2,50 Mill. €",Johan Mjällby,04/05,,515,Unattached 
"Jul 1, 2004",,Free transfer,Scotland,371,Celtic ,3097,-,Johan Mjällby,04/05,Spain,3368,Levante UD 
"Jul 1, 1998",,?,Sweden,272,AIK Solna ,3097,-,Johan Mjällby,98/99,Scotland,371,Celtic 
"Jul 1, 1989",,-,Sweden,16574,AIK Solna U19 ,3097,-,Johan Mjällby,89/90,Sweden,272,AIK Solna 
"Mar 1, 2010",,-,England,1020,Portsmouth FC ,3101,500 Th. €,Antti Niemi,09/10,,123,End of career 
"Aug 1, 2009",,-,England,2113,career break ,3101,-,Antti Niemi,09/10,,1020,Portsmouth FC 
"Sep 1, 2008",,-,England,931,Fulham FC ,3101,"3,00 Mill. €",Antti Niemi,08/09,,2113,career break 
"Jan 1, 2006",,"1,50 Mill. €",England,180,Southampton ,3101,"4,50 Mill. €",Antti Niemi,05/06,England,931,Fulham FC 
"Jul 1, 2002",,"3,00 Mill. €",Scotland,43,Heart of Midl. ,3101,-,Antti Niemi,02/03,England,180,Southampton 
"Jan 1, 2000",,400 Th. €,Scotland,124,Rangers ,3101,-,Antti Niemi,99/00,Scotland,43,Heart of Midl. 
"Jul 1, 1997",,Free transfer,Denmark,190,FC Copenhagen ,3101,-,Antti Niemi,97/98,Scotland,124,Rangers 
"Jul 1, 1995",,Free transfer,Finland,1008,HJK Helsinki ,3101,-,Antti Niemi,95/96,Denmark,190,FC Copenhagen 
"Jul 1, 1991",,Free transfer,Finland,7008,AC Oulu ,3101,-,Antti Niemi,91/92,Finland,1008,HJK Helsinki 
"Jul 1, 2014",,-,,2113,career break ,12833,-,Paul Kaczan,14/15,,123,End of career 
"Jul 1, 2012",,-,Scotland,3028,Elgin City ,12833,50 Th. €,Paul Kaczan,12/13,,2113,career break 
"Jul 1, 2004",,Free transfer,Scotland,2760,Partick Thistle ,12833,-,Paul Kaczan,04/05,Scotland,3028,Elgin City 
"Aug 1, 2003",,?,Scotland,43,Heart of Midl. ,12833,-,Paul Kaczan,03/04,Scotland,2760,Partick Thistle 
"Jul 1, 2003",,Loan,Scotland,43,Heart of Midl. ,12833,-,Paul Kaczan,03/04,Scotland,3020,Alloa AFC 
"Jul 1, 2003",,End of loan,Scotland,3020,Alloa AFC ,12833,-,Paul Kaczan,03/04,Scotland,43,Heart of Midl. 
"Jul 1, 2002",,-,Scotland,12578,Hearts FC U20 ,12833,-,Paul Kaczan,02/03,Scotland,43,Heart of Midl. 
"Jul 1, 2000",,-,Scotland,30046,Hearts FC U17 ,12833,-,Paul Kaczan,00/01,Scotland,12578,Hearts FC U20 
"Jan 1, 1999",,?,Scotland,3011,Celtic Boys Club ,12833,-,Paul Kaczan,98/99,Scotland,30046,Hearts FC U17 
"Jul 1, 2004",,-,England,3868,AFC Hornchurch ,67109,-,Dmitri Kharin,04/05,,123,End of career 
"Jul 1, 2002",,Free transfer,Scotland,371,Celtic ,67109,-,Dmitri Kharin,02/03,England,3868,AFC Hornchurch 
"Jul 1, 1999",,Free transfer,England,631,Chelsea ,67109,-,Dmitri Kharin,99/00,Scotland,371,Celtic 
"Jan 1, 1993",,400 Th. €,Russia,2410,CSKA Moscow ,67109,-,Dmitri Kharin,92/93,England,631,Chelsea 
"Jul 1, 1991",,Free transfer,Russia,121,Dinamo Moscow ,67109,-,Dmitri Kharin,91/92,Russia,2410,CSKA Moscow 
"Jan 1, 1988",,Free transfer,Russia,1186,Torpedo Moscow ,67109,-,Dmitri Kharin,87/88,Russia,121,Dinamo Moscow 
"Jan 1, 1985",,-,Russia,13065,Torpedo Moskau II ,67109,-,Dmitri Kharin,84/85,Russia,1186,Torpedo Moscow 
"Jan 1, 1984",,-,Russia,16048,Torpedo U19 ,67109,-,Dmitri Kharin,83/84,Russia,13065,Torpedo Moskau II 
"Jul 1, 2010",,-,England,2964,Scunthorpe Utd. ,12841,400 Th. €,Kenny Milne,10/11,,123,End of career 
"Jul 1, 2008",,Free transfer,Scotland,1191,Falkirk FC ,12841,400 Th. €,Kenny Milne,08/09,England,2964,Scunthorpe Utd. 
"Jul 1, 2005",,Free transfer,Scotland,2760,Partick Thistle ,12841,400 Th. €,Kenny Milne,05/06,Scotland,1191,Falkirk FC 
"Jul 1, 2002",,Free transfer,Scotland,43,Heart of Midl. ,12841,-,Kenny Milne,02/03,Scotland,2760,Partick Thistle 
"Mar 1, 2002",,End of loan,Scotland,3027,Cowdenbeath FC ,12841,-,Kenny Milne,01/02,Scotland,43,Heart of Midl. 
"Jan 1, 2002",,Loan,Scotland,43,Heart of Midl. ,12841,-,Kenny Milne,01/02,Scotland,3027,Cowdenbeath FC 
"May 1, 1999",,End of loan,Scotland,3027,Cowdenbeath FC ,12841,-,Kenny Milne,98/99,Scotland,43,Heart of Midl. 
"Oct 1, 1998",,Loan,Scotland,43,Heart of Midl. ,12841,-,Kenny Milne,98/99,Scotland,3027,Cowdenbeath FC 
"Jul 1, 1998",,-,Scotland,12578,Hearts FC U20 ,12841,-,Kenny Milne,98/99,Scotland,43,Heart of Midl. 
"Jul 1, 1996",,-,Scotland,30046,Hearts FC U17 ,12841,-,Kenny Milne,96/97,Scotland,12578,Hearts FC U20 
"Jul 1, 1995",,?,Scotland,31029,Glasgow Rangers U17 ,12841,-,Kenny Milne,95/96,Scotland,30046,Hearts FC U17 
"Jun 1, 2003",,-,Scotland,2553,Kilmarnock FC ,184500,-,Sanjuan,02/03,,123,End of career 
"Apr 1, 2001",,?,Scotland,23956,Airdrie ,184500,-,Sanjuan,00/01,Scotland,2553,Kilmarnock FC 
"Jul 1, 2000",,?,Spain,993,Córdoba CF ,184500,-,Sanjuan,00/01,Scotland,23956,Airdrie 
"Jul 1, 1998",,?,Spain,142,Real Zaragoza ,184500,-,Sanjuan,98/99,Spain,1050,Villarreal CF 
"Jul 1, 1998",,?,Spain,1050,Villarreal CF ,184500,-,Sanjuan,98/99,Spain,993,Córdoba CF 
"Jul 1, 1991",,-,Spain,8384,Real Zaragoza B ,184500,-,Sanjuan,91/92,Spain,142,Real Zaragoza 
"Jan 1, 2011",,-,France,11374,JA Drancy ,149343,-,Mickael Pizzo,10/11,,515,Unattached 
"Jul 1, 2010",,?,France,75,Unknown ,149343,-,Mickael Pizzo,10/11,,11374,JA Drancy 
"Jul 1, 2009",,?,France,10003,AS Poissy ,149343,-,Mickael Pizzo,09/10,,75,Unknown 
"Jul 1, 2007",,?,France,26871,US Avranches ,149343,-,Mickael Pizzo,07/08,France,10003,AS Poissy 
"Jul 1, 2006",,?,France,9817,Sénart-Moissy ,149343,-,Mickael Pizzo,06/07,France,26871,US Avranches 
"Jul 1, 2004",,?,France,1290,Grenoble ,149343,-,Mickael Pizzo,04/05,France,9817,Sénart-Moissy 
"Jul 1, 2002",,?,Scotland,2553,Kilmarnock FC ,149343,-,Mickael Pizzo,02/03,France,1290,Grenoble 
"Jul 1, 2001",,Free transfer,France,1154,Red Star 93 ,149343,-,Mickael Pizzo,01/02,Scotland,2553,Kilmarnock FC 
"Jul 1, 1998",,?,France,75,Unknown ,149343,-,Mickael Pizzo,98/99,,1154,Red Star 93 
"Jul 1, 2009",,-,Netherlands,234,Feyenoord ,3512,-,Michael Mols,09/10,,123,End of career 
"Jul 1, 2007",,Free transfer,Netherlands,1268,ADO Den Haag ,3512,750 Th. €,Michael Mols,07/08,Netherlands,234,Feyenoord 
"Jul 1, 2005",,Free transfer,Netherlands,200,FC Utrecht ,3512,"1,50 Mill. €",Michael Mols,05/06,Netherlands,1268,ADO Den Haag 
"Jan 1, 2005",,Free transfer,Scotland,124,Rangers ,3512,"3,00 Mill. €",Michael Mols,04/05,Netherlands,200,FC Utrecht 
"Jul 1, 1999",,"6,40 Mill. €",Netherlands,200,FC Utrecht ,3512,-,Michael Mols,99/00,Scotland,124,Rangers 
"Jul 1, 1996",,Free transfer,Netherlands,317,FC Twente ,3512,-,Michael Mols,96/97,Netherlands,200,FC Utrecht 
"Jul 1, 1993",,545 Th. €,Netherlands,133,SC Cambuur ,3512,-,Michael Mols,93/94,Netherlands,317,FC Twente 
"Jul 1, 1991",,68 Th. €,Netherlands,8817,Ajax U21 ,3512,-,Michael Mols,91/92,Netherlands,133,SC Cambuur 
"Dec 1, 2011",,-,Scotland,12886,Edinburgh City ,11357,-,Russell Latapy,11/12,,123,End of career 
"Oct 1, 2011",,-,Scotland,123,End of career ,11357,-,Russell Latapy,11/12,,12886,Edinburgh City 
"Jul 1, 2010",,-,Trinidad and Tobago,8784,Caledonia AIA ,11357,-,Russell Latapy,10/11,,123,End of career 
"Jul 1, 2009",,-,Trinidad and Tobago,123,End of career ,11357,-,Russell Latapy,09/10,,8784,Caledonia AIA 
"Jan 1, 2009",,-,Scotland,1191,Falkirk FC ,11357,10 Th. €,Russell Latapy,08/09,,123,End of career 
"Jun 1, 2004",,Free transfer,Scotland,1519,Dundee United ,11357,-,Russell Latapy,03/04,Scotland,1191,Falkirk FC 
"Mar 1, 2003",,Free transfer,Scotland,124,Rangers ,11357,-,Russell Latapy,02/03,Scotland,1519,Dundee United 
"Jul 1, 2001",,Free transfer,Scotland,903,Hibernian FC ,11357,-,Russell Latapy,01/02,Scotland,124,Rangers 
"Oct 1, 1998",,Free transfer,Portugal,2503,Boavista ,11357,-,Russell Latapy,98/99,Scotland,903,Hibernian FC 
"Jul 1, 1996",,?,Portugal,720,FC Porto ,11357,-,Russell Latapy,96/97,Portugal,2503,Boavista 
"Jul 1, 1994",,?,Portugal,2990,Coimbra ,11357,-,Russell Latapy,94/95,Portugal,720,FC Porto 
"Jul 1, 1990",,?,Jamaica,4292,Hazard United ,11357,-,Russell Latapy,90/91,Portugal,2990,Coimbra 
"Jul 1, 2004",,-,France,11273,Rodez AF ,189285,-,Karim Boukraa,04/05,,123,End of career 
"Jul 1, 2003",,?,France,75,Unknown ,189285,-,Karim Boukraa,03/04,,11273,Rodez AF 
"Jul 1, 2002",,?,Scotland,2759,Ross County ,189285,-,Karim Boukraa,02/03,,75,Unknown 
"Dec 1, 2000",,?,Scotland,3026,Morton ,189285,-,Karim Boukraa,00/01,Scotland,2759,Ross County 
"Jul 1, 2000",,?,France,29998,US Fécamp ,189285,-,Karim Boukraa,00/01,Scotland,3026,Morton 
"Jul 1, 1999",,?,France,10004,Paris FC ,189285,-,Karim Boukraa,99/00,France,29998,US Fécamp 
"Jul 1, 1998",,?,France,3915,FC Angoulême ,189285,-,Karim Boukraa,98/99,France,10004,Paris FC 
"Jul 1, 1997",,?,France,3558,G. Ajaccio ,189285,-,Karim Boukraa,97/98,France,3915,FC Angoulême 
"Jul 1, 1996",,?,France,3911,Stade Brest 29 ,189285,-,Karim Boukraa,96/97,France,3558,G. Ajaccio 
"Jul 1, 1995",,?,France,15439,AC Le Havre B ,189285,-,Karim Boukraa,95/96,France,3911,Stade Brest 29 
"Jun 1, 2011",,-,Scotland,9562,Petershill FC ,11362,-,Andy McLaren,10/11,,123,End of career 
"Jul 1, 2008",,Free transfer,Scotland,1192,Ayr United ,11362,100 Th. €,Andy McLaren,08/09,Scotland,9562,Petershill FC 
"Dec 1, 2006",,Free transfer,Scotland,511,Dundee FC ,11362,100 Th. €,Andy McLaren,06/07,Scotland,1192,Ayr United 
"Jul 1, 2006",,Free transfer,Scotland,3026,Morton ,11362,100 Th. €,Andy McLaren,06/07,Scotland,511,Dundee FC 
"Feb 1, 2005",,Free transfer,Scotland,1519,Dundee United ,11362,100 Th. €,Andy McLaren,04/05,Scotland,3026,Morton 
"Dec 31, 2004",,End of loan,Scotland,2760,Partick Thistle ,11362,100 Th. €,Andy McLaren,04/05,Scotland,1519,Dundee United 
"Nov 1, 2004",,Loan,Scotland,1519,Dundee United ,11362,100 Th. €,Andy McLaren,04/05,Scotland,2760,Partick Thistle 
"Jul 1, 2003",,Free transfer,Scotland,2553,Kilmarnock FC ,11362,-,Andy McLaren,03/04,Scotland,1519,Dundee United 
"Jul 1, 2000",,Free transfer,England,1032,Reading ,11362,-,Andy McLaren,00/01,Scotland,2553,Kilmarnock FC 
"Dec 1, 1999",,End of loan,Scotland,1241,Livingston FC ,11362,-,Andy McLaren,99/00,England,1032,Reading 
"Oct 1, 1999",,Loan,England,1032,Reading ,11362,-,Andy McLaren,99/00,Scotland,1241,Livingston FC 
"Mar 1, 1999",,150 Th. €,Scotland,1519,Dundee United ,11362,-,Andy McLaren,98/99,England,1032,Reading 
"Jul 1, 1989",,Free transfer,Scotland,75,Unknown ,11362,-,Andy McLaren,89/90,,1519,Dundee United 
"Jul 1, 2010",,-,Greece,3391,AO Kavala ,11367,"1,00 Mill. €",Craig Moore,10/11,,123,End of career 
"Jan 1, 2010",,Free transfer,Australia,7831,Brisbane Roar ,11367,"1,20 Mill. €",Craig Moore,09/10,Greece,3391,AO Kavala 
"Jul 1, 2007",,Free transfer,England,762,Newcastle ,11367,"1,40 Mill. €",Craig Moore,07/08,Australia,7831,Brisbane Roar 
"Jul 1, 2005",,Free transfer,Germany,18,Bor. M'gladbach ,11367,"1,00 Mill. €",Craig Moore,05/06,England,762,Newcastle 
"Jan 1, 2005",,Free transfer,Scotland,124,Rangers ,11367,"1,00 Mill. €",Craig Moore,04/05,Germany,18,Bor. M'gladbach 
"Jul 1, 1999",,"1,20 Mill. €",England,873,Crystal Palace ,11367,-,Craig Moore,99/00,Scotland,124,Rangers 
"Jul 1, 1998",,"1,25 Mill. €",Scotland,124,Rangers ,11367,-,Craig Moore,98/99,England,873,Crystal Palace 
"Jul 1, 1993",,Free transfer,Australia,3743,A.I.S. ,11367,-,Craig Moore,93/94,Scotland,124,Rangers 
"Jan 1, 2005",,-,Finland,1008,HJK Helsinki ,26219,-,Tommi Grönlund,04/05,,123,End of career 
"Jan 1, 2004",,Free transfer,Sweden,699,Helsingborgs IF ,26219,-,Tommi Grönlund,03/04,Finland,1008,HJK Helsinki 
"Jul 1, 2002",,Free transfer,Scotland,43,Heart of Midl. ,26219,-,Tommi Grönlund,02/03,Sweden,699,Helsingborgs IF 
"Jul 1, 2001",,?,Sweden,701,Trelleborgs FF ,26219,-,Tommi Grönlund,01/02,Scotland,43,Heart of Midl. 
"Jan 1, 1998",,?,Sweden,8882,Ljungskile SK ,26219,-,Tommi Grönlund,97/98,Sweden,701,Trelleborgs FF 
"Jul 1, 1997",,?,Denmark,1063,Viborg FF ,26219,-,Tommi Grönlund,97/98,Sweden,8882,Ljungskile SK 
"Jan 1, 1997",,?,Finland,1008,HJK Helsinki ,26219,-,Tommi Grönlund,96/97,Denmark,1063,Viborg FF 
"Jul 1, 2006",,-,Netherlands,10806,VVOG Harderwijk ,6252,-,Bert Konterman,06/07,,123,End of career 
"Jul 1, 2004",,-,Netherlands,499,Vitesse ,6252,-,Bert Konterman,04/05,Netherlands,10806,VVOG Harderwijk 
"Jul 1, 2003",,Free transfer,Scotland,124,Rangers ,6252,-,Bert Konterman,03/04,Netherlands,499,Vitesse 
"Jul 1, 2000",,"7,25 Mill. €",Netherlands,234,Feyenoord ,6252,-,Bert Konterman,00/01,Scotland,124,Rangers 
"Jul 1, 1997",,"2,70 Mill. €",Netherlands,403,Willem II ,6252,-,Bert Konterman,97/98,Netherlands,234,Feyenoord 
"Jan 1, 1996",,?,Netherlands,133,SC Cambuur ,6252,-,Bert Konterman,95/96,Netherlands,403,Willem II 
"Jan 1, 1993",,136 Th. €,Netherlands,1269,FC Zwolle ,6252,-,Bert Konterman,92/93,Netherlands,133,SC Cambuur 
"Jul 1, 1989",,-,Netherlands,15587,PEC Zwolle U19 ,6252,-,Bert Konterman,89/90,Netherlands,1269,PEC Zwolle '82 
"May 15, 2012",,-,Scotland,2801,Berwick Rangers ,63604,-,Elliott Smith,11/12,,515,Unattached 
"Jul 1, 2009",,Free transfer,Scotland,3016,Forfar Athletic ,63604,-,Elliott Smith,09/10,England,2801,Berwick Rangers 
"May 1, 2007",,Free transfer,Scotland,3024,East Fife ,63604,-,Elliott Smith,06/07,Scotland,3016,Forfar Athletic 
"Jan 1, 2006",,?,Scotland,3030,Montrose ,63604,-,Elliott Smith,05/06,Scotland,3024,East Fife 
"Oct 1, 2003",,?,Scotland,43,Heart of Midl. ,63604,-,Elliott Smith,03/04,Scotland,3030,Montrose 
"May 1, 2003",,End of loan,Scotland,3027,Cowdenbeath FC ,63604,-,Elliott Smith,02/03,Scotland,43,Heart of Midl. 
"Jan 1, 2003",,Loan,Scotland,43,Heart of Midl. ,63604,-,Elliott Smith,02/03,Scotland,3027,Cowdenbeath FC 
"Jul 1, 2000",,?,Scotland,3013,Hutchison Vale BC ,63604,-,Elliott Smith,00/01,Scotland,43,Heart of Midl. 
"Jan 19, 2016",,-,England,1078,Oldham Athletic ,14014,200 Th. €,Ricardo Fuller,15/16,,515,Unattached 
"Oct 16, 2015",,-,England,515,Unattached ,14014,200 Th. €,Ricardo Fuller,15/16,,1078,Oldham Athletic 
"Jul 1, 2015",,-,England,1028,Millwall ,14014,250 Th. €,Ricardo Fuller,15/16,,515,Unattached 
"Jul 16, 2014",,Free transfer,England,1181,Blackpool ,14014,400 Th. €,Ricardo Fuller,14/15,England,1028,Millwall 
"Aug 16, 2013",,Free transfer,England,358,Charlton ,14014,500 Th. €,Ricardo Fuller,13/14,England,1181,Blackpool 
"Aug 21, 2012",,Free transfer,England,512,Stoke City ,14014,"1,00 Mill. €",Ricardo Fuller,12/13,England,358,Charlton 
"Aug 1, 2006",,"1,75 Mill. €",England,180,Southampton ,14014,"2,35 Mill. €",Ricardo Fuller,06/07,England,512,Stoke City 
"Mar 1, 2006",,End of loan,England,677,Ipswich ,14014,"2,35 Mill. €",Ricardo Fuller,05/06,England,180,Southampton 
"Feb 1, 2006",,Loan,England,180,Southampton ,14014,"2,35 Mill. €",Ricardo Fuller,05/06,England,677,Ipswich 
"Jul 1, 2005",,150 Th. €,England,1020,Portsmouth FC ,14014,"3,00 Mill. €",Ricardo Fuller,05/06,England,180,Southampton 
