date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2005",,?,Switzerland,14543,GC ZÃ¼rich U18 ,79434,-,Martin Steuble,05/06,Switzerland,14467,FC Dietikon 
"Jul 1, 2004",,?,Switzerland,14537,FC ZÃ¼rich U18 ,79434,-,Martin Steuble,04/05,Switzerland,14543,GC ZÃ¼rich U18 
"Jul 1, 2001",,?,Switzerland,14543,GC ZÃ¼rich U18 ,79434,-,Martin Steuble,01/02,Switzerland,14537,FC ZÃ¼rich U18 
,'NoneType' object has no attribute 'find_all',,,,,33900,,,,,,
"Sep 25, 2015",,-,,515,Unattached ,4211,-,Tobias Nickenig,15/16,,123,End of career 
"Jul 1, 2014",,-,Germany,94,Erzgebirge Aue ,4211,300 Th. €,Tobias Nickenig,14/15,,515,Unattached 
"Jul 1, 2012",,-,Germany,515,Unattached ,4211,300 Th. €,Tobias Nickenig,12/13,,94,Erzgebirge Aue 
"Apr 6, 2012",,-,Turkey,2323,Orduspor ,4211,500 Th. €,Tobias Nickenig,11/12,,515,Unattached 
"Aug 20, 2011",,Free transfer,Germany,81,VfL Osnabrück ,4211,500 Th. €,Tobias Nickenig,11/12,Turkey,2323,Orduspor 
"Jul 1, 2009",,Free transfer,Switzerland,163,FC Vaduz ,4211,350 Th. €,Tobias Nickenig,09/10,Germany,81,VfL Osnabrück 
"Jan 13, 2009",,Free transfer,Germany,3,1. FC Köln ,4211,200 Th. €,Tobias Nickenig,08/09,Switzerland,163,FC Vaduz 
"Jun 30, 2007",,End of loan,Germany,63,Spfr. Siegen ,4211,200 Th. €,Tobias Nickenig,06/07,Germany,3,1. FC Köln 
"Jan 30, 2007",,Loan,Germany,3,1. FC Köln ,4211,200 Th. €,Tobias Nickenig,06/07,Germany,63,Spfr. Siegen 
"Jul 1, 2005",,-,Germany,438,1.FC Köln II ,4211,200 Th. €,Tobias Nickenig,05/06,Germany,3,1. FC Köln 
"Jul 1, 2003",,-,Germany,1461,1.FC Köln U19 ,4211,-,Tobias Nickenig,03/04,Germany,438,1.FC Köln II 
"Jul 1, 2001",,-,Germany,21048,1.FC Köln U17 ,4211,-,Tobias Nickenig,01/02,Germany,1461,1.FC Köln U19 
"Jul 1, 2010",,-,Australia,8445,Wellington P. ,13940,200 Th. €,Eugène Dadi,10/11,,123,End of career 
"Jan 1, 2010",,Free transfer,Australia,970,Perth Glory ,13940,150 Th. €,Eugène Dadi,09/10,Australia,8445,Wellington P. 
"Jun 30, 2009",,End of loan,Switzerland,163,FC Vaduz ,13940,50 Th. €,Eugène Dadi,08/09,Australia,970,Perth Glory 
"Jan 1, 2009",,Loan,Australia,970,Perth Glory ,13940,50 Th. €,Eugène Dadi,08/09,Switzerland,163,FC Vaduz 
"Apr 1, 2008",,Free transfer,Cote d'Ivoire,1156,Stade d'Abidjan ,13940,50 Th. €,Eugène Dadi,07/08,Australia,970,Perth Glory 
"Jul 1, 2006",,Free transfer,England,703,Nottm Forest ,13940,50 Th. €,Eugène Dadi,06/07,Cote d'Ivoire,1156,Stade d'Abidjan 
"May 1, 2006",,End of loan,England,1045,Notts County ,13940,50 Th. €,Eugène Dadi,05/06,England,703,Nottm Forest 
"Jan 1, 2006",,Loan,England,703,Nottm Forest ,13940,50 Th. €,Eugène Dadi,05/06,England,1045,Notts County 
"Jul 1, 2005",,Free transfer,England,1074,Tranmere Rovers ,13940,50 Th. €,Eugène Dadi,05/06,England,703,Nottm Forest 
"Jul 1, 2003",,Free transfer,Scotland,1241,Livingston FC ,13940,-,Eugène Dadi,03/04,England,1074,Tranmere Rovers 
"Jul 1, 2002",,?,Scotland,370,Aberdeen FC ,13940,-,Eugène Dadi,02/03,Scotland,1241,Livingston FC 
"Jul 1, 2001",,Free transfer,France,415,Toulouse ,13940,-,Eugène Dadi,01/02,Scotland,370,Aberdeen FC 
"Jul 1, 1999",,Free transfer,Austria,413,LASK ,13940,-,Eugène Dadi,99/00,France,415,Toulouse 
"Jul 1, 1997",,Free transfer,France,3520,FC Sète 34 ,13940,-,Eugène Dadi,97/98,Austria,413,LASK 
"Dec 1, 1995",,,France,1080,Stade Laval ,13940,-,Eugène Dadi,95/96,France,3520,FC Sète 34 
"Jul 1, 2014",,,Switzerland,2395,SC YF Juventus ,45177,25 Th. €,Pasquale Sbarra,14/15,Switzerland,30483,United Zürich 
"Jan 1, 2011",,Free transfer,Switzerland,242,FC Winterthur ,45177,150 Th. €,Pasquale Sbarra,10/11,Switzerland,2395,SC YF Juventus 
"Jul 1, 2010",,?,Cyprus,8553,APEP Pitsilia ,45177,150 Th. €,Pasquale Sbarra,10/11,Switzerland,242,FC Winterthur 
"Aug 1, 2008",,?,Switzerland,5502,GC U21 ,45177,-,Pasquale Sbarra,08/09,Cyprus,8553,APEP Pitsilia 
"Jan 20, 2014",,-,Switzerland,321,FC Sion ,53887,250 Th. €,Emiliano Ariel Dudar,13/14,,2113,career break 
"Jul 18, 2013",,Free transfer,Switzerland,510,FC Chiasso ,53887,500 Th. €,Emiliano Ariel Dudar,13/14,Switzerland,321,FC Sion 
"Jan 31, 2013",,Free transfer,United States,2440,DC United ,53887,400 Th. €,Emiliano Ariel Dudar,12/13,Switzerland,510,FC Chiasso 
"Jan 1, 2012",,Free transfer,Switzerland,452,BSC Young Boys ,53887,400 Th. €,Emiliano Ariel Dudar,11/12,United States,2440,DC United 
"Jul 1, 2009",,200 Th. €,Switzerland,2047,AC Bellinzona ,53887,600 Th. €,Emiliano Ariel Dudar,09/10,Switzerland,452,BSC Young Boys 
"Jan 1, 2009",,?,Argentina,7468,Olimpo ,53887,100 Th. €,Emiliano Ariel Dudar,08/09,Switzerland,2047,AC Bellinzona 
"Jul 1, 2008",,?,Switzerland,510,FC Chiasso ,53887,100 Th. €,Emiliano Ariel Dudar,08/09,Argentina,7468,Olimpo 
"Feb 1, 2008",,?,Uruguay,3829,CA Fénix ,53887,-,Emiliano Ariel Dudar,07/08,Switzerland,510,FC Chiasso 
"Jan 1, 2008",,Free transfer,Brazil,978,Vasco da Gama ,53887,-,Emiliano Ariel Dudar,07/08,Uruguay,3829,CA Fénix 
"Jan 1, 2006",,?,Argentina,11831,CA Tigre ,53887,-,Emiliano Ariel Dudar,05/06,Brazil,978,Vasco da Gama 
"Jan 1, 2005",,?,Argentina,830,CA Banfield ,53887,-,Emiliano Ariel Dudar,04/05,Argentina,11831,CA Tigre 
"Jul 1, 2004",,?,Argentina,1234,Independiente ,53887,-,Emiliano Ariel Dudar,04/05,Argentina,830,CA Banfield 
"Jul 1, 2003",,?,Argentina,1029,CA Vélez ,53887,-,Emiliano Ariel Dudar,03/04,Argentina,1234,Independiente 
"Jan 1, 1999",,-,Argentina,15113,CA Vélez U20 ,53887,-,Emiliano Ariel Dudar,98/99,Argentina,1029,CA Vélez 
"Nov 17, 2014",,-,Germany,515,Unattached ,39083,400 Th. €,Felix Bastians,14/15,,80,VfL Bochum 
"Oct 9, 2014",,-,Germany,44,Hertha BSC ,39083,400 Th. €,Felix Bastians,14/15,,515,Unattached 
"Jun 30, 2014",,End of loan,Germany,80,VfL Bochum ,39083,400 Th. €,Felix Bastians,13/14,Germany,44,Hertha BSC 
"Jul 1, 2013",,Loan,Germany,44,Hertha BSC ,39083,500 Th. €,Felix Bastians,13/14,Germany,80,VfL Bochum 
"Jan 26, 2012",,100 Th. €,Germany,60,SC Freiburg ,39083,"2,50 Mill. €",Felix Bastians,11/12,Germany,44,Hertha BSC 
"Jul 7, 2009",,250 Th. €,Switzerland,452,BSC Young Boys ,39083,500 Th. €,Felix Bastians,09/10,Germany,60,SC Freiburg 
"Jul 10, 2008",,Free transfer,England,703,Nottm Forest ,39083,250 Th. €,Felix Bastians,08/09,Switzerland,452,BSC Young Boys 
"Mar 14, 2008",,End of loan,England,991,MK Dons ,39083,250 Th. €,Felix Bastians,07/08,England,703,Nottm Forest 
"Feb 14, 2008",,Loan,England,703,Nottm Forest ,39083,250 Th. €,Felix Bastians,07/08,England,991,MK Dons 
"Feb 4, 2008",,End of loan,England,1045,Notts County ,39083,250 Th. €,Felix Bastians,07/08,England,703,Nottm Forest 
"Jan 4, 2008",,Loan,England,703,Nottm Forest ,39083,250 Th. €,Felix Bastians,07/08,England,1045,Notts County 
"Dec 31, 2007",,End of loan,England,1219,Chesterfield FC ,39083,250 Th. €,Felix Bastians,07/08,England,703,Nottm Forest 
"Oct 1, 2007",,Loan,England,703,Nottm Forest ,39083,250 Th. €,Felix Bastians,07/08,England,1219,Chesterfield FC 
"Apr 15, 2007",,End of loan,England,2814,Gillingham FC ,39083,250 Th. €,Felix Bastians,06/07,England,703,Nottm Forest 
"Mar 22, 2007",,Loan,England,703,Nottm Forest ,39083,250 Th. €,Felix Bastians,06/07,England,2814,Gillingham FC 
"Mar 17, 2007",,End of loan,England,1127,Halifax Town ,39083,250 Th. €,Felix Bastians,06/07,England,703,Nottm Forest 
"Jan 25, 2007",,Loan,England,703,Nottm Forest ,39083,250 Th. €,Felix Bastians,06/07,England,1127,Halifax Town 
"Dec 31, 2006",,End of loan,England,3053,Northwich Victoria ,39083,250 Th. €,Felix Bastians,06/07,England,703,Nottm Forest 
