date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jan 1, 2003",Free transfer,Germany,102,Stuttgart II ,14219,-,Dario Kresic,02/03,Germany,104,Eintracht Trier 
"Jul 1, 2001",?,Croatia,485,Hrv Dragovoljac ,14219,-,Dario Kresic,01/02,Germany,102,Stuttgart II 
"Aug 27, 2015",?,Cyprus,18945,Nea Salamis ,25754,400 Th. €,Shota Grigalashvili,15/16,Cyprus,4590,Ethnikos 
"Jan 1, 2015",Free transfer,Cyprus,829,Omonia Nikosia ,25754,600 Th. €,Shota Grigalashvili,14/15,Cyprus,18945,Nea Salamis 
"Jul 1, 2014",?,Cyprus,3899,Anor. Famagusta ,25754,600 Th. €,Shota Grigalashvili,14/15,Cyprus,829,Omonia Nikosia 
"Jul 1, 2013",?,Russia,3690,SKA-Energia ,25754,600 Th. €,Shota Grigalashvili,13/14,Cyprus,3899,Anor. Famagusta 
"Jan 1, 2013",?,Russia,2703,Alania ,25754,600 Th. €,Shota Grigalashvili,12/13,Russia,3690,SKA-Energia 
"Sep 6, 2012",450 Th. €,Georgia,32017,FC Dila ,25754,600 Th. €,Shota Grigalashvili,12/13,Russia,2703,Alania 
"Jul 1, 2012",Free transfer,Georgia,10719,FC Zestafoni ,25754,550 Th. €,Shota Grigalashvili,12/13,Georgia,32017,FC Dila 
"Jan 1, 2009",Free transfer,Georgia,13629,FC Borjomi ,25754,-,Shota Grigalashvili,08/09,Georgia,10719,FC Zestafoni 
"Jul 1, 2008",?,Georgia,13629,FC Borjomi ,25754,-,Shota Grigalashvili,08/09,Georgia,29365,FC Meskheti Akhaltsikhe 
"Jul 1, 2006",?,Georgia,663,Dinamo Tbilisi ,25754,-,Shota Grigalashvili,06/07,Georgia,13629,FC Borjomi 
"Jul 1, 2002",-,Georgia,19692,Din. Tiflis U19 ,25754,-,Shota Grigalashvili,02/03,Georgia,663,Dinamo Tbilisi 
"Jan 14, 2013",Free transfer,Ukraine,339,Dnipropetrovsk ,25823,"2,00 Mill. €",Vitali Denisov,12/13,Russia,932,Loko Moscow 
"Jan 1, 2007","2,50 Mill. €",Russia,11755,CSKA Moscow II ,25823,100 Th. €,Vitali Denisov,06/07,Ukraine,339,Dnipropetrovsk 
"Dec 1, 2006",End of loan,Russia,10898,Spartak Nizhniy Novgorod ,25823,100 Th. €,Vitali Denisov,06/07,Russia,11755,CSKA Moscow II 
"Jan 1, 2006",Loan,Russia,11755,CSKA Moscow II ,25823,100 Th. €,Vitali Denisov,05/06,Russia,10898,Spartak Nizhniy Novgorod 
"Jan 1, 2003",-,Russia,2713,Akademica Moskau ,25823,-,Vitali Denisov,02/03,Russia,11755,CSKA Moscow II 
"Jul 1, 2014",?,Romania,36594,Metalul Resita ,26502,-,Daniel Oprita,14/15,,123,End of career 
"Feb 1, 2014",Free transfer,Romania,40812,CS U Craiova ,26502,300 Th. €,Daniel Oprita,13/14,Romania,36594,Metalul Resita 
"Jul 22, 2013",Free transfer,Russia,11126,Mordovia ,26502,750 Th. €,Daniel Oprita,13/14,Romania,40812,CS U Craiova 
"Jan 28, 2013",Free transfer,Romania,9465,Petr. Ploiesti ,26502,700 Th. €,Daniel Oprita,12/13,Russia,11126,Mordovia 
"Jan 1, 2010",Free transfer,Azerbaijan,10693,FC Baku ,26502,350 Th. €,Daniel Oprita,09/10,Romania,9465,Petr. Ploiesti 
"Jul 1, 2009",Free transfer,Spain,7972,Lorca Deportiva ,26502,350 Th. €,Daniel Oprita,09/10,Azerbaijan,10693,FC Baku 
"Jun 30, 2009",End of loan,Switzerland,116,FC Aarau ,26502,350 Th. €,Daniel Oprita,08/09,Spain,7972,Lorca Deportiva 
"Jan 1, 2009",Loan fee:50 Th. €,Spain,7972,Lorca Deportiva ,26502,400 Th. €,Daniel Oprita,08/09,Switzerland,116,FC Aarau 
"Jul 1, 2008",100 Th. €,Romania,312,Dinamo Bukarest ,26502,400 Th. €,Daniel Oprita,08/09,Spain,7972,Lorca Deportiva 
"Jun 30, 2008",End of loan,Romania,952,UTA Arad ,26502,400 Th. €,Daniel Oprita,07/08,Romania,312,Dinamo Bukarest 
"Jan 1, 2008",Loan,Romania,312,Dinamo Bukarest ,26502,500 Th. €,Daniel Oprita,07/08,Romania,952,UTA Arad 
"Jul 1, 2007",Free transfer,Romania,301,Steaua ,26502,400 Th. €,Daniel Oprita,07/08,Romania,312,Dinamo Bukarest 
"Jul 1, 2002",300 Th. €,Romania,4686,FCM Resita ,26502,-,Daniel Oprita,02/03,Romania,301,Steaua 
"Jul 1, 2015",Free transfer,Ukraine,338,Dynamo Kyiv ,27954,"2,50 Mill. €",Ognjen Vukojevic,15/16,Austria,14,Austria Vienna 
"Jun 15, 2015",End of loan,Croatia,419,Dinamo Zagreb ,27954,"2,50 Mill. €",Ognjen Vukojevic,14/15,Ukraine,338,Dynamo Kyiv 
"Aug 12, 2014",Loan,Ukraine,338,Dynamo Kyiv ,27954,"5,00 Mill. €",Ognjen Vukojevic,14/15,Croatia,419,Dinamo Zagreb 
"Jun 30, 2013",End of loan,Russia,232,Spartak Moscow ,27954,"7,00 Mill. €",Ognjen Vukojevic,12/13,Ukraine,338,Dynamo Kyiv 
"Feb 27, 2013","Loan fee:1,50 Mill. €",Ukraine,338,Dynamo Kyiv ,27954,"8,50 Mill. €",Ognjen Vukojevic,12/13,Russia,232,Spartak Moscow 
"Jul 1, 2008","6,00 Mill. €",Croatia,419,Dinamo Zagreb ,27954,"5,00 Mill. €",Ognjen Vukojevic,08/09,Ukraine,338,Dynamo Kyiv 
"Jan 1, 2006",500 Th. €,Belgium,204,Lierse SK ,27954,500 Th. €,Ognjen Vukojevic,05/06,Croatia,419,Dinamo Zagreb 
"Jul 1, 2005",200 Th. €,Croatia,2362,Slaven Belupo ,27954,-,Ognjen Vukojevic,05/06,Belgium,204,Lierse SK 
"Jul 1, 2003",?,Croatia,1540,NK Bjelovar ,27954,-,Ognjen Vukojevic,03/04,Croatia,2362,Slaven Belupo 
"Aug 31, 2015",-,Russia,11126,Mordovia ,36821,250 Th. €,Vladimir Bozovic,15/16,,515,Unattached 
"Jan 1, 2013",Free transfer,Romania,455,Rapid Bucharest ,36821,850 Th. €,Vladimir Bozovic,12/13,Russia,11126,Mordovia 
"Jul 1, 2007",500 Th. €,Serbia,53,OFK Beograd ,36821,500 Th. €,Vladimir Bozovic,07/08,Romania,455,Rapid Bucharest 
"Jun 30, 2006",End of loan,Montenegro,12888,Kom Podgorica ,36821,-,Vladimir Bozovic,05/06,Serbia,53,OFK Beograd 
"Jan 1, 2006",Loan,Serbia,53,OFK Beograd ,36821,-,Vladimir Bozovic,05/06,Montenegro,12888,Kom Podgorica 
"Jun 30, 2004",End of loan,Serbia,2674,Proleter Zrenj. ,36821,-,Vladimir Bozovic,03/04,Serbia,53,OFK Beograd 
"Jul 1, 2003",Loan,Serbia,53,OFK Beograd ,36821,-,Vladimir Bozovic,03/04,Serbia,2674,Proleter Zrenj. 
"Jul 1, 2000",?,Serbia,75,Unknown ,36821,-,Vladimir Bozovic,00/01,,53,OFK Beograd 
"Mar 4, 2016",Free transfer,Moldova,30686,Milsami Orhei ,44332,75 Th. €,Alexandru Suvorov,15/16,Moldova,18497,Ac. Chisinau 
"Feb 24, 2015",Free transfer,Russia,11126,Mordovia ,44332,100 Th. €,Alexandru Suvorov,14/15,Moldova,30686,Milsami Orhei 
"Jul 1, 2013",?,Moldova,18497,Ac. Chisinau ,44332,300 Th. €,Alexandru Suvorov,13/14,Russia,11126,Mordovia 
"Jan 1, 2013",Free transfer,Poland,5689,Cracovia Kraków ,44332,300 Th. €,Alexandru Suvorov,12/13,Moldova,18497,Ac. Chisinau 
"Feb 5, 2010",200 Th. €,Moldova,2481,Sheriff ,44332,300 Th. €,Alexandru Suvorov,09/10,Poland,5689,Cracovia Kraków 
"Dec 31, 2008",End of loan,Moldova,13278,FC Tiraspol ,44332,-,Alexandru Suvorov,08/09,Moldova,2481,Sheriff 
"Jan 1, 2008",Loan,Moldova,2481,Sheriff ,44332,-,Alexandru Suvorov,07/08,Moldova,13278,FC Tiraspol 
"Jul 1, 2002",-,Moldova,19947,Sheriff U19 ,44332,-,Alexandru Suvorov,02/03,Moldova,2481,Sheriff 
"Jan 26, 2013",500 Th. €,Romania,4959,Otelul Galati ,46175,450 Th. €,Milan Perendija,12/13,Russia,11126,Mordovia 
"Jul 1, 2009",100 Th. €,Macedonia,4641,Rabotnicki ,46175,300 Th. €,Milan Perendija,09/10,Romania,4959,Otelul Galati 
"Sep 1, 2008",?,Macedonia,77,Vardar ,46175,200 Th. €,Milan Perendija,08/09,Macedonia,4641,Rabotnicki 
"Feb 1, 2007",?,Serbia,4646,Teleoptik Zemun ,46175,-,Milan Perendija,06/07,Macedonia,77,Vardar 
"Jan 1, 2007",?,Serbia,4634,FK Vozdovac  ,46175,-,Milan Perendija,06/07,Serbia,4646,Teleoptik Zemun 
"Jul 1, 2006",?,Serbia,669,FK Partizan ,46175,-,Milan Perendija,06/07,Serbia,4634,FK Vozdovac  
"Jul 1, 2005",-,Serbia,12373,FK Partizan U19 ,46175,-,Milan Perendija,05/06,Serbia,669,FK Partizan 
"Jul 1, 2014",Free transfer,Netherlands,467,NEC Nijmegen ,52269,"1,50 Mill. €",Jakob Jantscher,14/15,Switzerland,434,FC Luzern 
"Sep 2, 2013",250 Th. €,Austria,409,RB Salzburg ,52269,"4,00 Mill. €",Jakob Jantscher,13/14,Netherlands,467,NEC Nijmegen 
"Jun 30, 2013",End of loan,Russia,121,Dinamo Moscow ,52269,"4,00 Mill. €",Jakob Jantscher,12/13,Austria,409,RB Salzburg 
"Sep 5, 2012","Loan fee:1,50 Mill. €",Austria,409,RB Salzburg ,52269,"2,50 Mill. €",Jakob Jantscher,12/13,Russia,121,Dinamo Moscow 
"Jul 1, 2010","1,00 Mill. €",Austria,122,Sturm Graz ,52269,"2,00 Mill. €",Jakob Jantscher,10/11,Austria,409,RB Salzburg 
"Jul 1, 2007",-,Austria,4443,Sturm Graz II ,52269,-,Jakob Jantscher,07/08,Austria,122,Sturm Graz 
"Jul 1, 2006",-,Austria,4954,Sturm U19 ,52269,-,Jakob Jantscher,06/07,Austria,4443,Sturm Graz II 
"Jul 1, 2005",-,Austria,42830,Sturm Graz U16 ,52269,-,Jakob Jantscher,05/06,Austria,4954,Sturm U19 
"Jul 1, 2004",-,Austria,42829,Sturm Graz U15 ,52269,-,Jakob Jantscher,04/05,Austria,42830,Sturm Graz U16 
"Jul 1, 2003",Free transfer,Austria,30778,LUV Graz Jugend ,52269,-,Jakob Jantscher,03/04,Austria,42829,Sturm Graz U15 
"Aug 26, 1999",?,Austria,33924,Unterpremst. Jg ,52269,-,Jakob Jantscher,99/00,Austria,30778,LUV Graz Jugend 
"Aug 28, 2013","35,50 Mill. €",Russia,2700,Anzhi ,52769,"30,00 Mill. €",Willian,13/14,England,631,Chelsea 
"Jan 31, 2013","35,00 Mill. €",Ukraine,660,Shakhtar D. ,52769,"25,00 Mill. €",Willian,12/13,Russia,2700,Anzhi 
"Aug 24, 2007","14,00 Mill. €",Brazil,199,Corinthians ,52769,"11,00 Mill. €",Willian,07/08,Ukraine,660,Shakhtar D. 
"Jan 1, 2006",-,Brazil,14699,Corinthians U20 ,52769,-,Willian,05/06,Brazil,199,Corinthians 
"Aug 10, 2015",Free transfer,Kazakhstan,10540,Irtysh ,55743,500 Th. €,Simeon Bulgaru,15/16,Moldova,11907,Dacia 
"Jun 25, 2014",Free transfer,Russia,12438,Volga NN ,55743,650 Th. €,Simeon Bulgaru,14/15,Kazakhstan,10540,Irtysh 
"Feb 27, 2013",?,Russia,2703,Alania ,55743,400 Th. €,Simeon Bulgaru,12/13,Russia,12438,Volga NN 
"Jul 1, 2010",?,Denmark,1063,Viborg FF ,55743,150 Th. €,Simeon Bulgaru,10/11,Russia,2703,Alania 
"Jan 1, 2008",?,Moldova,2481,Sheriff ,55743,-,Simeon Bulgaru,07/08,Denmark,1063,Viborg FF 
"Jan 1, 2007",?,Moldova,2714,Zimbru Chisinau ,55743,-,Simeon Bulgaru,06/07,Moldova,2481,Sheriff 
"Jul 1, 2003",-,Moldova,19625,Z. Chisinau U19 ,55743,-,Simeon Bulgaru,03/04,Moldova,2714,Zimbru Chisinau 
"Jan 1, 2013","1,00 Mill. €",Sweden,7009,GAIS Göteborg ,56643,"1,50 Mill. €",Wanderson,12/13,Russia,16704,FK Krasnodar 
"Dec 31, 2012",End of loan,Russia,16704,FK Krasnodar ,56643,"1,50 Mill. €",Wanderson,12/13,Sweden,7009,GAIS Göteborg 
"Sep 5, 2012",Loan fee:500 Th. €,Sweden,7009,GAIS Göteborg ,56643,"1,50 Mill. €",Wanderson,12/13,Russia,16704,FK Krasnodar 
"Aug 1, 2011",800 Th. €,Saudi Arabia,18487,Ahli ,56643,"2,00 Mill. €",Wanderson,11/12,Sweden,7009,GAIS Göteborg 
"Jun 30, 2011",End of loan,Sweden,7009,GAIS Göteborg ,56643,"2,00 Mill. €",Wanderson,10/11,Saudi Arabia,18487,Ahli 
"Mar 1, 2011",Loan,Saudi Arabia,18487,Ahli ,56643,"2,00 Mill. €",Wanderson,10/11,Sweden,7009,GAIS Göteborg 
"Aug 1, 2010","1,40 Mill. €",Sweden,7009,GAIS Göteborg ,56643,"2,50 Mill. €",Wanderson,10/11,Saudi Arabia,18487,Ahli 
"Aug 1, 2007",Free transfer,Brazil,2029,Ceará SC ,56643,-,Wanderson,07/08,Sweden,7009,GAIS Göteborg 
"Jan 19, 2016",?,Slovenia,790,NK Maribor ,60273,300 Th. €,Dalibor Volas,15/16,Malaysia,15824,Pahang FA 
"Jan 1, 2015",Free transfer,Hungary,84,Debreceni VSC ,60273,400 Th. €,Dalibor Volas,14/15,Slovenia,790,NK Maribor 
"Jul 15, 2013",Free transfer,Russia,11126,Mordovia ,60273,400 Th. €,Dalibor Volas,13/14,Hungary,84,Debreceni VSC 
"Jul 9, 2012",400 Th. €,Moldova,2481,Sheriff ,60273,800 Th. €,Dalibor Volas,12/13,Russia,11126,Mordovia 
"Jun 30, 2012",End of loan,Slovenia,790,NK Maribor ,60273,800 Th. €,Dalibor Volas,11/12,Moldova,2481,Sheriff 
"Jul 1, 2011",Loan,Moldova,2481,Sheriff ,60273,400 Th. €,Dalibor Volas,11/12,Slovenia,790,NK Maribor 
"Jan 1, 2011",400 Th. €,Slovenia,790,NK Maribor ,60273,400 Th. €,Dalibor Volas,10/11,Moldova,2481,Sheriff 
"Jun 30, 2010",End of loan,Slovenia,9233,ND Lendava 1903 ,60273,400 Th. €,Dalibor Volas,09/10,Slovenia,790,NK Maribor 
"Aug 1, 2009",Loan,Slovenia,790,NK Maribor ,60273,400 Th. €,Dalibor Volas,09/10,Slovenia,9233,ND Lendava 1903 
"Jan 1, 2008",?,Slovenia,433,FC Koper ,60273,-,Dalibor Volas,07/08,Slovenia,790,NK Maribor 
"Jan 1, 2007",?,Slovenia,11850,NK Bonifika ,60273,-,Dalibor Volas,06/07,Slovenia,433,FC Koper 
"Jan 12, 2016","2,50 Mill. €",Greece,265,Panathinaikos ,63487,"3,75 Mill. €",Nikolaos Karelis,15/16,Belgium,1184,KRC Genk 
"Jul 30, 2013",80 Th. €,Russia,4128,Amkar Perm ,63487,400 Th. €,Nikolaos Karelis,13/14,Greece,265,Panathinaikos 
"Jul 31, 2012",Free transfer,Greece,5220,Ergotelis ,63487,400 Th. €,Nikolaos Karelis,12/13,Russia,4128,Amkar Perm 
"Jul 1, 2007",-,Greece,19326,Ergotelis U20 ,63487,-,Nikolaos Karelis,07/08,Greece,5220,Ergotelis 
"Jul 1, 2015",Free transfer,Poland,324,Pogon Szczecin ,63496,200 Th. €,Vladimirs Kamess,15/16,Latvia,43162,FK Liepaja 
"Feb 4, 2015",Free transfer,Russia,4128,Amkar Perm ,63496,350 Th. €,Vladimirs Kamess,14/15,Poland,324,Pogon Szczecin 
"Jun 30, 2014",End of loan,Russia,3733,Neftekhimik ,63496,350 Th. €,Vladimirs Kamess,13/14,Russia,4128,Amkar Perm 
"Feb 17, 2014",Loan,Russia,4128,Amkar Perm ,63496,350 Th. €,Vladimirs Kamess,13/14,Russia,3733,Neftekhimik 
"Feb 18, 2013",300 Th. €,Latvia,3811,Liepajas ,63496,300 Th. €,Vladimirs Kamess,12/13,Russia,4128,Amkar Perm 
"Dec 31, 2010",End of loan,Latvia,28532,FB Gulbene-2005 ,63496,75 Th. €,Vladimirs Kamess,10/11,Latvia,3811,Liepajas 
"Jul 1, 2010",Loan,Latvia,3811,Liepajas ,63496,75 Th. €,Vladimirs Kamess,10/11,Latvia,28532,FB Gulbene-2005 
"Jan 1, 2005",-,Latvia,19612,Liepajas U19 ,63496,-,Vladimirs Kamess,04/05,Latvia,3811,Liepajas 
"Jan 26, 2016",920 Th. €,Mexico,4774,Chiapas FC ,65072,"1,00 Mill. €",Juan Insaurralde,15/16,Argentina,189,Boca Juniors 
"Jul 1, 2015",Free transfer,Russia,232,Spartak Moscow ,65072,"1,00 Mill. €",Juan Insaurralde,15/16,Mexico,4774,Chiapas FC 
"Jun 30, 2014",End of loan,Greece,1091,PAOK Saloniki ,65072,"1,00 Mill. €",Juan Insaurralde,13/14,Russia,232,Spartak Moscow 
"Jan 30, 2014",Loan,Russia,232,Spartak Moscow ,65072,"1,20 Mill. €",Juan Insaurralde,13/14,Greece,1091,PAOK Saloniki 
"Jul 23, 2012","3,30 Mill. €",Argentina,189,Boca Juniors ,65072,"2,00 Mill. €",Juan Insaurralde,12/13,Russia,232,Spartak Moscow 
"Jul 1, 2010","1,50 Mill. €",Argentina,1286,Newell's ,65072,"2,00 Mill. €",Juan Insaurralde,10/11,Argentina,189,Boca Juniors 
"Jul 1, 2008",?,Argentina,2154,Chacarita Jrs ,65072,-,Juan Insaurralde,08/09,Argentina,1286,Newell's 
"Jan 1, 2003",-,Argentina,20723,CACJ U20 ,65072,-,Juan Insaurralde,02/03,Argentina,2154,Chacarita Jrs 
"Jul 1, 2014",-,Latvia,28936,Spartaks ,65977,50 Th. €,Aleksey Sapogov,14/15,,515,Unattached 
"Mar 12, 2014",-,Latvia,2113,career break ,65977,-,Aleksey Sapogov,13/14,,28936,Spartaks 
"Sep 4, 2013",-,Russia,12438,Volga NN ,65977,"2,00 Mill. €",Aleksey Sapogov,13/14,,2113,career break 
"Jul 20, 2012",Free transfer,Russia,23022,Gornyak Uchaly ,65977,50 Th. €,Aleksey Sapogov,12/13,Russia,12438,Volga NN 
"Jan 1, 2011",Free transfer,Russia,12069,Volga Tver ,65977,50 Th. €,Aleksey Sapogov,10/11,Russia,23022,Gornyak Uchaly 
"Jan 1, 2009",-,Russia,515,Unattached ,65977,50 Th. €,Aleksey Sapogov,08/09,,12069,Volga Tver 
"Aug 1, 2008",-,Russia,12443,Zelenograd Moskau ,65977,50 Th. €,Aleksey Sapogov,08/09,,515,Unattached 
"Jan 1, 2008",Free transfer,Russia,13065,Torpedo Moskau II ,65977,-,Aleksey Sapogov,07/08,Russia,12443,Zelenograd Moskau 
"Dec 1, 2007",End of loan,Russia,12443,Zelenograd Moskau ,65977,-,Aleksey Sapogov,07/08,Russia,13065,Torpedo Moskau II 
"Jan 1, 2007",Loan,Russia,13065,Torpedo Moskau II ,65977,-,Aleksey Sapogov,06/07,Russia,12443,Zelenograd Moskau 
"Jan 1, 2006",Free transfer,Russia,14293,Lokomotiv Moscow U19 ,65977,-,Aleksey Sapogov,05/06,Russia,13065,Torpedo Moskau II 
"Aug 2, 2014",Free transfer,Kazakhstan,22220,FC Astana ,66008,"2,00 Mill. €",Renan Bressan,14/15,Portugal,2425,Rio Ave FC 
"Feb 7, 2014",Free transfer,Kazakhstan,10157,Aktobe ,66008,"2,00 Mill. €",Renan Bressan,13/14,Kazakhstan,22220,FC Astana 
"Jan 15, 2014",Free transfer,Russia,2703,Alania ,66008,"2,30 Mill. €",Renan Bressan,13/14,Kazakhstan,10157,Aktobe 
"Jan 1, 2013","3,50 Mill. €",Belarus,713,BATE Borisov ,66008,"2,50 Mill. €",Renan Bressan,12/13,Russia,2703,Alania 
"Jan 28, 2010",180 Th. €,Belarus,10694,Gomel ,66008,500 Th. €,Renan Bressan,09/10,Belarus,713,BATE Borisov 
"Apr 10, 2007",Free transfer,Brazil,23838,Tubarão-SC ,66008,-,Renan Bressan,06/07,Belarus,10694,Gomel 
"Jan 8, 2016",Free transfer,Russia,2696,KS Samara ,66020,"1,80 Mill. €",Stanislav Dragun,15/16,Russia,121,Dinamo Moscow 
"Jan 17, 2013","1,20 Mill. €",Belarus,1180,Dinamo Minsk ,66020,"1,80 Mill. €",Stanislav Dragun,12/13,Russia,2696,KS Samara 
"Jul 1, 2008",250 Th. €,Belarus,14176,SKVICH ,66020,25 Th. €,Stanislav Dragun,08/09,Belarus,1180,Dinamo Minsk 
"Jun 30, 2008",End of loan,Belarus,10694,Gomel ,66020,25 Th. €,Stanislav Dragun,07/08,Belarus,14176,Lokomotiv Minsk 
"Jan 1, 2007",Loan,Belarus,14176,Lokomotiv Minsk ,66020,-,Stanislav Dragun,06/07,Belarus,10694,Gomel 
"Jan 1, 2004",-,Belarus,19699,SKVICH Minsk II ,66020,-,Stanislav Dragun,03/04,Belarus,14176,Lokomotiv Minsk 
"Jun 30, 2016",End of loan,Paraguay,9875,Libertad ,66133,850 Th. €,Pablo Zeballos,15/16,Colombia,8172,Atl. Nacional 
"Jan 8, 2016",Loan,Colombia,8172,Atl. Nacional ,66133,850 Th. €,Pablo Zeballos,15/16,Paraguay,9875,Libertad 
"Dec 31, 2015",End of loan,Paraguay,629,Olimpia ,66133,850 Th. €,Pablo Zeballos,15/16,Colombia,8172,Atl. Nacional 
"Jul 1, 2015",Loan,Colombia,8172,Atl. Nacional ,66133,850 Th. €,Pablo Zeballos,15/16,Paraguay,629,Olimpia 
"Jan 1, 2015",?,Brazil,537,Botafogo ,66133,850 Th. €,Pablo Zeballos,14/15,Colombia,8172,Atl. Nacional 
"Jan 21, 2014",900 Th. €,Russia,2696,KS Samara ,66133,850 Th. €,Pablo Zeballos,13/14,Brazil,537,Botafogo 
"Jun 30, 2013",End of loan,Ecuador,4561,CS Emelec ,66133,850 Th. €,Pablo Zeballos,12/13,Russia,2696,KS Samara 
"Jan 22, 2013",Loan,Russia,2696,KS Samara ,66133,850 Th. €,Pablo Zeballos,12/13,Ecuador,4561,CS Emelec 
"Jul 1, 2012",?,Paraguay,629,Olimpia ,66133,850 Th. €,Pablo Zeballos,12/13,Russia,2696,KS Samara 
"Jan 1, 2011",?,Mexico,3711,CD Cruz Azul ,66133,850 Th. €,Pablo Zeballos,10/11,Paraguay,629,Olimpia 
"Dec 31, 2010",End of loan,Paraguay,1214,Cerro Porteño ,66133,850 Th. €,Pablo Zeballos,10/11,Mexico,3711,CD Cruz Azul 
"Jan 1, 2010",Loan,Mexico,3711,CD Cruz Azul ,66133,850 Th. €,Pablo Zeballos,09/10,Paraguay,1214,Cerro Porteño 
"Jan 1, 2008",?,Paraguay,14491,Sol de América ,66133,-,Pablo Zeballos,07/08,Mexico,3711,CD Cruz Azul 
"Dec 31, 2006",End of loan,Bolivia,6985,Oriente P. ,66133,-,Pablo Zeballos,06/07,Paraguay,14491,Sol de América 
"Jul 1, 2006",Loan,Paraguay,14491,Sol de América ,66133,-,Pablo Zeballos,06/07,Bolivia,6985,Oriente P. 
"Jan 1, 2006",-,Paraguay,19815,Sol U20 ,66133,-,Pablo Zeballos,05/06,Paraguay,14491,Sol de América 
"Aug 31, 2015",?,Russia,16950,Zenit 2 S-Pb ,68978,700 Th. €,Milan Rodic,15/16,Russia,2696,KS Samara 
"Jul 1, 2015",-,Russia,964,Zenit S-Pb ,68978,700 Th. €,Milan Rodic,15/16,Russia,16950,Zenit 2 S-Pb 
"Jun 30, 2014",End of loan,Russia,12438,Volga NN ,68978,750 Th. €,Milan Rodic,13/14,Russia,964,Zenit S-Pb 
"Sep 2, 2013",Loan,Russia,964,Zenit S-Pb ,68978,"1,00 Mill. €",Milan Rodic,13/14,Russia,12438,Volga NN 
"Feb 1, 2013","1,50 Mill. €",Serbia,53,OFK Beograd ,68978,"1,00 Mill. €",Milan Rodic,12/13,Russia,964,Zenit S-Pb 
"Jul 1, 2009",-,Serbia,15072,OFK Beograd U19 ,68978,-,Milan Rodic,09/10,Serbia,53,OFK Beograd 
"Feb 5, 2016",?,Czech Republic,197,Sparta Praha ,74865,300 Th. €,Michal Breznanik,15/16,Czech Republic,450,Dukla Prag 
