date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jan 19, 2016",,End of loan,Scotland,1192,Ayr United ,14678,400 Th. €,Ryan Stevenson,15/16,Scotland,2760,Partick Thistle 
"Dec 22, 2015",,Loan,Scotland,2760,Partick Thistle ,14678,400 Th. €,Ryan Stevenson,15/16,Scotland,1192,Ayr United 
"Jul 1, 2014",,-,Scotland,43,Heart of Midl. ,14678,450 Th. €,Ryan Stevenson,14/15,Scotland,2760,Partick Thistle 
"Aug 31, 2012",,Free transfer,England,677,Ipswich ,14678,500 Th. €,Ryan Stevenson,12/13,Scotland,43,Heart of Midl. 
"Jan 1, 2012",,60 Th. €,Scotland,43,Heart of Midl. ,14678,650 Th. €,Ryan Stevenson,11/12,England,677,Ipswich 
"Feb 1, 2010",,?,Scotland,1192,Ayr United ,14678,275 Th. €,Ryan Stevenson,09/10,Scotland,43,Heart of Midl. 
"Jan 1, 2007",,Free transfer,Scotland,2578,St. Johnstone ,14678,50 Th. €,Ryan Stevenson,06/07,Scotland,1192,Ayr United 
"Dec 31, 2006",,End of loan,Scotland,1192,Ayr United ,14678,50 Th. €,Ryan Stevenson,06/07,Scotland,2578,St. Johnstone 
"Sep 1, 2006",,Loan,Scotland,2578,St. Johnstone ,14678,50 Th. €,Ryan Stevenson,06/07,Scotland,1192,Ayr United 
"Jul 1, 2002",,Free transfer,England,6918,Chelsea U18 ,14678,-,Ryan Stevenson,02/03,Scotland,2578,St. Johnstone 
"Jul 1, 2001",,?,Scotland,30046,Hearts FC U17 ,14678,-,Ryan Stevenson,01/02,England,6918,Chelsea U18 
"Jan 21, 2016",,Free transfer,Scotland,2760,Partick Thistle ,21007,400 Th. €,Ryan Stevenson,15/16,Scotland,1192,Ayr United 
"Jan 19, 2016",,End of loan,Scotland,1192,Ayr United ,21007,400 Th. €,Ryan Stevenson,15/16,Scotland,2760,Partick Thistle 
"Dec 22, 2015",,Loan,Scotland,2760,Partick Thistle ,21007,400 Th. €,Ryan Stevenson,15/16,Scotland,1192,Ayr United 
"Jul 1, 2014",,-,Scotland,43,Heart of Midl. ,21007,450 Th. €,Ryan Stevenson,14/15,Scotland,2760,Partick Thistle 
"Aug 31, 2012",,Free transfer,England,677,Ipswich ,21007,500 Th. €,Ryan Stevenson,12/13,Scotland,43,Heart of Midl. 
"Jan 1, 2012",,60 Th. €,Scotland,43,Heart of Midl. ,21007,650 Th. €,Ryan Stevenson,11/12,England,677,Ipswich 
"Feb 1, 2010",,?,Scotland,1192,Ayr United ,21007,275 Th. €,Ryan Stevenson,09/10,Scotland,43,Heart of Midl. 
"Jan 1, 2007",,Free transfer,Scotland,2578,St. Johnstone ,21007,50 Th. €,Ryan Stevenson,06/07,Scotland,1192,Ayr United 
"Dec 31, 2006",,End of loan,Scotland,1192,Ayr United ,21007,50 Th. €,Ryan Stevenson,06/07,Scotland,2578,St. Johnstone 
"Sep 1, 2006",,Loan,Scotland,2578,St. Johnstone ,21007,50 Th. €,Ryan Stevenson,06/07,Scotland,1192,Ayr United 
"Jul 1, 2002",,Free transfer,England,6918,Chelsea U18 ,21007,-,Ryan Stevenson,02/03,Scotland,2578,St. Johnstone 
"Jul 1, 2001",,?,Scotland,30046,Hearts FC U17 ,21007,-,Ryan Stevenson,01/02,England,6918,Chelsea U18 
"Jul 1, 2011",,510 Th. €,Scotland,2553,Kilmarnock FC ,22728,750 Th. €,Craig Bryson,11/12,England,22,Derby 
"Jul 1, 2007",,Free transfer,Scotland,2575,Clyde ,22728,-,Craig Bryson,06/07,Scotland,2553,Kilmarnock FC 
"Jun 30, 2004",,End of loan,Scotland,6546,East Kilbride Thistle FC ,22728,-,Craig Bryson,03/04,Scotland,2575,Clyde 
"Jan 31, 2004",,Loan,Scotland,2575,Clyde ,22728,-,Craig Bryson,03/04,Scotland,6546,East Kilbride Thistle FC 
"Jul 1, 2003",,-,Scotland,10516,Clyde FC U20 ,22728,-,Craig Bryson,03/04,Scotland,2575,Clyde 
"May 31, 2016",,End of loan,England,11177,Fleetwood Town ,36539,250 Th. €,Bob Harris,15/16,England,350,Sheffield Utd. 
"Feb 18, 2016",,Loan,England,350,Sheffield Utd. ,36539,250 Th. €,Bob Harris,15/16,England,11177,Fleetwood Town 
"Jan 31, 2014",,Free transfer,England,1181,Blackpool ,36539,250 Th. €,Bob Harris,13/14,England,350,Sheffield Utd. 
"Jan 30, 2014",,End of loan,England,350,Sheffield Utd. ,36539,250 Th. €,Bob Harris,13/14,England,1181,Blackpool 
"Jan 26, 2014",,Loan,England,1181,Blackpool ,36539,250 Th. €,Bob Harris,13/14,England,350,Sheffield Utd. 
"Oct 25, 2012",,End of loan,England,1194,Rotherham ,36539,250 Th. €,Bob Harris,12/13,England,1181,Blackpool 
"Sep 27, 2012",,Loan,England,1181,Blackpool ,36539,250 Th. €,Bob Harris,12/13,England,1194,Rotherham 
"Jul 1, 2011",,Free transfer,Scotland,3001,Queen o. t. S. ,36539,450 Th. €,Bob Harris,11/12,England,1181,Blackpool 
"Jul 1, 2007",,Free transfer,Scotland,2575,Clyde ,36539,-,Bob Harris,07/08,Scotland,3001,Queen o. t. S. 
"Jul 1, 2003",,Free transfer,Scotland,7112,Rangers U20 ,36539,-,Bob Harris,03/04,Scotland,2575,Clyde 
"Feb 1, 2016",,Free transfer,England,1194,Rotherham ,36633,450 Th. €,Chris Maguire,15/16,England,988,Oxford United 
"Jan 17, 2016",,End of loan,England,988,Oxford United ,36633,450 Th. €,Chris Maguire,15/16,England,1194,Rotherham 
"Nov 26, 2015",,Loan,England,1194,Rotherham ,36633,450 Th. €,Chris Maguire,15/16,England,988,Oxford United 
"Jul 24, 2015",,Free transfer,England,1035,Sheff Wed ,36633,450 Th. €,Chris Maguire,15/16,England,1194,Rotherham 
"Dec 23, 2013",,End of loan,England,990,Coventry City ,36633,300 Th. €,Chris Maguire,13/14,England,1035,Sheff Wed 
"Nov 28, 2013",,Loan,England,1035,Sheff Wed ,36633,300 Th. €,Chris Maguire,13/14,England,990,Coventry City 
"Jul 1, 2012",,315 Th. €,England,22,Derby ,36633,500 Th. €,Chris Maguire,12/13,England,1035,Sheff Wed 
"May 1, 2012",,End of loan,England,1020,Portsmouth FC ,36633,750 Th. €,Chris Maguire,11/12,England,22,Derby 
"Jan 31, 2012",,Loan,England,22,Derby ,36633,750 Th. €,Chris Maguire,11/12,England,1020,Portsmouth FC 
"Jul 1, 2011",,447 Th. €,Scotland,370,Aberdeen FC ,36633,750 Th. €,Chris Maguire,11/12,England,22,Derby 
"May 31, 2010",,End of loan,Scotland,2553,Kilmarnock FC ,36633,750 Th. €,Chris Maguire,09/10,Scotland,370,Aberdeen FC 
"Feb 1, 2010",,Loan,Scotland,370,Aberdeen FC ,36633,750 Th. €,Chris Maguire,09/10,Scotland,2553,Kilmarnock FC 
"Jul 1, 2005",,-,Scotland,3046,Aberdeen FC U20  ,36633,-,Chris Maguire,05/06,Scotland,370,Aberdeen FC 
"Jan 13, 2016",,95 Th. €,England,677,Ipswich ,41665,"1,50 Mill. €",Jonathan Parr,15/16,Norway,2817,Strømsgodset 
"Jul 7, 2014",,Free transfer,England,873,Crystal Palace ,41665,"1,50 Mill. €",Jonathan Parr,14/15,England,677,Ipswich 
"Jul 1, 2011",,?,Norway,5619,Aalesunds FK ,41665,"1,10 Mill. €",Jonathan Parr,11/12,England,873,Crystal Palace 
"Jan 1, 2007",,85 Th. €,Norway,175,FK Lyn ,41665,-,Jonathan Parr,06/07,Norway,5619,Aalesunds FK 
"Jan 1, 2006",,-,Norway,15679,FK Lyn U19 ,41665,-,Jonathan Parr,05/06,Norway,175,FK Lyn 
"May 16, 2016",,End of loan,Scotland,987,Motherwell FC ,43745,600 Th. €,Morgaro Gomis,15/16,Scotland,43,Heart of Midl. 
"Feb 1, 2016",,Loan,Scotland,43,Heart of Midl. ,43745,600 Th. €,Morgaro Gomis,15/16,Scotland,987,Motherwell FC 
"Jul 1, 2014",,-,Scotland,1519,Dundee United ,43745,500 Th. €,Morgaro Gomis,14/15,Scotland,43,Heart of Midl. 
"Oct 10, 2013",,-,Scotland,515,Unattached ,43745,750 Th. €,Morgaro Gomis,13/14,,1519,Dundee United 
"Jul 1, 2013",,-,England,337,Birmingham ,43745,750 Th. €,Morgaro Gomis,13/14,,515,Unattached 
"Jul 1, 2011",,Free transfer,Scotland,1519,Dundee United ,43745,"1,50 Mill. €",Morgaro Gomis,11/12,England,337,Birmingham 
"Jan 1, 2007",,75 Th. €,Scotland,3027,Cowdenbeath FC ,43745,-,Morgaro Gomis,06/07,Scotland,1519,Dundee United 
"Jul 1, 2006",,Free transfer,England,4077,Lewes ,43745,-,Morgaro Gomis,06/07,Scotland,3027,Cowdenbeath FC 
"Oct 1, 2005",,Free transfer,England,2804,Barnet ,43745,-,Morgaro Gomis,05/06,England,4077,Lewes 
"Jul 1, 2005",,End of loan,England,4118,Windsor & Eton FC ,43745,-,Morgaro Gomis,05/06,England,2804,Barnet 
"Mar 1, 2005",,-,England,3696,Dag & Red FC ,43745,-,Morgaro Gomis,04/05,England,4118,Windsor & Eton FC 
"Jan 21, 2005",,Free transfer,England,4118,Windsor & Eton FC ,43745,-,Morgaro Gomis,04/05,England,3696,Dag & Red FC 
"Jul 1, 2004",,?,France,10852,HSC Montpellier U19 ,43745,-,Morgaro Gomis,04/05,England,4118,Windsor & Eton FC 
"Sep 17, 2014",,-,England,3721,Alfreton ,45006,50 Th. €,Jon Stewart,14/15,,515,Unattached 
"Jul 1, 2014",,Free transfer,England,3835,Worksop ,45006,50 Th. €,Jon Stewart,14/15,England,3721,Alfreton 
"Oct 29, 2013",,Free transfer,England,1132,Burnley FC ,45006,50 Th. €,Jon Stewart,13/14,England,3835,Worksop 
"Jan 2, 2013",,End of loan,England,3721,Alfreton ,45006,50 Th. €,Jon Stewart,12/13,England,1132,Burnley FC 
"Aug 31, 2012",,Loan,England,1132,Burnley FC ,45006,50 Th. €,Jon Stewart,12/13,England,3721,Alfreton 
"May 31, 2012",,End of loan,England,3721,Alfreton ,45006,50 Th. €,Jon Stewart,11/12,England,1132,Burnley FC 
"Mar 2, 2012",,Loan,England,1132,Burnley FC ,45006,50 Th. €,Jon Stewart,11/12,England,3721,Alfreton 
"Aug 3, 2011",,Free transfer,England,989,Bournemouth ,45006,50 Th. €,Jon Stewart,11/12,England,1132,Burnley FC 
"Sep 17, 2010",,Free transfer,England,3822,Weymouth FC ,45006,50 Th. €,Jon Stewart,10/11,England,989,Bournemouth 
"Jul 1, 2010",,Free transfer,England,1020,Portsmouth FC ,45006,50 Th. €,Jon Stewart,10/11,England,3822,Weymouth FC 
"Aug 31, 2008",,Free transfer,England,3822,Weymouth FC ,45006,50 Th. €,Jon Stewart,08/09,England,1020,Portsmouth FC 
"Jul 1, 2007",,Free transfer,England,352,Swindon Town ,45006,50 Th. €,Jon Stewart,07/08,England,3822,Weymouth FC 
"Jul 1, 2006",,-,England,15910,Swindon U18 ,45006,-,Jon Stewart,06/07,England,352,Swindon Town 
"Jul 8, 2015",,34 Th. €,England,1150,Leyton Orient ,45110,250 Th. €,Romain Vincelot,15/16,England,990,Coventry City 
"Feb 7, 2013",,Free transfer,England,515,Unattached ,45110,250 Th. €,Romain Vincelot,12/13,,1150,Leyton Orient 
"Jan 31, 2013",,-,England,1237,Brighton ,45110,250 Th. €,Romain Vincelot,12/13,,515,Unattached 
"Dec 26, 2012",,End of loan,England,2814,Gillingham FC ,45110,250 Th. €,Romain Vincelot,12/13,England,1237,Brighton 
"Oct 26, 2012",,Loan,England,1237,Brighton ,45110,250 Th. €,Romain Vincelot,12/13,England,2814,Gillingham FC 
"Jul 15, 2011",,?,England,3696,Dag & Red FC ,45110,250 Th. €,Romain Vincelot,11/12,England,1237,Brighton 
"Jan 22, 2010",,-,England,515,Unattached ,45110,250 Th. €,Romain Vincelot,09/10,,3696,Dag & Red FC 
"Jul 1, 2009",,-,France,1397,FC Gueugnon ,45110,250 Th. €,Romain Vincelot,09/10,,515,Unattached 
"Jul 1, 2008",,Free transfer,France,1161,FC Niort ,45110,250 Th. €,Romain Vincelot,08/09,France,1397,FC Gueugnon 
"Jul 1, 2004",,-,France,15585,FC Chamois Niort B ,45110,-,Romain Vincelot,04/05,France,1161,FC Niort 
"Jul 1, 2013",,175 Th. €,England,1010,Watford ,45492,250 Th. €,Craig Forsyth,13/14,England,22,Derby 
"Apr 29, 2013",,End of loan,England,22,Derby ,45492,250 Th. €,Craig Forsyth,12/13,England,1010,Watford 
"Mar 4, 2013",,Loan,England,1010,Watford ,45492,250 Th. €,Craig Forsyth,12/13,England,22,Derby 
"Dec 19, 2012",,End of loan,England,1027,Bradford City ,45492,500 Th. €,Craig Forsyth,12/13,England,1010,Watford 
"Oct 19, 2012",,Loan,England,1010,Watford ,45492,500 Th. €,Craig Forsyth,12/13,England,1027,Bradford City 
"Jul 1, 2011",,100 Th. €,Scotland,511,Dundee FC ,45492,450 Th. €,Craig Forsyth,11/12,England,1010,Watford 
"Jun 30, 2009",,End of loan,Scotland,3021,Arbroath ,45492,75 Th. €,Craig Forsyth,08/09,Scotland,511,Dundee FC 
"Jan 1, 2009",,Loan,Scotland,511,Dundee FC ,45492,75 Th. €,Craig Forsyth,08/09,Scotland,3021,Arbroath 
"May 1, 2008",,End of loan,Scotland,3030,Montrose ,45492,-,Craig Forsyth,07/08,Scotland,511,Dundee FC 
"Feb 28, 2008",,Loan,Scotland,511,Dundee FC ,45492,-,Craig Forsyth,07/08,Scotland,3030,Montrose 
"Jul 1, 2006",,-,Scotland,8945,Dundee FC U20 ,45492,-,Craig Forsyth,06/07,Scotland,511,Dundee FC 
"Sep 1, 2015",,"5,40 Mill. €",England,873,Crystal Palace ,45693,"2,50 Mill. €",Glenn Murray,15/16,England,989,Bournemouth 
"Jan 1, 2015",,End of loan,England,1032,Reading ,45693,"2,50 Mill. €",Glenn Murray,14/15,England,873,Crystal Palace 
"Sep 1, 2014",,Loan,England,873,Crystal Palace ,45693,"2,50 Mill. €",Glenn Murray,14/15,England,1032,Reading 
"Jul 1, 2011",,Free transfer,England,1237,Brighton ,45693,450 Th. €,Glenn Murray,11/12,England,873,Crystal Palace 
"Jan 1, 2008",,450 Th. €,England,1088,Rochdale AFC ,45693,-,Glenn Murray,07/08,England,1237,Brighton 
"Oct 1, 2006",,100 Th. €,England,1220,Carlisle United ,45693,-,Glenn Murray,06/07,England,1088,Rochdale AFC 
"Sep 1, 2006",,End of loan,England,1098,Stockport ,45693,-,Glenn Murray,06/07,England,1220,Carlisle United 
"Aug 1, 2006",,Loan,England,1220,Carlisle United ,45693,-,Glenn Murray,06/07,England,1098,Stockport 
"Dec 1, 2004",,?,England,6168,Barrow ,45693,-,Glenn Murray,04/05,England,1220,Carlisle United 
"Oct 1, 2004",,?,United States,16902,Wilmington ,45693,-,Glenn Murray,04/05,England,6168,Barrow 
"Feb 1, 2004",,?,England,4080,Workington AFC ,45693,-,Glenn Murray,03/04,United States,16902,Wilmington 
"Jul 1, 2002",,-,England,464,Own U19 ,45693,-,Glenn Murray,02/03,,4080,Workington AFC 
"Jan 30, 2015",,400 Th. €,England,399,Leeds ,45823,"1,20 Mill. €",Jason Pearce,14/15,England,1071,Wigan 
"Jul 1, 2012",,620 Th. €,England,1020,Portsmouth FC ,45823,750 Th. €,Jason Pearce,12/13,England,399,Leeds 
"Jul 1, 2011",,560 Th. €,England,989,Bournemouth ,45823,250 Th. €,Jason Pearce,11/12,England,1020,Portsmouth FC 
"Aug 9, 2007",,Free transfer,England,1020,Portsmouth FC ,45823,-,Jason Pearce,07/08,England,989,Bournemouth 
"Apr 29, 2007",,End of loan,England,2796,Woking ,45823,-,Jason Pearce,06/07,England,1020,Portsmouth FC 
"Jan 6, 2007",,Loan,England,1020,Portsmouth FC ,45823,-,Jason Pearce,06/07,England,2796,Woking 
"Jul 1, 2006",,-,England,6939,Portsmouth U18 ,45823,-,Jason Pearce,06/07,England,1020,Portsmouth FC 
"May 31, 2016",,End of loan,England,543,Wolves ,46106,"2,00 Mill. €",Adam Le Fondre,15/16,England,603,Cardiff 
"Aug 3, 2015",,Loan,England,603,Cardiff ,46106,"2,50 Mill. €",Adam Le Fondre,15/16,England,543,Wolves 
"May 31, 2015",,End of loan,England,355,Bolton ,46106,"2,50 Mill. €",Adam Le Fondre,14/15,England,603,Cardiff 
"Jan 26, 2015",,Loan,England,603,Cardiff ,46106,"3,50 Mill. €",Adam Le Fondre,14/15,England,355,Bolton 
"Jul 1, 2014",,"3,10 Mill. €",England,1032,Reading ,46106,"3,50 Mill. €",Adam Le Fondre,14/15,England,603,Cardiff 
"Aug 27, 2011",,390 Th. €,England,1194,Rotherham ,46106,300 Th. €,Adam Le Fondre,11/12,England,1032,Reading 
"Aug 11, 2009",,?,England,1088,Rochdale AFC ,46106,-,Adam Le Fondre,09/10,England,1194,Rotherham 
"Jul 2, 2007",,Free transfer,England,1098,Stockport ,46106,-,Adam Le Fondre,07/08,England,1088,Rochdale AFC 
"Mar 11, 2007",,End of loan,England,1088,Rochdale AFC ,46106,-,Adam Le Fondre,06/07,England,1098,Stockport 
"Jan 19, 2007",,Loan,England,1098,Stockport ,46106,-,Adam Le Fondre,06/07,England,1088,Rochdale AFC 
"Jul 1, 2004",,-,England,18596,Stockport U19 ,46106,-,Adam Le Fondre,04/05,England,1098,Stockport 
"Feb 2, 2015",,"1,00 Mill. €",Denmark,3426,Esbjerg fB ,48052,800 Th. €,Martin Pusic,14/15,Denmark,865,FC Midtjylland 
"Jan 16, 2014",,200 Th. €,Norway,1100,SK Brann ,48052,600 Th. €,Martin Pusic,13/14,Denmark,3426,Esbjerg fB 
"Jan 17, 2013",,Free transfer,Norway,3837,Fredrikstad ,48052,500 Th. €,Martin Pusic,12/13,Norway,1100,SK Brann 
"Aug 30, 2012",,Free transfer,Norway,76,Valerenga ,48052,250 Th. €,Martin Pusic,12/13,Norway,3837,Fredrikstad 
"Mar 1, 2012",,Free transfer,England,3008,Hull City ,48052,225 Th. €,Martin Pusic,11/12,Norway,76,Valerenga 
"Jul 1, 2011",,Free transfer,Austria,3551,SCR Altach ,48052,225 Th. €,Martin Pusic,11/12,England,3008,Hull City 
"Sep 10, 2010",,Free transfer,Austria,503,Admira Wacker ,48052,300 Th. €,Martin Pusic,10/11,Austria,3551,SCR Altach 
"Jul 1, 2008",,Free transfer,Austria,6158,ASK Schwadorf ,48052,100 Th. €,Martin Pusic,08/09,Austria,503,Admira Wacker 
"Aug 21, 2007",,30 Th. €,Austria,2364,Vienna ,48052,50 Th. €,Martin Pusic,07/08,Austria,6158,ASK Schwadorf 
"Jul 1, 2005",,-,Austria,18531,Vienna Jgd. ,48052,-,Martin Pusic,05/06,Austria,2364,Vienna 
"Mar 4, 2002",,?,Austria,42817,FAK U15 ,48052,-,Martin Pusic,01/02,Austria,18531,Vienna Jgd. 
"Jul 1, 2001",,-,Austria,10198,Austria Youth ,48052,-,Martin Pusic,01/02,Austria,42817,FAK U15 
"Mar 31, 1998",,?,Austria,18531,Vienna Jgd. ,48052,-,Martin Pusic,97/98,Austria,10198,Austria Youth 
"Jul 1, 2016",,Free transfer,England,986,Cambridge Utd. ,49321,250 Th. €,Chris Dunn,16/17,,75,Unknown 
"Jul 1, 2014",,Free transfer,England,972,Yeovil Town ,49321,250 Th. €,Chris Dunn,14/15,England,986,Cambridge Utd. 
"Aug 17, 2013",,Free transfer,England,990,Coventry City ,49321,150 Th. €,Chris Dunn,13/14,England,972,Yeovil Town 
"Jul 1, 2011",,100 Th. €,England,1302,Northampt. Town ,49321,150 Th. €,Chris Dunn,11/12,England,990,Coventry City 
"Jul 1, 2006",,-,England,18619,Northampton U19 ,49321,-,Chris Dunn,06/07,England,1302,Northampt. Town 
"Jul 1, 2005",,Free transfer,England,14983,MK Dons U18 ,49321,-,Chris Dunn,05/06,England,18619,Northampton U19 
"Jan 7, 2016",,?,England,350,Sheffield Utd. ,49564,250 Th. €,Craig Alcock,15/16,England,2454,Doncaster Rov. 
"Dec 8, 2015",,End of loan,England,2454,Doncaster Rov. ,49564,250 Th. €,Craig Alcock,15/16,England,350,Sheffield Utd. 
"Nov 10, 2015",,Loan,England,350,Sheffield Utd. ,49564,250 Th. €,Craig Alcock,15/16,England,2454,Doncaster Rov. 
"Jul 15, 2014",,Free transfer,England,1072,Peterborough ,49564,250 Th. €,Craig Alcock,14/15,England,350,Sheffield Utd. 
"Jul 1, 2011",,Free transfer,England,972,Yeovil Town ,49564,150 Th. €,Craig Alcock,11/12,England,1072,Peterborough 
"Apr 1, 2007",,End of loan,England,9164,Tiverton Town FC ,49564,-,Craig Alcock,06/07,England,972,Yeovil Town 
"Mar 1, 2007",,Loan,England,972,Yeovil Town ,49564,-,Craig Alcock,06/07,England,9164,Tiverton Town FC 
"Dec 1, 2006",,End of loan,England,18263,Taunton Town ,49564,-,Craig Alcock,06/07,England,972,Yeovil Town 
"Oct 1, 2006",,Loan,England,972,Yeovil Town ,49564,-,Craig Alcock,06/07,England,18263,Taunton Town 
"Sep 1, 2006",,End of loan,England,3712,Weston-Super-Mare AFC ,49564,-,Craig Alcock,06/07,England,972,Yeovil Town 
"Aug 1, 2006",,Loan,England,972,Yeovil Town ,49564,-,Craig Alcock,06/07,England,3712,Weston-Super-Mare AFC 
"Jul 1, 2006",,-,England,18101,Yeovil U18 ,49564,-,Craig Alcock,06/07,England,972,Yeovil Town 
"Jul 31, 2015",,"4,20 Mill. €",England,31,Liverpool ,49655,"3,00 Mill. €",Rickie Lambert,15/16,England,984,West Brom 
"Jul 1, 2014",,"5,50 Mill. €",England,180,Southampton ,49655,"5,00 Mill. €",Rickie Lambert,14/15,England,31,Liverpool 
"Aug 1, 2009",,"1,20 Mill. €",England,2455,Bristol Rovers ,49655,-,Rickie Lambert,09/10,England,180,Southampton 
"Jul 1, 2006",,300 Th. €,England,1088,Rochdale AFC ,49655,-,Rickie Lambert,06/07,England,2455,Bristol Rovers 
"Jul 1, 2005",,Free transfer,England,1098,Stockport ,49655,-,Rickie Lambert,05/06,England,1088,Rochdale AFC 
"Jul 1, 2002",,450 Th. €,England,2436,Macclesfield ,49655,-,Rickie Lambert,02/03,England,1098,Stockport 
"Jul 1, 2001",,Free transfer,England,1181,Blackpool ,49655,-,Rickie Lambert,01/02,England,2436,Macclesfield 
"Jul 1, 1998",,-,England,15001,Blackpool U18 ,49655,-,Rickie Lambert,98/99,England,1181,Blackpool 
"Sep 1, 2014",,-,England,352,Swindon Town ,49711,-,Alan Navarro,14/15,,123,End of career 
"Jul 1, 2012",,Free transfer,England,1237,Brighton ,49711,500 Th. €,Alan Navarro,12/13,England,352,Swindon Town 
"Jul 1, 2009",,Free transfer,England,991,MK Dons ,49711,-,Alan Navarro,09/10,England,1237,Brighton 
"Jul 1, 2007",,Free transfer,England,2436,Macclesfield ,49711,-,Alan Navarro,07/08,England,991,MK Dons 
"Oct 1, 2005",,Free transfer,England,3688,Accrington St. ,49711,-,Alan Navarro,05/06,England,2436,Macclesfield 
"Jul 1, 2005",,Free transfer,England,1074,Tranmere Rovers ,49711,-,Alan Navarro,05/06,England,3688,Accrington St. 
"Feb 1, 2005",,End of loan,England,2436,Macclesfield ,49711,-,Alan Navarro,04/05,England,1074,Tranmere Rovers 
"Dec 1, 2004",,Loan,England,1074,Tranmere Rovers ,49711,-,Alan Navarro,04/05,England,2436,Macclesfield 
"Sep 1, 2004",,End of loan,England,3613,Chester City ,49711,-,Alan Navarro,04/05,England,1074,Tranmere Rovers 
"Aug 1, 2004",,Loan,England,1074,Tranmere Rovers ,49711,-,Alan Navarro,04/05,England,3613,Chester City 
"Nov 1, 2001",,350 Th. €,England,31,Liverpool ,49711,-,Alan Navarro,01/02,England,1074,Tranmere Rovers 
"Sep 1, 2001",,End of loan,England,1042,Crewe Alexandra ,49711,-,Alan Navarro,01/02,England,31,Liverpool 
"Aug 1, 2001",,Loan,England,31,Liverpool ,49711,-,Alan Navarro,01/02,England,1042,Crewe Alexandra 
"May 1, 2001",,End of loan,England,1042,Crewe Alexandra ,49711,-,Alan Navarro,00/01,England,31,Liverpool 
"Mar 1, 2001",,Loan,England,31,Liverpool ,49711,-,Alan Navarro,00/01,England,1042,Crewe Alexandra 
"Jul 1, 2000",,-,England,6922,Liverpool U18 ,49711,-,Alan Navarro,00/01,England,31,Liverpool 
"Jul 1, 2015",,Free transfer,Scotland,2760,Partick Thistle ,52192,450 Th. €,Kallum Higginbotham,15/16,Scotland,2553,Kilmarnock FC 
"Aug 8, 2013",,Free transfer,England,1110,Huddersfield ,52192,250 Th. €,Kallum Higginbotham,13/14,Scotland,2760,Partick Thistle 
"May 20, 2013",,End of loan,Scotland,987,Motherwell FC ,52192,250 Th. €,Kallum Higginbotham,12/13,England,1110,Huddersfield 
"Jan 9, 2013",,Loan,England,1110,Huddersfield ,52192,250 Th. €,Kallum Higginbotham,12/13,Scotland,987,Motherwell FC 
"Dec 22, 2012",,End of loan,England,1220,Carlisle United ,52192,250 Th. €,Kallum Higginbotham,12/13,England,1110,Huddersfield 
"Sep 20, 2012",,Loan,England,1110,Huddersfield ,52192,250 Th. €,Kallum Higginbotham,12/13,England,1220,Carlisle United 
