date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jun 30, 2006",,End of loan,Scotland,371,Celtic ,15220,"4,50 Mill. €",Artur Boruc,05/06,Poland,255,Legia Warszawa 
"Jul 20, 2005",,Loan fee:800 Th. €,Poland,255,Legia Warszawa ,15220,"3,50 Mill. €",Artur Boruc,05/06,Scotland,371,Celtic 
"Dec 31, 2000",,End of loan,Poland,4892,Dolcan Zabki ,15220,-,Artur Boruc,00/01,Poland,255,Legia Warszawa 
"Jul 1, 2000",,Loan,Poland,255,Legia Warszawa ,15220,-,Artur Boruc,00/01,Poland,4892,Dolcan Zabki 
"Jul 1, 1999",,Free transfer,Poland,4896,Pogon Siedlce ,15220,-,Artur Boruc,99/00,Poland,255,Legia Warszawa 
"Jul 1, 2016",,-,Italy,1038,Sampdoria ,17735,500 Th. €,Djamel Mesbah,16/17,,515,Unattached 
"Sep 1, 2014",,?,Italy,130,Parma ,17735,700 Th. €,Djamel Mesbah,14/15,Italy,1038,Sampdoria 
"Jun 30, 2014",,End of loan,Italy,1210,AS Livorno ,17735,600 Th. €,Djamel Mesbah,13/14,Italy,130,Parma 
"Jan 29, 2014",,Loan,Italy,130,Parma ,17735,600 Th. €,Djamel Mesbah,13/14,Italy,1210,AS Livorno 
"Jan 25, 2013",,?,Italy,5,AC Milan ,17735,900 Th. €,Djamel Mesbah,12/13,Italy,130,Parma 
"Jan 19, 2012",,550 Th. €,Italy,1005,Lecce ,17735,"1,00 Mill. €",Djamel Mesbah,11/12,Italy,5,AC Milan 
"Jul 1, 2009",,120 Th. €,Switzerland,434,FC Luzern ,17735,500 Th. €,Djamel Mesbah,09/10,Italy,1005,Lecce 
"Jun 30, 2009",,End of loan,Italy,2331,Avellino ,17735,500 Th. €,Djamel Mesbah,08/09,Switzerland,434,FC Luzern 
"Aug 1, 2008",,Loan,Switzerland,434,FC Luzern ,17735,850 Th. €,Djamel Mesbah,08/09,Italy,2331,Avellino 
"Jul 1, 2008",,Free transfer,Switzerland,116,FC Aarau ,17735,850 Th. €,Djamel Mesbah,08/09,Switzerland,434,FC Luzern 
"Jul 1, 2006",,?,Switzerland,26,FC Basel ,17735,300 Th. €,Djamel Mesbah,06/07,Switzerland,116,FC Aarau 
"Dec 31, 2005",,End of loan,France,1158,FC Lorient ,17735,300 Th. €,Djamel Mesbah,05/06,Switzerland,26,FC Basel 
"Jul 1, 2005",,Loan,Switzerland,26,FC Basel ,17735,250 Th. €,Djamel Mesbah,05/06,France,1158,FC Lorient 
"Jul 1, 2004",,?,Switzerland,61,Servette FC ,17735,-,Djamel Mesbah,04/05,Switzerland,26,FC Basel 
"Jul 1, 2003",,-,Switzerland,5506,Servette U18 ,17735,-,Djamel Mesbah,03/04,Switzerland,61,Servette FC 
"Jun 30, 2016",,End of loan,Italy,430,Fiorentina ,19636,"4,00 Mill. €",Panagiotis Kone,15/16,Italy,410,Udinese Calcio 
"Feb 1, 2016",,Loan,Italy,410,Udinese Calcio ,19636,"4,00 Mill. €",Panagiotis Kone,15/16,Italy,430,Fiorentina 
"Aug 13, 2014",,"4,50 Mill. €",Italy,1025,Bologna ,19636,"6,00 Mill. €",Panagiotis Kone,14/15,Italy,410,Udinese Calcio 
"Aug 31, 2012",,"2,70 Mill. €",Italy,19,Brescia ,19636,"1,60 Mill. €",Panagiotis Kone,12/13,Italy,1025,Bologna 
"Jun 30, 2012",,End of loan,Italy,1025,Bologna ,19636,"1,60 Mill. €",Panagiotis Kone,11/12,Italy,19,Brescia 
"Aug 31, 2011",,Loan,Italy,19,Brescia ,19636,"1,60 Mill. €",Panagiotis Kone,11/12,Italy,1025,Bologna 
"Jul 1, 2010",,800 Th. €,Greece,47,Iraklis ,19636,800 Th. €,Panagiotis Kone,10/11,Italy,19,Brescia 
"Jul 1, 2008",,Free transfer,Greece,2441,AEK FC ,19636,750 Th. €,Panagiotis Kone,08/09,Greece,47,Iraklis 
"Jul 1, 2005",,Free transfer,France,10824,RC Lens U19 ,19636,150 Th. €,Panagiotis Kone,05/06,Greece,2441,AEK FC 
"Jul 1, 2004",,400 Th. €,Greece,7661,Olympiakos U20 ,19636,-,Panagiotis Kone,04/05,France,10824,RC Lens U19 
"Sep 1, 2014",,"5,00 Mill. €",Ukraine,6414,Metalist ,20005,"8,00 Mill. €",Alejandro Gómez,14/15,Italy,800,Atalanta 
"Aug 1, 2013",,"7,00 Mill. €",Italy,1627,Catania ,20005,"11,00 Mill. €",Alejandro Gómez,13/14,Ukraine,6414,Metalist 
"Jul 1, 2010",,"2,50 Mill. €",Argentina,1775,San Lorenzo ,20005,"2,50 Mill. €",Alejandro Gómez,10/11,Italy,1627,Catania 
"Jan 1, 2009",,"1,55 Mill. €",Argentina,4673,Ars. de Sarandí ,20005,"3,50 Mill. €",Alejandro Gómez,08/09,Argentina,1775,San Lorenzo 
"Jul 1, 2005",,-,Argentina,15101,Arsenal de Sarandi FC U19 ,20005,-,Alejandro Gómez,05/06,Argentina,4673,Ars. de Sarandí 
"Jul 1, 2014",,Free transfer,Italy,8970,Frosinone ,21856,50 Th. €,Dario Biasi,14/15,Italy,5174,Pavia 
"Jan 1, 2011",,?,Italy,1390,Cagliari Calcio ,21856,650 Th. €,Dario Biasi,10/11,Italy,8970,Frosinone 
"Jul 1, 2010",,?,Italy,1429,AC Cesena ,21856,650 Th. €,Dario Biasi,10/11,Italy,1390,Cagliari Calcio 
"Jul 1, 2007",,Free transfer,Italy,252,Genoa ,21856,500 Th. €,Dario Biasi,07/08,Italy,1429,AC Cesena 
"Jul 1, 2006",,Free transfer,Italy,276,Hellas Verona ,21856,500 Th. €,Dario Biasi,06/07,Italy,252,Genoa 
"Jul 1, 2002",,?,Italy,5174,Pavia ,21856,-,Dario Biasi,02/03,Italy,276,Hellas Verona 
"Jul 1, 2001",,?,Italy,276,Hellas Verona ,21856,-,Dario Biasi,01/02,Italy,5174,Pavia 
"Jul 1, 2000",,?,Italy,1387,AC Siena ,21856,-,Dario Biasi,00/01,Italy,276,Hellas Verona 
"Jul 1, 1999",,?,Italy,4102,Carpi ,21856,-,Dario Biasi,99/00,Italy,1387,AC Siena 
"Jul 1, 1998",,?,Italy,276,Hellas Verona ,21856,-,Dario Biasi,98/99,Italy,4102,Carpi 
"Jul 1, 1997",,-,Italy,16996,Hellas Verona ,21856,-,Dario Biasi,97/98,Italy,276,Hellas Verona 
"Aug 1, 2014",,gratuito,Italy,1025,Bologna ,21942,300 Th. €,Davide Moscardelli,14/15,Italy,1005,Lecce 
"Jan 31, 2013",,?,Italy,862,Chievo Verona ,21942,500 Th. €,Davide Moscardelli,12/13,Italy,1025,Bologna 
"Jul 1, 2010",,?,Italy,1408,Piacenza FC ,21942,"1,40 Mill. €",Davide Moscardelli,10/11,Italy,862,Chievo Verona 
"Jul 1, 2008",,?,Italy,1429,AC Cesena ,21942,"1,20 Mill. €",Davide Moscardelli,08/09,Italy,1408,Piacenza FC 
"Aug 1, 2007",,?,Italy,4111,AC Rimini ,21942,-,Davide Moscardelli,07/08,Italy,1429,AC Cesena 
"Jul 1, 2005",,?,Italy,4271,Triestina ,21942,-,Davide Moscardelli,05/06,Italy,4111,AC Rimini 
"Jul 1, 2003",,?,Italy,6351,Sangiovannese  ,21942,-,Davide Moscardelli,03/04,Italy,4271,Triestina 
"Jul 1, 2002",,?,Italy,19163,ACD Guidonia ,21942,-,Davide Moscardelli,02/03,Italy,6351,Sangiovannese  
"Jul 1, 2001",,?,Italy,26230,Maccarese ,21942,-,Davide Moscardelli,01/02,Italy,19163,ACD Guidonia 
"Jul 1, 1997",,-,Italy,12604,Own Youth ,21942,-,Davide Moscardelli,97/98,,26230,Maccarese 
"Jul 28, 2014",,Free transfer,Italy,3037,Padova ,22662,150 Th. €,Róbert Feczesin,14/15,Hungary,11107,Videoton FC 
"Aug 24, 2013",,Free transfer,Italy,408,Ascoli ,22662,500 Th. €,Róbert Feczesin,13/14,Italy,3037,Padova 
"Aug 31, 2012",,?,Italy,19,Brescia ,22662,300 Th. €,Róbert Feczesin,12/13,Italy,408,Ascoli 
"Jun 30, 2011",,End of loan,Italy,408,Ascoli ,22662,350 Th. €,Róbert Feczesin,10/11,Italy,19,Brescia 
"Jan 1, 2011",,Loan,Italy,19,Brescia ,22662,350 Th. €,Róbert Feczesin,10/11,Italy,408,Ascoli 
"Jun 30, 2010",,End of loan,Hungary,84,Debreceni VSC ,22662,350 Th. €,Róbert Feczesin,09/10,Italy,19,Brescia 
"Aug 1, 2009",,Loan,Italy,19,Brescia ,22662,400 Th. €,Róbert Feczesin,09/10,Hungary,84,Debreceni VSC 
"Jul 1, 2007",,150 Th. €,Hungary,2952,FC Sopron ,22662,-,Róbert Feczesin,07/08,Italy,19,Brescia 
"Jan 1, 2006",,200 Th. €,Hungary,708,Újpest FC ,22662,-,Róbert Feczesin,05/06,Hungary,2952,FC Sopron 
"Jul 1, 2003",,-,Hungary,15913,Újpest U19 ,22662,-,Róbert Feczesin,03/04,Hungary,708,Újpest FC 
"Jul 17, 2015",,Free transfer,Italy,1429,AC Cesena ,24305,400 Th. €,Giuseppe De Feudis,15/16,Italy,1005,Lecce 
"Jul 11, 2013",,?,Italy,3037,Padova ,24305,500 Th. €,Giuseppe De Feudis,13/14,Italy,1429,AC Cesena 
"Jan 4, 2013",,?,Italy,416,Torino ,24305,800 Th. €,Giuseppe De Feudis,12/13,Italy,3037,Padova 
"Aug 1, 2011",,?,Italy,1429,AC Cesena ,24305,"1,20 Mill. €",Giuseppe De Feudis,11/12,Italy,416,Torino 
"Jun 30, 2011",,End of loan,Italy,416,Torino ,24305,"1,20 Mill. €",Giuseppe De Feudis,10/11,Italy,1429,AC Cesena 
"Aug 1, 2010",,Loan,Italy,1429,AC Cesena ,24305,"2,00 Mill. €",Giuseppe De Feudis,10/11,Italy,416,Torino 
"Jun 30, 2006",,End of loan,San Marino,10155,San Marino C. ,24305,100 Th. €,Giuseppe De Feudis,05/06,Italy,1429,AC Cesena 
"Jan 1, 2006",,Loan,Italy,1429,AC Cesena ,24305,100 Th. €,Giuseppe De Feudis,05/06,San Marino,10155,San Marino C. 
"Dec 1, 2005",,End of loan,Italy,1253,Lucchese ,24305,100 Th. €,Giuseppe De Feudis,05/06,Italy,1429,AC Cesena 
"Jul 1, 2004",,Loan,Italy,1429,AC Cesena ,24305,-,Giuseppe De Feudis,04/05,Italy,1253,Lucchese 
"Jul 1, 2003",,?,San Marino,10155,San Marino C. ,24305,-,Giuseppe De Feudis,03/04,Italy,1429,AC Cesena 
"Jul 1, 2001",,?,Italy,14694,Como ,24305,-,Giuseppe De Feudis,01/02,San Marino,10155,San Marino C. 
"Jul 16, 2014",,100 Th. €,Italy,1390,Cagliari Calcio ,28817,400 Th. €,Gabriele Perico,14/15,Italy,1429,AC Cesena 
"Aug 1, 2010",,?,Italy,4541,UC AlbinoLeffe ,28817,600 Th. €,Gabriele Perico,10/11,Italy,1390,Cagliari Calcio 
"Jun 30, 2006",,End of loan,Italy,2919,Monza ,28817,80 Th. €,Gabriele Perico,05/06,Italy,4541,UC AlbinoLeffe 
"Jan 1, 2006",,Loan,Italy,4541,UC AlbinoLeffe ,28817,80 Th. €,Gabriele Perico,05/06,Italy,2919,Monza 
"Jul 1, 2004",,?,Italy,2250,Prato ,28817,-,Gabriele Perico,04/05,Italy,4541,UC AlbinoLeffe 
"Jul 1, 2003",,?,Italy,11998,Atalanta ,28817,-,Gabriele Perico,03/04,Italy,2250,Prato 
"Jul 28, 2012",,Free transfer,England,1020,Portsmouth FC ,34599,"2,00 Mill. €",Erik Huseklepp,12/13,Norway,1100,SK Brann 
"May 31, 2012",,End of loan,England,337,Birmingham ,34599,"2,50 Mill. €",Erik Huseklepp,11/12,England,1020,Portsmouth FC 
"Feb 23, 2012",,Loan,England,1020,Portsmouth FC ,34599,"2,50 Mill. €",Erik Huseklepp,11/12,England,337,Birmingham 
"Aug 1, 2011",,"2,50 Mill. €",Italy,332,Bari ,34599,"2,10 Mill. €",Erik Huseklepp,11/12,England,1020,Portsmouth FC 
"Jan 1, 2011",,"1,70 Mill. €",Norway,1100,SK Brann ,34599,"2,50 Mill. €",Erik Huseklepp,10/11,Italy,332,Bari 
"Jul 1, 2005",,?,Norway,6346,Fyllingen ,34599,-,Erik Huseklepp,05/06,Norway,1100,SK Brann 
"Jul 1, 2016",,-,Scotland,1519,Dundee United ,35761,200 Th. €,Edward Ofere,16/17,,515,Unattached 
"Feb 6, 2016",,-,Scotland,515,Unattached ,35761,200 Th. €,Edward Ofere,15/16,,1519,Dundee United 
"Dec 30, 2015",,-,Turkey,3207,Boluspor ,35761,200 Th. €,Edward Ofere,15/16,,515,Unattached 
"Aug 10, 2015",,Free transfer,Scotland,2451,Inverness Cal. ,35761,200 Th. €,Edward Ofere,15/16,Turkey,3207,Boluspor 
"Feb 27, 2015",,-,Scotland,515,Unattached ,35761,200 Th. €,Edward Ofere,14/15,,2451,Inverness Cal. 
"Jan 1, 2015",,-,Norway,2038,Sogndal ,35761,200 Th. €,Edward Ofere,14/15,,515,Unattached 
"Aug 8, 2014",,Free transfer,Denmark,20100,Vestsjaelland ,35761,400 Th. €,Edward Ofere,14/15,Norway,2038,Sogndal 
"Jan 1, 2014",,Free transfer,Sweden,701,Trelleborgs FF ,35761,400 Th. €,Edward Ofere,13/14,Denmark,20100,Vestsjaelland 
"Jul 23, 2013",,-,Sweden,515,Unattached ,35761,400 Th. €,Edward Ofere,13/14,,701,Trelleborgs FF 
"Sep 26, 2012",,-,Italy,1005,Lecce ,35761,400 Th. €,Edward Ofere,12/13,,515,Unattached 
"Aug 31, 2010",,?,Sweden,496,Malmö FF ,35761,900 Th. €,Edward Ofere,10/11,Italy,1005,Lecce 
"Jan 1, 2006",,Free transfer,Nigeria,2930,Enugu Rangers IFC ,35761,650 Th. €,Edward Ofere,05/06,Sweden,496,Malmö FF 
"Jul 1, 2003",,-,Nigeria,19935,Enugu Rang. U19 ,35761,-,Edward Ofere,03/04,Nigeria,2930,Enugu Rangers IFC 
"Jun 1, 2007",,End of loan,Italy,4146,Pro Patria ,38578,-,Michele Arcari,06/07,Italy,19,Brescia 
"Jul 1, 2006",,Loan,Italy,19,Brescia ,38578,-,Michele Arcari,06/07,Italy,4146,Pro Patria 
"Jan 1, 2006",,?,Italy,4146,Pro Patria ,38578,-,Michele Arcari,05/06,Italy,19,Brescia 
"Jul 1, 2005",,?,Italy,8738,AS Pizzighettone ,38578,-,Michele Arcari,05/06,Italy,4146,Pro Patria 
"Jul 1, 2002",,?,Italy,5514,Lecco ,38578,-,Michele Arcari,02/03,Italy,8738,AS Pizzighettone 
"Jan 1, 2001",,?,Italy,2239,Cremonese ,38578,-,Michele Arcari,00/01,Italy,5514,Lecco 
"Jun 1, 1998",,End of loan,Italy,22186,Fidenza ,38578,-,Michele Arcari,97/98,Italy,2239,Cremonese 
"Dec 1, 1997",,Loan,Italy,2239,Cremonese ,38578,-,Michele Arcari,97/98,Italy,22186,Fidenza 
"Jul 1, 1997",,-,Italy,17198,Cremonese U19 ,38578,-,Michele Arcari,97/98,Italy,2239,Cremonese 
"Jul 1, 1995",,?,Italy,14924,Monza Youth ,38578,-,Michele Arcari,95/96,Italy,17198,Cremonese U19 
"Aug 27, 2015",,Free transfer,Italy,4718,Virtus Lanciano ,38647,150 Th. €,Stefano Ferrario,15/16,Italy,1627,Catania 
"Dec 6, 2013",,-,Italy,515,Unattached ,38647,150 Th. €,Stefano Ferrario,13/14,,4718,Virtus Lanciano 
"Jul 22, 2013",,-,Italy,1005,Lecce ,38647,150 Th. €,Stefano Ferrario,13/14,,515,Unattached 
"Jun 30, 2012",,End of loan,Italy,130,Parma ,38647,600 Th. €,Stefano Ferrario,11/12,Italy,1005,Lecce 
"Jan 1, 2012",,Loan,Italy,1005,Lecce ,38647,700 Th. €,Stefano Ferrario,11/12,Italy,130,Parma 
"Jan 1, 2010",,?,Italy,1105,Ravenna ,38647,200 Th. €,Stefano Ferrario,09/10,Italy,1005,Lecce 
"Jul 1, 2007",,?,Italy,1103,Ternana ,38647,-,Stefano Ferrario,07/08,Italy,1105,Ravenna 
"Jul 1, 2005",,?,Italy,1047,Como ,38647,-,Stefano Ferrario,05/06,Italy,1103,Ternana 
"Jul 1, 2004",,-,Italy,14694,Como ,38647,-,Stefano Ferrario,04/05,Italy,1047,Como 
"Dec 1, 2015",,?,Hungary,75,Unknown ,40058,300 Th. €,Kamil Kopúnek,15/16,,3395,FC Tatabánya 
"Jul 1, 2015",,Free transfer,Czech Republic,5225,Zbrojovka Brno ,40058,300 Th. €,Kamil Kopúnek,15/16,,75,Unknown 
"Mar 21, 2015",,-,Czech Republic,515,Unattached ,40058,300 Th. €,Kamil Kopúnek,14/15,,5225,Zbrojovka Brno 
"Jan 1, 2015",,-,Hungary,649,Szombathely ,40058,375 Th. €,Kamil Kopúnek,14/15,,515,Unattached 
"Sep 1, 2014",,Free transfer,Azerbaijan,33315,Ravan Baku ,40058,375 Th. €,Kamil Kopúnek,14/15,Hungary,649,Szombathely 
"Mar 8, 2014",,Free transfer,Azerbaijan,75,Unknown ,40058,375 Th. €,Kamil Kopúnek,13/14,,33315,Ravan Baku 
"Jul 1, 2013",,Free transfer,Slovakia,540,Slo. Bratislava ,40058,375 Th. €,Kamil Kopúnek,13/14,,75,Unknown 
"Jan 1, 2012",,?,Italy,332,Bari ,40058,300 Th. €,Kamil Kopúnek,11/12,Slovakia,540,Slo. Bratislava 
"Jan 1, 2011",,?,Slovakia,365,Spartak Trnava ,40058,300 Th. €,Kamil Kopúnek,10/11,Italy,332,Bari 
"Dec 1, 2010",,End of loan,Russia,2737,Saturn ,40058,300 Th. €,Kamil Kopúnek,10/11,Slovakia,365,Spartak Trnava 
"Aug 1, 2010",,Loan,Slovakia,365,Spartak Trnava ,40058,300 Th. €,Kamil Kopúnek,10/11,Russia,2737,Saturn 
"Jul 1, 2003",,-,Slovakia,18746,Trnava U19 ,40058,-,Kamil Kopúnek,03/04,Slovakia,365,Spartak Trnava 
"Jul 1, 2012",,?,Italy,1429,AC Cesena ,41146,25 Th. €,Aldo Simoncini,12/13,San Marino,10616,AC Libertas 
"Jun 30, 2012",,End of loan,Italy,7198,Valenzana Mado ,41146,25 Th. €,Aldo Simoncini,11/12,Italy,1429,AC Cesena 
"Jan 1, 2012",,Loan,Italy,1429,AC Cesena ,41146,100 Th. €,Aldo Simoncini,11/12,Italy,7198,Valenzana Mado 
"Jan 1, 2011",,?,Italy,10643,Bellaria IM ,41146,-,Aldo Simoncini,10/11,Italy,1429,AC Cesena 
"Jul 1, 2009",,?,San Marino,10155,San Marino C. ,41146,-,Aldo Simoncini,09/10,Italy,10643,Bellaria IM 
"Jul 1, 2006",,?,Italy,10755,Valleverde Riccione FC ,41146,-,Aldo Simoncini,06/07,San Marino,10155,San Marino C. 
"Jul 1, 2005",,?,Italy,14908,Modena ,41146,-,Aldo Simoncini,05/06,Italy,10755,Valleverde Riccione FC 
"Jul 1, 2004",,?,San Marino,26793,San Marino U19 ,41146,-,Aldo Simoncini,04/05,Italy,14908,Modena 
"Jul 18, 2014",,100 Th. €,Italy,1038,Sampdoria ,43084,500 Th. €,Gaetano Berardi,14/15,England,399,Leeds 
"Jan 1, 2012",,"2,50 Mill. €",Italy,19,Brescia ,43084,900 Th. €,Gaetano Berardi,11/12,Italy,1038,Sampdoria 
"Jul 1, 2006",,-,Italy,14829,Brescia U19 ,43084,-,Gaetano Berardi,06/07,Italy,19,Brescia 
"Jul 1, 2005",,?,Switzerland,18051,FC Lugano U21 ,43084,-,Gaetano Berardi,05/06,Italy,14829,Brescia U19 
"Jul 1, 2016",,-,Hungary,6049,Békéscsaba ,43333,250 Th. €,Zsolt Laczkó,16/17,,515,Unattached 
"Jul 1, 2015",,Free transfer,Hungary,12423,Kecskeméti LC ,43333,250 Th. €,Zsolt Laczkó,15/16,Hungary,6049,Békéscsaba 
"Sep 30, 2014",,-,Hungary,515,Unattached ,43333,350 Th. €,Zsolt Laczkó,14/15,,12423,Kecskeméti TE 
"Jul 1, 2014",,-,Italy,1038,Sampdoria ,43333,350 Th. €,Zsolt Laczkó,14/15,,515,Unattached 
"Jun 30, 2014",,End of loan,Hungary,279,Ferencváros ,43333,350 Th. €,Zsolt Laczkó,13/14,Italy,1038,Sampdoria 
"Feb 21, 2014",,Loan,Italy,1038,Sampdoria ,43333,350 Th. €,Zsolt Laczkó,13/14,Hungary,279,Ferencváros 
"Feb 21, 2014",,End of loan,Italy,3037,Padova ,43333,350 Th. €,Zsolt Laczkó,13/14,Italy,1038,Sampdoria 
"Aug 30, 2013",,Loan,Italy,1038,Sampdoria ,43333,450 Th. €,Zsolt Laczkó,13/14,Italy,3037,Padova 
"Jun 30, 2013",,End of loan,Italy,2655,Vicenza ,43333,450 Th. €,Zsolt Laczkó,12/13,Italy,1038,Sampdoria 
"Sep 7, 2012",,Loan,Italy,1038,Sampdoria ,43333,600 Th. €,Zsolt Laczkó,12/13,Italy,2655,Vicenza 
"Jan 1, 2011",,830 Th. €,Hungary,84,Debreceni VSC ,43333,500 Th. €,Zsolt Laczkó,10/11,Italy,1038,Sampdoria 
"Aug 1, 2009",,200 Th. €,Hungary,5378,Vasas SC ,43333,300 Th. €,Zsolt Laczkó,09/10,Hungary,84,Debreceni VSC 
"Aug 1, 2008",,Free transfer,Greece,683,Olympiacos ,43333,500 Th. €,Zsolt Laczkó,08/09,Hungary,5378,Vasas SC 
"Jun 30, 2008",,End of loan,England,1003,Leicester ,43333,500 Th. €,Zsolt Laczkó,07/08,Greece,683,Olympiacos 
"Jan 1, 2008",,Loan fee:85 Th. €,Greece,683,Olympiacos ,43333,500 Th. €,Zsolt Laczkó,07/08,England,1003,Leicester 
"Dec 1, 2007",,End of loan,Greece,2672,APO Levadiakos ,43333,500 Th. €,Zsolt Laczkó,07/08,Greece,683,Olympiacos 
"Aug 1, 2007",,Loan,Greece,683,Olympiacos ,43333,-,Zsolt Laczkó,07/08,Greece,2672,APO Levadiakos 
"Jul 1, 2007",,Free transfer,Hungary,279,Ferencváros ,43333,-,Zsolt Laczkó,07/08,Greece,683,Olympiacos 
"Jul 1, 2004",,-,Hungary,15904,Ferencváros U19 ,43333,-,Zsolt Laczkó,04/05,Hungary,279,Ferencváros 
"Jul 1, 2016",,?,Italy,276,Hellas Verona ,44336,150 Th. €,Simon Laner,16/17,,515,Unattached 
"Jun 30, 2016",,End of loan,Switzerland,510,FC Chiasso ,44336,150 Th. €,Simon Laner,15/16,Italy,276,Hellas Verona 
"Aug 25, 2015",,Loan,Italy,276,Hellas Verona ,44336,150 Th. €,Simon Laner,15/16,Switzerland,510,FC Chiasso 
"Jun 30, 2015",,End of loan,Italy,4102,Carpi ,44336,150 Th. €,Simon Laner,14/15,Italy,276,Hellas Verona 
"Aug 26, 2014",,Loan,Italy,276,Hellas Verona ,44336,350 Th. €,Simon Laner,14/15,Italy,4102,Carpi 
"Jun 30, 2014",,End of loan,Italy,6692,Novara ,44336,500 Th. €,Simon Laner,13/14,Italy,276,Hellas Verona 
"Jan 31, 2014",,Loan,Italy,276,Hellas Verona ,44336,500 Th. €,Simon Laner,13/14,Italy,6692,Novara 
"Jul 1, 2013",,?,Italy,4541,UC AlbinoLeffe ,44336,700 Th. €,Simon Laner,13/14,Italy,276,Hellas Verona 
"Jun 30, 2013",,End of loan,Italy,276,Hellas Verona ,44336,700 Th. €,Simon Laner,12/13,Italy,4541,UC AlbinoLeffe 
"Jul 17, 2012",,Loan,Italy,4541,UC AlbinoLeffe ,44336,500 Th. €,Simon Laner,12/13,Italy,276,Hellas Verona 
"Jun 30, 2011",,End of loan,Italy,1390,Cagliari Calcio ,44336,750 Th. €,Simon Laner,10/11,Italy,4541,UC AlbinoLeffe 
"Aug 1, 2010",,Loan,Italy,4541,UC AlbinoLeffe ,44336,800 Th. €,Simon Laner,10/11,Italy,1390,Cagliari Calcio 
"Jul 1, 2008",,?,Italy,2254,Pro Sesto ,44336,-,Simon Laner,08/09,Italy,4541,UC AlbinoLeffe 
"Aug 1, 2007",,?,Italy,4541,UC AlbinoLeffe ,44336,-,Simon Laner,07/08,Italy,2254,Pro Sesto 
"Jul 1, 2007",,gratuito,Italy,276,Hellas Verona ,44336,-,Simon Laner,07/08,Italy,4541,UC AlbinoLeffe 
"Jun 30, 2007",,End of loan,Italy,10390,Sanremese Calcio ,44336,-,Simon Laner,06/07,Italy,276,Hellas Verona 
"Jan 1, 2007",,Loan,Italy,276,Hellas Verona ,44336,-,Simon Laner,06/07,Italy,10390,Sanremese Calcio 
"Jun 30, 2006",,End of loan,Italy,10748,US Castelnuovo ,44336,-,Simon Laner,05/06,Italy,276,Hellas Verona 
"Jul 1, 2004",,Loan,Italy,276,Hellas Verona ,44336,-,Simon Laner,04/05,Italy,10748,US Castelnuovo 
