date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Dec 31, 2011",End of loan,Brazil,2035,Avaí ,52514,400 Th. €,Pedro Ken,11/12,Brazil,609,Cruzeiro 
"Jun 1, 2011",Loan,Brazil,609,Cruzeiro ,52514,500 Th. €,Pedro Ken,10/11,Brazil,2035,Avaí 
"Jan 1, 2010","1,20 Mill. €",Brazil,776,Coritiba FC ,52514,"1,50 Mill. €",Pedro Ken,09/10,Brazil,609,Cruzeiro 
"Jan 1, 2007",-,Brazil,15130,Coritiba FC B ,52514,-,Pedro Ken,06/07,Brazil,776,Coritiba FC 
"Sep 20, 2015",Free transfer,Greece,683,Olympiacos ,55976,"1,00 Mill. €",Giorgi Loria,15/16,Russia,2696,KS Samara 
"Jul 2, 2015",Free transfer,Greece,653,OFI Kreta ,55976,"1,00 Mill. €",Giorgi Loria,15/16,Greece,683,Olympiacos 
"Aug 12, 2014",Free transfer,Georgia,663,Dinamo Tbilisi ,55976,"1,10 Mill. €",Giorgi Loria,14/15,Greece,653,OFI Kreta 
"Jul 1, 2004",-,Georgia,19692,Din. Tiflis U19 ,55976,-,Giorgi Loria,04/05,Georgia,663,Dinamo Tbilisi 
"Feb 1, 2016",60 Th. €,Russia,3714,Enisey ,58971,250 Th. €,Giorgi Shelia,15/16,Russia,28095,FK Ufa 
"Jul 1, 2015",Free transfer,Russia,2741,Baltika ,58971,200 Th. €,Giorgi Shelia,15/16,Russia,3714,Enisey 
"Jul 1, 2012",Free transfer,Russia,11121,Dinamo Bryansk ,58971,100 Th. €,Giorgi Shelia,12/13,Russia,2741,Baltika 
"Jul 1, 2007",-,Russia,14282,Dinamo Moscow U19 ,58971,-,Giorgi Shelia,07/08,Russia,11121,Dinamo Bryansk 
"Jul 1, 2016",Free transfer,Russia,2439,Kuban Krasnodar ,59908,"4,50 Mill. €",Evgen Seleznev,16/17,Ukraine,660,Shakhtar D. 
"Feb 25, 2016",Free transfer,Ukraine,339,Dnipropetrovsk ,59908,"4,50 Mill. €",Evgen Seleznev,15/16,Russia,2439,Kuban Krasnodar 
"Aug 29, 2012",?,Ukraine,660,Shakhtar D. ,59908,"5,00 Mill. €",Evgen Seleznev,12/13,Ukraine,339,Dnipropetrovsk 
"Jul 1, 2011","2,50 Mill. €",Ukraine,339,Dnipropetrovsk ,59908,"5,00 Mill. €",Evgen Seleznev,11/12,Ukraine,660,Shakhtar D. 
"Jul 24, 2009","5,00 Mill. €",Ukraine,660,Shakhtar D. ,59908,"4,25 Mill. €",Evgen Seleznev,09/10,Ukraine,339,Dnipropetrovsk 
"Jun 30, 2008",End of loan,Ukraine,9007,Arsenal Kyiv ,59908,"2,25 Mill. €",Evgen Seleznev,07/08,Ukraine,660,Shakhtar D. 
"Jul 1, 2006",Loan,Ukraine,660,Shakhtar D. ,59908,-,Evgen Seleznev,06/07,Ukraine,9007,Arsenal Kyiv 
"Jan 1, 2006",-,Ukraine,8963,Shakhtar II ,59908,-,Evgen Seleznev,05/06,Ukraine,660,Shakhtar D. 
"Jul 1, 2001",-,Ukraine,31606,Shakhtar Donetsk U17 ,59908,-,Evgen Seleznev,01/02,Ukraine,8963,Shakhtar II 
"Jan 18, 2016",?,Brazil,17776,Chapecoense ,59930,"2,00 Mill. €",Apodi,15/16,Russia,2439,Kuban Krasnodar 
"Jan 1, 2015",-,Brazil,515,Unattached ,59930,750 Th. €,Apodi,14/15,,17776,Chapecoense 
"Jul 31, 2014",-,France,595,SC Bastia ,59930,800 Th. €,Apodi,14/15,,515,Unattached 
"Jul 1, 2014",?,Mexico,4961,Querétaro FC ,59930,800 Th. €,Apodi,14/15,France,595,SC Bastia 
"Jun 30, 2014",End of loan,Mexico,38387,Delfines ,59930,800 Th. €,Apodi,13/14,Mexico,4961,Querétaro FC 
"Jan 1, 2014",Loan,Mexico,4961,Querétaro FC ,59930,800 Th. €,Apodi,13/14,Mexico,38387,Delfines 
"Jan 7, 2013",?,Brazil,609,Cruzeiro ,59930,-,Apodi,12/13,Mexico,4961,Querétaro FC 
"Dec 31, 2012",End of loan,Brazil,2029,Ceará SC ,59930,-,Apodi,12/13,Brazil,609,Cruzeiro 
"Jan 1, 2012",Loan,Brazil,609,Cruzeiro ,59930,-,Apodi,11/12,Brazil,2029,Ceará SC 
"Dec 31, 2011",End of loan,Japan,3734,Tokyo Verdy ,59930,-,Apodi,11/12,Brazil,609,Cruzeiro 
"May 1, 2011",Loan,Brazil,609,Cruzeiro ,59930,-,Apodi,10/11,Japan,3734,Tokyo Verdy 
"Dec 31, 2010",End of loan,Brazil,1755,Guarani ,59930,300 Th. €,Apodi,10/11,Brazil,609,Cruzeiro 
"Jul 1, 2010",Loan,Brazil,609,Cruzeiro ,59930,750 Th. €,Apodi,10/11,Brazil,1755,Guarani 
"Jun 30, 2010",End of loan,Brazil,10010,Bahia ,59930,750 Th. €,Apodi,09/10,Brazil,609,Cruzeiro 
"Jan 1, 2010",Loan,Brazil,609,Cruzeiro ,59930,"1,20 Mill. €",Apodi,09/10,Brazil,10010,Bahia 
"Dec 31, 2009",End of loan,Brazil,2125,Vitória ,59930,"1,20 Mill. €",Apodi,09/10,Brazil,609,Cruzeiro 
"Jan 1, 2009",Loan,Brazil,609,Cruzeiro ,59930,700 Th. €,Apodi,08/09,Brazil,2125,Vitória 
"Dec 31, 2008",End of loan,Brazil,291,São Caetano ,59930,700 Th. €,Apodi,08/09,Brazil,609,Cruzeiro 
"Sep 1, 2008",Loan,Brazil,609,Cruzeiro ,59930,"1,40 Mill. €",Apodi,08/09,Brazil,291,São Caetano 
"Aug 31, 2008",End of loan,Brazil,221,Santos FC ,59930,"1,40 Mill. €",Apodi,08/09,Brazil,609,Cruzeiro 
"Jul 1, 2008",Loan,Brazil,609,Cruzeiro ,59930,"1,60 Mill. €",Apodi,08/09,Brazil,221,Santos FC 
"Jan 1, 2008",300 Th. €,Brazil,2125,Vitória ,59930,-,Apodi,07/08,Brazil,609,Cruzeiro 
"Jan 1, 2006",-,Brazil,15131,Esporte Clube Vitória B ,59930,-,Apodi,05/06,Brazil,2125,Vitória 
"Feb 18, 2016",450 Th. €,Belarus,1180,Dinamo Minsk ,66784,"1,20 Mill. €",Fatos Beqiraj,15/16,Russia,121,Dinamo Moscow 
"Jan 1, 2015",Free transfer,China,4768,CC Yatai ,66784,"1,00 Mill. €",Fatos Beqiraj,14/15,Belarus,1180,Dinamo Minsk 
"Feb 28, 2014","1,00 Mill. €",Croatia,419,Dinamo Zagreb ,66784,"2,00 Mill. €",Fatos Beqiraj,13/14,China,4768,CC Yatai 
"Aug 1, 2010",650 Th. €,Montenegro,4391,B. Podgorica ,66784,"1,00 Mill. €",Fatos Beqiraj,10/11,Croatia,419,Dinamo Zagreb 
"Jan 1, 2008",?,Kosovo,14617,KF Besa Peja ,66784,-,Fatos Beqiraj,07/08,Montenegro,4391,B. Podgorica 
"Jul 1, 2007",?,Kosovo,14664,KF Shqiponja ,66784,-,Fatos Beqiraj,07/08,Kosovo,14617,KF Besa Peja 
"Jul 1, 2006",-,Kosovo,464,Own U19 ,66784,-,Fatos Beqiraj,06/07,,14664,KF Shqiponja 
"Jan 18, 2016",?,Russia,964,Zenit S-Pb ,73854,"2,00 Mill. €",Denis Tkachuk,15/16,Russia,2698,Rubin Kazan 
"Jul 9, 2015",Free transfer,Russia,2696,KS Samara ,73854,"1,80 Mill. €",Denis Tkachuk,15/16,Russia,964,Zenit S-Pb 
"Jul 10, 2014",Free transfer,Russia,14589,Gaz. Orenburg ,73854,650 Th. €,Denis Tkachuk,14/15,Russia,2696,KS Samara 
"Feb 8, 2014",Free transfer,Russia,6672,Salyut Belgorod ,73854,350 Th. €,Denis Tkachuk,13/14,Russia,14589,Gaz. Orenburg 
"Jan 1, 2008",-,Russia,19393,Belgorod U19 ,73854,-,Denis Tkachuk,07/08,Russia,6672,Salyut Belgorod 
"Feb 9, 2016",Free transfer,Ukraine,2740,Vorskla ,91450,400 Th. €,Oleg Mishchenko,15/16,Russia,4128,Amkar Perm 
"Jul 1, 2013",?,Ukraine,2783,Metalurg D. ,91450,700 Th. €,Oleg Mishchenko,13/14,Ukraine,2740,Vorskla 
"Jun 30, 2013",End of loan,Ukraine,6996,Goverla ,91450,700 Th. €,Oleg Mishchenko,12/13,Ukraine,2783,Metalurg D. 
"Jul 1, 2012",Loan,Ukraine,2783,Metalurg D. ,91450,300 Th. €,Oleg Mishchenko,12/13,Ukraine,6996,Goverla 
"Jan 1, 2012",-,Ukraine,12425,Metalurg Donetsk II ,91450,150 Th. €,Oleg Mishchenko,11/12,Ukraine,2783,Metalurg D. 
"Dec 31, 2011",End of loan,Ukraine,6996,Goverla ,91450,150 Th. €,Oleg Mishchenko,11/12,Ukraine,12425,Metalurg Donetsk II 
"Jul 1, 2011",Loan,Ukraine,12425,Metalurg Donetsk II ,91450,150 Th. €,Oleg Mishchenko,11/12,Ukraine,6996,Goverla 
"Dec 31, 2008",End of loan,Ukraine,10468,Stal Alchevsk ,91450,250 Th. €,Oleg Mishchenko,08/09,Ukraine,12425,Metalurg Donetsk II 
"Jan 1, 2008",?,Ukraine,6249,Dynamo 2 Kyiv ,91450,-,Oleg Mishchenko,07/08,Ukraine,12425,Metalurg Donetsk II 
"Jan 1, 2008",Loan,Ukraine,12425,Metalurg Donetsk II ,91450,-,Oleg Mishchenko,07/08,Ukraine,10468,Stal Alchevsk 
"Jul 1, 2006",-,Ukraine,14281,Dynamo Kyiv U17 ,91450,-,Oleg Mishchenko,06/07,Ukraine,6249,Dynamo 2 Kyiv 
"Sep 1, 2014",400 Th. €,Croatia,144,HNK Rijeka ,98536,900 Th. €,Adis Jahovic,14/15,Russia,2696,KS Samara 
"Jul 1, 2014",Free transfer,Ukraine,2740,Vorskla ,98536,900 Th. €,Adis Jahovic,14/15,Croatia,144,HNK Rijeka 
"Aug 31, 2013",400 Th. €,Switzerland,850,FC Wil 1900 ,98536,500 Th. €,Adis Jahovic,13/14,Ukraine,2740,Vorskla 
"Jun 30, 2013",End of loan,Switzerland,260,FC Zürich ,98536,500 Th. €,Adis Jahovic,12/13,Switzerland,850,FC Wil 1900 
"Oct 1, 2012",Loan,Switzerland,850,FC Wil 1900 ,98536,500 Th. €,Adis Jahovic,12/13,Switzerland,260,FC Zürich 
"Jul 1, 2011",Free transfer,Bosnia-Herzegovina,282,FK Sarajevo ,98536,325 Th. €,Adis Jahovic,11/12,Switzerland,850,FC Wil 1900 
"Jul 1, 2009",?,Bosnia-Herzegovina,2573,Zeljeznicar ,98536,50 Th. €,Adis Jahovic,09/10,Bosnia-Herzegovina,282,FK Sarajevo 
"Jan 1, 2009",?,Bosnia-Herzegovina,628,Velez Mostar ,98536,-,Adis Jahovic,08/09,Bosnia-Herzegovina,2573,Zeljeznicar 
"Jul 1, 2007",?,Macedonia,8397,Makedonija ,98536,-,Adis Jahovic,07/08,Bosnia-Herzegovina,628,Velez Mostar 
"Feb 18, 2016",Free transfer,Moldova,2481,Sheriff ,99007,175 Th. €,Dumitru Stajila,15/16,Russia,2439,Kuban Krasnodar 
"Jul 31, 2015",End of loan,Albania,27116,FK Kukësi ,99007,200 Th. €,Dumitru Stajila,15/16,Moldova,2481,Sheriff 
"Jan 31, 2015",Loan,Moldova,2481,Sheriff ,99007,250 Th. €,Dumitru Stajila,14/15,Albania,27116,FK Kukësi 
"Sep 2, 2014",End of loan,Moldova,38921,Dinamo-Auto ,99007,250 Th. €,Dumitru Stajila,14/15,Moldova,2481,Sheriff 
"Aug 28, 2014",Loan,Moldova,2481,Sheriff ,99007,250 Th. €,Dumitru Stajila,14/15,Moldova,38921,Dinamo-Auto 
"Jul 1, 2009",-,Moldova,46673,Sheriff-2 ,99007,-,Dumitru Stajila,09/10,Moldova,2481,Sheriff 
"Jul 13, 2015",?,Denmark,865,FC Midtjylland ,102043,"1,25 Mill. €",Sly,15/16,Russia,28095,FK Ufa 
"Jul 1, 2010",-,Denmark,5720,IfS (FCM II) ,102043,-,Sly,10/11,Denmark,865,FC Midtjylland 
"Jul 1, 2009",-,Denmark,9054,Midtjylland U19 ,102043,-,Sly,09/10,Denmark,5720,IfS (FCM II) 
"Jul 29, 2015",Free transfer,Russia,2737,Saturn ,112541,50 Th. €,Andrey Lunev,15/16,Russia,28095,FK Ufa 
"Jan 12, 2015",-,Russia,515,Unattached ,112541,50 Th. €,Andrey Lunev,14/15,,2737,Saturn 
"Oct 9, 2014",-,Russia,1186,Torpedo Moscow ,112541,50 Th. €,Andrey Lunev,14/15,,515,Unattached 
"Jun 30, 2014",End of loan,Russia,28098,FK Kaluga ,112541,50 Th. €,Andrey Lunev,13/14,Russia,1186,Torpedo Moscow 
"Jul 1, 2013",Loan,Russia,1186,Torpedo Moscow ,112541,50 Th. €,Andrey Lunev,13/14,Russia,28098,FK Kaluga 
"Jun 30, 2012",End of loan,Russia,13204,Istra ,112541,25 Th. €,Andrey Lunev,11/12,Russia,1186,Torpedo Moscow 
"Jan 1, 2012",Loan,Russia,1186,Torpedo Moscow ,112541,25 Th. €,Andrey Lunev,11/12,Russia,13204,Istra 
"Jan 1, 2009",-,Russia,13065,Torpedo Moskau II ,112541,-,Andrey Lunev,08/09,Russia,1186,Torpedo Moscow 
"Jan 1, 2008",-,Russia,16048,Torpedo U19 ,112541,-,Andrey Lunev,07/08,Russia,13065,Torpedo Moskau II 
"Feb 6, 2016",Free transfer,Russia,2700,Anzhi ,113235,700 Th. €,Georgi Zotov,15/16,Russia,2439,Kuban Krasnodar 
"Jul 1, 2014",?,Ukraine,2783,Metalurg D. ,113235,400 Th. €,Georgi Zotov,14/15,Russia,2700,Anzhi 
"Aug 30, 2013",?,Russia,6672,Salyut Belgorod ,113235,150 Th. €,Georgi Zotov,13/14,Ukraine,2783,Metalurg D. 
"Jul 1, 2013",Free transfer,Russia,3715,Metall-Kuzbass ,113235,150 Th. €,Georgi Zotov,13/14,Russia,6672,Salyut Belgorod 
"Feb 18, 2013",?,Russia,21507,Lokomotiv 2 ,113235,50 Th. €,Georgi Zotov,12/13,Russia,3715,Metall-Kuzbass 
"Jan 1, 2009",-,Russia,14301,Spartak Moscow U19 ,113235,-,Georgi Zotov,08/09,Russia,21507,Lokomotiv 2 
"Jul 3, 2014",?,Russia,1186,Torpedo Moscow ,117925,500 Th. €,Evgeni Konyukhov,14/15,Russia,2696,KS Samara 
"Jul 1, 2013",Free transfer,Russia,12054,Tyumen ,117925,250 Th. €,Evgeni Konyukhov,13/14,Russia,1186,Torpedo Moscow 
"Sep 6, 2012",Free transfer,Russia,10688,FC Sibir ,117925,250 Th. €,Evgeni Konyukhov,12/13,Russia,12054,Tyumen 
"Jan 1, 2012",?,Russia,16594,FK Novgorod ,117925,400 Th. €,Evgeni Konyukhov,11/12,Russia,10688,FC Sibir 
"Apr 1, 2010",?,Russia,12065,Torpedo Vl. ,117925,-,Evgeni Konyukhov,09/10,Russia,16594,FK Novgorod 
"Jan 1, 2008",?,Russia,75,Unknown ,117925,-,Evgeni Konyukhov,07/08,,12065,Torpedo Vl. 
"Jul 6, 2015",250 Th. €,Poland,7153,Zawisza ,118044,600 Th. €,Ivan Maevskiy,15/16,Russia,2700,Anzhi 
"Jan 13, 2015",Free transfer,Belarus,23664,FK Minsk ,118044,300 Th. €,Ivan Maevskiy,14/15,Poland,7153,Zawisza 
"Jan 27, 2012",Free transfer,Belarus,10640,Partizan Minsk ,118044,250 Th. €,Ivan Maevskiy,11/12,Belarus,23664,FK Minsk 
"Mar 10, 2009",?,Belarus,32981,Vertikal ,118044,-,Ivan Maevskiy,08/09,Belarus,10640,MTZ-Ripo Minsk 
"Aug 31, 2015",Free transfer,Macedonia,4641,Rabotnicki ,136167,200 Th. €,Chuma Anene,15/16,Russia,4128,Amkar Perm 
"Jul 1, 2014",?,Norway,9987,Ullensaker/Kisa ,136167,100 Th. €,Chuma Anene,14/15,Macedonia,4641,Rabotnicki 
"Feb 12, 2014",Free transfer,Norway,76,Valerenga ,136167,100 Th. €,Chuma Anene,13/14,Norway,9987,Ullensaker/Kisa 
"Nov 30, 2013",End of loan,Norway,1274,Stabaek IF ,136167,100 Th. €,Chuma Anene,13/14,Norway,76,Valerenga 
"Aug 8, 2013",Loan,Norway,76,Valerenga ,136167,100 Th. €,Chuma Anene,13/14,Norway,1274,Stabaek IF 
"Jul 31, 2012",End of loan,Norway,9987,Ullensaker/Kisa ,136167,100 Th. €,Chuma Anene,12/13,Norway,76,Valerenga 
"Jun 19, 2012",Loan,Norway,76,Valerenga ,136167,75 Th. €,Chuma Anene,11/12,Norway,9987,Ullensaker/Kisa 
"Jan 1, 2012",-,Norway,15700,Valerenga U19 ,136167,-,Chuma Anene,11/12,Norway,76,Valerenga 
"Feb 4, 2016","1,10 Mill. €",Sweden,1044,Djurgardens IF ,142208,"1,40 Mill. €",Emil Bergström,15/16,Russia,2698,Rubin Kazan 
"Jan 1, 2011",-,Sweden,8858,Djurgardens U19 ,142208,-,Emil Bergström,10/11,Sweden,1044,Djurgardens IF 
"Jul 1, 2008",-,Sweden,42543,IF Bromma U17 ,142208,-,Emil Bergström,08/09,Sweden,8858,Djurgardens U19 
"Feb 10, 2016",?,Ukraine,10690,Zorya Lugansk ,156128,"1,20 Mill. €",Andriy Pylyavsky,15/16,Russia,2698,Rubin Kazan 
"Aug 12, 2014",?,Israel,1064,Maccabi Haifa ,156128,400 Th. €,Andriy Pylyavsky,14/15,Ukraine,10690,Zorya Lugansk 
"Jun 30, 2012",End of loan,Israel,3793,B. Jerusalem ,156128,400 Th. €,Andriy Pylyavsky,11/12,Israel,1064,Maccabi Haifa 
"Aug 1, 2011",Loan,Israel,1064,Maccabi Haifa ,156128,700 Th. €,Andriy Pylyavsky,11/12,Israel,3793,B. Jerusalem 
"Jan 1, 2011",75 Th. €,Ukraine,20423,Nyva Vinnytsa ,156128,350 Th. €,Andriy Pylyavsky,10/11,Israel,1064,Maccabi Haifa 
"Jul 1, 2009",Free transfer,Ukraine,6613,Nafkom Brovary ,156128,-,Andriy Pylyavsky,09/10,Ukraine,20423,Nyva Vinnytsa 
"Jul 1, 2008",-,Ukraine,515,Unattached ,156128,-,Andriy Pylyavsky,08/09,,6613,Nafkom Brovary 
"Jul 1, 2007",-,Ukraine,12663,Arsenal Kiew II ,156128,-,Andriy Pylyavsky,07/08,,515,Unattached 
"Jul 1, 2005",Free transfer,Ukraine,31606,Shakhtar Donetsk U17 ,156128,-,Andriy Pylyavsky,05/06,Ukraine,12663,Arsenal Kiew II 
"Jan 1, 2016",Free transfer,Russia,40280,Spartak 2 ,157227,150 Th. €,Vladimir Zubarev,15/16,Russia,28095,FK Ufa 
"Jul 1, 2013",-,Russia,6189,Spartak Moskow II ,157227,100 Th. €,Vladimir Zubarev,13/14,Russia,40280,Spartak 2 
"Jul 1, 2010",-,Russia,14301,Spartak Moscow U19 ,157227,-,Vladimir Zubarev,10/11,Russia,6189,Spartak Moskow II 
"Jul 1, 2015",150 Th. €,Serbia,159,Red Star ,168952,750 Th. €,Darko Lazic,15/16,Russia,2700,Anzhi 
"Jun 30, 2014",End of loan,Serbia,15276,Spartak Sub. ,168952,500 Th. €,Darko Lazic,13/14,Serbia,159,Red Star 
"Feb 14, 2014",Loan,Serbia,159,Red Star ,168952,500 Th. €,Darko Lazic,13/14,Serbia,15276,Spartak Sub. 
"Jul 1, 2013",-,Serbia,11137,Red Star U19 ,168952,-,Darko Lazic,13/14,Serbia,159,Red Star 
"Jul 1, 2015",Free transfer,Russia,40426,Tosno ,181315,400 Th. €,Batraz Khadartsev,15/16,Russia,2700,Anzhi 
"Jul 1, 2014",-,Russia,515,Unattached ,181315,200 Th. €,Batraz Khadartsev,14/15,,40426,Tosno 
"Feb 13, 2014",-,Russia,2703,Alania ,181315,200 Th. €,Batraz Khadartsev,13/14,,515,Unattached 
"Jul 1, 2013",-,Russia,21710,Alania II ,181315,25 Th. €,Batraz Khadartsev,13/14,Russia,2703,Alania 
"Sep 1, 2012",Free transfer,Russia,11755,CSKA Moscow II ,181315,25 Th. €,Batraz Khadartsev,12/13,Russia,21710,Alania II 
"Jan 1, 2011",-,Russia,14309,CSKA Moscow U19 ,181315,-,Batraz Khadartsev,10/11,Russia,11755,CSKA Moscow II 
"Jul 10, 2015",Free transfer,Russia,20923,Khimik ,185024,150 Th. €,Giorgi Jikia,15/16,Russia,4128,Amkar Perm 
"Jul 1, 2014",Free transfer,Russia,8835,Spartak Nalchik ,185024,75 Th. €,Giorgi Jikia,14/15,Russia,20923,Khimik 
"Feb 20, 2014",?,Russia,21507,Lokomotiv 2 ,185024,25 Th. €,Giorgi Jikia,13/14,Russia,8835,Spartak Nalchik 
"Jan 1, 2011",-,Russia,14293,Lokomotiv Moscow U19 ,185024,-,Giorgi Jikia,10/11,Russia,21507,Lokomotiv 2 
"Jan 21, 2016","1,00 Mill. €",Croatia,447,Hajduk Split ,197032,"3,00 Mill. €",Mijo Caktas,15/16,Russia,2698,Rubin Kazan 
"Jan 2, 2012",End of loan,Croatia,11148,NK Dugopolje ,197032,-,Mijo Caktas,11/12,Croatia,447,Hajduk Split 
"Aug 1, 2011",Loan,Croatia,11032,Hajduk U19 ,197032,-,Mijo Caktas,11/12,Croatia,11148,NK Dugopolje 
"Aug 28, 2009",?,Croatia,41765,Dugopolje U17 ,197032,-,Mijo Caktas,09/10,Croatia,11032,Hajduk U19 
"Jul 1, 2007",-,Croatia,41764,Dugopolje Jgd ,197032,-,Mijo Caktas,07/08,Croatia,41765,Dugopolje U17 
"Aug 31, 2015",Free transfer,Ukraine,8963,Shakhtar II ,204348,-,Dmytro Bilonog,15/16,Russia,11127,Ural 
"Jan 1, 2015",-,Ukraine,37825,Shakhtar 3 ,204348,-,Dmytro Bilonog,14/15,Ukraine,8963,Shakhtar II 
"Jul 1, 2013",-,Ukraine,14300,Shakhtar Donetsk U19 ,204348,-,Dmytro Bilonog,13/14,Ukraine,37825,Shakhtar 3 
"Jul 1, 2012",-,Ukraine,31606,Shakhtar Donetsk U17 ,204348,-,Dmytro Bilonog,12/13,Ukraine,14300,Shakhtar Donetsk U19 
"Jan 18, 2016",?,Russia,1124,Fakel Voronezh ,212260,200 Th. €,Dmitri Korobov,15/16,Russia,11127,Ural 
"Jul 8, 2014",Free transfer,Russia,17436,Sibir 2 ,212260,-,Dmitri Korobov,14/15,Russia,1124,Fakel Voronezh 
"Jul 16, 2013",Free transfer,Russia,20350,Ak. Y. Konoplev ,212260,-,Dmitri Korobov,13/14,Russia,17436,Sibir 2 
"Jul 2, 2014",150 Th. €,Ukraine,2783,Metalurg D. ,213035,150 Th. €,Amadou Moutari,14/15,Russia,2700,Anzhi 
"Jan 8, 2014",Free transfer,France,9802,FC Le Mans B ,213035,150 Th. €,Amadou Moutari,13/14,Ukraine,2783,Metalurg D. 
"Jul 1, 2012",50 Th. €,Niger,38824,Akokana ,213035,150 Th. €,Amadou Moutari,12/13,France,9802,FC Le Mans B 
"Jul 1, 2011",-,Niger,12604,Own Youth ,213035,-,Amadou Moutari,11/12,,38824,Akokana 
"Feb 18, 2016",?,Russia,2741,Baltika ,217235,300 Th. €,Vitali Kalenkovich,15/16,Russia,2696,KS Samara 
"Jan 1, 2012",-,Russia,39481,Baltika-2 ,217235,-,Vitali Kalenkovich,11/12,Russia,2741,Baltika 
"Feb 18, 2016",500 Th. €,Sweden,1101,IF Elfsborg ,222320,900 Th. €,Sebastian Holmén,15/16,Russia,121,Dinamo Moscow 
"Jan 1, 2012",-,Sweden,7916,IF Elfsborg Boras U19 ,222320,-,Sebastian Holmén,11/12,Sweden,1101,IF Elfsborg 
