date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jun 30, 2010",,End of loan,Argentina,1030,Argentinos ,53476,"1,00 Mill. €",Facundo Coria,09/10,Argentina,1029,CA Vélez 
"Aug 1, 2009",,Loan,Argentina,1029,CA Vélez ,53476,750 Th. €,Facundo Coria,09/10,Argentina,1030,Argentinos 
"Jun 30, 2009",,End of loan,Ecuador,4561,CS Emelec ,53476,750 Th. €,Facundo Coria,08/09,Argentina,1029,CA Vélez 
"Feb 1, 2009",,Loan,Argentina,1029,CA Vélez ,53476,750 Th. €,Facundo Coria,08/09,Ecuador,4561,CS Emelec 
"Dec 1, 2008",,End of loan,Argentina,4673,Ars. de Sarandí ,53476,850 Th. €,Facundo Coria,08/09,Argentina,1029,CA Vélez 
"Jul 1, 2008",,Loan,Argentina,1029,CA Vélez ,53476,850 Th. €,Facundo Coria,08/09,Argentina,4673,Ars. de Sarandí 
"Feb 1, 2007",,-,Argentina,15113,CA Vélez U20 ,53476,-,Facundo Coria,06/07,Argentina,1029,CA Vélez 
"Jan 15, 2016",,Free transfer,China,8536,QD Jonoon ,62231,300 Th. €,Jorge Claros,15/16,Costa Rica,6478,LD Alajuelense 
"Feb 26, 2015",,Free transfer,United States,4284,Kansas ,62231,400 Th. €,Jorge Claros,14/15,China,8536,QD Jonoon 
"Jul 16, 2014",,Free transfer,Honduras,9708,CD Motagua ,62231,400 Th. €,Jorge Claros,14/15,United States,4284,Kansas 
"May 31, 2013",,End of loan,Scotland,903,Hibernian FC ,62231,400 Th. €,Jorge Claros,12/13,Honduras,9708,CD Motagua 
"Jan 1, 2012",,Loan,Honduras,9708,CD Motagua ,62231,-,Jorge Claros,11/12,Scotland,903,Hibernian FC 
"Jul 1, 2005",,?,Honduras,8165,Club Deportivo Social Vida ,62231,-,Jorge Claros,05/06,Honduras,9708,CD Motagua 
"Jul 26, 2014",,?,Argentina,11831,CA Tigre ,67439,750 Th. €,Matías Pérez García,14/15,United States,218,Quakes 
"Jul 28, 2012",,Free transfer,Chile,1037,U. de Chile ,67439,900 Th. €,Matías Pérez García,12/13,Argentina,11831,CA Tigre 
"Jun 30, 2012",,End of loan,Argentina,12100,All Boys ,67439,900 Th. €,Matías Pérez García,11/12,Chile,1037,U. de Chile 
"Jul 1, 2011",,Loan,Chile,1037,U. de Chile ,67439,900 Th. €,Matías Pérez García,11/12,Argentina,12100,All Boys 
"Jan 1, 2011",,?,Argentina,12100,All Boys ,67439,900 Th. €,Matías Pérez García,10/11,Chile,1037,U. de Chile 
"Jul 1, 2009",,?,France,1161,FC Niort ,67439,400 Th. €,Matías Pérez García,09/10,Argentina,12100,All Boys 
"Jan 1, 2008",,?,Argentina,8057,CA Atlanta ,67439,-,Matías Pérez García,07/08,France,1161,FC Niort 
"Jul 1, 2007",,?,Argentina,14519,Talleres RE ,67439,-,Matías Pérez García,07/08,Argentina,8057,CA Atlanta 
"Jul 1, 2006",,?,Argentina,12674,C.A.I. ,67439,-,Matías Pérez García,06/07,Argentina,14519,Talleres RE 
"Jul 1, 2005",,?,Argentina,14835,Lanus II ,67439,-,Matías Pérez García,05/06,Argentina,12674,C.A.I. 
"Jan 1, 2002",,-,Argentina,15106,Lanus U20 ,67439,-,Matías Pérez García,01/02,Argentina,14835,Lanus II 
"Jan 1, 2016",,Free transfer,United States,8816,FC Dallas	 ,74143,-,Rolando Escobar,15/16,Venezuela,18006,Dep. Anzoátegui 
"May 26, 2015",,Free transfer,Venezuela,18006,Dep. Anzoátegui ,74143,-,Rolando Escobar,14/15,United States,8816,FC Dallas	 
"Jan 1, 2012",,?,Panama,1708,San Miguelito ,74143,-,Rolando Escobar,11/12,Venezuela,18006,Dep. Anzoátegui 
"Jul 1, 2010",,?,Venezuela,25380,Deportivo Lara ,74143,-,Rolando Escobar,10/11,Panama,1708,San Miguelito 
"Jan 1, 2010",,?,Panama,11698,San Francisco ,74143,-,Rolando Escobar,09/10,Venezuela,25380,Deportivo Lara 
"Jul 1, 2009",,?,Venezuela,531,Caracas FC ,74143,-,Rolando Escobar,09/10,Panama,11698,San Francisco 
"Jul 1, 2008",,?,Venezuela,13297,Táchira ,74143,-,Rolando Escobar,08/09,Venezuela,531,Caracas FC 
"Jul 1, 2007",,?,Panama,12371,Tauro FC ,74143,-,Rolando Escobar,07/08,Venezuela,13297,Táchira 
"Jul 1, 2006",,?,Panama,18952,Chorrillo FC ,74143,-,Rolando Escobar,06/07,Panama,12371,Tauro FC 
"Jun 30, 2017",,End of loan,Argentina,11831,CA Tigre ,76964,600 Th. €,Lucas Pittinari,16/17,Argentina,2417,Belgrano 
"Jan 1, 2016",,Loan,Argentina,2417,Belgrano ,76964,500 Th. €,Lucas Pittinari,15/16,Argentina,11831,CA Tigre 
"Dec 31, 2015",,End of loan,United States,1247,Colorado ,76964,500 Th. €,Lucas Pittinari,15/16,Argentina,2417,Belgrano 
"Jan 11, 2015",,Loan,Argentina,2417,Belgrano ,76964,500 Th. €,Lucas Pittinari,14/15,United States,1247,Colorado 
"Sep 1, 2010",,-,Argentina,19924,Belgrano U20 ,76964,-,Lucas Pittinari,10/11,Argentina,2417,Belgrano 
"Jan 1, 2016",,-,Argentina,515,Unattached ,78482,600 Th. €,Hernán Grana,15/16,,12100,All Boys 
"May 12, 2015",,-,United States,813,Columbus ,78482,600 Th. €,Hernán Grana,14/15,,515,Unattached 
"Jan 24, 2015",,Free transfer,Argentina,12100,All Boys ,78482,750 Th. €,Hernán Grana,14/15,United States,813,Columbus 
"Dec 31, 2014",,End of loan,Argentina,189,Boca Juniors ,78482,750 Th. €,Hernán Grana,14/15,Argentina,12100,All Boys 
"Jan 1, 2014",,Loan,Argentina,12100,All Boys ,78482,500 Th. €,Hernán Grana,13/14,Argentina,189,Boca Juniors 
"Jul 1, 2012",,?,Argentina,2417,Belgrano ,78482,600 Th. €,Hernán Grana,12/13,Argentina,12100,All Boys 
"Aug 1, 2011",,?,Argentina,333,CA Lanús ,78482,800 Th. €,Hernán Grana,11/12,Argentina,2417,Belgrano 
"Jun 30, 2011",,End of loan,Argentina,1826,Quilmes ,78482,800 Th. €,Hernán Grana,10/11,Argentina,333,CA Lanús 
"Jan 1, 2011",,Loan,Argentina,333,CA Lanús ,78482,800 Th. €,Hernán Grana,10/11,Argentina,1826,Quilmes 
"Jul 1, 2008",,84 Th. €,Argentina,12100,All Boys ,78482,-,Hernán Grana,08/09,Argentina,333,CA Lanús 
"Jul 1, 2007",,?,Argentina,5208,CA Los Andes ,78482,-,Hernán Grana,07/08,Argentina,12100,All Boys 
"Jan 1, 2007",,?,Argentina,928,Platense ,78482,-,Hernán Grana,06/07,Argentina,5208,CA Los Andes 
"Jan 1, 2003",,-,Argentina,20017,Platense U19 ,78482,-,Hernán Grana,02/03,Argentina,928,Platense 
"Jan 21, 2015",,?,United States,4284,Kansas ,79434,400 Th. â‚¬,Martin Steuble,14/15,Philippines,43556,Ceresâ€“La Salle 
"Jul 16, 2014",,Free transfer,Switzerland,850,FC Wil 1900 ,79434,400 Th. â‚¬,Martin Steuble,14/15,United States,4284,Kansas 
"Jul 1, 2012",,Free transfer,Switzerland,1978,FC Wohlen ,79434,300 Th. â‚¬,Martin Steuble,12/13,Switzerland,850,FC Wil 1900 
"Jul 1, 2011",,Free transfer,Switzerland,527,Lausanne-Sport ,79434,300 Th. â‚¬,Martin Steuble,11/12,Switzerland,1978,FC Wohlen 
"Jul 1, 2010",,Free transfer,Switzerland,504,Grasshoppers ,79434,50 Th. â‚¬,Martin Steuble,10/11,Switzerland,527,Lausanne-Sport 
"Jan 1, 2010",,-,Switzerland,5502,GCZ II ,79434,50 Th. â‚¬,Martin Steuble,09/10,Switzerland,504,Grasshoppers 
"Jul 1, 2009",,Free transfer,Switzerland,625,NeuchÃ¢tel Xamax ,79434,50 Th. â‚¬,Martin Steuble,09/10,Switzerland,5502,GCZ II 
"Jul 1, 2008",,-,Switzerland,9084,NE Xamax ,79434,-,Martin Steuble,08/09,Switzerland,625,NeuchÃ¢tel Xamax 
"Jul 1, 2007",,?,Switzerland,14467,FC Dietikon ,79434,-,Martin Steuble,07/08,Switzerland,9084,NE Xamax 
"Jul 1, 2005",,?,Switzerland,14543,GC ZÃ¼rich U18 ,79434,-,Martin Steuble,05/06,Switzerland,14467,FC Dietikon 
"Jul 1, 2004",,?,Switzerland,14537,FC ZÃ¼rich U18 ,79434,-,Martin Steuble,04/05,Switzerland,14543,GC ZÃ¼rich U18 
"Jul 1, 2001",,?,Switzerland,14543,GC ZÃ¼rich U18 ,79434,-,Martin Steuble,01/02,Switzerland,14537,FC ZÃ¼rich U18 
"Jul 1, 2015",,-,Chile,515,Unattached ,80744,300 Th. €,Luis Marín,15/16,,6536,CD Palestino 
"May 27, 2015",,-,United States,4284,Kansas ,80744,300 Th. €,Luis Marín,14/15,,515,Unattached 
"Jan 1, 2015",,Free transfer,Chile,1037,U. de Chile ,80744,500 Th. €,Luis Marín,14/15,United States,4284,Kansas 
"Jul 1, 2012",,?,Chile,11470,O'Higgins ,80744,500 Th. €,Luis Marín,12/13,Chile,1037,U. de Chile 
"Jan 1, 2011",,?,Chile,4321,Española ,80744,650 Th. €,Luis Marín,10/11,Chile,11470,O'Higgins 
"Jan 1, 2008",,?,Chile,19009,Lota Schwager ,80744,-,Luis Marín,07/08,Chile,4321,Española 
"Jan 1, 2007",,?,Chile,6363,Audax Italiano ,80744,-,Luis Marín,06/07,Chile,19009,Lota Schwager 
"Jan 1, 2003",,-,Chile,19361,Audax Ital. B ,80744,-,Luis Marín,02/03,Chile,6363,Audax Italiano 
"Jan 1, 2016",,-,United States,623,NY Red Bulls ,81539,-,Leo Stolz,15/16,,123,End of career 
"Jan 19, 2015",,draft,United States,3227,UCLA Bruins ,81539,-,Leo Stolz,14/15,United States,623,NY Red Bulls 
"Jul 1, 2012",,Free transfer,United States,11503,G. Mason Univ. ,81539,25 Th. €,Leo Stolz,12/13,United States,3227,UCLA Bruins 
"Jul 1, 2011",,Free transfer,Germany,73,1860 München II ,81539,25 Th. €,Leo Stolz,11/12,United States,11503,G. Mason Univ. 
"Jul 1, 2010",,-,Germany,2510,TSV 1860 U19 ,81539,50 Th. €,Leo Stolz,10/11,Germany,73,1860 München II 
"Jul 1, 2008",,-,Germany,21083,TSV 1860 U17 ,81539,-,Leo Stolz,08/09,Germany,2510,TSV 1860 U19 
"Feb 13, 2015",,Free transfer,Romania,9465,Petr. Ploiesti ,85195,900 Th. €,Sony Mustivar,14/15,United States,4284,Kansas 
"Jan 1, 2012",,65 Th. €,France,595,SC Bastia ,85195,100 Th. €,Sony Mustivar,11/12,Romania,9465,Petr. Ploiesti 
"Jun 30, 2011",,End of loan,France,10868,US Orléans ,85195,300 Th. €,Sony Mustivar,10/11,France,595,SC Bastia 
"Nov 1, 2010",,Loan,France,595,SC Bastia ,85195,300 Th. €,Sony Mustivar,10/11,France,10868,US Orléans 
"Jul 1, 2009",,-,France,9652,SC Bastia B ,85195,-,Sony Mustivar,09/10,France,595,SC Bastia 
"Jan 1, 2016",,Free transfer,United States,813,Columbus ,90044,500 Th. €,Kristinn Steindórsson,15/16,Sweden,2843,GIF Sundsvall 
"Jan 1, 2015",,Free transfer,Sweden,1011,Halmstads BK ,90044,300 Th. €,Kristinn Steindórsson,14/15,United States,813,Columbus 
"Jan 1, 2012",,?,Iceland,3737,Breidablik ,90044,200 Th. €,Kristinn Steindórsson,11/12,Sweden,1011,Halmstads BK 
"Mar 1, 2015",,-,United States,8816,FC Dallas	 ,94239,75 Th. €,Jaineil Hoilett,14/15,,515,Unattached 
"Jan 21, 2015",,Draft,United States,515,Unattached ,94239,-,Jaineil Hoilett,14/15,,8816,FC Dallas	 
"Jul 1, 2014",,-,Germany,7258,FSV Frankf. II ,94239,-,Jaineil Hoilett,14/15,,515,Unattached 
"Aug 30, 2013",,Free transfer,Germany,851,FSV Mainz 05 II ,94239,100 Th. €,Jaineil Hoilett,13/14,Germany,7258,FSV Frankf. II 
"Jul 1, 2011",,-,Germany,5369,Mainz 05 U19 ,94239,-,Jaineil Hoilett,11/12,Germany,851,FSV Mainz 05 II 
"Jul 1, 2009",,Free transfer,Germany,21062,St. Pauli U17 ,94239,-,Jaineil Hoilett,09/10,Germany,5369,Mainz 05 U19 
"Jul 1, 2008",,Free transfer,England,6949,Blackburn U18 ,94239,-,Jaineil Hoilett,08/09,Germany,21062,St. Pauli U17 
"Jan 15, 2015",,Draft,United States,13325,Marquette Athletics ,113116,-,Axel Sjöberg,14/15,United States,1247,Colorado 
"Aug 1, 2014",,Free transfer,Canada,31500,Thunder Bay Chill ,113116,-,Axel Sjöberg,14/15,United States,13325,Marquette Athletics 
"Apr 1, 2014",,Free transfer,United States,13325,Marquette Athletics ,113116,-,Axel Sjöberg,13/14,Canada,31500,Thunder Bay Chill 
"Jan 1, 2011",,Free transfer,Sweden,23224,Sollentuna ,113116,-,Axel Sjöberg,10/11,United States,13325,Marquette Athletics 
"Jun 23, 2016",,End of loan,United States,16902,Wilmington ,119204,150 Th. €,Matt Dunn,14/15,United States,40058,NYC FC 
"Jun 24, 2015",,-,United States,40058,NYC FC ,119204,150 Th. €,Matt Dunn,14/15,,515,Unattached 
"Apr 1, 2015",,Loan,United States,40058,NYC FC ,119204,150 Th. €,Matt Dunn,14/15,United States,16902,Wilmington 
"Nov 19, 2014",,?,United States,6642,Chivas USA ,119204,100 Th. €,Matt Dunn,14/15,United States,40058,NYC FC 
"Apr 17, 2014",,Free transfer,United States,75,Unknown ,119204,100 Th. €,Matt Dunn,13/14,,6642,Chivas USA 
"Feb 13, 2013",,Free transfer,Serbia,53,OFK Beograd ,119204,100 Th. €,Matt Dunn,12/13,,75,Unknown 
"Jan 1, 2012",,-,Serbia,515,Unattached ,119204,-,Matt Dunn,11/12,,53,OFK Beograd 
"Jul 1, 2011",,-,Germany,21048,1.FC Köln U17 ,119204,-,Matt Dunn,11/12,,515,Unattached 
"Dec 31, 2015",,End of loan,United States,40058,NYC FC ,119238,750 Th. €,Javier Calle,16/17,Colombia,10093,Indep. Medellín 
"Feb 6, 2015",,Loan,Colombia,10093,Indep. Medellín ,119238,400 Th. €,Javier Calle,14/15,United States,40058,NYC FC 
"Jun 30, 2013",,End of loan,Colombia,39252,Jaguares FC ,119238,400 Th. €,Javier Calle,12/13,Colombia,10093,Indep. Medellín 
"Feb 28, 2013",,Loan,Colombia,10093,Indep. Medellín ,119238,400 Th. €,Javier Calle,12/13,Colombia,39252,Jaguares FC 
"Dec 31, 2012",,End of loan,Colombia,2352,CD América ,119238,400 Th. €,Javier Calle,12/13,Colombia,10093,Indep. Medellín 
"Jul 1, 2012",,Loan,Colombia,10093,Indep. Medellín ,119238,400 Th. €,Javier Calle,12/13,Colombia,2352,CD América 
"Jan 1, 2009",,-,Colombia,16811,Medellín U19 ,119238,-,Javier Calle,08/09,Colombia,10093,Indep. Medellín 
"Jan 21, 2016",,Loan,United States,6643,Salt Lake ,123013,500 Th. €,Sebastián Jaime,15/16,Chile,3277,CDUC 
"Jan 1, 2015",,?,Chile,4321,Española ,123013,900 Th. €,Sebastián Jaime,14/15,United States,6643,Salt Lake 
"Jan 1, 2011",,?,Chile,5747,La Serena ,123013,500 Th. €,Sebastián Jaime,10/11,Chile,4321,Española 
"Jul 1, 2010",,Free transfer,Argentina,16179,Argentinos II  ,123013,50 Th. €,Sebastián Jaime,10/11,Chile,5747,La Serena 
"Jul 1, 2009",,?,Argentina,14676,Defensores de Cambaceres ,123013,-,Sebastián Jaime,09/10,Argentina,16179,Argentinos II  
"Jan 1, 2009",,?,Argentina,75,Unknown ,123013,-,Sebastián Jaime,08/09,,14676,Defensores de Cambaceres 
"Jan 1, 2015",,?,United States,28171,Orlando City SC ,123096,50 Th. €,Kevin Molino,14/15,United States,45604,Orlando 
"Mar 18, 2011",,?,Trinidad and Tobago,23236,MPSC ,123096,-,Kevin Molino,10/11,United States,28171,Orlando City SC 
"May 1, 2009",,?,Trinidad and Tobago,5581,Jabloteh ,123096,-,Kevin Molino,08/09,Trinidad and Tobago,23236,MPSC 
"Jun 27, 2015",,-,United States,46720,Sounders FC 2 ,131175,50 Th. €,Andy Craven,14/15,United States,9636,Sounders FC	 
"Jan 23, 2015",,draft,United States,35631,Railhawks U23 ,131175,-,Andy Craven,14/15,United States,46720,Sounders FC 2 
"Jan 1, 2015",,-,United States,9777,Tar Heels ,131175,-,Andy Craven,14/15,United States,35631,Railhawks U23 
"Jan 1, 2013",,-,United States,24897,COFC ,131175,-,Andy Craven,12/13,United States,9777,Tar Heels 
"Jan 1, 2011",,-,United States,45262,IMG Academy ,131175,-,Andy Craven,10/11,United States,24897,COFC 
"Jan 15, 2015",,Draft,United States,9777,Tar Heels ,131188,-,Boyd Okwuonu,14/15,United States,6643,Salt Lake 
"Aug 1, 2014",,Free transfer,United States,9734,Orlando C. U23 ,131188,-,Boyd Okwuonu,14/15,United States,9777,Tar Heels 
"Apr 1, 2014",,Free transfer,United States,9777,Tar Heels ,131188,-,Boyd Okwuonu,13/14,United States,9734,Orlando C. U23 
"Aug 1, 2012",,Free transfer,United States,16909,Carolina Dynamo ,131188,-,Boyd Okwuonu,12/13,United States,9777,Tar Heels 
"May 1, 2012",,Free transfer,United States,9777,Tar Heels ,131188,-,Boyd Okwuonu,11/12,United States,16909,Carolina Dynamo 
"Aug 1, 2011",,Free transfer,United States,1196,Dallas Juniors ,131188,-,Boyd Okwuonu,11/12,United States,9777,Tar Heels 
"Jan 6, 2016",,?,Uruguay,2419,River Plate ,147105,850 Th. €,Cristian Techera,15/16,United States,6321,Vancouver 
"Dec 31, 2015",,End of loan,United States,6321,Vancouver ,147105,850 Th. €,Cristian Techera,15/16,Uruguay,2419,River Plate 
"Apr 15, 2015",,Loan fee:74 Th. €,Uruguay,2419,River Plate ,147105,850 Th. €,Cristian Techera,14/15,United States,6321,Vancouver 
"Jan 1, 2010",,-,Uruguay,27778,River Plate U19 ,147105,-,Cristian Techera,09/10,Uruguay,2419,River Plate 
"Jan 14, 2016",,?,United States,432,Chicago ,154194,100 Th. €,Joevin Jones,15/16,United States,9636,Sounders FC	 
"Jan 1, 2015",,?,Trinidad and Tobago,5582,W Connection ,154194,100 Th. €,Joevin Jones,14/15,United States,432,Chicago 
"Dec 31, 2014",,End of loan,Finland,1008,HJK Helsinki ,154194,100 Th. €,Joevin Jones,14/15,Trinidad and Tobago,5582,W Connection 
"Sep 1, 2014",,Loan,Trinidad and Tobago,5582,W Connection ,154194,50 Th. €,Joevin Jones,14/15,Finland,1008,HJK Helsinki 
"Jul 1, 2016",,-,Venezuela,515,Unattached ,163716,200 Th. €,Elías Vásquez,16/17,,18006,Dep. Anzoátegui 
"Jan 1, 2016",,-,United States,6643,Salt Lake ,163716,200 Th. €,Elías Vásquez,15/16,,515,Unattached 
"Feb 24, 2015",,?,Guatemala,9709,Comunicaciones ,163716,-,Elías Vásquez,14/15,United States,6643,Salt Lake 
"Jan 5, 2015",,?,Mexico,10091,Dorados de Sin. ,163716,-,Elías Vásquez,14/15,Guatemala,9709,Comunicaciones 
"Jul 1, 2014",,?,Guatemala,9709,Comunicaciones ,163716,-,Elías Vásquez,14/15,Mexico,10091,Dorados de Sin. 
"Jan 1, 2011",,-,Guatemala,20209,CSD Com. U19 ,163716,50 Th. €,Elías Vásquez,10/11,Guatemala,9709,Comunicaciones 
"Mar 24, 2016",,-,United States,515,Unattached ,164560,75 Th. €,Jordan Murrell,15/16,,4290,Pittsburgh 
"Nov 30, 2015",,-,United States,45806,Real Monarchs ,164560,50 Th. €,Jordan Murrell,15/16,,515,Unattached 
"Mar 16, 2015",,-,United States,6643,Salt Lake ,164560,50 Th. €,Jordan Murrell,15/16,United States,45806,Real Monarchs 
"Jan 16, 2015",,draft,United States,36097,Syracuse Athl. ,164560,-,Jordan Murrell,14/15,United States,6643,Salt Lake 
"Aug 1, 2011",,Free transfer,Canada,29487,TFC Academy ,164560,-,Jordan Murrell,11/12,United States,36097,Syracuse Athl. 
"May 31, 2016",,End of loan,England,1194,Rotherham ,183282,200 Th. €,Shay Facey,15/16,England,281,Manchester City 
"Jan 2, 2016",,Loan,England,281,Manchester City ,183282,100 Th. €,Shay Facey,15/16,England,1194,Rotherham 
"Oct 31, 2015",,End of loan,United States,40058,NYC FC ,183282,100 Th. €,Shay Facey,15/16,England,281,Manchester City 
"Mar 6, 2015",,Loan,England,281,Manchester City ,183282,100 Th. €,Shay Facey,14/15,United States,40058,NYC FC 
"Jan 1, 2015",,-,England,9265,Man City U21 ,183282,-,Shay Facey,14/15,England,281,Manchester City 
"Jul 1, 2012",,-,England,6930,Man City U18 ,183282,-,Shay Facey,12/13,England,9265,Man City U21 
"Dec 31, 2016",,End of loan,Brazil,3330,Joinville ,184299,500 Th. €,Thomás,16/17,Brazil,614,Flamengo 
"Jan 11, 2016",,Loan,Brazil,614,Flamengo ,184299,500 Th. €,Thomás,15/16,Brazil,3330,Joinville 
"Dec 31, 2015",,End of loan,United States,9636,Sounders FC	 ,184299,500 Th. €,Thomás,15/16,Brazil,614,Flamengo 
"Jun 1, 2015",,Loan,Brazil,614,Flamengo ,184299,500 Th. €,Thomás,14/15,United States,9636,Sounders FC	 
"May 12, 2015",,End of loan,Brazil,1134,Ponte Preta ,184299,500 Th. €,Thomás,14/15,Brazil,614,Flamengo 
"Aug 19, 2014",,Loan,Brazil,614,Flamengo ,184299,500 Th. €,Thomás,14/15,Brazil,1134,Ponte Preta 
"Jun 30, 2014",,End of loan,Italy,1387,AC Siena ,184299,650 Th. €,Thomás,13/14,Brazil,614,Flamengo 
"Aug 7, 2013",,Loan,Brazil,614,Flamengo ,184299,750 Th. €,Thomás,13/14,Italy,1387,AC Siena 
"Jul 1, 2011",,-,Brazil,16666,Flamengo ,184299,-,Thomás,11/12,Brazil,614,Flamengo 
"Mar 20, 2015",,Loan,United States,11141,Toronto ,189032,50 Th. €,Jay Chapman,14/15,United States,46823,Toronto FC II 
"Jan 15, 2015",,Free transfer,United States,9752,Michigan State University ,189032,-,Jay Chapman,14/15,United States,11141,Toronto 
"Aug 1, 2014",,Free transfer,Canada,41464,K-W United ,189032,-,Jay Chapman,14/15,United States,9752,Michigan State University 
"Apr 1, 2014",,Free transfer,United States,9752,Michigan State University ,189032,-,Jay Chapman,13/14,Canada,41464,K-W United 
"Aug 1, 2013",,Free transfer,Canada,41464,K-W United ,189032,-,Jay Chapman,13/14,United States,9752,Michigan State University 
"Apr 1, 2013",,Free transfer,United States,9752,Michigan State University ,189032,-,Jay Chapman,12/13,Canada,41464,K-W United 
"Jan 1, 2016",,Free transfer,United States,9636,Sounders FC	 ,189393,150 Th. €,Andrés Correa,15/16,Colombia,14649,Boyacá Chicó 
"Feb 10, 2015",,Free transfer,Colombia,10093,Indep. Medellín ,189393,50 Th. €,Andrés Correa,14/15,United States,9636,Sounders FC	 
"Dec 31, 2014",,End of loan,Colombia,32041,Fortaleza FC ,189393,50 Th. €,Andrés Correa,14/15,Colombia,10093,Indep. Medellín 
"Jul 1, 2014",,Loan,Colombia,10093,Indep. Medellín ,189393,50 Th. €,Andrés Correa,14/15,Colombia,32041,Fortaleza FC 
"Mar 18, 2016",,Free transfer,United States,6321,Vancouver ,189763,100 Th. €,Andre Lewis,15/16,United States,46719,Port. Timbers 2 
"Dec 31, 2014",,End of loan,United States,4115,Charleston ,189763,-,Andre Lewis,14/15,United States,6321,Vancouver 
"Mar 7, 2014",,Loan,United States,6321,Vancouver ,189763,-,Andre Lewis,13/14,United States,4115,Charleston 
"Jan 16, 2014",,draft,Jamaica,4292,Portmore United ,189763,-,Andre Lewis,13/14,United States,6321,Vancouver 
"Dec 31, 2016",,End of loan,United States,4115,Charleston ,189782,100 Th. €,Romario Williams,16/17,United States,4078,Montreal 
"Mar 10, 2016",,Loan,United States,4078,Montreal ,189782,100 Th. €,Romario Williams,15/16,United States,4115,Charleston 
"Jan 15, 2015",,draft,United States,31632,University of Central Florida ,189782,-,Romario Williams,14/15,United States,4078,Montreal 
"Aug 1, 2014",,Free transfer,United States,9734,Orlando C. U23 ,189782,-,Romario Williams,14/15,United States,31632,University of Central Florida 
"Apr 1, 2014",,Free transfer,United States,31632,University of Central Florida ,189782,-,Romario Williams,13/14,United States,9734,Orlando C. U23 
"Jun 30, 2016",,End of loan,Spain,3302,UD Almería ,190756,400 Th. €,Juan Ramírez,15/16,United States,1247,Colorado 
"Jan 24, 2016",,Loan,United States,1247,Colorado ,190756,400 Th. €,Juan Ramírez,15/16,Spain,3302,UD Almería 
"Feb 20, 2015",,Free transfer,Argentina,1030,Argentinos ,190756,200 Th. €,Juan Ramírez,14/15,United States,1247,Colorado 
