date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2015",Free transfer,Belgium,3225,Patro Eisden ,20367,150 Th. €,Joeri Vastmans,15/16,Belgium,6344,Bocholt VV 
"Jan 1, 2012",Free transfer,Belgium,2727,OH Leuven ,20367,200 Th. €,Joeri Vastmans,11/12,Belgium,3225,Patro Eisden 
"Jul 1, 2005",Free transfer,Belgium,3225,Patro Eisden ,20367,-,Joeri Vastmans,05/06,Belgium,2727,OH Leuven 
"Jul 1, 2003",?,Belgium,3038,RSC Anderlecht U19 ,20367,-,Joeri Vastmans,03/04,Belgium,3225,Patro Eisden 
"Jul 1, 2014",Free transfer,Belgium,2282,Club Brugge ,24081,"1,20 Mill. €",Tom Högli,14/15,Denmark,190,FC Copenhagen 
"Jul 1, 2011","1,00 Mill. €",Norway,1293,Tromsö ,24081,"1,50 Mill. €",Tom Högli,11/12,Belgium,2282,Club Brugge 
"Jan 1, 2007",?,Norway,501,FK Bodø/Glimt ,24081,-,Tom Högli,06/07,Norway,1293,Tromsö 
"Jul 1, 2011","2,50 Mill. €",Israel,1064,Maccabi Haifa ,24484,"1,00 Mill. €",Lior Refaelov,11/12,Belgium,2282,Club Brugge 
"Jul 1, 2006",-,Israel,18072,M. Haifa U19 ,24484,-,Lior Refaelov,06/07,Israel,1064,Maccabi Haifa 
"Feb 9, 2016",-,Belgium,515,Unattached ,29894,"1,00 Mill. €",Georgios Galitsios,15/16,,498,KSC Lokeren 
"Jul 1, 2015",-,Belgium,498,KSC Lokeren ,29894,"1,70 Mill. €",Georgios Galitsios,15/16,,515,Unattached 
"Dec 11, 2011",-,Belgium,515,Unattached ,29894,750 Th. €,Georgios Galitsios,11/12,,498,KSC Lokeren 
"Jul 1, 2011",-,Greece,683,Olympiacos ,29894,"2,00 Mill. €",Georgios Galitsios,11/12,,515,Unattached 
"Jun 30, 2011",End of loan,Greece,169,Panionios ,29894,"2,00 Mill. €",Georgios Galitsios,10/11,Greece,683,Olympiacos 
"Jan 28, 2011",Loan,Greece,683,Olympiacos ,29894,"2,25 Mill. €",Georgios Galitsios,10/11,Greece,169,Panionios 
"Jul 1, 2008",800 Th. €,Greece,4603,AE Larisa ,29894,"1,60 Mill. €",Georgios Galitsios,08/09,Greece,683,Olympiacos 
"Jul 1, 2005",-,Greece,14774,AE Larisa U20 ,29894,-,Georgios Galitsios,05/06,Greece,4603,AE Larisa 
"Jul 1, 2015",-,Belgium,28643,Waasl.-Beveren ,31062,600 Th. €,Rachid Bourabia,15/16,,515,Unattached 
"Feb 2, 2015",?,Belgium,204,Lierse SK ,31062,800 Th. €,Rachid Bourabia,14/15,Belgium,28643,Waasl.-Beveren 
"Jul 20, 2012",?,Belgium,1411,RAEC Mons ,31062,650 Th. €,Rachid Bourabia,12/13,Belgium,204,Lierse SK 
"Jul 1, 2011",Free transfer,Belgium,28643,Waasl.-Beveren ,31062,500 Th. €,Rachid Bourabia,11/12,Belgium,1411,RAEC Mons 
"Jul 1, 2010",Free transfer,Belgium,5153,KV Waasland ,31062,300 Th. €,Rachid Bourabia,10/11,Belgium,28643,Waasl.-Beveren 
"Jul 1, 2007",Free transfer,France,3135,Beauvais ,31062,100 Th. €,Rachid Bourabia,07/08,Belgium,5153,KV Waasland 
"Jul 1, 2005",?,France,2969,Dijon ,31062,-,Rachid Bourabia,05/06,France,3135,Beauvais 
"Jul 1, 2003",-,France,16664,Dijon ,31062,-,Rachid Bourabia,03/04,France,2969,Dijon 
"Jan 2, 2016",?,Belgium,2861,KV Oostende ,33130,200 Th. €,Bjorn Ruytinx,15/16,Belgium,41274,KFCO Beerschoot 
"Jul 1, 2014",Free transfer,Belgium,2727,OH Leuven ,33130,350 Th. €,Bjorn Ruytinx,14/15,Belgium,2861,KV Oostende 
"Jul 1, 2004",Free transfer,Belgium,3789,KSK Hasselt ,33130,-,Bjorn Ruytinx,04/05,Belgium,2727,OH Leuven 
"Jul 1, 2002",?,Belgium,75,Unknown ,33130,-,Bjorn Ruytinx,02/03,,3789,KSK Hasselt 
"Jul 1, 2015",Free transfer,Belgium,3738,KSV Bornem ,33133,125 Th. €,Tail Schoonjans,15/16,Belgium,8717,KSC Grimbergen 
"Jul 1, 2014",?,Belgium,3600,Sint-Niklaas ,33133,125 Th. €,Tail Schoonjans,14/15,Belgium,3738,KSV Bornem 
"Jul 1, 2012",?,Belgium,2727,OH Leuven ,33133,150 Th. €,Tail Schoonjans,12/13,Belgium,3600,Sint-Niklaas 
"Jun 30, 2012",End of loan,Belgium,3600,Sint-Niklaas ,33133,150 Th. €,Tail Schoonjans,11/12,Belgium,2727,OH Leuven 
"Jan 1, 2012",Loan,Belgium,2727,OH Leuven ,33133,150 Th. €,Tail Schoonjans,11/12,Belgium,3600,Sint-Niklaas 
"Jul 1, 2005",-,Belgium,15687,Oud-Heverlee Leuven U19 ,33133,-,Tail Schoonjans,05/06,Belgium,2727,OH Leuven 
"Jul 9, 2015","2,00 Mill. €",Italy,2921,Pescara ,34453,"2,00 Mill. €",Birkir Bjarnason,15/16,Switzerland,26,FC Basel 
"Jul 1, 2014",20 Th. €,Italy,1038,Sampdoria ,34453,800 Th. €,Birkir Bjarnason,14/15,Italy,2921,Pescara 
"Sep 2, 2013","1,00 Mill. €",Italy,2921,Pescara ,34453,"1,00 Mill. €",Birkir Bjarnason,13/14,Italy,1038,Sampdoria 
"Jul 1, 2013",900 Th. €,Belgium,3057,Standard Liège ,34453,"1,00 Mill. €",Birkir Bjarnason,13/14,Italy,2921,Pescara 
"Jun 30, 2013",End of loan,Italy,2921,Pescara ,34453,"1,00 Mill. €",Birkir Bjarnason,12/13,Belgium,3057,Standard Liège 
"Jul 13, 2012",Loan fee:300 Th. €,Belgium,3057,Standard Liège ,34453,800 Th. €,Birkir Bjarnason,12/13,Italy,2921,Pescara 
"Jan 1, 2012",Free transfer,Norway,239,Viking ,34453,500 Th. €,Birkir Bjarnason,11/12,Belgium,3057,Standard Liège 
"Dec 1, 2008",End of loan,Norway,501,FK Bodø/Glimt ,34453,300 Th. €,Birkir Bjarnason,08/09,Norway,239,Viking 
"Jan 1, 2008",Loan,Norway,239,Viking ,34453,-,Birkir Bjarnason,07/08,Norway,501,FK Bodø/Glimt 
"Jul 1, 2005",?,Norway,75,Unknown ,34453,-,Birkir Bjarnason,05/06,,239,Viking 
"Feb 13, 2015",-,Iceland,3737,Breidablik ,40370,-,Stefán Gíslason,14/15,,123,End of career 
"Jan 31, 2014",Free transfer,Belgium,2727,OH Leuven ,40370,400 Th. €,Stefán Gíslason,13/14,Iceland,3737,Breidablik 
"Jan 1, 2012",?,Norway,353,Lilleström SK ,40370,500 Th. €,Stefán Gíslason,11/12,Belgium,2727,OH Leuven 
"Feb 1, 2011",Free transfer,Denmark,206,Bröndby IF ,40370,500 Th. €,Stefán Gíslason,10/11,Norway,353,Lilleström SK 
"Aug 1, 2010",End of loan,Norway,239,Viking ,40370,750 Th. €,Stefán Gíslason,10/11,Denmark,206,Bröndby IF 
"Mar 1, 2010",Loan,Denmark,206,Bröndby IF ,40370,750 Th. €,Stefán Gíslason,09/10,Norway,239,Viking 
"Jul 1, 2007","1,10 Mill. €",Norway,175,FK Lyn ,40370,600 Th. €,Stefán Gíslason,07/08,Denmark,206,Bröndby IF 
"Jan 1, 2005",?,Iceland,8037,Keflavík ÍF ,40370,-,Stefán Gíslason,04/05,Norway,175,FK Lyn 
"Mar 21, 2003",?,Austria,316,Grazer AK ,40370,-,Stefán Gíslason,02/03,Iceland,8037,Keflavík ÍF 
"Jan 31, 2002",?,Norway,2817,Strømsgodset ,40370,-,Stefán Gíslason,01/02,Austria,316,Grazer AK 
"Jan 1, 1999",?,England,11,Arsenal ,40370,-,Stefán Gíslason,98/99,Norway,2817,Strømsgodset 
"Jun 30, 1997",End of loan,Iceland,3237,KR Reykjavík ,40370,-,Stefán Gíslason,96/97,England,11,Arsenal 
"Jul 1, 1996",Loan,England,5679,Arsenal U18  ,40370,-,Stefán Gíslason,96/97,Iceland,3237,KR Reykjavík 
"Feb 2, 2015",Free transfer,Hungary,37169,Puskás AFC ,43742,300 Th. €,Péter Czvitkovics,14/15,Hungary,5378,Vasas FC 
"Aug 21, 2013",?,Hungary,84,Debreceni VSC ,43742,550 Th. €,Péter Czvitkovics,13/14,Hungary,37169,Puskás AFC 
"Aug 31, 2012",Free transfer,Belgium,601,KV Kortrijk ,43742,500 Th. €,Péter Czvitkovics,12/13,Hungary,84,Debreceni VSC 
"Jul 1, 2011",Free transfer,Hungary,84,Debreceni VSC ,43742,800 Th. €,Péter Czvitkovics,11/12,Belgium,601,KV Kortrijk 
"Jul 1, 2007",Free transfer,Hungary,634,MTK Budapest ,43742,250 Th. €,Péter Czvitkovics,07/08,Hungary,84,Debreceni VSC 
"Jan 1, 2003",-,Hungary,15907,MTK U19 ,43742,-,Péter Czvitkovics,02/03,Hungary,634,MTK Hungária 
"Jul 1, 2014",Free transfer,Belgium,157,KAA Gent ,45571,150 Th. €,Armin Cerimagic,14/15,Poland,428,G. Zabrze 
"Jan 1, 2014",End of loan,Belgium,1111,Eendracht Aalst ,45571,200 Th. €,Armin Cerimagic,13/14,Belgium,157,KAA Gent 
"Jan 1, 2013",Loan,Belgium,157,KAA Gent ,45571,200 Th. €,Armin Cerimagic,12/13,Belgium,1111,Eendracht Aalst 
"Jan 1, 2011",?,Bosnia-Herzegovina,11252,Zeljeznicar U19 ,45571,50 Th. €,Armin Cerimagic,10/11,Belgium,157,KAA Gent 
"Aug 11, 2013",150 Th. €,Belgium,58,RSC Anderlecht ,51457,"1,00 Mill. €",Guillermo Molins,13/14,Sweden,496,Malmö FF 
"Jun 30, 2013",End of loan,Spain,150,Real Betis ,51457,"1,00 Mill. €",Guillermo Molins,12/13,Belgium,58,RSC Anderlecht 
"Jan 18, 2013",Loan fee:500 Th. €,Belgium,58,RSC Anderlecht ,51457,"1,50 Mill. €",Guillermo Molins,12/13,Spain,150,Real Betis 
"Jul 1, 2011",500 Th. €,Sweden,496,Malmö FF ,51457,"3,00 Mill. €",Guillermo Molins,11/12,Belgium,58,RSC Anderlecht 
"Jan 1, 2006",-,Sweden,7917,Malmö FF U19 ,51457,-,Guillermo Molins,05/06,Sweden,496,Malmö FF 
"Jan 25, 2016",?,Denmark,206,Bröndby IF ,51529,300 Th. €,Michael Almebäck,15/16,Sweden,1056,Örebro SK 
"Dec 31, 2015",End of loan,Denmark,3426,Esbjerg fB ,51529,300 Th. €,Michael Almebäck,15/16,Denmark,206,Bröndby IF 
"Jan 31, 2015",Loan,Denmark,206,Bröndby IF ,51529,400 Th. €,Michael Almebäck,14/15,Denmark,3426,Esbjerg fB 
"Jul 17, 2013",230 Th. €,Belgium,2282,Club Brugge ,51529,"1,00 Mill. €",Michael Almebäck,13/14,Denmark,206,Bröndby IF 
"Jul 1, 2011",550 Th. €,Sweden,1056,Örebro SK ,51529,"1,50 Mill. €",Michael Almebäck,11/12,Belgium,2282,Club Brugge 
"Feb 1, 2009",Free transfer,Sweden,1092,Brommapojkarna ,51529,75 Th. €,Michael Almebäck,08/09,Sweden,1056,Örebro SK 
"Jan 1, 2006",-,Sweden,8955,IF Bromma U19 ,51529,-,Michael Almebäck,05/06,Sweden,1092,Brommapojkarna 
"Jun 20, 2016",?,Colombia,11648,Indep. Santa Fe ,55231,900 Th. €,Luis Manuel Seijas,15/16,Brazil,6600,Internacional 
"Jan 17, 2014",Free transfer,Ecuador,944,Deportivo Quito ,55231,700 Th. €,Luis Manuel Seijas,13/14,Colombia,11648,Indep. Santa Fe 
"Jul 21, 2013",-,Ecuador,515,Unattached ,55231,"1,20 Mill. €",Luis Manuel Seijas,13/14,,944,Deportivo Quito 
"May 1, 2013",-,Belgium,3057,Standard Liège ,55231,"1,20 Mill. €",Luis Manuel Seijas,12/13,,515,Unattached 
"Aug 1, 2011",500 Th. €,Colombia,11648,Indep. Santa Fe ,55231,"1,00 Mill. €",Luis Manuel Seijas,11/12,Belgium,3057,Standard Liège 
"Jan 1, 2008",?,Venezuela,13297,Táchira ,55231,-,Luis Manuel Seijas,07/08,Colombia,11648,Indep. Santa Fe 
"Jul 1, 2007",Free transfer,Argentina,830,CA Banfield ,55231,-,Luis Manuel Seijas,07/08,Venezuela,13297,Táchira 
"Jul 1, 2005",?,Venezuela,531,Caracas FC ,55231,-,Luis Manuel Seijas,05/06,Argentina,830,CA Banfield 
"Jul 1, 2003",-,Venezuela,20343,Caracas FC B ,55231,-,Luis Manuel Seijas,03/04,Venezuela,531,Caracas FC 
"Jul 1, 2015",200 Th. €,Poland,7153,Zawisza ,55263,300 Th. €,Grzegorz Sandomierski,15/16,Poland,5689,Cracovia Kraków 
"Jul 1, 2014",Free transfer,Belgium,1184,KRC Genk ,55263,500 Th. €,Grzegorz Sandomierski,14/15,Poland,7153,Zawisza 
"Apr 15, 2014",End of loan,Croatia,419,Dinamo Zagreb ,55263,500 Th. €,Grzegorz Sandomierski,13/14,Belgium,1184,KRC Genk 
"Jul 27, 2013",Loan,Belgium,1184,KRC Genk ,55263,750 Th. €,Grzegorz Sandomierski,13/14,Croatia,419,Dinamo Zagreb 
"Jun 30, 2013",End of loan,England,164,Blackburn ,55263,750 Th. €,Grzegorz Sandomierski,12/13,Belgium,1184,KRC Genk 
"Aug 31, 2012",Loan fee:250 Th. €,Belgium,1184,KRC Genk ,55263,"1,20 Mill. €",Grzegorz Sandomierski,12/13,England,164,Blackburn 
"Jun 30, 2012",End of loan,Poland,2300,J. Bialystok ,55263,"1,20 Mill. €",Grzegorz Sandomierski,11/12,Belgium,1184,KRC Genk 
"Jan 24, 2012",Loan,Belgium,1184,KRC Genk ,55263,"1,20 Mill. €",Grzegorz Sandomierski,11/12,Poland,2300,J. Bialystok 
"Aug 13, 2011","1,90 Mill. €",Poland,2300,J. Bialystok ,55263,"1,60 Mill. €",Grzegorz Sandomierski,11/12,Belgium,1184,KRC Genk 
"Jun 30, 2009",End of loan,Poland,8612,Ruch Wysokie Mazowieckie ,55263,100 Th. €,Grzegorz Sandomierski,08/09,Poland,2300,J. Bialystok 
"Jan 1, 2009",Loan,Poland,2300,J. Bialystok ,55263,100 Th. €,Grzegorz Sandomierski,08/09,Poland,8612,Ruch Wysokie Mazowieckie 
"Jun 30, 2007",End of loan,Poland,238,Lech Poznan ,55263,-,Grzegorz Sandomierski,06/07,Poland,2300,J. Bialystok 
"Feb 1, 2007",Loan,Poland,2300,J. Bialystok ,55263,-,Grzegorz Sandomierski,06/07,Poland,238,Lech Poznan 
"Jul 1, 2006",-,Poland,15518,Jagiellonia U19 ,55263,-,Grzegorz Sandomierski,06/07,Poland,2300,J. Bialystok 
"Jan 23, 2016",Free transfer,Sweden,1109,BK Häcken ,56317,350 Th. €,Michiel Hemmen,15/16,Netherlands,798,SBV Excelsior 
"Jul 28, 2015",Free transfer,Netherlands,133,SC Cambuur ,56317,450 Th. €,Michiel Hemmen,15/16,Sweden,1109,BK Häcken 
"Jul 1, 2012",Free transfer,Belgium,968,KVC Westerlo ,56317,200 Th. €,Michiel Hemmen,12/13,Netherlands,133,SC Cambuur 
"Jan 1, 2012",?,Netherlands,1389,AGOVV Apeldoorn ,56317,250 Th. €,Michiel Hemmen,11/12,Belgium,968,KVC Westerlo 
"Jul 1, 2010",Free transfer,Netherlands,1284,BV Veendam ,56317,175 Th. €,Michiel Hemmen,10/11,Netherlands,1389,AGOVV Apeldoorn 
"Jul 1, 2008",Free transfer,Netherlands,724,FC Volendam ,56317,-,Michiel Hemmen,08/09,Netherlands,1284,BV Veendam 
"Jul 1, 2005",-,Netherlands,15586,Volendam U19 ,56317,-,Michiel Hemmen,05/06,Netherlands,724,FC Volendam 
"Jan 5, 2016",?,Argentina,10534,Nueva Chicago ,56574,500 Th. €,Abel Masuero,15/16,Argentina,19806,Patronato 
"Jan 13, 2015",Free transfer,Argentina,1829,Instituto ,56574,500 Th. €,Abel Masuero,14/15,Argentina,10534,Nueva Chicago 
"Jul 7, 2013",Free transfer,Argentina,1775,San Lorenzo ,56574,500 Th. €,Abel Masuero,13/14,Argentina,1829,Instituto 
"Jul 1, 2012",?,Belgium,1184,KRC Genk ,56574,500 Th. €,Abel Masuero,12/13,Argentina,1775,San Lorenzo 
"Aug 1, 2011",750 Th. €,Argentina,1106,Gimnasia ,56574,500 Th. €,Abel Masuero,11/12,Belgium,1184,KRC Genk 
"Jun 30, 2010",End of loan,Argentina,4557,Ferro Carril ,56574,300 Th. €,Abel Masuero,09/10,Argentina,1106,Gimnasia 
"Jul 1, 2009",Loan,Argentina,1106,Gimnasia ,56574,300 Th. €,Abel Masuero,09/10,Argentina,4557,Ferro Carril 
"Jan 1, 2007",-,Argentina,15114,Gimnasia U19 ,56574,-,Abel Masuero,06/07,Argentina,1106,Gimnasia 
"Jul 1, 2013",Free transfer,Belgium,3057,Standard Liège ,56657,600 Th. €,Maor Bar Buzaglo,13/14,Israel,2976,H. Beer Sheva 
"Aug 1, 2011",500 Th. €,Israel,119,M. Tel Aviv ,56657,900 Th. €,Maor Bar Buzaglo,11/12,Belgium,3057,Standard Liège 
"Aug 1, 2008","1,70 Mill. €",Israel,1064,Maccabi Haifa ,56657,"1,70 Mill. €",Maor Bar Buzaglo,08/09,Israel,119,M. Tel Aviv 
"Jun 30, 2008",End of loan,Israel,4769,Bnei Sakhnin ,56657,200 Th. €,Maor Bar Buzaglo,07/08,Israel,1064,Maccabi Haifa 
"Jul 1, 2007",Loan,Israel,1064,Maccabi Haifa ,56657,-,Maor Bar Buzaglo,07/08,Israel,4769,Bnei Sakhnin 
"Jun 30, 2007",End of loan,Israel,262,H. Petah Tikva ,56657,-,Maor Bar Buzaglo,06/07,Israel,1064,Maccabi Haifa 
"Jul 1, 2006",Loan,Israel,1064,Maccabi Haifa ,56657,-,Maor Bar Buzaglo,06/07,Israel,262,H. Petah Tikva 
"Jul 1, 2005",-,Israel,18072,M. Haifa U19 ,56657,-,Maor Bar Buzaglo,05/06,Israel,1064,Maccabi Haifa 
"Sep 11, 2015",Free transfer,France,3911,Stade Brest 29 ,57144,500 Th. â‚¬,Chahir Belghazouani,15/16,Greece,2672,APO Levadiakos 
"Jul 1, 2014",Free transfer,France,1147,Ajaccio ,57144,"1,00 Mill. â‚¬",Chahir Belghazouani,14/15,France,3911,Stade Brest 29 
"Jun 30, 2014",End of loan,Belgium,6342,White Star ,57144,"1,00 Mill. â‚¬",Chahir Belghazouani,13/14,France,1147,Ajaccio 
"Jan 13, 2014",Loan,France,1147,Ajaccio ,57144,"1,50 Mill. â‚¬",Chahir Belghazouani,13/14,Belgium,6342,White Star 
"Jul 1, 2012",Free transfer,Belgium,3508,Zulte Waregem ,57144,500 Th. â‚¬,Chahir Belghazouani,12/13,France,1147,Ajaccio 
"Jan 31, 2012",Free transfer,Ukraine,21218,Dynamo Kyiv II ,57144,500 Th. â‚¬,Chahir Belghazouani,11/12,Belgium,3508,Zulte Waregem 
"Jun 30, 2010",End of loan,France,3161,FC Tours ,57144,500 Th. â‚¬,Chahir Belghazouani,09/10,Ukraine,21218,Dynamo Kyiv II 
"Jul 16, 2009",Loan,Ukraine,21218,Dynamo Kyiv II ,57144,300 Th. â‚¬,Chahir Belghazouani,09/10,France,3161,FC Tours 
"Jun 30, 2009",End of loan,Switzerland,625,NeuchÃ¢tel Xamax ,57144,300 Th. â‚¬,Chahir Belghazouani,08/09,Ukraine,21218,Dynamo Kyiv II 
"Feb 16, 2009",Loan,Ukraine,21218,Dynamo Kyiv II ,57144,300 Th. â‚¬,Chahir Belghazouani,08/09,Switzerland,625,NeuchÃ¢tel Xamax 
"Oct 30, 2008",End of loan,France,667,R. Strasbourg ,57144,650 Th. â‚¬,Chahir Belghazouani,08/09,Ukraine,21218,Dynamo Kyiv II 
"Jul 1, 2008",Loan,Ukraine,21218,Dynamo Kyiv II ,57144,650 Th. â‚¬,Chahir Belghazouani,08/09,France,667,R. Strasbourg 
"Aug 31, 2007",650 Th. â‚¬,France,1290,Grenoble ,57144,100 Th. â‚¬,Chahir Belghazouani,07/08,Ukraine,21218,Dynamo Kyiv II 
"Jul 1, 2005",-,France,16668,Grenoble B ,57144,-,Chahir Belghazouani,05/06,France,1290,Grenoble 
"Oct 7, 2015",-,Belgium,515,Unattached ,59646,200 Th. €,Koen Weuts,15/16,,204,Lierse SK 
"Jul 1, 2015",-,Netherlands,500,Helmond Sport ,59646,200 Th. €,Koen Weuts,15/16,,515,Unattached 
"Jul 5, 2013",Free transfer,Belgium,2727,OH Leuven ,59646,700 Th. €,Koen Weuts,13/14,Netherlands,500,Helmond Sport 
"Jul 1, 2009",Free transfer,Belgium,204,Lierse SK ,59646,50 Th. €,Koen Weuts,09/10,Belgium,2727,OH Leuven 
"Jul 1, 2007",-,Belgium,3484,Lierse SK U19 ,59646,-,Koen Weuts,07/08,Belgium,204,Lierse SK 
"Jul 14, 2015",-,South Africa,2303,Black Aces ,59872,600 Th. €,Valery Nahayo,15/16,,515,Unattached 
"Sep 10, 2014",-,South Africa,515,Unattached ,59872,700 Th. €,Valery Nahayo,14/15,,2303,Black Aces 
"Jul 1, 2014",-,Belgium,157,KAA Gent ,59872,700 Th. €,Valery Nahayo,14/15,,515,Unattached 
"Jul 1, 2011","1,00 Mill. €",South Africa,568,Kaizer Chiefs ,59872,500 Th. €,Valery Nahayo,11/12,Belgium,157,KAA Gent 
"Jul 1, 2008",?,South Africa,2238,Jomo Cosmos ,59872,-,Valery Nahayo,08/09,South Africa,568,Kaizer Chiefs 
"Jul 1, 2004",?,Burundi,14189,Muzinga FC ,59872,-,Valery Nahayo,04/05,South Africa,2238,Jomo Cosmos 
"Jan 1, 2013",Free transfer,Cyprus,31010,Akritas Chlorakas ,60296,150 Th. €,Luciano Dompig,12/13,Cyprus,10586,Aris Limassol 
"Jul 1, 2012",Free transfer,Belgium,520,Cercle Brugge ,60296,150 Th. €,Luciano Dompig,12/13,Cyprus,31010,Akritas Chlorakas 
"Jul 1, 2011",Free transfer,Netherlands,723,Almere City ,60296,100 Th. €,Luciano Dompig,11/12,Belgium,520,Cercle Brugge 
"Jul 1, 2010",Free transfer,Netherlands,1284,BV Veendam ,60296,100 Th. €,Luciano Dompig,10/11,Netherlands,723,Almere City 
"Jul 1, 2008",?,Netherlands,724,FC Volendam ,60296,-,Luciano Dompig,08/09,Netherlands,1284,BV Veendam 
"Jul 1, 2005",-,Netherlands,2824,Ajax U19 ,60296,-,Luciano Dompig,05/06,Netherlands,724,FC Volendam 
"Feb 12, 2016",Free transfer,Sweden,8877,AFC United ,60453,125 Th. €,Uros Delic,15/16,Serbia,12135,FK Metalac 
"Mar 11, 2015",Free transfer,Slovenia,433,FC Koper ,60453,100 Th. €,Uros Delic,14/15,Sweden,8877,AFC United 
"Aug 31, 2014",Free transfer,Sweden,7406,Syrianska FC ,60453,100 Th. €,Uros Delic,14/15,Slovenia,433,FC Koper 
"Mar 28, 2014",Free transfer,Serbia,902,Rad ,60453,200 Th. €,Uros Delic,13/14,Sweden,7406,Syrianska FC 
