date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2007",,Free transfer,Denmark,5874,Brabrand IF ,44465,-,Jim Larsen,07/08,Denmark,1177,Silkeborg IF 
"Jul 1, 2005",,Free transfer,Denmark,12386,Grenaa IF ,44465,-,Jim Larsen,05/06,Denmark,5874,Brabrand IF 
"Jul 1, 2014",,Free transfer,Belgium,28643,Waasl.-Beveren ,51864,350 Th. €,Mikael Seoudi,14/15,Belgium,2977,KSV Roeselare 
"Jun 30, 2014",,End of loan,Belgium,3898,Brussels FC ,51864,350 Th. €,Mikael Seoudi,13/14,Belgium,28643,Waasl.-Beveren 
"Jul 30, 2013",,Loan,Belgium,28643,Waasl.-Beveren ,51864,350 Th. €,Mikael Seoudi,13/14,Belgium,3898,Brussels FC 
"Jun 30, 2013",,End of loan,Belgium,29228,Mouscron ,51864,350 Th. €,Mikael Seoudi,12/13,Belgium,28643,Waasl.-Beveren 
"Jan 8, 2013",,Loan,Belgium,28643,Waasl.-Beveren ,51864,350 Th. €,Mikael Seoudi,12/13,Belgium,29228,Mouscron 
"Jul 1, 2011",,Free transfer,Belgium,3751,RFC Tournai ,51864,250 Th. €,Mikael Seoudi,11/12,Belgium,28643,Waasl.-Beveren 
"Jul 1, 2006",,Free transfer,France,20147,Maubeuge ,51864,-,Mikael Seoudi,06/07,Belgium,3751,RFC Tournai 
"Jun 8, 2015",,-,India,46521,Bharat FC ,59713,-,Omar Jarun,14/15,,123,End of career 
"Mar 13, 2015",,?,United States,39151,Ottawa Fury ,59713,150 Th. €,Omar Jarun,14/15,India,46521,Bharat FC 
"Jan 7, 2014",,-,United States,515,Unattached ,59713,150 Th. €,Omar Jarun,13/14,,39151,Ottawa Fury 
"Jul 1, 2013",,-,Belgium,172,RSC Charleroi ,59713,150 Th. €,Omar Jarun,13/14,,515,Unattached 
"Jul 31, 2012",,Free transfer,Poland,6107,Arka Gdynia ,59713,150 Th. €,Omar Jarun,12/13,Belgium,172,RSC Charleroi 
"Jul 1, 2011",,Free transfer,United States,23565,TB Rowdies ,59713,150 Th. €,Omar Jarun,11/12,Poland,6107,Arka Gdynia 
"Mar 1, 2011",,Free transfer,Poland,324,Pogon Szczecin ,59713,225 Th. €,Omar Jarun,10/11,United States,23565,TB Rowdies 
"Jan 1, 2010",,45 Th. €,Poland,10126,F. Swinoujscie ,59713,75 Th. €,Omar Jarun,09/10,Poland,324,Pogon Szczecin 
"Feb 1, 2009",,Free transfer,United States,6321,Vancouver ,59713,75 Th. €,Omar Jarun,08/09,Poland,10126,F. Swinoujscie 
"Jan 1, 2008",,Free transfer,United States,4274,Silverbacks ,59713,-,Omar Jarun,07/08,Canada,6321,Vancouver 
"Jan 1, 2007",,Free transfer,United States,9718,Dayton Flyers ,59713,-,Omar Jarun,06/07,United States,4274,Silverbacks 
"Dec 1, 2005",,End of loan,United States,16879,Fire Premier ,59713,-,Omar Jarun,05/06,United States,9718,Dayton Flyers 
"Jul 1, 2005",,Loan,United States,9718,Dayton Flyers ,59713,-,Omar Jarun,05/06,United States,16879,Fire Premier 
"Jan 1, 2005",,Free transfer,United States,28016,Fort Wayne ,59713,-,Omar Jarun,04/05,United States,9718,Dayton Flyers 
"Jul 1, 2004",,Free transfer,United States,9774,University of Memphis ,59713,-,Omar Jarun,04/05,United States,28016,Fort Wayne 
"Jul 1, 2015",,Free transfer,Malta,10603,Floriana ,60258,250 Th. €,Vito Plut,15/16,Malta,10262,Birkirkara FC 
"Aug 16, 2014",,Free transfer,Germany,1,Saarbrücken ,60258,275 Th. €,Vito Plut,14/15,Malta,10603,Floriana 
"Oct 15, 2013",,-,Germany,515,Unattached ,60258,400 Th. €,Vito Plut,13/14,,1,Saarbrücken 
"Sep 2, 2013",,-,Belgium,28643,Waasl.-Beveren ,60258,400 Th. €,Vito Plut,13/14,,515,Unattached 
"Aug 2, 2012",,?,Slovenia,5862,ND Gorica ,60258,500 Th. €,Vito Plut,12/13,Belgium,28643,Waasl.-Beveren 
"Jan 1, 2011",,Free transfer,Slovenia,790,NK Maribor ,60258,300 Th. €,Vito Plut,10/11,Slovenia,5862,ND Gorica 
"Jul 1, 2008",,Free transfer,Slovenia,433,FC Koper ,60258,150 Th. €,Vito Plut,08/09,Slovenia,790,NK Maribor 
"Jan 1, 2007",,Free transfer,Slovenia,23973,NK Kolpa ,60258,-,Vito Plut,06/07,Slovenia,433,FC Koper 
"Feb 1, 2016",,Free transfer,Ukraine,4482,Volyn Lutsk ,62180,400 Th. €,Gal Shish,15/16,Israel,1017,Hapoel Tel Aviv 
"Aug 1, 2013",,Free transfer,Belgium,28643,Waasl.-Beveren ,62180,700 Th. €,Gal Shish,13/14,Ukraine,4482,Volyn Lutsk 
"Aug 16, 2012",,?,Israel,1017,Hapoel Tel Aviv ,62180,500 Th. €,Gal Shish,12/13,Belgium,28643,Waasl.-Beveren 
"Jul 1, 2007",,-,Israel,19853,H. Tel Aviv U19 ,62180,-,Gal Shish,07/08,Israel,1017,Hapoel Tel Aviv 
"Mar 12, 2016",,-,Greece,7185,Panthrakikos ,65236,500 Th. €,Walter Fernández,15/16,,515,Unattached 
"Jul 13, 2015",,Free transfer,Greece,128,Skoda Xanthi ,65236,700 Th. €,Walter Fernández,15/16,Greece,7185,Panthrakikos 
"Jan 1, 2015",,Free transfer,Belgium,498,KSC Lokeren ,65236,900 Th. €,Walter Fernández,14/15,Greece,128,Skoda Xanthi 
"Jun 30, 2014",,End of loan,Romania,9465,Petr. Ploiesti ,65236,900 Th. €,Walter Fernández,13/14,Belgium,498,KSC Lokeren 
"Sep 3, 2013",,Loan,Belgium,498,KSC Lokeren ,65236,600 Th. €,Walter Fernández,13/14,Romania,9465,Petr. Ploiesti 
"Jan 1, 2013",,700 Th. €,Hungary,11107,Videoton FC ,65236,300 Th. €,Walter Fernández,12/13,Belgium,498,KSC Lokeren 
"Jul 1, 2011",,Free transfer,Spain,5648,Gimnàstic ,65236,400 Th. €,Walter Fernández,11/12,Hungary,11107,Videoton FC 
"Aug 1, 2009",,Free transfer,Spain,2470,Barça Juvenil A ,65236,-,Walter Fernández,09/10,Spain,5648,Gimnàstic 
"Jul 1, 2007",,-,Spain,14321,Barcelona Cad. ,65236,-,Walter Fernández,07/08,Spain,2470,Barça Juvenil A 
"Jan 29, 2015",,?,Croatia,29424,NK Novigrad ,70305,150 Th. €,Paolo Grbac,14/15,Italy,5174,Pavia 
"Sep 10, 2013",,-,Croatia,515,Unattached ,70305,150 Th. €,Paolo Grbac,13/14,,29424,NK Novigrad 
"Jul 1, 2013",,-,Belgium,498,KSC Lokeren ,70305,150 Th. €,Paolo Grbac,13/14,,515,Unattached 
"Jul 10, 2012",,50 Th. €,Croatia,999,NK Istra 1961  ,70305,50 Th. €,Paolo Grbac,12/13,Belgium,498,KSC Lokeren 
"Jun 30, 2012",,End of loan,Croatia,1520,NK Pomorac ,70305,50 Th. €,Paolo Grbac,11/12,Croatia,999,NK Istra 1961  
"Feb 1, 2012",,Loan,Croatia,999,NK Istra 1961  ,70305,50 Th. €,Paolo Grbac,11/12,Croatia,1520,NK Pomorac 
"Jun 30, 2010",,End of loan,Croatia,2337,NK Istra Pula ,70305,25 Th. €,Paolo Grbac,09/10,Croatia,999,NK Istra 1961  
"Jan 1, 2010",,Loan,Croatia,999,NK Istra 1961  ,70305,50 Th. €,Paolo Grbac,09/10,Croatia,2337,NK Istra Pula 
"Jul 16, 2015",,Free transfer,Belgium,1411,RAEC Mons ,70778,350 Th. €,Harlem Gnohéré,15/16,Romania,312,Dinamo Bukarest 
"Jul 15, 2014",,?,Belgium,172,RSC Charleroi ,70778,450 Th. €,Harlem Gnohéré,14/15,Belgium,1411,RAEC Mons 
"Jun 30, 2014",,End of loan,Belgium,29228,Mouscron ,70778,450 Th. €,Harlem Gnohéré,13/14,Belgium,172,RSC Charleroi 
"Jan 31, 2014",,Loan,Belgium,172,RSC Charleroi ,70778,450 Th. €,Harlem Gnohéré,13/14,Belgium,29228,Mouscron 
"Jun 30, 2013",,End of loan,Belgium,968,KVC Westerlo ,70778,450 Th. €,Harlem Gnohéré,12/13,Belgium,172,RSC Charleroi 
"Jan 2, 2013",,Loan,Belgium,172,RSC Charleroi ,70778,500 Th. €,Harlem Gnohéré,12/13,Belgium,968,KVC Westerlo 
"Aug 1, 2011",,100 Th. €,Belgium,1199,RE Virton ,70778,-,Harlem Gnohéré,11/12,Belgium,172,RSC Charleroi 
"Jul 1, 2010",,transfervrij,Switzerland,5500,FC UGS Genève ,70778,-,Harlem Gnohéré,10/11,Belgium,1199,RE Virton 
"Jul 1, 2009",,transfervrij,Switzerland,2053,FC Bulle ,70778,-,Harlem Gnohéré,09/10,Switzerland,5500,FC UGS Genève 
"Jul 1, 2008",,?,Switzerland,13606,FC La Tour ,70778,-,Harlem Gnohéré,08/09,Switzerland,2053,FC Bulle 
"Jul 1, 2007",,?,France,10846,ES Troyes AC B ,70778,-,Harlem Gnohéré,07/08,Switzerland,13606,FC La Tour 
"Jul 8, 2014",,?,Gabon,38445,CF Mounana ,72829,200 Th. €,Daouda Diakité,14/15,South Africa,9368,FS Stars 
"Jul 1, 2013",,Free transfer,Belgium,204,Lierse SK ,72829,200 Th. €,Daouda Diakité,13/14,Gabon,38445,CF Mounana 
"Jul 1, 2012",,?,Belgium,3230,KFC Turnhout ,72829,100 Th. €,Daouda Diakité,12/13,Belgium,204,Lierse SK 
"Jan 1, 2011",,Free transfer,Egypt,3369,Arab Contr. ,72829,150 Th. €,Daouda Diakité,10/11,Belgium,3230,KFC Turnhout 
"Jul 1, 2005",,?,Burkina Faso,1122,Etoile Filante ,72829,-,Daouda Diakité,05/06,Egypt,3369,Arab Contr. 
"Jul 1, 2012",,Free transfer,Belgium,28643,Waasl.-Beveren ,74544,600 Th. €,Joachim van Damme,12/13,Belgium,354,KV Mechelen 
"Jul 1, 2010",,?,Belgium,1073,KSK Beveren ,74544,150 Th. €,Joachim van Damme,10/11,Belgium,28643,Waasl.-Beveren 
"May 4, 2008",,-,Belgium,10921,KSK Beveren U19 ,74544,-,Joachim van Damme,07/08,Belgium,1073,KSK Beveren 
"Jan 28, 2016",,?,Belgium,2861,KV Oostende ,75062,700 Th. €,Frédéric Brillant,15/16,United States,40058,NYC FC 
"Jul 1, 2013",,Free transfer,Belgium,566,Beerschot AC ,75062,600 Th. €,Frédéric Brillant,13/14,Belgium,2861,KV Oostende 
"Jul 1, 2012",,?,Belgium,2861,KV Oostende ,75062,400 Th. €,Frédéric Brillant,12/13,Belgium,566,Beerschot AC 
"Jul 1, 2011",,?,Belgium,9827,RE Bertrix ,75062,-,Frédéric Brillant,11/12,Belgium,2861,KV Oostende 
"Jul 1, 2005",,Free transfer,France,10880,CS Sedan-Ardennes B ,75062,-,Frédéric Brillant,05/06,Belgium,9827,RE Bertrix 
"Feb 2, 2015",,?,Slovenia,17836,NK Triglav ,75544,150 Th. €,Uros Palibrk,14/15,Austria,11853,A. Salzburg 
"Jul 18, 2013",,?,Italy,5,AC Milan ,75544,100 Th. €,Uros Palibrk,13/14,Slovenia,17836,NK Triglav 
"Jun 30, 2013",,End of loan,Belgium,204,Lierse SK ,75544,100 Th. €,Uros Palibrk,12/13,Italy,5,AC Milan 
"Jul 25, 2012",,Loan,Italy,10958,AC Milan U19 ,75544,100 Th. €,Uros Palibrk,12/13,Belgium,204,Lierse SK 
"Jun 30, 2012",,End of loan,Croatia,144,HNK Rijeka ,75544,100 Th. €,Uros Palibrk,11/12,Italy,10958,AC Milan U19 
"Jan 1, 2012",,Loan,Italy,10958,AC Milan U19 ,75544,100 Th. €,Uros Palibrk,11/12,Croatia,144,HNK Rijeka 
"Dec 30, 2011",,End of loan,Italy,4104,Viareggio ,75544,100 Th. €,Uros Palibrk,11/12,Italy,10958,AC Milan U19 
"Jul 1, 2011",,Loan,Italy,10958,AC Milan U19 ,75544,100 Th. €,Uros Palibrk,11/12,Italy,4104,Viareggio 
"Jul 1, 2010",,-,Italy,25828,Milan Youth ,75544,50 Th. €,Uros Palibrk,10/11,Italy,10958,AC Milan U19 
"Jul 1, 2007",,?,Slovenia,28846,NK Triglav U19 ,75544,-,Uros Palibrk,07/08,Italy,25828,Milan Youth 
"Jul 10, 2015",,Free transfer,China,17250,BJ Renhe ,75554,550 Th. €,Magnus Eriksson,15/16,Denmark,206,Bröndby IF 
"Jan 1, 2015",,"1,70 Mill. €",Sweden,496,Malmö FF ,75554,"1,00 Mill. €",Magnus Eriksson,14/15,China,17250,GZ Renhe 
"Jan 21, 2013",,Free transfer,Belgium,157,KAA Gent ,75554,500 Th. €,Magnus Eriksson,12/13,Sweden,496,Malmö FF 
"Aug 21, 2012",,500 Th. €,Sweden,6139,Atvidabergs FF ,75554,200 Th. €,Magnus Eriksson,12/13,Belgium,157,KAA Gent 
"Jan 1, 2011",,Free transfer,Sweden,8877,AFC United ,75554,125 Th. €,Magnus Eriksson,10/11,Sweden,6139,Atvidabergs FF 
"Jan 1, 2008",,Free transfer,Sweden,16574,AIK Solna U19 ,75554,-,Magnus Eriksson,07/08,Sweden,8877,AFC United 
"Jun 30, 2017",,End of loan,Argentina,4673,Ars. de Sarandí ,76597,350 Th. €,Joaquín Boghossian,16/17,Uruguay,14806,Cerro 
"Jan 21, 2016",,Loan,Uruguay,14806,Cerro ,76597,300 Th. €,Joaquín Boghossian,15/16,Argentina,4673,Ars. de Sarandí 
"Feb 11, 2015",,Free transfer,Uruguay,2619,Defensor ,76597,500 Th. €,Joaquín Boghossian,14/15,Uruguay,14806,Cerro 
"Jul 1, 2014",,Free transfer,Argentina,1826,Quilmes ,76597,500 Th. €,Joaquín Boghossian,14/15,Uruguay,2619,Defensor 
"Jul 25, 2013",,Free transfer,Austria,409,RB Salzburg ,76597,600 Th. €,Joaquín Boghossian,13/14,Argentina,1826,Quilmes 
"Jun 30, 2013",,End of loan,Belgium,520,Cercle Brugge ,76597,600 Th. €,Joaquín Boghossian,12/13,Austria,409,RB Salzburg 
"Jan 25, 2013",,Loan,Austria,409,RB Salzburg ,76597,800 Th. €,Joaquín Boghossian,12/13,Belgium,520,Cercle Brugge 
"Jun 30, 2012",,End of loan,Uruguay,866,Nacional ,76597,850 Th. €,Joaquín Boghossian,11/12,Austria,409,RB Salzburg 
"Aug 14, 2011",,Loan,Austria,409,RB Salzburg ,76597,"1,00 Mill. €",Joaquín Boghossian,11/12,Uruguay,866,Nacional 
"Jul 22, 2010",,"3,00 Mill. €",Uruguay,14806,Cerro ,76597,"3,00 Mill. €",Joaquín Boghossian,10/11,Austria,409,RB Salzburg 
"Jun 30, 2010",,End of loan,Argentina,1286,Newell's ,76597,"3,00 Mill. €",Joaquín Boghossian,09/10,Uruguay,14806,Cerro 
"Aug 23, 2009",,Loan,Uruguay,14806,Cerro ,76597,-,Joaquín Boghossian,09/10,Argentina,1286,Newell's 
"Jun 30, 2007",,End of loan,Uruguay,17595,Progreso ,76597,-,Joaquín Boghossian,06/07,Uruguay,14806,Cerro 
"Jul 1, 2006",,Loan,Uruguay,14806,Cerro ,76597,-,Joaquín Boghossian,06/07,Uruguay,17595,Progreso 
"Jan 1, 2005",,-,Uruguay,20254,Cerro U19 ,76597,-,Joaquín Boghossian,04/05,Uruguay,14806,Cerro 
"Feb 18, 2016",,Free transfer,Slovenia,433,FC Koper ,77140,400 Th. €,Goran Galesic,15/16,Moldova,2481,Sheriff 
"Feb 27, 2015",,Free transfer,Bulgaria,2531,Botev Plovdiv ,77140,500 Th. €,Goran Galesic,14/15,Slovenia,433,FC Koper 
"Aug 22, 2014",,Free transfer,Slovenia,433,FC Koper ,77140,500 Th. €,Goran Galesic,14/15,Bulgaria,2531,Botev Plovdiv 
"Jan 24, 2013",,Free transfer,Belgium,566,Beerschot AC ,77140,400 Th. €,Goran Galesic,12/13,Slovenia,433,FC Koper 
"Jul 1, 2012",,Free transfer,Slovenia,5862,ND Gorica ,77140,700 Th. €,Goran Galesic,12/13,Belgium,566,Beerschot AC 
"Jul 1, 2008",,-,Slovenia,17391,Gorica U19 ,77140,-,Goran Galesic,08/09,Slovenia,5862,ND Gorica 
"Jan 1, 2007",,?,Bosnia-Herzegovina,3900,B. Banja Luka ,77140,-,Goran Galesic,06/07,Slovenia,17391,Gorica U19 
"Jul 1, 2015",,-,Belgium,28643,Waasl.-Beveren ,77145,400 Th. €,Jonny Rowell,15/16,,515,Unattached 
"Aug 1, 2011",,?,Belgium,3146,Ol. Charleroi ,77145,50 Th. €,Jonny Rowell,11/12,Belgium,28643,Waasl.-Beveren 
"Jul 1, 2010",,Free transfer,England,2577,Hartlepool Utd. ,77145,50 Th. €,Jonny Rowell,10/11,Belgium,3146,Ol. Charleroi 
"Jul 1, 2008",,-,England,38437,Hartlepool Res. ,77145,-,Jonny Rowell,08/09,England,2577,Hartlepool Utd. 
"Jul 1, 2005",,Free transfer,England,6943,Newcastle U18 ,77145,-,Jonny Rowell,05/06,England,14647,Hartlepool U19 
"Jun 30, 2016",,End of loan,Greece,2079,PAE Veria ,80383,600 Th. €,Rodgers Kola,15/16,Belgium,157,KAA Gent 
"Jul 25, 2015",,Loan,Belgium,157,KAA Gent ,80383,600 Th. €,Rodgers Kola,15/16,Greece,2079,PAE Veria 
"Jun 30, 2015",,End of loan,Israel,6028,Kiryat Shmona ,80383,600 Th. €,Rodgers Kola,14/15,Belgium,157,KAA Gent 
"Jul 1, 2014",,Loan,Belgium,157,KAA Gent ,80383,600 Th. €,Rodgers Kola,14/15,Israel,6028,Kiryat Shmona 
"Jun 30, 2014",,End of loan,Israel,6028,Kiryat Shmona ,80383,600 Th. €,Rodgers Kola,13/14,Belgium,157,KAA Gent 
"Jan 23, 2014",,Loan,Belgium,157,KAA Gent ,80383,600 Th. €,Rodgers Kola,13/14,Israel,6028,Kiryat Shmona 
"Jul 1, 2012",,800 Th. €,Israel,6105,FC Ashdod ,80383,300 Th. €,Rodgers Kola,12/13,Belgium,157,KAA Gent 
"Jul 1, 2011",,?,Israel,554,Hapoel Rishon ,80383,200 Th. €,Rodgers Kola,11/12,Israel,6105,FC Ashdod 
