clubId,league,name
19114,ITJ1,US Sassuolo Primavera
8517,ITJ1,FC Genua Primavera
12130,ITJ1,FC Turin Primavera
14908,ITJ1,Modena Primavera
27354,ITJ1,Entella Primavera
12001,ITJ1,Sampdoria Primavera
14893,ITJ1,Spezia Primavera
27018,ITJ1,Novara Primavera
12813,ITJ1,Livorno Primavera
27648,ITJ1,Trapani Primavera
26370,ITJ1,Pro Vercelli Primavera
27531,ITJ1,Carpi Primavera
10958,ITJ2,AC Milan U19
11998,ITJ2,Atalanta Primavera
5380,ITJ2,Inter Milan Primavera
10959,ITJ2,Udinese Primavera
14848,ITJ2,Bologna Primavera
20106,ITJ2,Cesena Primavera
11676,ITJ2,Cagliari Primavera
14845,ITJ2,Chievo Primavera
14925,ITJ2,Vicenza Primavera
16996,ITJ2,Hellas Primavera
14829,ITJ2,Brescia Primavera
14694,ITJ2,Como Primavera
14968,ITJ2,Salernitana Primavera
14926,ITJ2,Perugia Primavera
11997,ITJ3,AS Roma Primavera
12816,ITJ3,Lazio Primavera
8492,ITJ3,Empoli Primavera
11493,ITJ3,Palermo Primavera
17664,ITJ3,Frosinone Primavera
14909,ITJ3,Ascoli Picchio Primavera
25964,ITJ3,Crotone Primavera
8525,ITJ3,Pescara Primavera
26347,ITJ3,Virtus Lanciano Primavera
8513,ITJ3,Ternana Primavera
14907,ITJ3,Bari Primavera
27623,ITJ3,Latina Primavera
12819,ITJ3,Napoli Primavera
14902,ITJ3,Avellino Primavera
