12723,Greg Shields
12810,Tom Hutchinson
13236,Nabil Abidallah
13237,Alun Armstrong
13238,Warren Barton
13239,Darren Bent
13241,Finidi George
13242,Pablo Couñago
13245,Richard Logan
13246,David Lucas
13248,Chris Makin
13249,Andy Marshall
13250,John McGreal
13251,Tommy Miller
13252,Richard Naylor
13255,James Pullen
13259,Mark Venus
13260,Fabian Wilnis
13261,Jermaine Wright
13321,Amir Karic
13338,Justin Miller
13356,Martijn Reuser
13396,Craig Armstrong
13398,Brian Barry-Murphy
13400,Leigh Bromby
13401,Steve Brown
13408,Derek Geary
13409,Matt Hamshaw
13411,Steve Haslam
13416,Paul McLaren
13419,Robbie Mustoe
13423,John Salako
13430,Chris Stringer
13432,Kevin Watson
13440,Paul Boertien
13441,Adam Bolder
13457,Steve Elliott
13460,Lee Grant
13466,Lewis Hunt
13467,Richard Jackson
13471,Youl Mawéné
13476,Lee Morris
13480,Andy Oakes
13491,Marcus Tudgay
13502,Luciano Zavagno
13513,Tony Dinning
13514,Nicky Eaden
13516,John Filan
13526,Jack Lester
13537,Mark Rankine
13566,Gareth Edds
13575,Andy Gray
13603,Andy Roberts
13640,Kelvin Davis
13644,Mark Robins
13646,Rob Scott
13647,Chris Swailes
13648,Paul Warne
13651,Martin McIntosh
13652,Stewart Talbot
13653,John Mullin
13654,Paul Hurst
13656,Andy Monkhouse
13657,Richard Barker
13658,Darren Byfield
13660,Chris Sedgwick
13663,Steve Basham
13713,Gareth Ainsworth
13717,Clarke Carlisle
13726,Paul Furlong
13728,Arthur Gnohéré
13790,Paul Heald
13792,Dean Holdsworth
13794,Tommy Johnson
13801,Neil Shipperley
13803,Rod Wallace
13982,Patrick Agyemang
13983,Graham Alexander
13984,Trond Andersen
13985,Neal Ardley
13994,Lee Briscoe
13995,Marlon Broomes
13996,Wayne Brown
13999,Lee Cartwright
14001,Ian Cox
14002,Richard Cresswell
14005,Jermaine Darlington
14011,Dickson Etuhu
14015,Rob Gier
14021,David Healy
14024,Darren Holloway
14026,Michael Hughes
14028,Michael Jackson
14035,Michael Keane
14041,Mikele Leigertwood
14045,Chris Lucketti
14047,Jobi McAnuff
14048,Paul McKenna
14051,Lionel Morgan
14055,Adam Nowland
14060,Nigel Reo-Coker
14070,Eric Skora
14074,Nicky Southall
14183,Rob Lee
14387,Clyde Wijnhard
14631,Kieran McAnespie
15458,Daniele Daino
15561,Alan Quinn
15812,Rob Edwards
15927,Peter Hawkins
15933,Guy Branston
15957,Nicholas Daws
16116,Tom Williams
16169,Jermaine Johnson
16237,Mark Williams
16297,Derek Niven
16493,Gary Jones
16832,Kevin Poole
16835,Nicky Hunt
17232,Luigi Cennamo
17334,Cacá
17943,Steve Davis
18226,Sean Connelly
19252,Håkan Mild
19846,Simon Charlton
20820,Nikolaos Michopoulos
20984,David Norris
22225,Jon Olav Hjelde
22482,Bo Hansen
22591,Iain Anderson
22743,Aaron Lescott
22829,David Nielsen
23919,Pierre Ducrocq
24494,Arkadiusz Bak
25387,Marvin Robinson
28978,Temur Ketsbaia
29613,Carlos Ariel Marinelli
30799,Horacio Ángel Carbonari
30918,Pablo Bonvín
32217,Mike Pollitt
33500,Steve Robinson
33877,Trésor Luntala
34610,Brad Maylett
37127,Ian Evatt
39322,Paul Cook
39458,Jeff Cassar
39702,Duncan Jupp
41736,Paul Reid
42365,Owen Morrison
47907,Glyn Thompson
47992,Richard Graham
48025,Simo Valakari
48228,Jerry Gill
48679,Alan O'Hare
49544,Cleveland Taylor
49598,Ian Hendon
50009,Ashley Westwood
51351,Charlie MacDonald
55962,Sixto Peralta
67244,Chris Willmott
68391,Keith Foy
68532,Dessie Byrne
96780,Konstantinos Konstantinidis
101134,Kevin Gallacher
101325,Carlton Palmer
101326,Andy Sinton
102315,Efan Ekoku
102506,Gunnar Halle
102510,Stig Inge Björnebye
103230,Hámilton Ricard
103642,Colin Hendry
106484,Kevin Dawson
106797,Andrew Hinchcliffe
106798,Graham Hyde
107794,Ian Marshall
109481,David Burrows
109482,Trond Soltvedt
109508,Alan Kimble
109865,Sean Roberts
120324,Gareth McKeown
125894,Shane Gore
132125,Chris Coleman
134183,Emanuele Morini
139093,Christian Edwards
141044,Ian Feuer
144165,Marcelo
149389,Mickaël Debève
149514,Jon McCarthy
171813,Djibril Diawara
172486,Pär Karlsson
175582,Gavin Peacock
175935,Kit Symons
175973,Kevin Ball
193010,Michele Di Piedi
195173,Keith Branagan
206335,José Miranda
223443,Eddie Youds
223568,Danny Maddix
224431,Tony Vaughan
228052,Ian Gray
259560,Chris Beech
260776,Lenny Johnrose
268064,Andy Payton
272651,Tony Crane
277337,Adam Eaton
277488,Martin O'Connor
298847,Gordon Armstrong
304112,Marvin Bryan
306740,Ryan Kidd
307116,Tony Ellis
307132,David Holdsworth
307169,Mitchell Thomas
