Age,Contract there until,Contract until,Country of birth,Current club,Current club id,Date of birth,Detailed position,Display name,Foot,Height,In the team since,Intl caps/goals,Name in home country,National team id,Nationality,Place of birth,Player's agent,Player's agent id,Position,birthDate,id,on loan from,on loan from club id,website
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",27861,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",29745,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",33465,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",34396,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",34773,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",36161,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",36838,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",38674,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",39175,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",42812,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",43235,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",44867,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",45613,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",46612,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",46687,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",47152,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",47217,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",47243,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",47574,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",48195,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",48820,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",49631,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",49914,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",51630,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",51903,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",51939,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",52408,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",53600,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",55420,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",55446,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",55529,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",55546,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",55550,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",58467,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",59177,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",59352,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",60201,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",60202,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",61960,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",62514,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",63606,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",64252,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",64667,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",67832,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",69001,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",69006,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",70224,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",70295,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",70352,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",70363,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",70364,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",70574,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",72165,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",72339,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",72482,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",72496,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",72500,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",72520,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",73720,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",74261,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",74725,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",75209,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",75213,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",75214,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",75287,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",78738,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",78947,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",81196,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",84483,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",85425,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",86274,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",87000,,,https://www.stevicaristic.com
